# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377124e-01	-2.8788709514184191e-01	-4.8177466899732502e-01	-6.7556203570535556e-01	-2.6218470668259380e-01	-6.8394619443499782e-01	-4.5208082024698010e-01	-7.5714099810212887e-01	-6.3080673883540861e-01	-8.2082925218963065e-01	-7.5790481886377270e-01	-5.2890082355679990e-01	1.4165772401184809e-01	1.1345122704017668e-01	1.5919699272344259e-01	3.7165304988439257e-01	5.7297602161235688e-02	1.7611842773955311e-01	8.5922871835796208e-02	1.4540877694690857e-01	2.2110757123490787e-01	1.3922830791651300e-01	1.4804169457219565e-01	1.8454222931405037e-01	8.6535708472689585e-02	1.9315398593086147e-01	1.3436445386081042e-01	1.0551470506723649e-01	4.3104568769722650e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8255720170689936e-01	-2.9292957690597743e-01	-4.8778602766568369e-01	-6.8173928971291786e-01	-2.7051465486724235e-01	-6.9344117567715269e-01	-4.6155881161828449e-01	-7.6394060039955369e-01	-6.3544693546386888e-01	-8.2893269205162612e-01	-7.6542046393409846e-01	-5.3378421980123381e-01	1.4236484029860882e-01	1.1401943245880160e-01	1.5999049743663354e-01	3.7350077669626025e-01	5.7583542829260627e-02	1.7699482886683307e-01	8.6352709362617394e-02	1.4612942652366387e-01	2.2220517920148294e-01	1.3992066702372333e-01	1.4878061592775377e-01	1.8546311571970769e-01	8.6966832389445289e-02	1.9411609908189575e-01	1.3503449262672718e-01	1.0604025830044501e-01	4.3319587866667231e-02	2.9672201432435066e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8617857286360966e-01	-2.9806163331265145e-01	-4.9388092994298061e-01	-6.8795820409010933e-01	-2.7897366576761795e-01	-7.0298646130446274e-01	-4.7117133835271907e-01	-7.7079589244724622e-01	-6.4013741143134439e-01	-8.3709621385234578e-01	-7.7299826989453713e-01	-5.3871871910575486e-01	1.4306942275704027e-01	1.1458948030393735e-01	1.6077877395229678e-01	3.7532640943756895e-01	5.7868285708373664e-02	1.7786240576251627e-01	8.6782903324174501e-02	1.4683674988408044e-01	2.2328617727020789e-01	1.4060509054665546e-01	1.4951668080210503e-01	1.8638007491384684e-01	8.7394620917528851e-02	1.9507045689943914e-01	1.3570073050109899e-01	1.0656155576882687e-01	4.3533522647632356e-02	2.9598868714663471e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8985264715208887e-01	-3.0328391971813107e-01	-5.0005956811855901e-01	-6.9421801742999623e-01	-2.8755917172610895e-01	-7.1257639634852887e-01	-4.8091667205964234e-01	-7.7770613449287729e-01	-6.4487850589091145e-01	-8.4531820702766003e-01	-7.8063721688784193e-01	-5.4370442115182016e-01	1.4377117821162297e-01	1.1516128163156281e-01	1.6156140943661282e-01	3.7712838610484939e-01	5.8151670729152338e-02	1.7872047795852983e-01	8.7213312870418336e-02	1.4752992238968374e-01	2.2434941107943968e-01	1.4128100864119311e-01	1.5024944992171921e-01	1.8729267881411463e-01	8.7818723180079897e-02	1.9601637697163432e-01	1.3636280738872880e-01	1.0707826640058830e-01	4.3746254356311368e-02	2.9526220473785187e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9358023098989917e-01	-3.0859701418215862e-01	-5.0632204806349201e-01	-7.0051790773934930e-01	-2.9626830388563347e-01	-7.2220497323567434e-01	-4.9079282869473556e-01	-7.8467048902580216e-01	-6.4967050625354694e-01	-8.5359692105360729e-01	-7.8833617983199678e-01	-5.4874139414817147e-01	1.4446980064584619e-01	1.1573474095478160e-01	1.6233797577083628e-01	3.7890509671818012e-01	5.8433530448291242e-02	1.7956834210338879e-01	8.7643788908298048e-02	1.4820809521520467e-01	2.2539368734312051e-01	1.4194783296714492e-01	1.5097846234101894e-01	1.8820048377713458e-01	8.8238772449996034e-02	1.9695315017431728e-01	1.3702035067554708e-01	1.0759004791218946e-01	4.3957659450044186e-02	2.9454253227636289e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9736209411855925e-01	-3.1400141129294057e-01	-5.1266838328420095e-01	-7.0685698975728695e-01	-3.0509788214427175e-01	-7.3186582617711304e-01	-5.0079755754207000e-01	-7.9168801556186186e-01	-6.5451364362257136e-01	-8.6193045979433502e-01	-7.9609392372951915e-01	-5.5382967288361806e-01	1.4516497088667646e-01	1.1630975595109033e-01	1.6310802928137336e-01	3.8065488387280383e-01	5.8713689860632308e-02	1.8040527201594878e-01	8.8074173795802901e-02	1.4887039558950096e-01	2.2641777394996873e-01	1.4260495653796171e-01	1.5170323487721898e-01	1.8910303030471676e-01	8.8654385805787161e-02	1.9788004022950603e-01	1.3767297503822615e-01	1.0809654663960504e-01	4.4167609491530695e-02	2.9382963366345041e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0119896508763329e-01	-3.1949751582592445e-01	-5.1909848878965037e-01	-7.1323431219826161e-01	-3.1404440554002122e-01	-7.4155222655858910e-01	-5.1092833029172402e-01	-7.9875766532393200e-01	-6.5940808807737195e-01	-8.7031677587548428e-01	-8.0390909891516948e-01	-5.5896925670853892e-01	1.4585635630867405e-01	1.1688621716637430e-01	1.6387111049889103e-01	3.8237604350998700e-01	5.8991966218830592e-02	1.8123051882463304e-01	8.8504301035880889e-02	1.4951592713600786e-01	2.2742040021113624e-01	1.4325175360761516e-01	1.5242326157174468e-01	1.8999984276534052e-01	8.9065163811435408e-02	1.9879628331272212e-01	1.3832028226908896e-01	1.0859739738438325e-01	4.4375971044639841e-02	2.9312347150603015e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0509152655463507e-01	-3.2508563625367676e-01	-5.2561217478220290e-01	-7.1964885492248098e-01	-3.2310404315059205e-01	-7.5125707943563336e-01	-5.2118233027436900e-01	-8.0587827583291083e-01	-6.6435394381720803e-01	-8.7875366511219355e-01	-8.1178023625610085e-01	-5.6416010744565237e-01	1.4654361056099291e-01	1.1746400771655689e-01	1.6462674395029392e-01	3.8406682592251090e-01	5.9268168862098118e-02	1.8204331119883604e-01	8.8933994971475597e-02	1.5014377031978535e-01	2.2840025726832155e-01	1.4388757959828574e-01	1.5313801318313477e-01	1.9089042913329593e-01	8.9470690223905053e-02	1.9970108771543515e-01	1.3896186111818512e-01	1.0909222327639746e-01	4.4582605575065437e-02	2.9242400709938754e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0904041040888137e-01	-3.3076597812674824e-01	-5.3220914018429388e-01	-7.2609952603764627e-01	-3.3227262559748755e-01	-7.6097292124246374e-01	-5.3155644191928608e-01	-8.1304856542608117e-01	-6.6935124417777792e-01	-8.8723876102353672e-01	-8.1970574232043703e-01	-5.6940214723101479e-01	1.4722637332064722e-01	1.1804300298792061e-01	1.6537443798756526e-01	3.8572543701001266e-01	5.9542099055558732e-02	1.8284285567921468e-01	8.9363070483039028e-02	1.5075298300820816e-01	2.2935599867439521e-01	1.4451177107265478e-01	1.5384693671662630e-01	1.9177428074801262e-01	8.9870531732155118e-02	2.0059363356922702e-01	1.3959728715450853e-01	1.0958063565529627e-01	4.4787369356632745e-02	2.9173120041001406e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1304619272939167e-01	-3.3653863734800282e-01	-5.3888896601552860e-01	-7.3258515893681841e-01	-3.4154563724769871e-01	-7.7069191882375310e-01	-5.4204724050709230e-01	-8.2026712772196519e-01	-6.7439994653539637e-01	-8.9576952946775101e-01	-8.2768389453204316e-01	-5.7469525628668683e-01	1.4790427007557408e-01	1.1862307033722257e-01	1.6611368465760276e-01	3.8735003979908017e-01	5.9813549841831487e-02	1.8362833711350884e-01	8.9791332690001641e-02	1.5134260115226003e-01	2.3028624115858939e-01	1.4512364575471640e-01	1.5454945499592140e-01	1.9265087209627690e-01	9.0264237731703945e-02	2.0147307263856348e-01	1.4022612264842982e-01	1.1006223397276471e-01	4.4990113384109777e-02	2.9104501005862415e+00
