# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377080e-01	-2.8788709514184285e-01	-4.8177466899732807e-01	-6.7556203570535345e-01	-2.6218470668259375e-01	-6.8394619443500215e-01	-4.5208082024697716e-01	-7.5714099810212443e-01	-6.3080673883540883e-01	-8.2082925218962755e-01	-7.5790481886377492e-01	-5.2890082355679902e-01	1.4165772401184809e-01	1.1345122704017686e-01	1.5919699272344295e-01	3.7165304988439357e-01	5.7297602161235736e-02	1.7611842773955289e-01	8.5922871835796277e-02	1.4540877694690871e-01	2.2110757123490846e-01	1.3922830791651344e-01	1.4804169457219518e-01	1.8454222931404962e-01	8.6535708472689488e-02	1.9315398593086158e-01	1.3436445386081081e-01	1.0551470506723655e-01	4.3104568769722539e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8310109314791766e-01	-2.9456847600191982e-01	-4.8943165682571171e-01	-6.8301501268711884e-01	-2.7371180250161087e-01	-6.9626975694138338e-01	-4.6484666250054130e-01	-7.6532343922664547e-01	-6.3613146540455145e-01	-8.3075665505031904e-01	-7.6711992935935391e-01	-5.3479835063082626e-01	1.4236642806031949e-01	1.1402051355857649e-01	1.5999150694126490e-01	3.7350239277774427e-01	5.7584324052161448e-02	1.7699688658170987e-01	8.6353540500974921e-02	1.4613067663539861e-01	2.2220714378316772e-01	1.3992041667117594e-01	1.4878186204043103e-01	1.8546312544038351e-01	8.6967632160664429e-02	1.9411644814776416e-01	1.3503417797638456e-01	1.0604061441416675e-01	4.3319779903383274e-02	2.4279483909745467e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8732125014790756e-01	-3.0141541906677644e-01	-4.9725923035434927e-01	-6.9056059193769093e-01	-2.8550460739216638e-01	-7.0885947739763622e-01	-4.7788823402947767e-01	-7.7364053736479976e-01	-6.4156134037739765e-01	-8.4082033680660984e-01	-7.7647072561585662e-01	-5.4078299719743750e-01	1.4307579224755176e-01	1.1459382512882391e-01	1.6078279631578829e-01	3.7533266217149142e-01	5.7871411040017640e-02	1.7787059730141422e-01	8.6786229561213235e-02	1.4684166841519833e-01	2.2329390624820375e-01	1.4060398324399712e-01	1.4952161885210546e-01	1.8638004133336006e-01	8.7397782886333958e-02	1.9507173951336351e-01	1.3569939790658642e-01	1.0656294358530202e-01	4.3534279312285720e-02	2.4219404810357861e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9165151430945192e-01	-3.0843219418077195e-01	-5.0526067192342472e-01	-6.9819987881970746e-01	-2.9756612218539646e-01	-7.2171679240062436e-01	-4.9120891832186020e-01	-7.8209430837333660e-01	-6.4709894718169014e-01	-8.5102148111995291e-01	-7.8595834994167380e-01	-5.4685599864495327e-01	1.4378554262926818e-01	1.1517109949549378e-01	1.6157041448120618e-01	3.7714193284755343e-01	5.8158699424805740e-02	1.7873879995399775e-01	8.7220796236552059e-02	1.4754078452628708e-01	2.2436647657034764e-01	1.4127826785326789e-01	1.5026044202950511e-01	1.8729243108618310e-01	8.7825744442477816e-02	1.9601898902312614e-01	1.3635963557395117e-01	1.0708130022239506e-01	4.3747928600574616e-02	2.4159828313478600e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9609527995294095e-01	-3.1562309503972158e-01	-5.1343924466397539e-01	-7.0593396319478319e-01	-3.0989912830493044e-01	-7.3484272272284379e-01	-5.0481189774826607e-01	-7.9068671484796460e-01	-6.5274687286327293e-01	-8.6136116518816785e-01	-7.9558386342185528e-01	-5.5301858300263951e-01	1.4449538019876035e-01	1.1575226208819192e-01	1.6235388535221543e-01	3.7892816661041095e-01	5.8446011977230324e-02	1.7960068242879826e-01	8.7657083049895557e-02	1.4822700430626110e-01	2.2542338592326938e-01	1.4194249665557726e-01	1.5099776677397933e-01	1.8819972034117538e-01	8.8251071016478083e-02	1.9695727328088075e-01	1.3701439060744167e-01	1.0759527179894374e-01	4.3960581151856921e-02	2.4100744855293086e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0065598198387928e-01	-3.2299242872947881e-01	-5.2179818321574423e-01	-7.1376391540048856e-01	-3.2250616102507917e-01	-7.4823783851546311e-01	-5.1870012812790611e-01	-7.9941965646638091e-01	-6.5850770128921599e-01	-8.7184034679985545e-01	-8.0534823707413183e-01	-5.5927196821253633e-01	1.4520497928863621e-01	1.1633722505844048e-01	1.6313270149958445e-01	3.8068920782954380e-01	5.8733157181985018e-02	1.8045537797230204e-01	8.8094916840453286e-02	1.4889925222271289e-01	2.2646307502391380e-01	1.4259586060728208e-01	1.5173298414302794e-01	1.8910130506054298e-01	8.8673285699187546e-02	1.9788561408140296e-01	1.3766313956984880e-01	1.0810442477667126e-01	4.4172081742990275e-02	2.4042144697429237e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0533708983429160e-01	-3.3054450420351478e-01	-5.3034068357293829e-01	-7.2169078182337576e-01	-3.3538948113122058e-01	-7.6190222314800682e-01	-5.3287631171554284e-01	-8.0829495955050612e-01	-6.6438400565582467e-01	-8.8245985053888476e-01	-8.1525234238897881e-01	-5.6561735915648603e-01	1.4591398591603019e-01	1.1692588626526997e-01	1.6390632248266962e-01	3.8242277905428179e-01	5.9019928457928063e-02	1.8130196269763729e-01	8.8534107729509592e-02	1.4955639593934988e-01	2.2748389046786302e-01	1.4323751432971640e-01	1.5246543866198800e-01	1.8999655026495416e-01	8.9091878962342885e-02	1.9880297595507682e-01	1.3830533517930821e-01	1.0860830374413037e-01	4.4382266147131116e-02	2.3984017920320553e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1014210063633036e-01	-3.3828361964731551e-01	-5.3906989200811350e-01	-7.2971558003876169e-01	-3.4855104497644429e-01	-7.7583543574812563e-01	-5.4734286858589387e-01	-8.1731436581194572e-01	-6.7037834026337473e-01	-8.9322035312023962e-01	-8.2529694122857289e-01	-5.7205594442215746e-01	1.4662201607437561e-01	1.1751812820878423e-01	1.6467417314377847e-01	3.8412647673856914e-01	5.9306103356700071e-02	1.8213945309462626e-01	8.8974448038308118e-02	1.5019724443226379e-01	2.2848408111697935e-01	1.4386657498446420e-01	1.5319442587625318e-01	1.9088478874212633e-01	8.9506307109522579e-02	1.9970826368433220e-01	1.3894040552767734e-01	1.0910643053951528e-01	4.4590960726727663e-02	2.3926354416252122e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1507453157925953e-01	-3.4621404867925193e-01	-5.4798889302465670e-01	-7.3783929348712318e-01	-3.6199247294116821e-01	-7.9003647252426779e-01	-5.6210190640187585e-01	-8.2647952024618387e-01	-6.7649323152025731e-01	-9.0412236784295286e-01	-8.3548267506092921e-01	-5.7858889279131354e-01	1.4732865397572609e-01	1.1811381691125805e-01	1.6543564187028781e-01	3.8579776711737751e-01	5.9591442741718327e-02	1.8296680355655834e-01	8.9415711158176425e-02	1.5082054617465510e-01	2.2946179456946980e-01	1.4448212116581982e-01	1.5391918985126476e-01	1.9176531972814470e-01	8.9915990706579768e-02	2.0060031980313392e-01	1.3956775329889931e-01	1.0959830336018066e-01	4.4797982017302361e-02	2.3869143882095138e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2013791140121257e-01	-3.5434002534025194e-01	-5.5710069628920900e-01	-7.4606286565614754e-01	-3.7571501631690368e-01	-8.0450372697543449e-01	-5.7715518856421466e-01	-8.3579195814308171e-01	-6.8273116814075829e-01	-9.1516622815096949e-01	-8.4581005350741578e-01	-5.8521734943321024e-01	1.4803345024855610e-01	1.1871280074566384e-01	1.6619007883151291e-01	3.8743398228093928e-01	5.9875689949903492e-02	1.8378290394190072e-01	8.9857650373410355e-02	1.5142498741024832e-01	2.3041507374599227e-01	1.4508319181844218e-01	1.5463892062894580e-01	1.9263740756482436e-01	9.0320312998481520e-02	2.0147792209255569e-01	1.4018675499091704e-01	1.1008339586182232e-01	4.5003136303061554e-02	2.3812375811737092e+00
