# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377136e-01	-2.8788709514184196e-01	-4.8177466899732480e-01	-6.7556203570535633e-01	-2.6218470668259369e-01	-6.8394619443499804e-01	-4.5208082024697971e-01	-7.5714099810212909e-01	-6.3080673883540817e-01	-8.2082925218963010e-01	-7.5790481886377314e-01	-5.2890082355679957e-01	1.4165772401184801e-01	1.1345122704017671e-01	1.5919699272344262e-01	3.7165304988439274e-01	5.7297602161235701e-02	1.7611842773955314e-01	8.5922871835796250e-02	1.4540877694690862e-01	2.2110757123490782e-01	1.3922830791651306e-01	1.4804169457219565e-01	1.8454222931405029e-01	8.6535708472689557e-02	1.9315398593086142e-01	1.3436445386081047e-01	1.0551470506723648e-01	4.3104568769722629e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8137930835725523e-01	-2.8932239900823564e-01	-4.8417128500326395e-01	-6.7892626936773426e-01	-2.6347094738921606e-01	-6.8727158898390162e-01	-4.5431572600945014e-01	-7.6090690786203430e-01	-6.3395535807990910e-01	-8.2491308286225407e-01	-7.6167697336930584e-01	-5.3154515949682546e-01	1.4236340608949466e-01	1.1401845853280239e-01	1.5998956014698226e-01	3.7349921166021471e-01	5.7582832963634853e-02	1.7699293215415288e-01	8.6351969784932148e-02	1.4612822830117242e-01	2.2220334645853787e-01	1.3992080551851777e-01	1.4877949417292596e-01	1.8546303771120873e-01	8.6966126869540888e-02	1.9411572368491878e-01	1.3503471378205470e-01	1.0603988823650062e-01	4.3319415715033442e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8376389884649479e-01	-2.9074913115209167e-01	-4.8654265799662094e-01	-6.8226247169503729e-01	-2.6470672652711663e-01	-6.9040432077792513e-01	-4.5649840474503123e-01	-7.6463206276568985e-01	-6.3709261657488092e-01	-8.2895506670035912e-01	-7.6541331949791125e-01	-5.3418888690823307e-01	1.4306370091711235e-01	1.1458558304866200e-01	1.6077507732121965e-01	3.7532050795433969e-01	5.7865470724924310e-02	1.7785493480132369e-01	8.6779971435357053e-02	1.4683212363105425e-01	2.2327910329077222e-01	1.4060580099012013e-01	1.4951230672178800e-01	1.8637987271025436e-01	8.7391892175694999e-02	1.9506914105035372e-01	1.3570171958219876e-01	1.0656014292785351e-01	4.3532862399732683e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8614090098988744e-01	-2.9216682542017847e-01	-4.8888768929906840e-01	-6.8556931639007046e-01	-2.6589041946944764e-01	-6.9333854341503798e-01	-4.5862701744794659e-01	-7.6831470859787110e-01	-6.4021770900207087e-01	-8.3295337403898595e-01	-7.6911224495119879e-01	-5.3683159202171093e-01	1.4375834615552566e-01	1.1515251324512535e-01	1.6155322012345266e-01	3.7711595927172281e-01	5.8145396851043932e-02	1.7870394966527042e-01	8.7206780863976666e-02	1.4751990960084180e-01	2.2433410727391234e-01	1.4128297156956196e-01	1.5023987746318337e-01	1.8729248077186542e-01	8.7812804622771204e-02	1.9601385309919914e-01	1.3636527563086737e-01	1.0707524628482987e-01	4.3744835616892790e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8850974146939713e-01	-2.9357501135527142e-01	-4.9120527265097685e-01	-6.8884546606086605e-01	-2.6702043027872124e-01	-6.9606861087614325e-01	-4.6069973612839721e-01	-7.7195308219463199e-01	-6.4332982026949326e-01	-8.3690616837853093e-01	-7.7277212710946908e-01	-5.3947285376893994e-01	1.4444707819568142e-01	1.1571916074366891e-01	1.6232366283130081e-01	3.7888459877828456e-01	5.8422491942804140e-02	1.7953949608338463e-01	8.7632301257442938e-02	1.4819103779448622e-01	2.2536763203665700e-01	1.4195199288150864e-01	1.5096195078667332e-01	1.8820060624382987e-01	8.8228663844398827e-02	1.9694947407115992e-01	1.3702518439980879e-01	1.0758497397775743e-01	4.3955261514664799e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9086983923191818e-01	-2.9497321448727304e-01	-4.9349429505781950e-01	-6.9208957312397146e-01	-2.6809519551447925e-01	-6.9858909706768013e-01	-4.6271474676825047e-01	-7.7554541300942148e-01	-6.4642812588247145e-01	-8.4081160818592415e-01	-7.7639133433877727e-01	-5.4211224384777612e-01	1.4512963239437152e-01	1.1628543617861758e-01	1.6308607841018272e-01	3.8062547428112947e-01	5.8696635888342640e-02	1.8036109966537694e-01	8.8056434976596501e-02	1.4884496568717270e-01	2.2637896068545957e-01	1.4261253922671580e-01	1.5167827048798860e-01	1.8910399154378729e-01	8.8639269081855779e-02	1.9787561779601484e-01	1.3768124658325154e-01	1.0808910038111184e-01	4.4164065644526893e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9322060569301895e-01	-2.9636095663457929e-01	-4.9575363767055941e-01	-6.9530028074744910e-01	-2.6911318805556306e-01	-7.0089481506771567e-01	-4.6467025233002196e-01	-7.7908992473502214e-01	-6.4951179233452894e-01	-8.4466784875066869e-01	-7.7996822734894555e-01	-5.4474932679491195e-01	1.4580574331433233e-01	1.1685124924772981e-01	1.6384013880668255e-01	3.8233765019895843e-01	5.8967707958906053e-02	1.8116829320796746e-01	8.8479083623229760e-02	1.4948115761882078e-01	2.2736738719425911e-01	1.4326428388161086e-01	1.5238858003669484e-01	1.9000237734973890e-01	8.9044419395421112e-02	1.9879189812709347e-01	1.3833326122363840e-01	1.0858739875776788e-01	4.4371173011536064e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9556144495309490e-01	-2.9773775621526266e-01	-4.9798217669942046e-01	-6.9847622383319163e-01	-2.7007292092212193e-01	-7.0298083596400551e-01	-4.6656447581161459e-01	-7.8258483697963421e-01	-6.5257997751805297e-01	-8.4847304409301449e-01	-7.8350116060146258e-01	-5.4738366006614703e-01	1.4647514496804098e-01	1.1741650876454876e-01	1.6458551524703161e-01	3.8402020951314531e-01	5.9235586907846895e-02	1.8196061760070234e-01	8.8900148109074803e-02	1.5009908576550707e-01	2.2833221778640966e-01	1.4390689940744356e-01	1.5309262284997055e-01	1.9089550279820919e-01	8.9443913881074005e-02	1.9969792938501460e-01	1.3898102584266470e-01	1.0907964144999849e-01	4.4576508126541660e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9789175402595881e-01	-2.9910312856755855e-01	-5.0017878436031238e-01	-7.0161603003799378e-01	-2.7097295108201053e-01	-7.0484250717160946e-01	-4.6839566333888411e-01	-7.8602836699520617e-01	-6.5563183115461787e-01	-8.5222534892123813e-01	-7.8698848376603947e-01	-5.5001479412435328e-01	1.4713757106449904e-01	1.1798112271243028e-01	1.6532187853990385e-01	3.8567225568981889e-01	5.9500151072715633e-02	1.8273762271840965e-01	8.9319528726913996e-02	1.5069823110472963e-01	2.2927277230252938e-01	1.4454005796861233e-01	1.5379014257191995e-01	1.9178310568992082e-01	8.9837551892143264e-02	2.0059332681081804e-01	1.3962433657752760e-01	1.0956560007704719e-01	4.4779995060313514e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0021092307985449e-01	-3.0045658627918637e-01	-5.0234232985307425e-01	-7.0471832083270836e-01	-2.7181188322582506e-01	-7.0647547011766376e-01	-4.7016208728764686e-01	-7.8941873145591035e-01	-6.5866649524481791e-01	-8.5592292063485154e-01	-7.9042854322442313e-01	-5.5264227253520504e-01	1.4779275525828353e-01	1.1854499830015801e-01	1.6604889938269982e-01	3.8729291456323722e-01	5.9761278480316198e-02	1.8349886829579073e-01	8.9737125223700656e-02	1.5127808437039064e-01	2.3018838554793142e-01	1.4516343165974635e-01	1.5448088335781071e-01	1.9266492270282048e-01	9.0225133265485619e-02	2.0147770702756460e-01	1.4026298832227724e-01	1.1004504573907738e-01	4.4981557499530297e-02	0
