# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377025e-01	-2.8788709514184208e-01	-4.8177466899732552e-01	-6.7556203570535500e-01	-2.6218470668259408e-01	-6.8394619443499916e-01	-4.5208082024697926e-01	-7.5714099810212943e-01	-6.3080673883540961e-01	-8.2082925218962988e-01	-7.5790481886377181e-01	-5.2890082355679979e-01	1.4165772401184820e-01	1.1345122704017685e-01	1.5919699272344270e-01	3.7165304988439268e-01	5.7297602161235681e-02	1.7611842773955291e-01	8.5922871835796319e-02	1.4540877694690860e-01	2.2110757123490823e-01	1.3922830791651306e-01	1.4804169457219554e-01	1.8454222931405012e-01	8.6535708472689515e-02	1.9315398593086142e-01	1.3436445386081061e-01	1.0551470506723669e-01	4.3104568769722601e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8286526264428781e-01	-2.9385985310441154e-01	-4.8871987232270664e-01	-6.8246358855745004e-01	-2.7232964927157255e-01	-6.9504473966264535e-01	-4.6342528748242473e-01	-7.6472518079929563e-01	-6.3583496863870514e-01	-8.2996818072979794e-01	-7.6638521822948047e-01	-5.3436010659271105e-01	1.4236566162641415e-01	1.1401999972116904e-01	1.5999101646309855e-01	3.7350160458058967e-01	5.7583956407940923e-02	1.7699589103664759e-01	8.6353142881858330e-02	1.4613007296801261e-01	2.2220618455036961e-01	1.3992054453187824e-01	1.4878126272451347e-01	1.8546312593492120e-01	8.6967249770684096e-02	1.9411628247535670e-01	1.3503433366386230e-01	1.0604044914549854e-01	4.3319689895761668e-02	2.6554167390928538e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8682367706160196e-01	-2.9996284924827543e-01	-4.9579510434976620e-01	-6.8943418834086301e-01	-2.8267683460931115e-01	-7.0630780783786751e-01	-4.7497999113404854e-01	-7.7240713532055383e-01	-6.4094254268196071e-01	-8.3920807409259324e-01	-7.7496724725148625e-01	-5.3988996136834699e-01	1.4307271687633244e-01	1.1459175982563979e-01	1.6078084095242767e-01	3.7532960817556510e-01	5.7869939953720501e-02	1.7786663226401986e-01	8.6784637603288375e-02	1.4683929109634103e-01	2.2329012826802150e-01	1.4060454482918908e-01	1.4951924239137659e-01	1.8638007764359052e-01	8.7396269727759782e-02	1.9507113009215984e-01	1.3570005578308739e-01	1.0656229966674950e-01	4.3533924386933591e-02	2.6488499352032040e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9086500973440922e-01	-3.0619845508025095e-01	-5.0300205607713211e-01	-6.9647396448070076e-01	-2.9322619842852310e-01	-7.1773303547940936e-01	-4.8674556138181541e-01	-7.8018745208197626e-01	-6.4613089806237611e-01	-8.4854861853341113e-01	-7.8365092108035184e-01	-5.4549104057315945e-01	1.4377860550249413e-01	1.1516643210417796e-01	1.6156603460389840e-01	3.7713530635181075e-01	5.8155390407064411e-02	1.7872992723498354e-01	8.7217213099130109e-02	1.4753552947762411e-01	2.2435812525235765e-01	1.4127964965875126e-01	1.5025514867256221e-01	1.8729259451399585e-01	8.7822381378673667e-02	1.9601774658634932e-01	1.3636119825467025e-01	1.0707989308242070e-01	4.3747142646551142e-02	2.6423411916737822e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9499132902538606e-01	-3.1256900072737481e-01	-5.1034235264554051e-01	-7.0358300089057146e-01	-3.0397738084995013e-01	-7.2931762298193969e-01	-4.9872237252053453e-01	-7.8806663387003151e-01	-6.5140143827459984e-01	-8.5798936292469763e-01	-7.9243615125892497e-01	-5.5116397381801330e-01	1.4448302422067072e-01	1.1574393184046744e-01	1.6234614327016361e-01	3.7891686421642751e-01	5.8440134837967922e-02	1.7958501403588739e-01	8.7650714838246227e-02	1.4821784744791022e-01	2.2540883517487972e-01	1.4194517344179969e-01	1.5098846472062893e-01	1.8820016452553817e-01	8.8245174799501849e-02	1.9695531005833211e-01	1.3701732162417157e-01	1.0759285004810974e-01	4.3959208488228825e-02	2.6358898312705712e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9920469448444982e-01	-3.1907676563349480e-01	-5.1781754486138665e-01	-7.1076133211036530e-01	-3.1492970613446419e-01	-7.4105831188361526e-01	-5.1091052327946240e-01	-7.9604508766084225e-01	-6.5675552683858462e-01	-8.6752970868856960e-01	-8.0132273836192369e-01	-5.5690936504721356e-01	1.4518564981166854e-01	1.1632416424401507e-01	1.6312068935049753e-01	3.8067236459561754e-01	5.8723989320921086e-02	1.8043109191838905e-01	8.8084976027136275e-02	1.4888526475977840e-01	2.2644085287419477e-01	1.4260040356162135e-01	1.5171864035232444e-01	1.8910225283228499e-01	8.8664216220646186e-02	1.9788295754748444e-01	1.3766796848285176e-01	1.0810077493649048e-01	4.4169978893073551e-02	2.6294951617767621e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.0350715077853903e-01	-3.2572396864351805e-01	-5.2542910018769651e-01	-7.1800893919503617e-01	-3.2608216192064932e-01	-7.5295136213548775e-01	-5.2330981644898877e-01	-8.0412311600326414e-01	-6.6219448050352847e-01	-8.7716889933941522e-01	-8.1031036430410108e-01	-5.6272778978796256e-01	1.4588613820334867e-01	1.1690702382038873e-01	1.6388917090103444e-01	3.8239980651895195e-01	5.9006758473799693e-02	1.8126732024888784e-01	8.8519816958409381e-02	1.4953676089312851e-01	2.2745270683330135e-01	1.4324459978143630e-01	1.5244509065215528e-01	1.8999830102947787e-01	8.9079047143416121e-02	1.9879978369456416e-01	1.3831266301187436e-01	1.0860325535276841e-01	4.4379303765100783e-02	2.6231564756025167e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0790072114307117e-01	-3.3251275746867570e-01	-5.3317839318992200e-01	-7.2532574534456673e-01	-3.3743337801640971e-01	-7.6499252950140539e-01	-5.3591973785473324e-01	-8.1230090796260923e-01	-6.6771956202077765e-01	-8.8690600965253330e-01	-8.1939858431746504e-01	-5.6861979223096981e-01	1.4658412354872385e-01	1.1749239371959626e-01	1.6465106075419184e-01	3.8409710392305441e-01	5.9288234994503912e-02	1.8209281752734582e-01	8.8955044340957731e-02	1.5017127446366360e-01	2.2844285779576856e-01	1.4387699369449053e-01	1.5316719457460218e-01	1.9088772642017315e-01	8.9489183465183586e-02	1.9970483943197970e-01	1.3895091053695260e-01	1.0909986165505636e-01	4.4587025685761769e-02	2.6168730493799748e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1238740034206931e-01	-3.3944519752980307e-01	-5.4106669542625552e-01	-7.3271161126585094e-01	-3.4898160482464680e-01	-7.7717704323076575e-01	-5.4873943472885645e-01	-8.2057852962464028e-01	-6.7333197248088894e-01	-8.9673993447957046e-01	-8.2858681860047223e-01	-5.7458588213618678e-01	1.4727921730487029e-01	1.1808014506344838e-01	1.6540580565325710e-01	3.8576208460618572e-01	5.9568199197431559e-02	1.8290666048864287e-01	8.9390450613128600e-02	1.5078770274301703e-01	2.2940969754407708e-01	1.4449678821226505e-01	1.5388429355227468e-01	1.9176992128520345e-01	8.9894114618668780e-02	2.0059713071193097e-01	1.3958219709624375e-01	1.0959014648232096e-01	4.4792979668579869e-02	2.6106441435442971e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1696914712615205e-01	-3.4652326017979407e-01	-5.4909516477486175e-01	-7.4016633025793210e-01	-3.6072469149518582e-01	-7.8949958416042587e-01	-5.6176769353871980e-01	-8.2895591416268866e-01	-6.7903284321288615e-01	-9.0666937723657337e-01	-8.3787434364483337e-01	-5.8062653155793731e-01	1.4797100731794449e-01	1.1867013625298620e-01	1.6615282540870766e-01	3.8739248946695104e-01	5.9846418552120646e-02	1.8370788330051338e-01	8.9825813240467262e-02	1.5138490130530044e-01	2.3035154786491549e-01	1.4510315709718072e-01	1.5459569011815044e-01	1.9264425216003031e-01	9.0293302731505945e-02	2.0147561728341309e-01	1.4020598902455325e-01	1.1007364429282854e-01	4.4996992915017443e-02	2.6044690019016348e+00
