# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093885e-01	-3.3463675381637692e-01	-7.7120052311455711e-01	-5.1266844666027189e-01	-3.6755637756990756e-01	-2.7692457947739391e-01	-2.4561930692754419e-01	-2.4529784619427361e-01	-4.3780594343669010e-01	-9.2972586855051520e-01	-4.1497567208300384e-01	-2.5987281934403045e-01	1.3664176766983055e-01	2.4088583839772784e-01	1.3236650090839494e-01	8.4797529428763549e-02	1.1291209297134618e-01	1.9116477201971974e-01	1.6830482485031145e-01	6.8458606051526955e-02	5.9608443686770027e-02	7.2249007141870186e-02	8.9078254862811984e-02	1.9449389238747086e-01	1.3146468316255061e-01	9.0868625417601975e-02	1.3026164056410883e-01	7.5386355617914014e-02	1.1553253045510457e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2376027342528915e-01	-3.4373041809529553e-01	-7.7876953718966613e-01	-5.1874879001070617e-01	-3.7314778899879758e-01	-2.8195512567680897e-01	-2.5024092406388432e-01	-2.4843366916506798e-01	-4.4320568719152142e-01	-9.3642201929700553e-01	-4.1983771064033820e-01	-2.6289842920342321e-01	1.3732373373360832e-01	2.4208658569951977e-01	1.3302870225617738e-01	8.5222866053189295e-02	1.1347434700300159e-01	1.9212092055866706e-01	1.6914282386300483e-01	6.8799786123870971e-02	5.9907362698785452e-02	7.2608720746168198e-02	8.9522913471092230e-02	1.9546283644393017e-01	1.3212291491214151e-01	9.1324299546169926e-02	1.3091385833176103e-01	7.5763629155312567e-02	1.1611159352027281e-01	2.6554074395747396e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.3014768534009133e-01	-3.5296526615647911e-01	-7.8640883492457292e-01	-5.2489756701863666e-01	-3.7882759498490742e-01	-2.8710898062517987e-01	-2.5495098474328809e-01	-2.5162702205410675e-01	-4.4867571750227186e-01	-9.4314564961026315e-01	-4.2476288591319855e-01	-2.6597056177440703e-01	1.3800300832047149e-01	2.4327950979628765e-01	1.3369151413689800e-01	8.5650863145998249e-02	1.1403177409637930e-01	1.9307748849448556e-01	1.6997336423555734e-01	6.9138615578412541e-02	6.0208011221086863e-02	7.2965229552516844e-02	8.9965958998040621e-02	1.9642434467784364e-01	1.3278287845640455e-01	9.1782615949746613e-02	1.3156782495837197e-01	7.6141523693784866e-02	1.1669343367854161e-01	2.6488129627797243e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.3659890289605778e-01	-3.6234098649950880e-01	-7.9411774495020437e-01	-5.3111490365649849e-01	-3.8459686467020820e-01	-2.9238826644926202e-01	-2.5975090590034577e-01	-2.5487893653088201e-01	-4.5421650404254421e-01	-9.4989590409211599e-01	-4.2975173357165308e-01	-2.6908993996937630e-01	1.3867927258588161e-01	2.4446390041451632e-01	1.3435473848787829e-01	8.6081459259686563e-02	1.1458404599750031e-01	1.9403411447104046e-01	1.7079581453345785e-01	6.9474902082059892e-02	6.0510349760081461e-02	7.3318315762159345e-02	9.0407162247936934e-02	1.9737782458383279e-01	1.3344444083546644e-01	9.2243542177920274e-02	1.3222343078077747e-01	7.6519941785460677e-02	1.1727801297227526e-01	2.6422585160149663e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.4311382619109390e-01	-3.7185712095747936e-01	-8.0189549397711568e-01	-5.3740088343587611e-01	-3.9045664668080554e-01	-2.9779507450626624e-01	-2.6464209997708915e-01	-2.5819045063317891e-01	-4.5982849289157501e-01	-9.5667188593151842e-01	-4.3480477321230332e-01	-2.7225728955090811e-01	1.3935219408030480e-01	2.4563901851214415e-01	1.3501816718884144e-01	8.6514585662357174e-02	1.1513082480193683e-01	1.9499041451937563e-01	1.7160951776153940e-01	6.9808446095957696e-02	6.0814334094902743e-02	7.3667754953140901e-02	9.0846283678586923e-02	1.9832266338115015e-01	1.3410746130558290e-01	9.2707041794726289e-02	1.3288056029165524e-01	7.6898780948433693e-02	1.1786529017808711e-01	2.6357437713761067e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.4969227374925018e-01	-3.8151305694925181e-01	-8.0974120173202635e-01	-5.4375554472225829e-01	-3.9640796604219775e-01	-3.0333146012715390e-01	-2.6962597256863569e-01	-2.6156260781629681e-01	-4.6551210481237887e-01	-9.6347265552524686e-01	-4.3992250684923806e-01	-2.7547333844188138e-01	1.4002142633049630e-01	2.4680409556066787e-01	1.3568158170511596e-01	8.6950165916593797e-02	1.1567176280592621e-01	1.9594598114124143e-01	1.7241379077818331e-01	7.0139040666666777e-02	6.1119914989115134e-02	7.4013315963311524e-02	9.1283073087997352e-02	1.9925822766449225e-01	1.3477179101962844e-01	9.3173074153457325e-02	1.3353909192537525e-01	7.7277933490993753e-02	1.1845522065107696e-01	2.6292683924584077e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.5633397712352646e-01	-3.9130801954649097e-01	-8.1765387579228677e-01	-5.5017887794529707e-01	-4.0245182090292636e-01	-3.0899943707168104e-01	-2.7470391990783460e-01	-2.6499645591990761e-01	-4.7126773344954198e-01	-9.7029722905846139e-01	-4.4510541732317449e-01	-2.7873881598070016e-01	1.4068660842128022e-01	2.4795833284933430e-01	1.3634475272474375e-01	8.7388115443151865e-02	1.1620650236274899e-01	1.9690038238448668e-01	1.7320792373305674e-01	7.0466471215514248e-02	6.1427037890743809e-02	7.4354760775975054e-02	9.1717269302025631e-02	2.0018386307515695e-01	1.3543727269899569e-01	9.3641594162492833e-02	1.3419889783899316e-01	7.7657286333080305e-02	1.1904775616349485e-01	2.6228320341872031e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.6303857532772634e-01	-4.0124106336815218e-01	-8.2563240632773505e-01	-5.5667082270447377e-01	-4.0858917906059822e-01	-3.1480097168931237e-01	-2.7987732618289074e-01	-2.6849304604828678e-01	-4.7709574344409894e-01	-9.7714457704487623e-01	-4.5035396662564769e-01	-2.8205445211875652e-01	1.4134736457937994e-01	2.4910090081624078e-01	1.3700743978999808e-01	8.7828341069589824e-02	1.1673467574510395e-01	1.9785316091312843e-01	1.7399117953266513e-01	7.0790515326599371e-02	6.1735642620580636e-02	7.4691844408662250e-02	9.2148599864139508e-02	2.0109889399537728e-01	1.3610374029705866e-01	9.4112552042029909e-02	1.3485984368851892e-01	7.8036720825211126e-02	1.1964284473776238e-01	2.6164343426437693e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.6980560910398754e-01	-4.1131106431723335e-01	-8.3367556076071525e-01	-5.6323126477057084e-01	-4.1482097428458342e-01	-3.2073797678087229e-01	-2.8514756068209013e-01	-2.7205343135957721e-01	-4.8299646846290861e-01	-9.8401362282647575e-01	-4.5566859413511279e-01	-2.8542097655715970e-01	1.4200330376100803e-01	2.5023093841154437e-01	1.3766939092389993e-01	8.8270740564046865e-02	1.1725590501426604e-01	1.9880383307522592e-01	1.7476279333831035e-01	7.1110942533999008e-02	6.2045663048767109e-02	7.5024314805539505e-02	9.2576780728527860e-02	2.0200262326884852e-01	1.3677101865441790e-01	9.4585893071629568e-02	1.3552178840063037e-01	7.8416112565180635e-02	1.2024043047379583e-01	2.6100749548866999e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.7663451503412051e-01	-4.2151671117695716e-01	-8.4178197835649760e-01	-5.6986003298383292e-01	-4.2114810243008072e-01	-3.2681230515671844e-01	-2.9051597475987473e-01	-2.7567866575966909e-01	-4.8897020914005579e-01	-9.9090324103287841e-01	-4.6104971476183509e-01	-2.8883911781968846e-01	1.4265401924508733e-01	2.5134755249835800e-01	1.3833034225239799e-01	8.8715202154467598e-02	1.1776980189686558e-01	1.9975188797202867e-01	1.7552197210134898e-01	7.1427514108784063e-02	6.2357026759709222e-02	7.5351912734007584e-02	9.3001515957910688e-02	2.0289433195063492e-01	1.3743892314618852e-01	9.5061557328515317e-02	1.3618458394002544e-01	7.8795331212852177e-02	1.2084045337059089e-01	2.6037534987689726e+00
