# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093752e-01	-3.3463675381637636e-01	-7.7120052311455711e-01	-5.1266844666027189e-01	-3.6755637756990789e-01	-2.7692457947739402e-01	-2.4561930692754452e-01	-2.4529784619427353e-01	-4.3780594343668988e-01	-9.2972586855051431e-01	-4.1497567208300462e-01	-2.5987281934403006e-01	1.3664176766983038e-01	2.4088583839772776e-01	1.3236650090839480e-01	8.4797529428763396e-02	1.1291209297134616e-01	1.9116477201971951e-01	1.6830482485031137e-01	6.8458606051527024e-02	5.9608443686769923e-02	7.2249007141870214e-02	8.9078254862812081e-02	1.9449389238747056e-01	1.3146468316255061e-01	9.0868625417602072e-02	1.3026164056410877e-01	7.5386355617914069e-02	1.1553253045510464e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2099470118798348e-01	-3.3629036467470380e-01	-7.7502482680037099e-01	-5.1522451291843463e-01	-3.6939015701720990e-01	-2.7830515341406098e-01	-2.4684613836534233e-01	-2.4652452087854976e-01	-4.3999305923686954e-01	-9.3435893109854296e-01	-4.1704662645987783e-01	-2.6117185474256810e-01	1.3732305433964673e-01	2.4208605036889427e-01	1.3302858630736841e-01	8.5221500279126700e-02	1.1347477569871864e-01	1.9211951420002515e-01	1.6914207656626748e-01	6.8799647618519422e-02	5.9906614288209120e-02	7.2608880028559988e-02	8.9522307495450815e-02	1.9546330368547638e-01	1.3212254666444337e-01	9.1323633090365938e-02	1.3091358143134058e-01	7.5763291824348877e-02	1.1611125067855838e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2449285251700379e-01	-3.3790389027142986e-01	-7.7878409321488107e-01	-5.1776548055917337e-01	-3.7121558752079081e-01	-2.7967732913787186e-01	-2.4807026566887724e-01	-2.4775145051330236e-01	-4.4217605100467622e-01	-9.3895977503287131e-01	-4.1910936781384778e-01	-2.6247008889842810e-01	1.3800035217820231e-01	2.4327754064016427e-01	1.3369112128631408e-01	8.5645394374219710e-02	1.1403357155897584e-01	1.9307195455962806e-01	1.6997053009711111e-01	6.9138102117796280e-02	6.0205016893530867e-02	7.2965917732516261e-02	8.9963585300921203e-02	1.9642638041849483e-01	1.3278144600871894e-01	9.1779950827608023e-02	1.3156674757835918e-01	7.6140199307464934e-02	1.1669207036372337e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2792887219835600e-01	-3.3947592464096160e-01	-7.8247586146434389e-01	-5.2029052271271070e-01	-3.7303214767593879e-01	-2.8104065203172524e-01	-2.4929142456838418e-01	-2.4897845834548699e-01	-4.4435446897457131e-01	-9.4352676091896048e-01	-4.2116334228387103e-01	-2.6376730275747284e-01	1.3867344345648094e-01	2.4445987707259650e-01	1.3435402049737680e-01	8.6069146202862573e-02	1.1458828181775627e-01	1.9402188400243411e-01	1.7078980432522747e-01	6.9473842338991454e-02	6.0503613855278665e-02	7.3319982796620442e-02	9.0401941389630508e-02	1.9738279414469587e-01	1.3344131374714199e-01	9.2237549544636144e-02	1.3222107800321956e-01	7.6517021052275924e-02	1.1727496542961832e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3130048629765698e-01	-3.4100506772299477e-01	-7.8609767063434610e-01	-5.2279880369062093e-01	-3.7483930914157892e-01	-2.8239466206053054e-01	-2.5050934634498356e-01	-2.5020536384988190e-01	-4.4652785616311746e-01	-9.4805823425766522e-01	-4.2320798774693008e-01	-2.6506327287914022e-01	1.3934210928160448e-01	2.4563262621253729e-01	1.3501719723458472e-01	8.6492689244798651e-02	1.1513870562674425e-01	1.9496909167960175e-01	1.7159951702205511e-01	6.9806739795811673e-02	6.0802366859337861e-02	7.3670936312775215e-02	9.0837228216709059e-02	1.9833221523486597e-01	1.3410208117006517e-01	9.2696399429685244e-02	1.3287651047167096e-01	7.6893699199606702e-02	1.1785991104489150e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3460542211652335e-01	-3.4248992746175871e-01	-7.8964706279677177e-01	-5.2528947942894166e-01	-3.7663653683114451e-01	-2.8373889397492924e-01	-2.5172375787133350e-01	-2.5143198271358758e-01	-4.4869574846738752e-01	-9.5255252652559341e-01	-4.2524273396259321e-01	-2.6635777143022832e-01	1.4000612979377586e-01	2.4679535374571090e-01	1.3568056346207999e-01	8.6915955991548638e-02	1.1568464012928983e-01	1.9591336514389182e-01	1.7239928524413045e-01	7.0136664798387927e-02	6.1101236932635493e-02	7.4018637994751932e-02	9.1269297723118828e-02	1.9927431320746072e-01	1.3476367832012845e-01	9.3156469942733022e-02	1.3353298152509555e-01	7.7270175066857988e-02	1.1844688162351795e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3784141094997635e-01	-3.4392912195192255e-01	-7.9312158609998284e-01	-5.2776169795276628e-01	-3.7842328911557549e-01	-2.8507287752654653e-01	-2.5293438165703047e-01	-2.5265812682256933e-01	-4.5085767477246347e-01	-9.5700795626435764e-01	-4.2726700272957896e-01	-2.6765056618160399e-01	1.4066528436967757e-01	2.4794762496455783e-01	1.3634402984437841e-01	8.7338877968675926e-02	1.1622588057142129e-01	1.9685449050933057e-01	1.7318872574061484e-01	7.0463486529154226e-02	6.1400184451539656e-02	7.4362946254772688e-02	9.1698001481096872e-02	2.0020875707412630e-01	1.3542603400739156e-01	9.3617729814748682e-02	1.3419042648966981e-01	7.7646389170023394e-02	1.1903585082087444e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.4100619091623510e-01	-3.4532128162666831e-01	-7.9651879793717462e-01	-5.3021459986212371e-01	-3.8019901803852046e-01	-2.8639613769481781e-01	-2.5414093589884634e-01	-2.5388360425031697e-01	-4.5301315706815942e-01	-9.6142283021843855e-01	-4.2928020805449169e-01	-2.6894142050795394e-01	1.4131935183204142e-01	2.4908900524805588e-01	1.3700750577867365e-01	8.7761385759461255e-02	1.1676222041823771e-01	1.9779225261593733e-01	1.7396745537163261e-01	7.0787073122237476e-02	6.1699169150961436e-02	7.4703718283821219e-02	9.2123190843706737e-02	2.0113521569519011e-01	1.3608907582592258e-01	9.4080147047381060e-02	1.3484877948677468e-01	7.8022281246950639e-02	1.1962679153020653e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.4409750985420842e-01	-3.4666505148308374e-01	-7.9983626818742515e-01	-5.3264731883890282e-01	-3.8196316954378590e-01	-2.8770819492539840e-01	-2.5534313453587676e-01	-2.5510821924871091e-01	-4.5516171057510946e-01	-9.6579544452128419e-01	-4.3128175633297022e-01	-2.7023009339067339e-01	1.4196811066507495e-01	2.5021906055318982e-01	1.3767089942919347e-01	8.8183409029984741e-02	1.1729345147565806e-01	1.9872643519924596e-01	1.7473509153668695e-01	7.1107291746331805e-02	6.1998150134159220e-02	7.5040810135668601e-02	9.2544717098247312e-02	2.0205335814457709e-01	1.3675273017185879e-01	9.4543688913095225e-02	1.3550797344467952e-01	7.8397790281833329e-02	1.2021967587950094e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.4711312828360044e-01	-3.4795909333970837e-01	-8.0307158252347599e-01	-5.3505898217454828e-01	-3.8371518371506846e-01	-2.8900856538013864e-01	-2.5654068730969704e-01	-2.5633177224117065e-01	-4.5730284388033360e-01	-9.7012408592910659e-01	-4.3327104654338489e-01	-2.7151633942399445e-01	1.4261133923540054e-01	2.5133735791716172e-01	1.3833411776361715e-01	8.8604876555607684e-02	1.1781936401748801e-01	1.9965682106432148e-01	1.7549125261236315e-01	7.1424008691022542e-02	6.2297085883244153e-02	7.5374076814590768e-02	9.2962431623247216e-02	2.0296285408355777e-01	1.3741692226295601e-01	9.5008321955762545e-02	1.3616794011151903e-01	7.8772854530920200e-02	1.2081447522877660e-01	0
