# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093719e-01	-3.3463675381637609e-01	-7.7120052311455689e-01	-5.1266844666027156e-01	-3.6755637756990800e-01	-2.7692457947739413e-01	-2.4561930692754455e-01	-2.4529784619427361e-01	-4.3780594343668999e-01	-9.2972586855051387e-01	-4.1497567208300440e-01	-2.5987281934403023e-01	1.3664176766983044e-01	2.4088583839772768e-01	1.3236650090839475e-01	8.4797529428763480e-02	1.1291209297134616e-01	1.9116477201971960e-01	1.6830482485031140e-01	6.8458606051527038e-02	5.9608443686769916e-02	7.2249007141870228e-02	8.9078254862812151e-02	1.9449389238747047e-01	1.3146468316255069e-01	9.0868625417602100e-02	1.3026164056410880e-01	7.5386355617914069e-02	1.1553253045510470e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2319012973868713e-01	-3.4220874231020776e-01	-7.7800011985134887e-01	-5.1802823153010880e-01	-3.7237890968327814e-01	-2.8120520641162827e-01	-2.4954599234700939e-01	-2.4804237899274739e-01	-4.4254900302883016e-01	-9.3599933397106094e-01	-4.1926665583469258e-01	-2.6254492277180863e-01	1.3732350147761932e-01	2.4208642167350905e-01	1.3302866537798586e-01	8.5222360400868516e-02	1.1347452809837194e-01	1.9212041078800124e-01	1.6914257418622555e-01	6.8799743528856622e-02	5.9907084747173205e-02	7.2608792500429897e-02	8.9522699074361278e-02	1.9546304441295795e-01	1.3212278357584878e-01	9.1324053832456897e-02	1.3091376250377207e-01	7.5763507938960292e-02	1.1611146980961773e-01	2.9672092430715464e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2896833893606794e-01	-3.4987259752164279e-01	-7.8482901641796199e-01	-5.2343411010280150e-01	-3.7726318660830876e-01	-2.8556930393712321e-01	-2.5353568557667755e-01	-2.5082795060117075e-01	-4.4734272076112586e-01	-9.4228321011248606e-01	-4.2360123544932815e-01	-2.6525029207735890e-01	1.3800209227885432e-01	2.4327889684524540e-01	1.3369138396387595e-01	8.5648831796378083e-02	1.1403252231524501e-01	1.9307546581776486e-01	1.6997240179230291e-01	6.9138454102747188e-02	6.0206894748130714e-02	7.2965530374628565e-02	8.9965110993446271e-02	1.9642522317683181e-01	1.3278236151232142e-01	9.1781629821097069e-02	1.3156744822330865e-01	7.6141043337563025e-02	1.1669293926806881e-01	2.9598434074562388e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.3477010677239585e-01	-3.5762673697536884e-01	-7.9168547346214291e-01	-5.2888560677072094e-01	-3.8220944830591913e-01	-2.9001778767398179e-01	-2.5758900229119430e-01	-2.5365507672855919e-01	-4.5218711632108172e-01	-9.4857618211692940e-01	-4.2797942242665427e-01	-2.6798924088630455e-01	1.3867724359999242e-01	2.4446262491152676e-01	1.3435448651560628e-01	8.6076870423351298e-02	1.1458578480888382e-01	1.9402960521359147e-01	1.7079373624824476e-01	6.9474560061555973e-02	6.0507828046337794e-02	7.3319024797224852e-02	9.0405277960840968e-02	1.9737991059761428e-01	1.3344329803276891e-01	9.2241316713787214e-02	1.3222259892756771e-01	7.6518872013258840e-02	1.1727690206033833e-01	2.9525245653174488e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.4059414325732809e-01	-3.6546942945678829e-01	-7.9856765510332250e-01	-5.3438219652785302e-01	-3.8721789916795174e-01	-2.9455152733930051e-01	-2.6170653743127908e-01	-2.5652426735838435e-01	-4.5708217984536004e-01	-9.5487689062369008e-01	-4.3240120283318662e-01	-2.7076207613593301e-01	1.3934864944667366e-01	2.4563694728043806e-01	1.3501779548653517e-01	8.6506397776477464e-02	1.1513401744862770e-01	1.9498248132824522e-01	1.7160598844024699e-01	6.9807878268240767e-02	6.0809835502167481e-02	7.3669074739863213e-02	9.0842980015868491e-02	1.9832657456442951e-01	1.3410546841317877e-01	9.2703074849321956e-02	1.3287911138443739e-01	7.6896900374412602e-02	1.1786331891696018e-01	2.9452525838680992e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.4643907712861013e-01	-3.7339879054594305e-01	-8.0547362643258980e-01	-5.3992330311178283e-01	-3.9228870569599605e-01	-2.9917134287163721e-01	-2.6588886330519285e-01	-2.5943602583392894e-01	-4.6202787052579775e-01	-9.6118393104731326e-01	-4.3686653603695946e-01	-2.7356909738451779e-01	1.4001599416979341e-01	2.4680118563373404e-01	1.3568112573839239e-01	8.6937329812110498e-02	1.1567691474801441e-01	1.9593373035305253e-01	1.7240855145552886e-01	7.0138220073355045e-02	6.1112864319776729e-02	7.4015474077725629e-02	9.1277989790590361e-02	1.9926466891873190e-01	1.3476874196459204e-01	9.3166861444748270e-02	1.3353687780202400e-01	7.7275030946367951e-02	1.1845214797535436e-01	2.9380273236020620e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.5230345306125457e-01	-3.8141277823537967e-01	-8.1240135108055578e-01	-5.4550829712702587e-01	-3.9742199409761059e-01	-3.0387800042965568e-01	-2.7013652761068119e-01	-2.6239084789569800e-01	-4.6702411517995163e-01	-9.6749585287174522e-01	-4.4137535340490047e-01	-2.7641059608753538e-01	1.4067895234231123e-01	2.4795464182866714e-01	1.3634428434648488e-01	8.7369576719371247e-02	1.1621416383486288e-01	1.9688297192016641e-01	1.7320080051193315e-01	7.0465391231594565e-02	6.1416857883518236e-02	7.4358011559480588e-02	9.1710072412295757e-02	2.0019363346302438e-01	1.3543298185126224e-01	9.3632630461790434e-02	1.3419578570520499e-01	7.7653162280507670e-02	1.1904334468397022e-01	2.9308486381972547e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.5818572889941471e-01	-3.8950918865211537e-01	-8.1934868886622525e-01	-5.5113649415371169e-01	-4.0261784780073812e-01	-3.0867220826848357e-01	-2.7445005137697115e-01	-2.6538922066969967e-01	-4.7207080678675856e-01	-9.7381115896290593e-01	-4.4592755696298148e-01	-2.7928685483994831e-01	1.4133718864802244e-01	2.4909659784085827e-01	1.3700707040609603e-01	8.7803042687707861e-02	1.1674544443026338e-01	1.9782980871903855e-01	1.7398209292558328e-01	7.0789191822383565e-02	6.1721755590856443e-02	7.4696470782945168e-02	9.2138985415194011e-02	2.0111289399850629e-01	1.3609804490742339e-01	9.4100332470067272e-02	1.3485571781177805e-01	7.8031188864506218e-02	1.1963686170439922e-01	2.9237163744187060e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.6408427292306780e-01	-3.9768565190510985e-01	-8.2631339354074129e-01	-5.5680715284599835e-01	-4.0787630488760634e-01	-3.1355461249813699e-01	-2.7882992682668184e-01	-2.6843162160547052e-01	-4.7716780298802880e-01	-9.8012830490214464e-01	-4.5052301801940520e-01	-2.8219814658372050e-01	1.4199035778358357e-01	2.5022631575171211e-01	1.3766927484065705e-01	8.8237625671353376e-02	1.1727042883709381e-01	1.9877382612956618e-01	1.7475176811967455e-01	7.1109416175019091e-02	6.2027492682018764e-02	7.5030630176890614e-02	9.2564478662251370e-02	2.0202186239362954e-01	1.3676378145300783e-01	9.4569914507200800e-02	1.3551655190845519e-01	7.8409001034072015e-02	1.2023264881152187e-01	2.9166303720217877e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6999736116256734e-01	-4.0593962808089684e-01	-8.3329311064064049e-01	-5.6251947302498861e-01	-4.1319735544980746e-01	-3.1852579272922521e-01	-2.8327661515779978e-01	-2.7151851736279836e-01	-4.8231492455667457e-01	-9.8644569834328433e-01	-4.5516157575125382e-01	-2.8514473377980004e-01	1.4263810437512911e-01	2.5134303778398376e-01	1.3833068021231992e-01	8.8673217151172143e-02	1.1778878193870961e-01	1.9971459187450391e-01	1.7550914767755835e-01	7.1425852798922121e-02	6.2334000066645641e-02	7.5360262989440263e-02	9.2986294278150042e-02	2.0291993668558758e-01	1.3743003510869897e-01	9.5041319935944155e-02	1.3617816072696690e-01	7.8786484886499433e-02	1.2083065279177164e-01	2.9095904636558103e+00
