# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070094063e-01	-3.3463675381637786e-01	-7.7120052311456078e-01	-5.1266844666027445e-01	-3.6755637756990628e-01	-2.7692457947739280e-01	-2.4561930692754400e-01	-2.4529784619427331e-01	-4.3780594343668988e-01	-9.2972586855051853e-01	-4.1497567208300445e-01	-2.5987281934403039e-01	1.3664176766983083e-01	2.4088583839772784e-01	1.3236650090839494e-01	8.4797529428763452e-02	1.1291209297134631e-01	1.9116477201971957e-01	1.6830482485031156e-01	6.8458606051526871e-02	5.9608443686770061e-02	7.2249007141870020e-02	8.9078254862812081e-02	1.9449389238747100e-01	1.3146468316255103e-01	9.0868625417601753e-02	1.3026164056410861e-01	7.5386355617913903e-02	1.1553253045510418e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2419568675597756e-01	-3.4488827990052162e-01	-7.7935623860096503e-01	-5.1929698982405348e-01	-3.7373294917867295e-01	-2.8252689463217845e-01	-2.5076989922088094e-01	-2.4873167808661972e-01	-4.4370522563367698e-01	-9.3674390493296822e-01	-4.2027230094004459e-01	-2.6316754079247301e-01	1.3732394423919109e-01	2.4208673709995970e-01	1.3302873568242635e-01	8.5223327581297692e-02	1.1347416962452656e-01	1.9212140024219845e-01	1.6914306222278308e-01	6.8799820531888989e-02	5.9907618219569726e-02	7.2608649578538631e-02	8.9523108867454279e-02	1.9546263433399122e-01	1.3212303584751442e-01	9.1324524838818297e-02	1.3091394603836001e-01	7.5763740542023672e-02	1.1611170739001256e-01	2.4279402872699216e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.3105311819777585e-01	-3.5532293385189206e-01	-7.8761815728262985e-01	-5.2601286249635937e-01	-3.8002063022452276e-01	-2.8828731141614072e-01	-2.5603067415147795e-01	-2.5223725305022521e-01	-4.4969128752157073e-01	-9.4380414615200092e-01	-4.2564868940286960e-01	-2.6652012988149704e-01	1.3800383909664063e-01	2.4328007696906293e-01	1.3369163264249589e-01	8.5652718005409745e-02	1.1403104272950976e-01	1.9307939413547637e-01	1.6997428647530249e-01	6.9138745719950545e-02	6.0209038304367628e-02	7.2964932511742006e-02	8.9966732668382149e-02	1.9642349367576195e-01	1.3278335509938730e-01	9.1783520515307193e-02	1.3156817008100496e-01	7.6141965585135085e-02	1.1669388900954598e-01	2.4219083677151843e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.3801020690531161e-01	-3.6594190774458357e-01	-7.9598674965217253e-01	-5.3281685180867233e-01	-3.8642136957623979e-01	-2.9420918289918024e-01	-2.6140387947082022e-01	-2.5581611969663703e-01	-4.5576506399179695e-01	-9.5090622902604660e-01	-4.3110591448495700e-01	-2.6993172264725596e-01	1.3868111374914310e-01	2.4446508370303816e-01	1.3435496913763464e-01	8.6085651092640367e-02	1.1458234965721523e-01	1.9403836803328756e-01	1.7079781400830638e-01	6.9475176910747380e-02	6.0512671202584502e-02	7.3317618548366117e-02	9.0408883181844396e-02	1.9737580970137344e-01	1.3344549598587321e-01	9.2245584449739237e-02	1.3222419353109927e-01	7.6520927001866523e-02	1.1727903663385303e-01	2.4159112596487828e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.4506811887938329e-01	-3.7674627704846686e-01	-8.0446239734302805e-01	-5.3970971852722971e-01	-3.9293712059859492e-01	-3.0029586097824967e-01	-2.6689178279936476e-01	-2.5946984962616365e-01	-4.6192747819489666e-01	-9.5804975817596849e-01	-4.3664505260839209e-01	-2.7340347096772166e-01	1.3935541215122557e-01	2.4564094520297639e-01	1.3501850994051837e-01	8.6522068081326411e-02	1.1512771590675820e-01	1.9499790699509811e-01	1.7161292808874465e-01	6.9808900581371430e-02	6.0818478354274577e-02	7.3666462219840828e-02	9.0849304118318000e-02	1.9831889531430377e-01	1.3410930391145004e-01	9.2710683730755736e-02	1.3288189005300058e-01	7.6900514858562821e-02	1.1786710760081978e-01	2.4099484706637950e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.5222795766971118e-01	-3.8773699090576103e-01	-8.1304538647301794e-01	-5.4669219403404001e-01	-3.9956983792231776e-01	-3.0655069066885282e-01	-2.7249666935022632e-01	-2.6320003677238452e-01	-4.6817943985051247e-01	-9.6523430432855994e-01	-4.4226717824148931e-01	-2.7693654213554103e-01	1.4002635997070165e-01	2.4680681018652326e-01	1.3568200671654518e-01	8.6961900423084035e-02	1.1566675483513321e-01	1.9595756532126801e-01	1.7241887772256689e-01	7.0139694054232871e-02	6.1126414955988216e-02	7.4011209778172604e-02	9.1287725444646181e-02	1.9925203630555474e-01	1.3477461414908284e-01	9.3178780206994771e-02	1.3354112582472824e-01	7.7280612767666401e-02	1.1845805504493676e-01	2.4040194981041241e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.5949075743176109e-01	-3.9891486193708608e-01	-8.2173590070347458e-01	-5.5376497712171102e-01	-4.0632147392561202e-01	-3.1297700395550410e-01	-2.7822083942422554e-01	-2.6700829664184744e-01	-4.7452184344069048e-01	-9.7245940252777330e-01	-4.4797336242166086e-01	-2.8053211836545189e-01	1.4069356383864270e-01	2.4796178679371358e-01	1.3634519747736093e-01	8.7405069119033271e-02	1.1619906738714592e-01	1.9691686502883218e-01	1.7321487652815448e-01	7.0467325150911059e-02	6.1436429516636804e-02	7.4351598990638451e-02	9.1723862835747585e-02	2.0017449063257203e-01	1.3544125135418258e-01	9.3649830144859988e-02	1.3420175921580965e-01	7.7661097614142943e-02	1.1905182766616026e-01	2.3981238288039677e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.6685747560497897e-01	-4.1028055557170656e-01	-8.3053401401248461e-01	-5.6092873059533799e-01	-4.1319397491158205e-01	-3.1957811318096441e-01	-2.8406660566293784e-01	-2.7089626544114953e-01	-4.8095556627969710e-01	-9.7972455024926353e-01	-4.5376467115632635e-01	-2.8419139623123879e-01	1.4135661058495019e-01	2.4910494119034765e-01	1.3700780601904711e-01	8.7851484025219112e-02	1.1672424182629378e-01	1.9787529429022385e-01	1.7400010161542429e-01	7.0791551836843380e-02	6.1748463390781008e-02	7.4687358933557546e-02	9.2157417116897483e-02	2.0108548770764284e-01	1.3610902906058442e-01	9.4123783869533503e-02	1.3486364045451227e-01	7.8041839274047287e-02	1.1964836948845740e-01	2.3922609388175098e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.7432898520541604e-01	-4.2183457889864262e-01	-8.3943968318221884e-01	-5.6818407767489265e-01	-4.2018927696577768e-01	-3.2635730395420059e-01	-2.9003629004602455e-01	-2.7486559908319658e-01	-4.8748146645331325e-01	-9.8702920541395789e-01	-4.5964216369436778e-01	-2.8791558602689715e-01	1.4201506646111875e-01	2.5023529617471751e-01	1.3766954134529852e-01	8.8301043126781012e-02	1.1724185346737712e-01	1.9883230583776265e-01	1.7477369247584601e-01	7.1112121857182103e-02	6.2062450288817912e-02	7.5018209785607443e-02	9.2588073697738332e-02	2.0198422769928479e-01	1.3677774915837076e-01	9.4600585388762232e-02	1.3552661128439122e-01	7.8422700325365427e-02	1.2024761960774621e-01	2.3864302931387678e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.8190606672694829e-01	-4.3357726903765026e-01	-8.4845274000179027e-01	-5.7553159819182897e-01	-4.2730930147788609e-01	-3.3331782755722461e-01	-2.9613222061880495e-01	-2.7891797206408159e-01	-4.9410038062029860e-01	-9.9437278429619003e-01	-4.6560689066032546e-01	-2.9170591104638988e-01	1.4266847635203977e-01	2.5135182979414211e-01	1.3833009707601987e-01	8.8753631780542963e-02	1.1775146441170302e-01	1.9978731533722111e-01	1.7553474988916923e-01	7.1428772364241791e-02	6.2378315763605495e-02	7.5343862621208027e-02	9.3015501999353281e-02	2.0286988085046204e-01	1.3744720135343161e-01	9.5080171998970939e-02	1.3619050461011767e-01	7.8803535751306525e-02	1.2084951192894279e-01	2.3806313454116683e+00
