# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-5.8243430304855615e-01	-1.1636925314213722e+00	-5.0346222710031441e-01	-8.4960847539247686e-01	-3.3242103246995480e-01	-3.9264564273311786e-01	-5.7949031295652687e-01	-6.6137955248149050e-01	-9.2853297974039362e-01	-6.6064956172197176e-01	-9.6389251254477204e-01	-7.8565270606609017e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.9083038515122732e-01	-1.1740086582947171e+00	-5.1447488391006835e-01	-8.5750035753290066e-01	-3.4123634390279856e-01	-4.0057781102376472e-01	-5.8894828379428854e-01	-6.7092265262789486e-01	-9.3691411348363995e-01	-6.6920924346517052e-01	-9.7463657120362734e-01	-7.9612136847559634e-01	2.4279467424406884e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9936998613833137e-01	-1.1844022428842798e+00	-5.2567502424062651e-01	-8.6549111593726047e-01	-3.5022944274785600e-01	-4.0868140627341687e-01	-5.9860092765329420e-01	-6.8061194126148605e-01	-9.4538006842676547e-01	-6.7788763863396284e-01	-9.8549995332488283e-01	-8.0672886702786306e-01	2.4219337683689055e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0805461062398725e-01	-1.1948719519393618e+00	-5.3706425165312732e-01	-8.7358142244659376e-01	-3.5940280350179260e-01	-4.1695958549751816e-01	-6.0845124287477204e-01	-6.9044865482685214e-01	-9.5393085650349918e-01	-6.8668552047131437e-01	-9.9648210220401412e-01	-8.1747519334426855e-01	2.4159674559566846e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1688569373292190e-01	-1.2054163127140827e+00	-5.4864406788384368e-01	-8.8177188555985109e-01	-3.6875885501012617e-01	-4.2541549833727399e-01	-6.1850216748665410e-01	-7.0043394869573661e-01	-9.6256641405256815e-01	-6.9560359849266751e-01	-1.0075823079224184e+00	-8.2836019667136507e-01	2.4100466592044438e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2586459382460824e-01	-1.2160337055182198e+00	-5.6041586317505354e-01	-8.9006304465981811e-01	-3.7829997311940233e-01	-4.3405228061597911e-01	-6.2875656898681220e-01	-7.1056888929586481e-01	-9.7128659649441529e-01	-7.0464251310304504e-01	-1.0187996979314082e+00	-8.3938357464943014e-01	2.4041702084335030e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3499258480664689e-01	-1.2267223560035392e+00	-5.7238090607114267e-01	-8.9845536391900438e-01	-3.8802847283758318e-01	-4.4287304735613170e-01	-6.3921723342460646e-01	-7.2085444579939573e-01	-9.8009117275140145e-01	-7.1380282992825272e-01	-1.0301332272873629e+00	-8.5054486372780236e-01	2.3983369100578407e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4427084802502932e-01	-1.2374803271878998e+00	-5.8454033266467442e-01	-9.0694922587618376e-01	-3.9794659998230947e-01	-4.5188088522864434e-01	-6.4988685375242439e-01	-7.3129148135862687e-01	-9.8897981940576618e-01	-7.2308503385149470e-01	-1.0415816685414858e+00	-8.6184342922890045e-01	2.3925455463574421e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5370046371963575e-01	-1.2483055112209966e+00	-5.9689513527830496e-01	-9.1554492467496218e-01	-4.0805652229695855e-01	-4.6107884440504371e-01	-6.6076801741951685e-01	-7.4188074387749148e-01	-9.9795211459022237e-01	-7.3248952274716794e-01	-1.0531436012897570e+00	-8.7327845506491897e-01	2.3867948752541834e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6328240203419886e-01	-1.2591956208975712e+00	-6.0944615056974782e-01	-9.2424265895649249e-01	-4.1836032001483492e-01	-4.7046992978333441e-01	-6.7186319318136312e-01	-7.5262285630857872e-01	-1.0070075316068543e+00	-7.4201660090413535e-01	-1.0648174013911642e+00	-8.8484893311336910e-01	2.3810836300912550e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.7301751357108530e-01	-1.2701481809258115e+00	-6.2219404704864811e-01	-9.3304252439940671e-01	-4.2885997585242830e-01	-4.8005709155816600e-01	-6.8317471709904498e-01	-7.6351830646673757e-01	-1.0161454322708479e+00	-7.5166647213145132e-01	-1.0766012298649736e+00	-8.9655365226016492e-01	2.3754105194172945e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.8290651948247050e-01	-1.2811605189611317e+00	-6.3513931199616813e-01	-9.4194450590118151e-01	-4.3955736441351334e-01	-4.8984321510606693e-01	-6.9470477770471184e-01	-7.7456743635198977e-01	-1.0253650599766393e+00	-7.6143923254031909e-01	-1.0884930214807922e+00	-9.0839118712168698e-01	2.3697742267764990e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.9295000109107863e-01	-1.2922297564178657e+00	-6.4828223778032523e-01	-9.5094846939642919e-01	-4.5045424098689996e-01	-4.9983111015693615e-01	-7.0645540031122245e-01	-7.8577043097633137e-01	-1.0346655324852130e+00	-7.7133486299700271e-01	-1.1004904730584171e+00	-9.2035988646027533e-01	2.3641734105060546e+00
