# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959533e-01	-1.9817440693485058e-01	-7.0606350493363645e-01	-5.0637262934193072e-01	-2.3678062228407781e-01	-1.1078432147482682e+00	-2.9064932923941084e-01	-6.0299663269585768e-01	-4.9739953891820898e-01	-3.2317001366388631e-01	-4.6278297261928836e-01	-4.8611968632627095e-01	1.0814010043426418e-01	9.8597912304007190e-02	3.7181841495221041e-01	1.1943683637920145e-01	2.1079412045084089e-01	1.3137398375466514e-01	1.9852624138841660e-01	4.9132943672554802e-02	2.6969118900671663e-01	1.2901526474607278e-01	1.2212205526494428e-01	4.0440521726504292e-01	1.0696583764563737e-01	2.7255538198340334e-01	8.7888502509863908e-02	3.3814461158528507e-02	1.3444384011038177e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4784378186266812e-01	-2.0256531944990713e-01	-7.1249983799129446e-01	-5.1212076722273070e-01	-2.4171950557738134e-01	-1.1149003034240415e+00	-2.9845002850281505e-01	-6.0771928880916826e-01	-5.0151357398749696e-01	-3.2711000865538964e-01	-4.6633009471956033e-01	-4.8984516824193208e-01	1.0867985301914662e-01	9.9091349788991506e-02	3.7367250928882551e-01	1.2002787361866198e-01	2.1184456697512022e-01	1.3202601711168563e-01	1.9951335520881130e-01	4.9376962689731574e-02	2.7102754225155501e-01	1.2966024043022417e-01	1.2272713344008379e-01	4.0641616909760697e-01	1.0749910286964212e-01	2.7391339425164113e-01	8.8327954416070414e-02	3.3982861597423066e-02	1.3511455400122879e-01	3.4554918380476294e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5008231277805024e-01	-2.0701251143022653e-01	-7.1884764317901184e-01	-5.1784762958621489e-01	-2.4668850527652736e-01	-1.1218565088517585e+00	-3.0631507581565837e-01	-6.1244660706142229e-01	-5.0558667753513054e-01	-3.3108011159027528e-01	-4.6990794322246798e-01	-4.9359311770047498e-01	1.0921759448495375e-01	9.9585634113681723e-02	3.7551612567267550e-01	1.2060625148596761e-01	2.1288766413374752e-01	1.3266805840142426e-01	2.0048901080513529e-01	4.9617571366872455e-02	2.7233892165711487e-01	1.3030491379979703e-01	1.2332075927369077e-01	4.0840414554048887e-01	1.0802906747063205e-01	2.7526141156698852e-01	8.8767361059771760e-02	3.4149848046192338e-02	1.3578209187025223e-01	3.4469832107893983e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5234397302384257e-01	-2.1151483014985423e-01	-7.2509994263983546e-01	-5.2354842059215201e-01	-2.5168443502914079e-01	-1.1287062031689923e+00	-3.1423942931999538e-01	-6.1717674902354969e-01	-5.0961548487428765e-01	-3.3507927256035841e-01	-4.7351631964267843e-01	-4.9736312816067074e-01	1.0975314863735415e-01	1.0008068963903961e-01	3.7734853186093203e-01	1.2117141801035453e-01	2.1392295444039444e-01	1.3329962583532406e-01	2.0145256706739825e-01	4.9854589346608448e-02	2.7362416587883942e-01	1.3094912961431368e-01	1.2390234324459896e-01	4.1036790005220064e-01	1.0855546640965799e-01	2.7659872245475575e-01	8.9206623890020903e-02	3.4315312802457622e-02	1.3644620120206102e-01	3.4385760193917063e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5462888387755209e-01	-2.1607101837279410e-01	-7.3124965457542812e-01	-5.2921820222009497e-01	-2.5670396099447962e-01	-1.1354436851737995e+00	-3.2221778953812297e-01	-6.2190777660485819e-01	-5.1359655818665151e-01	-3.3910637501215313e-01	-4.7715498053871025e-01	-5.0115476495503786e-01	1.1028633494580088e-01	1.0057643785668789e-01	3.7916898476043404e-01	1.2172281677612252e-01	2.1494997308707436e-01	1.3392023360293978e-01	2.0240337565004948e-01	5.0087833814534286e-02	2.7488210318151640e-01	1.3159272767974298e-01	1.2447128661198294e-01	4.1230617957273108e-01	1.0907802666704360e-01	2.7792459841554829e-01	8.9645641013506111e-02	3.4479145104709751e-02	1.3710662363529602e-01	3.4302705392803365e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5693714466270482e-01	-2.2067971246933993e-01	-7.3728960494950968e-01	-5.3485189929548715e-01	-2.6174360295278309e-01	-1.1420631865054482e+00	-3.3024460090476970e-01	-6.2663764979721337e-01	-5.1752638930632655e-01	-3.4316023451241900e-01	-4.8082363535061817e-01	-5.0496756430419043e-01	1.1081696857868678e-01	1.0107279735258284e-01	3.8097673112823555e-01	1.2225988763749759e-01	2.1596824826964825e-01	1.3452939249864268e-01	2.0334078186665916e-01	5.0317119692618893e-02	2.7611155301916668e-01	1.3223554280837058e-01	1.2502698213307811e-01	4.1421772684619435e-01	1.0959646728293446e-01	2.7923829432345526e-01	9.0084307146384532e-02	3.4641231181193319e-02	1.3776309502115408e-01	3.4220670351591465e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5926883137765370e-01	-2.2533944075188711e-01	-7.4321254008139970e-01	-5.4044430525800269e-01	-2.6679973591113787e-01	-1.1485588783484200e+00	-3.3831405420026439e-01	-6.3136422463638686e-01	-5.2140140286363046e-01	-3.4723959761089962e-01	-4.8452194424747236e-01	-5.0880103232394469e-01	1.1134486045032774e-01	1.0156968377499566e-01	3.8277100833296984e-01	1.2278206747922751e-01	2.1697730154339470e-01	1.3512661058748207e-01	2.0426412564392396e-01	5.0542259848768263e-02	2.7731132772524353e-01	1.3287740478668048e-01	1.2556881484767762e-01	4.1610128286907760e-01	1.1011049942479817e-01	2.8053904890155901e-01	9.0522513569743918e-02	3.4801454310837032e-02	1.3841534549833973e-01	3.4139657609006515e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6162399532168826e-01	-2.3004862204969848e-01	-7.4901114012070247e-01	-5.4599008868883836e-01	-2.7186859222700632e-01	-1.1549248786704429e+00	-3.4642008992553713e-01	-6.3608525140762295e-01	-5.2521795980029973e-01	-3.5134314081052492e-01	-4.8824951599401800e-01	-5.1265464402841654e-01	1.1186981728032044e-01	1.0206700980715833e-01	3.8455104517785477e-01	1.2328879102291926e-01	2.1797664820914275e-01	1.3571139391010331e-01	2.0517274253395210e-01	5.0763065322777703e-02	2.7848023431373670e-01	1.3351813835187137e-01	1.2609616293013440e-01	4.1795558945989386e-01	1.1061982648347116e-01	2.8182608527837505e-01	9.0960148089064150e-02	3.4959694896732375e-02	1.3906309958534044e-01	3.4059669594466886e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6400266172410711e-01	-2.3480556454200963e-01	-7.5467803338804540e-01	-5.5148380060978563e-01	-2.7694626426912411e-01	-1.1611552600031319e+00	-3.5455640265703375e-01	-6.4079837312299259e-01	-5.2897236126641223e-01	-3.5546946965566772e-01	-4.9200590584645360e-01	-5.1652784233272320e-01	1.1239164166579652e-01	1.0256468514492513e-01	3.8631606278589870e-01	1.2377949167887529e-01	2.1896579773036340e-01	1.3628324722640828e-01	2.0606596478337877e-01	5.0979345568839880e-02	2.7961707639120026e-01	1.3415756317763075e-01	1.2660839860923423e-01	4.1977939194497288e-01	1.1112414419928857e-01	2.8309861162861111e-01	9.1397094998063769e-02	3.5115830552624482e-02	1.3970607629090900e-01	3.3980708627195151e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6640482838199329e-01	-2.3960846486864729e-01	-7.6020581156026512e-01	-5.5691988256277203e-01	-2.8202870763386040e-01	-1.1672440577714582e+00	-3.6271644641641665e-01	-6.4550112429839857e-01	-5.3266085290791554e-01	-3.5961711794917894e-01	-4.9579061348777587e-01	-5.2042003705919426e-01	1.1291013216705494e-01	1.0306261647979893e-01	3.8806527554756542e-01	1.2425360244293292e-01	2.1994425418148014e-01	1.3684167479741216e-01	2.0694312245740276e-01	5.1190908714697621e-02	2.8072065617908459e-01	1.3479549386980239e-01	1.2710488915591645e-01	4.2157144195407859e-01	1.1162314081976822e-01	2.8435582190137426e-01	9.1833235047323908e-02	3.5269736202831747e-02	1.4034398924359867e-01	3.3902776915437483e+00
