# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959533e-01	-1.9817440693485056e-01	-7.0606350493363657e-01	-5.0637262934193084e-01	-2.3678062228407781e-01	-1.1078432147482680e+00	-2.9064932923941078e-01	-6.0299663269585757e-01	-4.9739953891820909e-01	-3.2317001366388631e-01	-4.6278297261928836e-01	-4.8611968632627089e-01	1.0814010043426420e-01	9.8597912304007190e-02	3.7181841495221035e-01	1.1943683637920144e-01	2.1079412045084089e-01	1.3137398375466511e-01	1.9852624138841662e-01	4.9132943672554795e-02	2.6969118900671657e-01	1.2901526474607278e-01	1.2212205526494425e-01	4.0440521726504275e-01	1.0696583764563738e-01	2.7255538198340334e-01	8.7888502509863908e-02	3.3814461158528514e-02	1.3444384011038174e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4735735346474156e-01	-1.9916083706792118e-01	-7.0950500199952016e-01	-5.0886020543686394e-01	-2.3794508298743611e-01	-1.1132973289913728e+00	-2.9207688745509353e-01	-6.0598325531151198e-01	-4.9983772333396687e-01	-3.2477865633345132e-01	-4.6509304754699093e-01	-4.8854892870078420e-01	1.0867951039931778e-01	9.9091194099648519e-02	3.7367213951825551e-01	1.2002735607275891e-01	2.1184398005651281e-01	1.3202561205145330e-01	1.9951260548280850e-01	4.9376431359847650e-02	2.7102718941562770e-01	1.2966009327003705e-01	1.2272606991695562e-01	4.0641610079562951e-01	1.0749862894002128e-01	2.7391288701292910e-01	8.8327790495708006e-02	3.3982259163204728e-02	1.3511435821535095e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4908828160380562e-01	-2.0013810801404680e-01	-7.1276505929100242e-01	-5.1125722088381975e-01	-2.3906977747242991e-01	-1.1185773582086014e+00	-2.9345191868107068e-01	-6.0891173457616887e-01	-5.0217612357101715e-01	-3.2637243589621029e-01	-4.6739505721193336e-01	-4.9097516083976145e-01	1.0921623383234692e-01	9.9585022794440300e-02	3.7551473218136089e-01	1.2060422534041489e-01	2.1288534974292161e-01	1.3266648629751840e-01	2.0048609067420714e-01	4.9615455083030530e-02	2.7233765597838261e-01	1.3030435179423727e-01	1.2331657327712431e-01	4.0840406344153218e-01	1.0802721025670378e-01	2.7525950435556207e-01	8.8766719190712134e-02	3.4147441341202060e-02	1.3578133945899537e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5082081769009094e-01	-2.0110580483917356e-01	-7.1583809073658555e-01	-5.1356072660456065e-01	-2.4015339377732545e-01	-1.1236775437885902e+00	-2.9477271656039150e-01	-6.1177993774641470e-01	-5.0441154003999011e-01	-3.2795067580518272e-01	-4.6968841727793387e-01	-4.9339792994328258e-01	1.0975011137520914e-01	1.0007934155622070e-01	3.7734559766862591e-01	1.2116696491292793e-01	2.1391782670696535e-01	1.3329620345535956e-01	2.0144618317421423e-01	4.9849851121208134e-02	2.7362166157724183e-01	1.3094792766887961e-01	1.2389308819477768e-01	4.1036816128866038e-01	1.0855137962012491e-01	2.7659471816594033e-01	8.9205212333418354e-02	3.4309906900172243e-02	1.3644458080703517e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5255475235638439e-01	-2.0206351041372930e-01	-7.1871867354130614e-01	-5.1576781969089625e-01	-2.4119463551890555e-01	-1.1285922221044147e+00	-2.9603760293575543e-01	-6.1458573512021186e-01	-5.0654082816420776e-01	-3.2951269445319037e-01	-4.7197253522394250e-01	-4.9581677579121464e-01	1.1028098218495014e-01	1.0057409294593606e-01	3.7916414140131177e-01	1.2171510008465970e-01	2.1494100726903767e-01	1.3391436535721382e-01	2.0239237424704554e-01	5.0079457510551845e-02	2.7487828993390662e-01	1.3159070689072130e-01	1.2445514208911142e-01	4.1230746508489130e-01	1.0907093428839520e-01	2.7791801319106202e-01	8.9643192471253463e-02	3.4469555210756488e-02	1.3710387798794096e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5428987200793083e-01	-2.0301080577437103e-01	-7.2140156517671794e-01	-5.1787564992909185e-01	-2.4219222449333824e-01	-1.1333158376031844e+00	-2.9724493173407168e-01	-6.1732700283419850e-01	-5.0856090579265656e-01	-3.3105780566923776e-01	-4.7424681053743861e-01	-4.9823123083833365e-01	1.1080868403275071e-01	1.0106921895739004e-01	3.8096977028041074e-01	1.2224816158498492e-01	2.1595448730758648e-01	1.3452057951043539e-01	2.0332416114485230e-01	5.0304114356502228e-02	2.7610663743479630e-01	1.3223257416268847e-01	1.2500226780834695e-01	4.1422106232435896e-01	1.0958567094996637e-01	2.7922887544919861e-01	9.0080580981817857e-02	3.4626285938365704e-02	1.3775902566605863e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5602595882822496e-01	-2.0394727049563527e-01	-7.2388172019648078e-01	-5.1988142635452816e-01	-2.4314490330684610e-01	-1.1378429559559657e+00	-2.9839309287318622e-01	-6.2000162573059892e-01	-5.1046876065063507e-01	-3.3258531923446200e-01	-4.7651063492084905e-01	-5.0064082031803270e-01	1.1133305340571743e-01	1.0156466105787870e-01	3.8276189348225242e-01	1.2276568645660597e-01	2.1695786270091297e-01	1.3511445990744994e-01	2.0424104803965420e-01	5.0523664148193030e-02	2.7730581496815426e-01	1.3287341295628227e-01	1.2553400449037622e-01	4.1610805932308959e-01	1.1009538592428364e-01	2.8052679292108185e-01	9.0517298095776494e-02	3.4779999176929463e-02	1.3840981762003976e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5776279078765882e-01	-2.0487248307077641e-01	-7.2615430678829929e-01	-5.2178242381164774e-01	-2.4405143802789689e-01	-1.1421682772176251e+00	-2.9948051617627131e-01	-6.2260750028836531e-01	-5.1226145779998944e-01	-3.3409454141722111e-01	-4.7876339251110317e-01	-5.0304506235471302e-01	1.1185392561127874e-01	1.0206036022958413e-01	3.8453992326155012e-01	1.2326721893764672e-01	2.1795072977490473e-01	1.3569562783722852e-01	2.0514254694743633e-01	5.0737952073954290e-02	2.7847494976620996e-01	1.3351310557672408e-01	1.2604989842129982e-01	4.1796758327608724e-01	1.1059987536588985e-01	2.8181125625152076e-01	9.0953262921363506e-02	3.4930595584219716e-02	1.3905604692627166e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5950014165509664e-01	-2.0578602130104612e-01	-7.2821472297163103e-01	-5.2357598949327921e-01	-2.4491062085228033e-01	-1.1462866489443224e+00	-3.0050567527880861e-01	-6.2514253761271643e-01	-5.1393614707975988e-01	-3.3558477552684268e-01	-4.8100446011236131e-01	-5.0544346808492591e-01	1.1237113488393863e-01	1.0255625701159797e-01	3.8630327575918461e-01	1.2375231134427978e-01	2.1893268575533495e-01	1.3626371269511403e-01	2.0602817863987694e-01	5.0946826336709217e-02	2.7961318724535694e-01	1.3415153323078488e-01	1.2654950388817973e-01	4.1979878428577133e-01	1.1109893547142306e-01	2.8308175945951780e-01	9.1388393470506618e-02	3.5077976518336731e-02	1.3969750614697662e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6123778101238857e-01	-2.0668746269263449e-01	-7.3005861234997926e-01	-5.2525954943279463e-01	-2.4572127277205158e-01	-1.1501930792148694e+00	-3.0146709151261775e-01	-6.2760466647688429e-01	-5.1549007049714179e-01	-3.3705532248548203e-01	-4.8323320744200254e-01	-5.0783554178733104e-01	1.1288451449412101e-01	1.0305229154244022e-01	3.8805137181192179e-01	1.2422052495053902e-01	2.1990332922330358e-01	1.3681835278773571e-01	2.0689747353913832e-01	5.1150138468042006e-02	2.8071969283709464e-01	1.3478857609723860e-01	1.2703238402226960e-01	4.2160083735155307e-01	1.1159236268892535e-01	2.8433780065486086e-01	9.1822606686578240e-02	3.5222044174931126e-02	1.4033398752262533e-01	0
