# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959545e-01	-1.9817440693485056e-01	-7.0606350493363668e-01	-5.0637262934193050e-01	-2.3678062228407790e-01	-1.1078432147482671e+00	-2.9064932923941089e-01	-6.0299663269585735e-01	-4.9739953891820921e-01	-3.2317001366388626e-01	-4.6278297261928858e-01	-4.8611968632627051e-01	1.0814010043426418e-01	9.8597912304007218e-02	3.7181841495221063e-01	1.1943683637920148e-01	2.1079412045084081e-01	1.3137398375466519e-01	1.9852624138841665e-01	4.9132943672554781e-02	2.6969118900671635e-01	1.2901526474607281e-01	1.2212205526494428e-01	4.0440521726504292e-01	1.0696583764563736e-01	2.7255538198340323e-01	8.7888502509863950e-02	3.3814461158528507e-02	1.3444384011038180e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4812296169636825e-01	-2.0448307816828690e-01	-7.1420208237269600e-01	-5.1396040354763983e-01	-2.4384469866148353e-01	-1.1158214831404254e+00	-3.0203810373472306e-01	-6.0870993830619569e-01	-5.0246894510174267e-01	-3.2842318987491104e-01	-4.6703339843283131e-01	-4.9057540294135565e-01	1.0868021477446892e-01	9.9091533408690535e-02	3.7367276898491997e-01	1.2002833037776423e-01	2.1184510645711016e-01	1.3202639065843053e-01	1.9951407269847410e-01	4.9377704312310595e-02	2.7102755686413954e-01	1.2966037598652111e-01	1.2272837885404200e-01	4.0641587116626537e-01	1.0749967313672081e-01	2.7391384186984469e-01	8.8328156095203142e-02	3.3983743633311060e-02	1.3511470480057941e-01	2.9672269894363517e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5066529100958127e-01	-2.1089981254246939e-01	-7.2234864186793268e-01	-5.2158642489368900e-01	-2.5099292993889538e-01	-1.1237843051650682e+00	-3.1358107955521131e-01	-6.1449680631107395e-01	-5.0756103574685563e-01	-3.3374188437113184e-01	-4.7135494535234518e-01	-4.9507376849622386e-01	1.0921904059222032e-01	9.9586364508494424e-02	3.7551710655682963e-01	1.2060805468513265e-01	2.1288980583275074e-01	1.3266952522298442e-01	2.0049183800345036e-01	4.9620548905196044e-02	2.7233887225158243e-01	1.3030544031400396e-01	1.2332572140462096e-01	4.0840280734094164e-01	1.0803133464376044e-01	2.7526312470838243e-01	8.8768162845690238e-02	3.4153396310529625e-02	1.3578267574693081e-01	2.9599144336687715e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5325611524611972e-01	-2.1742438477359094e-01	-7.3049752345229457e-01	-5.2924662162289693e-01	-2.5822261617638609e-01	-1.1317279738690655e+00	-3.2527377666800134e-01	-6.2035699303230329e-01	-5.1267368764397769e-01	-3.3912578637273655e-01	-4.7574843648284298e-01	-4.9961496873447381e-01	1.0975639817771164e-01	1.0008232209257531e-01	3.7735059983757890e-01	1.2117541441968378e-01	2.1392773200900003e-01	1.3330285736298736e-01	2.0145882282558777e-01	4.9861310305157711e-02	2.7362379491157179e-01	1.3095027634813081e-01	1.2391345381712267e-01	4.1036454315399090e-01	1.0856053079410172e-01	2.7660238934157505e-01	8.9208415307849870e-02	3.4323339469384463e-02	1.3644746793431628e-01	2.9526844634027367e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5589630239048453e-01	-2.2405643819069873e-01	-7.3864278510506753e-01	-5.3693669570066294e-01	-2.6553085282730848e-01	-1.1396485870752466e+00	-3.3711134122661568e-01	-6.2629009635852229e-01	-5.1780462570299446e-01	-3.4457450929368239e-01	-4.8021463891265581e-01	-5.0419916791510855e-01	1.1029210047572596e-01	1.0057931731721982e-01	3.7917239805353981e-01	1.2172980027285017e-01	2.1495838449069046e-01	1.3392584284280176e-01	2.0241429265913116e-01	5.0099814162666317e-02	2.7488095041954497e-01	1.3159469415427952e-01	1.2449092341612251e-01	4.1229956697782616e-01	1.0908695453762791e-01	2.7793075853262111e-01	8.9648800566011003e-02	3.4493487192762788e-02	1.3710878558148654e-01	2.9455370009084714e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5858669658530795e-01	-2.3079547776242898e-01	-7.4677820084330349e-01	-5.4465211945556480e-01	-2.7291452578540942e-01	-1.1475420415023114e+00	-3.4908853606023676e-01	-6.3229554608680238e-01	-5.2295141830085135e-01	-3.5008758645990495e-01	-4.8475425870049454e-01	-5.0882650648490080e-01	1.1082595293213712e-01	1.0107725579594153e-01	3.8098162764684079e-01	1.2227058868051734e-01	2.1598124882630901e-01	1.3453792332986197e-01	2.0335749327122360e-01	5.0335878784912691e-02	2.7610893062267616e-01	1.3223849498762977e-01	1.2505745388763326e-01	4.1420633978175242e-01	1.0961028271616997e-01	2.7924731836354771e-01	9.0089200051779714e-02	3.4663747156333857e-02	1.3776632191157545e-01	2.9384719582094951e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6132811508300583e-01	-2.3764086306746166e-01	-7.5489725973722899e-01	-5.5238813278175414e-01	-2.8037030669325663e-01	-1.1554040272221215e+00	-3.6119973171207076e-01	-6.3837259420591741e-01	-5.2811147284694449e-01	-3.5566446672312291e-01	-4.8936793570096243e-01	-5.1349709861287585e-01	1.1135775335152989e-01	1.0157603738961124e-01	3.8277739251441623e-01	1.2279714205482602e-01	2.1699579661262761e-01	1.3513852649811961e-01	2.0428765108873048e-01	5.0569315012077898e-02	2.7730629423571934e-01	1.3288147104084694e-01	1.2561234530455365e-01	4.1608329692322865e-01	1.1013017565999762e-01	2.8055111772774088e-01	9.0529489353060932e-02	3.4834020425396149e-02	1.3841975893752953e-01	2.9314892369432206e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6412134508182242e-01	-2.4459180123829091e-01	-7.6299316592670730e-01	-5.6013974096451791e-01	-2.8789464855334090e-01	-1.1632300225186607e+00	-3.7343889811565401e-01	-6.4452030516474967e-01	-5.3328203160461973e-01	-3.6130450998149660e-01	-4.9405623823683620e-01	-5.1821102958656640e-01	1.1188729176746634e-01	1.0207555599748341e-01	3.8455877433287355e-01	1.2330880908107218e-01	2.1800148553681559e-01	1.3572706618593525e-01	2.0520397367605711e-01	5.0799926111817231e-02	2.7847156760623010e-01	1.3352340519671779e-01	1.2615487424796312e-01	4.1792885014858955e-01	1.1064627681583565e-01	2.8184116792828307e-01	9.0969538023312702e-02	3.5004201261123143e-02	1.3906876726482431e-01	2.9245887282222780e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6696714045053219e-01	-2.5164733991082244e-01	-7.7105883971581868e-01	-5.6790171319185434e-01	-2.9548378168555001e-01	-1.1710152892164429e+00	-3.8579959700274241e-01	-6.5073754617341018e-01	-5.3846016780899708e-01	-3.6700698262018422e-01	-4.9881965762815300e-01	-5.2296835307055067e-01	1.1241435032699235e-01	1.0257569935004551e-01	3.8632483297501513e-01	1.2380492508445044e-01	2.1899775945899957e-01	1.3630294261286749e-01	2.0610565030890352e-01	5.1027507694185459e-02	2.7960324566162759e-01	1.3416407078712969e-01	1.2668429403204504e-01	4.1974138981013059e-01	1.1115821241106878e-01	2.8311644239398592e-01	9.1409209391788843e-02	3.5174176937947749e-02	1.3971300591396593e-01	2.9177703124971752e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6986621834705852e-01	-2.5880636021539016e-01	-7.7908691982220490e-01	-5.7566858181598168e-01	-3.0313371007696532e-01	-1.1787548685495992e+00	-3.9827497514104948e-01	-6.5702297758895145e-01	-5.4364278212318107e-01	-3.7277105288668677e-01	-5.0365860258990458e-01	-5.2776908822876845e-01	1.1293870319103409e-01	1.0307634880469715e-01	3.8807460702383983e-01	1.2428481247139102e-01	2.1998404853829465e-01	1.3686554265986478e-01	2.0699185264869724e-01	5.1251847649313190e-02	2.8069979305055442e-01	1.3480323135989303e-01	1.2719983504044774e-01	4.2151928730561466e-01	1.1166559115900208e-01	2.8437587652535151e-01	9.1848360375589799e-02	3.5343827573916554e-02	1.4035212216540047e-01	2.9110338594209768e+00
