# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959517e-01	-1.9817440693485167e-01	-7.0606350493363668e-01	-5.0637262934193339e-01	-2.3678062228407745e-01	-1.1078432147482615e+00	-2.9064932923941006e-01	-6.0299663269585713e-01	-4.9739953891821193e-01	-3.2317001366388654e-01	-4.6278297261928758e-01	-4.8611968632627250e-01	1.0814010043426486e-01	9.8597912304007190e-02	3.7181841495221007e-01	1.1943683637920123e-01	2.1079412045084137e-01	1.3137398375466497e-01	1.9852624138841649e-01	4.9132943672554809e-02	2.6969118900671785e-01	1.2901526474607247e-01	1.2212205526494395e-01	4.0440521726504208e-01	1.0696583764563736e-01	2.7255538198340307e-01	8.7888502509864228e-02	3.3814461158528451e-02	1.3444384011038207e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4847893749909886e-01	-2.0689230910238787e-01	-7.1635697694088885e-01	-5.1627503720720991e-01	-2.4651376410086048e-01	-1.1169979260791367e+00	-3.0654396092063563e-01	-6.0996764428939321e-01	-5.0368121156513002e-01	-3.3007291648865239e-01	-4.6792352321073621e-01	-4.9149289757842862e-01	1.0868099302455890e-01	9.9091914649533874e-02	3.7367339153049328e-01	1.2002932826572001e-01	2.1184629904838442e-01	1.3202716373531778e-01	1.9951563898278718e-01	4.9379121088981945e-02	2.7102773656167839e-01	1.2966067355714225e-01	1.2273095932138336e-01	4.0641539230324214e-01	1.0750085444951311e-01	2.7391485335348803e-01	8.8328548397540355e-02	3.3985435335180086e-02	1.3511503770825517e-01	2.4279530543993517e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5142122160796047e-01	-2.1579940691504651e-01	-7.2682734986286079e-01	-5.2631349786431059e-01	-2.5641536998058467e-01	-1.1262914119157061e+00	-3.2273227942711502e-01	-6.1713382374169556e-01	-5.1009799818247792e-01	-3.3709689068768356e-01	-4.7320510045277858e-01	-4.9694052737411404e-01	1.0922216049458976e-01	9.9587887085544752e-02	3.7551950920844968e-01	1.2061202032354755e-01	2.1289456296141801e-01	1.3267258188893749e-01	2.0049805207804616e-01	4.9626245832557869e-02	2.7233942078339801e-01	1.3030660945389619e-01	1.2333604259856662e-01	4.0840064762142148e-01	1.0803605102988609e-01	2.7526705663853557e-01	8.8769727891061176e-02	3.4160211704228102e-02	1.3578398059717711e-01	2.4219593526492349e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5445769146846562e-01	-2.2489894885175452e-01	-7.3747387949813314e-01	-5.3648791491567083e-01	-2.6648608539559487e-01	-1.1357250590175449e+00	-3.3921481832197042e-01	-6.2449897577895086e-01	-5.1665131512802887e-01	-3.4424419286275665e-01	-4.7863094272150808e-01	-5.0246447447239573e-01	1.0976342944285360e-01	1.0008573921025693e-01	3.7735579111822626e-01	1.2118426503057032e-01	2.1393839657153788e-01	1.3330964046510638e-01	2.0147267150852197e-01	4.9874189520193457e-02	2.7362461095163215e-01	1.3095285458540784e-01	1.2393665594306885e-01	4.1035910046995872e-01	1.0857111235616226e-01	2.7661095182160161e-01	8.9211924539934040e-02	3.4338780403670048e-02	1.3645033672137247e-01	2.4160257868436235e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5759097458694283e-01	-2.3419413103404757e-01	-7.4829546733589170e-01	-5.4679799632306714e-01	-2.7672641206130627e-01	-1.1453000178340009e+00	-3.5599178724775787e-01	-6.3206677841258230e-01	-5.2334243605931252e-01	-3.5151707462233905e-01	-4.8420428482722577e-01	-5.0806667577981213e-01	1.1030461332462105e-01	1.0058537052179106e-01	3.7918121240983277e-01	1.2174538088618600e-01	2.1497725725836087e-01	1.3393770736552738e-01	2.0243864244174289e-01	5.0122807965641891e-02	2.7488159262324946e-01	1.3159917576931399e-01	1.2453209947717217e-01	4.1228879180769623e-01	1.0910569290438081e-01	2.7794542331017702e-01	8.9655012482575874e-02	3.4521120879613905e-02	1.3711375347790986e-01	2.4101517371080536e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6082372192197687e-01	-2.4368808369993622e-01	-7.5929063814678988e-01	-5.5724323746881010e-01	-2.8713669445984547e-01	-1.1550171793114019e+00	-3.7306304386288158e-01	-6.3984076474636253e-01	-5.3017247917821320e-01	-3.5891777540832753e-01	-4.8992835108294003e-01	-5.1374910347623137e-01	1.1084551176909550e-01	1.0108666974391657e-01	3.8099469862924107e-01	1.2229465105251308e-01	2.1601057431191892e-01	1.3455611457186595e-01	2.0339506273710350e-01	5.0371940203154587e-02	2.7610856450781723e-01	1.3224532366430594e-01	1.2512162026533580e-01	4.1418768491773250e-01	1.0963941492075638e-01	2.7926927628776071e-01	9.0098855885092075e-02	3.4707201053707878e-02	1.3777385667701650e-01	2.4043365719017049e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6415860416144102e-01	-2.5338385665159846e-01	-7.7045751695696085e-01	-5.6782290346668796e-01	-2.9771710558673059e-01	-1.1648771506100417e+00	-3.9042806436215594e-01	-6.4782430363041466e-01	-5.3714239383416518e-01	-3.6644851466586104e-01	-4.9580634772388121e-01	-5.1951376171011432e-01	1.1138590987961183e-01	1.0158951412180800e-01	3.8279512411796340e-01	1.2283132200994390e-01	2.1703774783452562e-01	1.3516415656711275e-01	2.0434098133553660e-01	5.0621407487122974e-02	2.7730363541944164e-01	1.3289103191223503e-01	1.2570440999017360e-01	4.1605366419260909e-01	1.1017186664911310e-01	2.8058123304796401e-01	9.0543308355318014e-02	3.4896976453619097e-02	1.3843024947668997e-01	2.3985796475716774e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6759830757158413e-01	-2.6328440364586841e-01	-7.8179380545955657e-01	-5.7853601074501804e-01	-3.0846763191051457e-01	-1.1748802297484975e+00	-4.0808591259896165e-01	-6.5602057913511780e-01	-5.4425294647630140e-01	-3.7411148332438132e-01	-5.0184145464172702e-01	-5.2536268283235144e-01	1.1192557751839124e-01	1.0209376868792465e-01	3.8458131044456334e-01	1.2335460223680020e-01	2.1805814763632284e-01	1.3576108875932405e-01	2.0527539669275777e-01	5.0871012270599376e-02	2.7846482133357942e-01	1.3353601625047060e-01	1.2627960265310906e-01	4.1788453411514803e-01	1.1070260052816358e-01	2.8187992933091116e-01	9.0988212332077947e-02	3.5090389307271069e-02	1.3908251129432314e-01	2.3928803078810845e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7114552939108564e-01	-2.7339256570039083e-01	-7.9329675792991872e-01	-5.8938130793245225e-01	-3.1938805753974897e-01	-1.1850263792038758e+00	-4.2603520784017157e-01	-6.6443256882386881e-01	-5.5150470594827594e-01	-3.8190883455875452e-01	-5.0803681639755560e-01	-5.3129792313713708e-01	1.1246426857768084e-01	1.0259928549837130e-01	3.8635202487971504e-01	1.2386366092399365e-01	2.1907111212930966e-01	1.3634612591778547e-01	2.0619725526997196e-01	5.1120537166141108e-02	2.7959004258057263e-01	1.3417997359544129e-01	1.2684627231672713e-01	4.1967801846316877e-01	1.1123113136563197e-01	2.8316391068434804e-01	9.1433398449787900e-02	3.5287367601958643e-02	1.3973019669860232e-01	2.3872378835112649e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7480297274283847e-01	-2.8371105329295188e-01	-8.0496315672322438e-01	-6.0035725608630752e-01	-3.3047794759671489e-01	-1.1953151985088466e+00	-4.4427409120051203e-01	-6.7306302081052627e-01	-5.5889802812344525e-01	-3.8984267380023052e-01	-5.1439553247845460e-01	-5.3732155807782878e-01	1.1300172023943630e-01	1.0310590284034939e-01	3.8810597892765553e-01	1.2435762673676840e-01	2.2007594722530927e-01	1.3691844063289985e-01	2.0710545009727868e-01	5.1369743893022020e-02	2.8067712121084687e-01	1.3482258109862724e-01	1.2740343090779904e-01	4.2143175976823100e-01	1.1175693449735133e-01	2.8443162887469542e-01	9.1878684878721709e-02	3.5487824109915390e-02	1.4037283428553507e-01	2.3816516915385368e+00
