# Parameters
$ K = 2
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.1388704231847175e-01	-5.8007532071422552e-01	-1.0295021379602962e+00	-5.6678638108836443e-01	-3.7941940180808797e-01	-2.0910540390587115e-01	-3.0371451604886912e-01	-8.2438943857271807e-01	-1.6421021719736317e-01	2.3717512650697917e-01	4.8390605224517096e-02	2.6460866560599872e-02	8.0395169368275982e-02	2.1042089928901359e-01	5.7446493616518719e-02	1.7561063862882231e-01	1.1056204432854493e-01	1.2322171457350288e-01	3.2136736431614507e-02	9.6795094750784877e-02	7.0014643952384409e-02	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1747775531695560e-01	-5.8568453151987421e-01	-1.0361430151604012e+00	-5.7101856313442723e-01	-3.8375771095445621e-01	-2.1212129299415991e-01	-3.0757885144710506e-01	-8.2987529379276637e-01	-1.6554757134973924e-01	2.3836084520668827e-01	4.8632300158734779e-02	2.6593051949801348e-02	8.0796633464694068e-02	2.1147078031394032e-01	5.7733591090953891e-02	1.7648378054987840e-01	1.1111309819799216e-01	1.2383873615916746e-01	3.2297133277691216e-02	9.7277018216100491e-02	7.0365640647752692e-02	2.9925241443180952e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2109602045558028e-01	-5.9133042301175875e-01	-1.0427519579063720e+00	-5.7525506686126449e-01	-3.8814082567807462e-01	-2.1517691962865837e-01	-3.1147818505574365e-01	-8.3534188677712407e-01	-1.6690140610952992e-01	2.3954607808395634e-01	4.8873417423973241e-02	2.6724969031168958e-02	8.1196983695457026e-02	2.1251596634201850e-01	5.8020349297332713e-02	1.7734674602155381e-01	1.1166047224077333e-01	1.2445752316408870e-01	3.2456919929250060e-02	9.7754670062068255e-02	7.0718478281166855e-02	2.9850966061194217e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2474128344637265e-01	-5.9701203260426805e-01	-1.0493260961147348e+00	-5.7949473185698364e-01	-3.9256850683579758e-01	-2.1827239898631945e-01	-3.1541204183898264e-01	-8.4078707785801232e-01	-1.6827189586963023e-01	2.4073056224419995e-01	4.9113862423523530e-02	2.6856571017569043e-02	8.1596081439773108e-02	2.1355608011179117e-01	5.8306661330018286e-02	1.7819899767046482e-01	1.1220391165103624e-01	1.2507798144921803e-01	3.2616040754645075e-02	9.8227795542237997e-02	7.1073147126080705e-02	2.9777174248658724e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2841295265980813e-01	-6.0272834164927114e-01	-1.0558625084464150e+00	-5.8373635802619539e-01	-3.9704047637101553e-01	-2.2140782567879980e-01	-3.1937990883295153e-01	-8.4620868243150671e-01	-1.6965921337723830e-01	2.4191402818836613e-01	4.9353537372220008e-02	2.6987809565590031e-02	8.1993783945891088e-02	2.1459073758076605e-01	5.8592416253095990e-02	1.7903998966386822e-01	1.1274315616430461e-01	1.2570001248633569e-01	3.2774439005393619e-02	9.8696135548292166e-02	7.1429636489561230e-02	2.9703866348977765e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3211039820986488e-01	-6.0847827437534630e-01	-1.0623582239484635e+00	-5.8797870512723072e-01	-4.0155641595453218e-01	-2.2458327285824209e-01	-3.2338123427554932e-01	-8.5160447167326681e-01	-1.7106352954733686e-01	2.4309619983195024e-01	4.9592341261984939e-02	2.7118634758538623e-02	8.2389944293581791e-02	2.1561954809821121e-01	5.8877499039616345e-02	1.7986916801642244e-01	1.1327794011351916e-01	1.2632351325515404e-01	3.2932056835699219e-02	9.9159426738770373e-02	7.1787934682113683e-02	2.9631042653822326e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3583295105578864e-01	-6.1426069687574814e-01	-1.0688102238452708e+00	-5.9222049234745966e-01	-4.0611596562411734e-01	-2.2779879131495692e-01	-3.2741542675998508e-01	-8.5697217335160025e-01	-1.7248501327115565e-01	2.4427679453524284e-01	4.9830169831041098e-02	2.7248995091189419e-02	8.2784411361168070e-02	2.1664211459579230e-01	5.9161790514656025e-02	1.8068597092341784e-01	1.1380799249573749e-01	1.2694837614186766e-01	3.3088835324494893e-02	9.9617401679787984e-02	7.2148028987317037e-02	2.9558703402645992e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3957990212357120e-01	-6.2007441615011349e-01	-1.0752154434818404e+00	-5.9646039791994510e-01	-4.1071872242579421e-01	-2.3105440856846374e-01	-3.3148185441506328e-01	-8.6230947274076142e-01	-1.7392383121973623e-01	2.4545552314539359e-01	5.0066915537078052e-02	2.7378837456427812e-02	8.3177029797451257e-02	2.1765803379651558e-01	5.9445167302557229e-02	1.8148982912097972e-01	1.1433303704990064e-01	1.2757448883945385e-01	3.3244714500080735e-02	1.0006978899797329e-01	7.2509905631315250e-02	2.9486848782233253e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4335050145027740e-01	-6.2591817920500004e-01	-1.0815707744213938e+00	-6.0069705878479018e-01	-4.1536423906010295e-01	-2.3435012795340179e-01	-3.3557984411537328e-01	-8.6761401363727342e-01	-1.7538014764274473e-01	2.4663209005088646e-01	5.0302467534662276e-02	2.7508107133927595e-02	8.3567639998892551e-02	2.1866689644240697e-01	5.9727501778715331e-02	1.8228016627369487e-01	1.1485279234606653e-01	1.2820173425004341e-01	3.3399633367425484e-02	1.0051631354582186e-01	7.2873549752209790e-02	2.9415478926282703e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4714395735451981e-01	-6.3179067221850149e-01	-1.0878730666991396e+00	-6.0492907029861331e-01	-4.2005202253677870e-01	-2.3768592770197158e-01	-3.3970868072461718e-01	-8.7288339948186877e-01	-1.7685412416269708e-01	2.4780619324901859e-01	5.0536711657187990e-02	2.7636747781009798e-02	8.3956078092413275e-02	2.1966828754133425e-01	6.0008662026295734e-02	1.8305639939004673e-01	1.1536697188650279e-01	1.2882999038969439e-01	3.3553529938198559e-02	1.0095669657963835e-01	7.3238945369403521e-02	2.9344593915026964e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.5095943563648591e-01	-6.3769051977426405e-01	-1.0941191312336644e+00	-6.0915498599567175e-01	-4.2478153284147768e-01	-2.4106176002462040e-01	-3.4386760637538838e-01	-8.7811519458950948e-01	-1.7834591956477919e-01	2.4897752442698026e-01	5.0769530403669036e-02	2.7764701425829506e-02	8.4342175924188370e-02	2.2066178663333802e-01	6.0288511798267712e-02	1.8381793926598120e-01	1.1587528421901734e-01	1.2945913029591893e-01	3.3706341263593051e-02	1.0139065595020424e-01	7.3606075352948164e-02	2.9274193774891062e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.5479605881106319e-01	-6.4361628417028272e-01	-1.1003057423969758e+00	-6.1337331740424861e-01	-4.2955218161836733e-01	-2.4447755019079420e-01	-3.4805581978880662e-01	-8.8330692548975542e-01	-1.7985568958246892e-01	2.5014576905712799e-01	5.1000802930676638e-02	2.7891908463041501e-02	8.4725761054811263e-02	2.2164696807680320e-01	6.0566910485152968e-02	1.8456419095685292e-01	1.1637743306289532e-01	1.3008902193832417e-01	3.3858003469996699e-02	1.0181790630627825e-01	7.3974921392949575e-02	2.9204278478190955e+00
