# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083584e-01	-7.7595139454821926e-01	-8.9978314656758304e-02	-1.0144699218744446e-01	-5.0830173248497124e-01	-5.2005585057509718e-01	-1.3863850670983871e-01	-2.8690696454525050e-01	-3.0764724212128713e-01	-6.0118991367554064e-01	-6.9636106542727483e-01	-3.5761688233178157e-01	1.3095394220096188e-01	1.5716627605778913e-01	5.9878742170793052e-02	1.2637808901948142e-01	5.4622707962794635e-02	9.0505292008540558e-02	1.0705706308046935e-01	7.7042562130441625e-02	1.5303563111069421e-01	1.1562063313654217e-01	1.5337242717132504e-01	7.7067879233581243e-02	7.9386740416295593e-02	1.5799103434381406e-01	1.3504247337549607e-01	1.1913742643980241e-01	6.3304306622664938e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8918276312430563e-01	-7.8194504484038896e-01	-9.2780270072237506e-02	-1.0281710577128775e-01	-5.1338501583309271e-01	-5.2687658895088907e-01	-1.4339365944653865e-01	-2.8953432297210496e-01	-3.1051278662284709e-01	-6.0706749020799033e-01	-7.0253118879016507e-01	-3.6175035434584141e-01	1.3160913085350737e-01	1.5795064782308285e-01	6.0178385562583668e-02	1.2700945833691860e-01	5.4895941591333555e-02	9.0956786777242296e-02	1.0759167045332521e-01	7.7427299973914981e-02	1.5380087914383739e-01	1.1619715416581478e-01	1.5414104898501629e-01	7.7454643901846212e-02	7.9783361174531706e-02	1.5878224723791151e-01	1.3571693788597211e-01	1.1973468720203517e-01	6.3621442017086138e-02	2.6554025234042280e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9461546415091167e-01	-7.8797786714058671e-01	-9.5650547678371126e-02	-1.0421356524988795e-01	-5.1853687893382505e-01	-5.3378736568516705e-01	-1.4825326832143332e-01	-2.9220681564811801e-01	-3.1341737023878985e-01	-6.1300862541232981e-01	-7.0875249414036978e-01	-3.6593623964691796e-01	1.3226504409748846e-01	1.5873188522908566e-01	6.0478485910649485e-02	1.2763961481585107e-01	5.5169367242726690e-02	9.1406062075274810e-02	1.0812479704084271e-01	7.7810964811101113e-02	1.5456609830253024e-01	1.1677031626737416e-01	1.5491315415934023e-01	7.7844271636571150e-02	8.0179257461742037e-02	1.5957591574829016e-01	1.3638974353239477e-01	1.2033508796480707e-01	6.3939781259366807e-02	2.6487933751772723e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0012664536440953e-01	-7.9404949094563626e-01	-9.8590500756669752e-02	-1.0563702636430336e-01	-5.2375801105545994e-01	-5.4078866845482276e-01	-1.5321873104396611e-01	-2.9492544740366433e-01	-3.1636158093014288e-01	-6.1901354794630914e-01	-7.1502478272200376e-01	-3.7017502474618347e-01	1.3292150544996370e-01	1.5950965705513137e-01	6.0778977165810703e-02	1.2826829356538400e-01	5.5442910173068481e-02	9.1852876441623182e-02	1.0865625031624142e-01	7.8193365656274522e-02	1.5533102553703104e-01	1.1733981977084595e-01	1.5568868454547266e-01	7.8236780687951799e-02	8.0574276294091807e-02	1.6037194553510886e-01	1.3706063886549372e-01	1.2093861645437654e-01	6.4259286742001390e-02	2.6422146193661966e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0571686746669291e-01	-8.0015950783635892e-01	-1.0160149149480167e-01	-1.0708816080757662e-01	-5.2904908051805788e-01	-5.4788093647815828e-01	-1.5829142235704644e-01	-2.9769123378954593e-01	-3.1934601120843931e-01	-6.2508245687560604e-01	-7.2134781737012343e-01	-3.7446718854259042e-01	1.3357832944966869e-01	1.6028362049791561e-01	6.1079789926607460e-02	1.2889521734714815e-01	5.5716492202083773e-02	9.2296978409704564e-02	1.0918583069971834e-01	7.8574302800878765e-02	1.5609538390312466e-01	1.1790535457063447e-01	1.5646757619467783e-01	7.8632188540357265e-02	8.0968257682304381e-02	1.6117023587798346e-01	1.3772936330132879e-01	1.2154525846906709e-01	6.4579918378254747e-02	2.6356660484560761e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1138666596055775e-01	-8.0630746967768241e-01	-1.0468488975826387e-01	-1.0856765632844527e-01	-5.3441073257321114e-01	-5.5506455704944713e-01	-1.6347269096038919e-01	-3.0050520016887405e-01	-3.2237125778851977e-01	-6.3121551985538282e-01	-7.2772132066990336e-01	-3.7881320147275421e-01	1.3423532133846422e-01	1.6105342090536059e-01	6.1380851314512694e-02	1.2952009616353860e-01	5.5990031602892947e-02	9.2738106214188570e-02	1.0971333136806651e-01	7.8953567537510733e-02	1.5685888202710122e-01	1.1846659989696011e-01	1.5724975902421226e-01	7.9030511840435191e-02	8.1361034385615552e-02	1.6197067935206572e-01	1.3839564690728320e-01	1.2215499777303468e-01	6.4901633492400093e-02	2.6291474492238289e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1713654927337220e-01	-8.1249288675829145e-01	-1.0784207176077193e-01	-1.1007621680785337e-01	-5.3984358718016201e-01	-5.6233986193351448e-01	-1.6876385626971693e-01	-3.0336838072104222e-01	-3.2543792121065501e-01	-6.3741287124295509e-01	-7.3414497305903847e-01	-3.8321352461585462e-01	1.3489227673737672e-01	1.6181869151228462e-01	6.1682084846327111e-02	1.3014262684147598e-01	5.6263442990128497e-02	9.3175987496901994e-02	1.1023853806282161e-01	7.9330941881750675e-02	1.5762121356039568e-01	1.1902322408950514e-01	1.5803515646946481e-01	7.9431766321143543e-02	8.1752431661206063e-02	1.6277316149188156e-01	1.3905921018890732e-01	1.2276781598546037e-01	6.5224386706315127e-02	2.6226586026200231e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2296699679975815e-01	-8.1871522586967427e-01	-1.1107441862853427e-01	-1.1161456230566909e-01	-5.4534823667586219e-01	-5.6970712361914821e-01	-1.7416620500723271e-01	-3.0628181735330612e-01	-3.2854660543045405e-01	-6.4367461014064908e-01	-7.4061841087338132e-01	-3.8766860875191572e-01	1.3554898131763676e-01	1.6257905317868576e-01	6.1983410303849060e-02	1.3076249261252174e-01	5.6536637206533819e-02	9.3610339012602892e-02	1.1076122889729098e-01	7.9706198292447822e-02	1.5838205662464161e-01	1.1957488437441868e-01	1.5882368512215439e-01	7.9835966721542043e-02	8.2142267009427256e-02	1.6357756044284089e-01	1.3971976387815849e-01	1.2338369246505149e-01	6.5548129822405835e-02	2.6161992836475272e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2887845686153944e-01	-8.2497390832462691e-01	-1.1438331485352426e-01	-1.1318342907486986e-01	-5.5092524333672244e-01	-5.7716655143058537e-01	-1.7968098761897960e-01	-3.0924655851531613e-01	-3.3169791737496607e-01	-6.5000079836817937e-01	-7.4714122433605146e-01	-3.9217889337182976e-01	1.3620521046719219e-01	1.6333411413151200e-01	6.2284743600932772e-02	1.3137936269028727e-01	5.6809521208195733e-02	9.4040866335492482e-02	1.1128117416286078e-01	8.0079099391138941e-02	1.5914107324801430e-01	1.2012122664548643e-01	1.5961525435445148e-01	8.0243126702182976e-02	8.2530349915180032e-02	1.6438374660037922e-01	1.4037700872363609e-01	1.2400260418974390e-01	6.5872811702841275e-02	2.6097692612369912e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3487134458328405e-01	-8.3126830791555606e-01	-1.1777014663081763e-01	-1.1478356954030268e-01	-5.5657513682999438e-01	-5.8471828749683030e-01	-1.8530941451494362e-01	-3.1226365791192950e-01	-3.3489246646336646e-01	-6.5639145836395629e-01	-7.5371295549043993e-01	-3.9674480563747261e-01	1.3686072895321733e-01	1.6408346971086601e-01	6.2585996648068132e-02	1.3199289184617352e-01	5.7081997948577670e-02	9.4467263567412169e-02	1.1179813613501641e-01	8.0449397681349760e-02	1.5989790879386151e-01	1.2066188525033494e-01	1.6040976592893047e-01	8.0653258755936388e-02	8.2916481585861776e-02	1.6519158223673241e-01	1.4103063528344806e-01	1.2462452563150020e-01	6.6198378145089262e-02	2.6033682981192090e+00
