# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083562e-01	-7.7595139454821815e-01	-8.9978314656758443e-02	-1.0144699218744477e-01	-5.0830173248497135e-01	-5.2005585057509707e-01	-1.3863850670983871e-01	-2.8690696454525061e-01	-3.0764724212128663e-01	-6.0118991367554120e-01	-6.9636106542727427e-01	-3.5761688233178063e-01	1.3095394220096201e-01	1.5716627605778918e-01	5.9878742170793003e-02	1.2637808901948161e-01	5.4622707962794705e-02	9.0505292008540558e-02	1.0705706308046914e-01	7.7042562130441569e-02	1.5303563111069399e-01	1.1562063313654218e-01	1.5337242717132524e-01	7.7067879233581285e-02	7.9386740416295676e-02	1.5799103434381420e-01	1.3504247337549627e-01	1.1913742643980266e-01	6.3304306622665021e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8837844979803812e-01	-7.8150707675552189e-01	-9.2298163570490602e-02	-1.0264045582677800e-01	-5.1286279609620844e-01	-5.2601057725646128e-01	-1.4256101046044806e-01	-2.8928809447798620e-01	-3.1024220898984045e-01	-6.0647987644563250e-01	-7.0197834841034867e-01	-3.6127136619621114e-01	1.3160901902557487e-01	1.5795070613376391e-01	6.0178361416725647e-02	1.2700935165500343e-01	5.4895941830038292e-02	9.0956539141246684e-02	1.0759157522227243e-01	7.7427211207432511e-02	1.5380060182457092e-01	1.1619725893923773e-01	1.5414067260487313e-01	7.7454409679726513e-02	7.9783136078170905e-02	1.5878194073298946e-01	1.3571702949210132e-01	1.1973452611112205e-01	6.3621304954296548e-02	2.9672035099420428e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9298578958894317e-01	-7.8707889588832425e-01	-9.4666362085627870e-02	-1.0385309327603318e-01	-5.1746942140487839e-01	-5.3202424035259044e-01	-1.4655613590003239e-01	-2.9169849353580624e-01	-3.1286787927854365e-01	-6.1181510227737435e-01	-7.0762576474149264e-01	-3.6496515421407455e-01	1.3226460839581713e-01	1.5873214082995832e-01	6.0478393793613229e-02	1.2763920552158192e-01	5.5169374470854161e-02	9.1405078827046626e-02	1.0812442330296608e-01	7.7810622090810036e-02	1.5456500133245435e-01	1.1677075818646518e-01	1.5491164059579712e-01	7.7843326701816984e-02	8.0178358967645469e-02	1.5957468510765715e-01	1.3639013042118275e-01	1.2033443978193166e-01	6.3939231509282768e-02	2.9598205148516574e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9765007045847852e-01	-7.9266582702130839e-01	-9.7083601202051062e-02	-1.0508525986411713e-01	-5.2212166846640562e-01	-5.3809650634388706e-01	-1.5062436824438211e-01	-2.9413856180986864e-01	-3.1552460747165834e-01	-6.1719540711451493e-01	-7.1330259768591453e-01	-3.6869841104689338e-01	1.3292055290849056e-01	1.5951028469471654e-01	6.0778780542383407e-02	1.2826741423700713e-01	5.5442941141171348e-02	9.1850682431022304e-02	1.0865542684473578e-01	7.8192623891824145e-02	1.5532858763844187e-01	1.1734086729044783e-01	1.5568526188658000e-01	7.8234636513047143e-02	8.0572260093870335e-02	1.6036916721746161e-01	1.3706155706512019e-01	1.2093714971588239e-01	6.4258046786696096e-02	2.9524731485412996e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0237135490848305e-01	-7.9826680237916015e-01	-9.9550564805418101e-02	-1.0633731574883082e-01	-5.2681956889774328e-01	-5.4422698608688225e-01	-1.5476615432996235e-01	-2.9660869493740466e-01	-3.1821274748848838e-01	-6.2262057425341544e-01	-7.1900808911107539e-01	-3.7247128782153482e-01	1.3357668851361343e-01	1.6028483380494882e-01	6.1079460380012586e-02	1.2889373237521570e-01	5.5716574481611263e-02	9.2293113960476431e-02	1.0918440010171208e-01	7.8573039206003586e-02	1.5609110850860572e-01	1.1790731478433120e-01	1.5646146280792730e-01	7.8628344625610150e-02	8.0964685096530417e-02	1.6116528190364401e-01	1.3773108348777227e-01	1.2154263663747754e-01	6.4577709313447418e-02	2.9451613422650169e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0714967360379170e-01	-8.0388071034822750e-01	-1.0206792849756771e-01	-1.0760962576325463e-01	-5.3156312430852704e-01	-5.5041523241886814e-01	-1.5898190017593372e-01	-2.9910928321304903e-01	-3.2093265235049129e-01	-6.2809035299535632e-01	-7.2474143828948756e-01	-3.7628392138068828e-01	1.3423284434063876e-01	1.6105547567415210e-01	6.1380369427870674e-02	1.2951790525954499e-01	5.5990204451828965e-02	9.2732129949634076e-02	1.0971115198912096e-01	7.8951683969194247e-02	1.5685230119374563e-01	1.1846982121708706e-01	1.5724016509440281e-01	7.9024455807695071e-02	8.1355474122849936e-02	1.6196291892084172e-01	1.3839847681487172e-01	1.2215087967043961e-01	6.4898175578732703e-02	2.9378850229746827e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1198502390499822e-01	-8.0950639449395501e-01	-1.0463635837023828e-01	-1.0890255924186226e-01	-5.3635230468672312e-01	-5.5666073772098557e-01	-1.6327196847363715e-01	-3.0164071065002768e-01	-3.2368467382985033e-01	-6.3360445727223014e-01	-7.3050180069582016e-01	-3.8013643350961618e-01	1.3488884252501798e-01	1.6182188916791490e-01	6.1681441139568458e-02	1.3013966875925276e-01	5.6263758264852026e-02	9.3167479350095145e-02	1.1023548601590445e-01	7.9328367316243389e-02	1.5761189215326638e-01	1.1902809905434962e-01	1.5802128569558954e-01	7.9422974038767288e-02	8.1744461705777940e-02	1.6276196275535865e-01	1.3906349713876515e-01	1.2276185627440336e-01	6.5219399967292147e-02	2.9306441132474306e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1687736836874780e-01	-8.1514265258659169e-01	-1.0725650972104339e-01	-1.1021648982521033e-01	-5.4118704673950480e-01	-5.6296293144312093e-01	-1.6763667600466892e-01	-3.0420335398998005e-01	-3.2646916207896393e-01	-6.3916256424680717e-01	-7.3628828680047065e-01	-3.8402893013908568e-01	1.3554449803554217e-01	1.6258374442759146e-01	6.1982606228431811e-02	1.3075874909007273e-01	5.6537160321551691e-02	9.3598903427740562e-02	1.1075720022118785e-01	7.9702891442883173e-02	1.5836959678101034e-01	1.1958185258579890e-01	1.5880473658293720e-01	7.9823902463105847e-02	8.2131476643740500e-02	1.6356229244011028e-01	1.3972589742797928e-01	1.2337554217994676e-01	6.5541334691534781e-02	2.9234385312124860e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2182663321657268e-01	-8.2078823563790360e-01	-1.0992902571074095e-01	-1.1155179524204011e-01	-5.4606725219028907e-01	-5.6932117759435574e-01	-1.7207629098904312e-01	-3.0679758166022703e-01	-3.2928646524030319e-01	-6.4476431288895208e-01	-7.4209996086200236e-01	-3.8796150052440348e-01	1.3619961850292378e-01	1.6334070280285987e-01	6.2283792594740227e-02	1.3137486261963488e-01	5.6810332145391808e-02	9.4026135666833724e-02	1.1127608711498489e-01	8.0075051471399941e-02	1.5912511913394370e-01	1.2013077783973525e-01	1.5959042455248199e-01	8.0227243341567472e-02	8.2516341882374250e-02	1.6436378136648275e-01	1.4038542344211438e-01	1.2399191132198639e-01	6.5863929722595818e-02	2.9162681904774472e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2683270677345194e-01	-8.2644184695175638e-01	-1.1265453596095076e-01	-1.1290885706759074e-01	-5.5099278603312118e-01	-5.7573477220319402e-01	-1.7659103036528140e-01	-3.0942375267742772e-01	-3.3213692903612096e-01	-6.5040930252931828e-01	-7.4793583972097832e-01	-3.9193421640057724e-01	1.3685400405011808e-01	1.6409241679390854e-01	6.2584925252877024e-02	1.3198771567862669e-01	5.7083192317610242e-02	9.4448901682099864e-02	1.1179193362355380e-01	8.0444635320717897e-02	1.5987815166466235e-01	1.2067456250551810e-01	1.6037825102365930e-01	8.0632998001555350e-02	8.2898874398683292e-02	1.6516629709337796e-01	1.4104181365259272e-01	1.2461093577156382e-01	6.6187132720394198e-02	2.9091330000541116e+00
