# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083628e-01	-7.7595139454821793e-01	-8.9978314656758401e-02	-1.0144699218744432e-01	-5.0830173248497323e-01	-5.2005585057509562e-01	-1.3863850670983835e-01	-2.8690696454524939e-01	-3.0764724212128769e-01	-6.0118991367554164e-01	-6.9636106542727427e-01	-3.5761688233177963e-01	1.3095394220096190e-01	1.5716627605778966e-01	5.9878742170793059e-02	1.2637808901948092e-01	5.4622707962794691e-02	9.0505292008540461e-02	1.0705706308046922e-01	7.7042562130441541e-02	1.5303563111069463e-01	1.1562063313654240e-01	1.5337242717132535e-01	7.7067879233580994e-02	7.9386740416295537e-02	1.5799103434381415e-01	1.3504247337549630e-01	1.1913742643980268e-01	6.3304306622664744e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8979437326414520e-01	-7.8227898269131302e-01	-9.3147415153172680e-02	-1.0295162004074976e-01	-5.1378283180109685e-01	-5.2753576834061233e-01	-1.4402757088691365e-01	-2.8972227086853697e-01	-3.1071862671923622e-01	-6.0751454447849540e-01	-7.0295209141542936e-01	-3.6211462540298445e-01	1.3160923244281744e-01	1.5795058644635290e-01	6.0178406941026323e-02	1.2700955393067678e-01	5.4895939189301406e-02	9.0957007268238771e-02	1.0759175505090449e-01	7.7427378972332442e-02	1.5380113953458324e-01	1.1619704985642233e-01	1.5414140209113805e-01	7.7454859570238149e-02	7.9783568693129484e-02	1.5878253590401950e-01	1.3571684687196964e-01	1.1973483607609489e-01	6.3621568210161461e-02	2.4279359802402198e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9585615039809332e-01	-7.8866591196039293e-01	-9.6402039659801972e-02	-1.0448877014366492e-01	-5.1935242175255580e-01	-5.3513230308258319e-01	-1.4954838495881007e-01	-2.9259670743517963e-01	-3.1383606021393395e-01	-6.1391816640775887e-01	-7.0961236290554319e-01	-3.6667570259158094e-01	1.3226544035589657e-01	1.5873161939731109e-01	6.0478567575765169e-02	1.2763998186252803e-01	5.5169352082281173e-02	9.1406937844033476e-02	1.0812512921317796e-01	7.7811270204391700e-02	1.5456712986089760e-01	1.1676987828132314e-01	1.5491457472974471e-01	7.7845141846885360e-02	8.0180086608063944e-02	1.5957707529025020e-01	1.3638936082309067e-01	1.2033568710706273e-01	6.3940287664227283e-02	2.4218912481440804e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0201439346325049e-01	-7.9511248930814993e-01	-9.9744218575923332e-02	-1.0605940494493270e-01	-5.2501182732452767e-01	-5.4284681189540052e-01	-1.5520330726543052e-01	-2.9553188936473296e-01	-3.1700036031023326e-01	-6.2040143611554466e-01	-7.1634221833298495e-01	-3.7130092965800388e-01	1.3292237272013052e-01	1.5950901105771137e-01	6.0779151701697759e-02	1.2826908269164411e-01	5.5442863021886578e-02	9.1854831219330468e-02	1.0865698252916418e-01	7.8194027482128572e-02	1.5533332160252297e-01	1.1733878587032641e-01	1.5569189826086155e-01	7.8238755605442606e-02	8.0576138741244960e-02	1.6037456451530460e-01	1.3705973422378584e-01	1.2093997248181293e-01	6.4260429507960182e-02	2.4158729871402551e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0827019606076339e-01	-8.0161899628456146e-01	-1.0317601347965043e-01	-1.0766451658290711e-01	-5.3076236597024185e-01	-5.5068062110516502e-01	-1.6099469995290408e-01	-2.9852946278526044e-01	-3.2021235578367579e-01	-6.2696498851489257e-01	-7.2314196672459929e-01	-3.7599112388103390e-01	1.3357982509860161e-01	1.6028238298464678e-01	6.1080082815506406e-02	1.2889655079033879e-01	5.5716384186106721e-02	9.2300422376046243e-02	1.0918710323110051e-01	7.8575431686645561e-02	1.5609941692539742e-01	1.1790342721349602e-01	1.5647331874133907e-01	7.8635729582327951e-02	8.0971561177745510e-02	1.6117490780766025e-01	1.3772767473761124e-01	1.2154768285789687e-01	6.4581955326542054e-02	2.4098808730609225e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1462463968721283e-01	-8.0818568686502446e-01	-1.0669951627861313e-01	-1.0930512745831021e-01	-5.3660534530411408e-01	-5.5863502231154494e-01	-1.6692492594404293e-01	-3.0159110430257607e-01	-3.2347288621590237e-01	-6.3360943474752107e-01	-7.3001188555137231e-01	-3.8074710330393124e-01	1.3423758136256456e-01	1.6105134168795698e-01	6.1381280103059356e-02	1.2952206439318403e-01	5.5989823393958568e-02	9.2743433311675241e-02	1.0971527050378108e-01	7.8955252508973880e-02	1.5686509983588809e-01	1.1846344366947881e-01	1.5725877461511545e-01	7.9036091607001882e-02	8.1366181133240373e-02	1.6197800112981992e-01	1.3839287835906805e-01	1.2215880644793990e-01	6.4904823612070700e-02	2.4039145746963997e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2107879179165261e-01	-8.1481278515727340e-01	-1.1031684822992666e-01	-1.1098229078383495e-01	-5.4254206063992805e-01	-5.6671126819782247e-01	-1.7299634566942976e-01	-3.0471852035927988e-01	-3.2678280169034579e-01	-6.4033536004404368e-01	-7.3695221847811243e-01	-3.8556968592051882e-01	1.3489541320319587e-01	1.6181547816617806e-01	6.1682658252758080e-02	1.3014528494817160e-01	5.6263083944851883e-02	9.3183572545982918e-02	1.1024125415836077e-01	7.9333248025533806e-02	1.5763003534207617e-01	1.1901846300061755e-01	1.5804819619128091e-01	7.9439868493510715e-02	8.1759816567609472e-02	1.6278373167298749e-01	1.3905502907160397e-01	1.2277332885801634e-01	6.5228989601691573e-02	2.3979737536223031e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2763370370933659e-01	-8.2150048298261114e-01	-1.1403015882023276e-01	-1.1269709110666917e-01	-5.4857379236733894e-01	-5.7491056810104213e-01	-1.7921131354698214e-01	-3.0791344647532465e-01	-3.3014296244548547e-01	-6.4714332147271891e-01	-7.4396317300685433e-01	-3.9045968879776649e-01	1.3555307963027999e-01	1.6257436743643836e-01	6.1984127263038563e-02	1.3076585645311389e-01	5.6536064454211103e-02	9.3620534617942189e-02	1.1076481429791005e-01	7.9709164265222746e-02	1.5839386858923443e-01	1.1956809900632437e-01	1.5884150509542541e-01	7.9847085924650965e-02	8.2152275786514586e-02	1.6359197732740358e-01	1.3971379850178445e-01	1.2339123291742261e-01	6.5554405108842917e-02	2.3920580640206768e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3429040846655067e-01	-8.2824893732704996e-01	-1.1784162449616535e-01	-1.1445064479972979e-01	-5.5470180315997197e-01	-5.8323408333439586e-01	-1.8557217419761873e-01	-3.1117764636148249e-01	-3.3355423848285293e-01	-6.5403384557297228e-01	-7.5104491801082629e-01	-3.9541792713131957e-01	1.3621032645811801e-01	1.6332756805909590e-01	6.2285592244045687e-02	1.3138340477805452e-01	5.6808658685460214e-02	9.4053999573638053e-02	1.1128570097491611e-01	8.0082734768720937e-02	1.5915622396992476e-01	1.2011195115554385e-01	1.5963861369348356e-01	8.0257768328366952e-02	8.2543357031054684e-02	1.6440260612770252e-01	1.4036884557017718e-01	1.2401249849950730e-01	6.5881018347434470e-02	2.3861671524949748e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4104991845084343e-01	-8.3505826765806257e-01	-1.2175344723519770e-01	-1.1624410051703543e-01	-5.6092733500830416e-01	-5.9168292225419572e-01	-1.9208125838445353e-01	-3.1451291089666128e-01	-3.3701750912682760e-01	-6.6100742586991401e-01	-7.5819758115584246e-01	-4.0044521323024995e-01	1.3686688577902423e-01	1.6407462165801426e-01	6.2586953213526933e-02	1.3199753697460304e-01	5.7080755378499257e-02	9.4483632445994198e-02	1.1180365384097606e-01	8.0453680140705558e-02	1.5991670420931109e-01	1.2064960421922838e-01	1.6043942448730808e-01	8.0671938745981039e-02	8.2932848055667849e-02	1.6521547567268838e-01	1.4101981613956469e-01	1.2463710233320342e-01	6.6208773748787628e-02	2.3803006578788728e+00
