# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083550e-01	-7.7595139454821860e-01	-8.9978314656758318e-02	-1.0144699218744480e-01	-5.0830173248497135e-01	-5.2005585057509718e-01	-1.3863850670983868e-01	-2.8690696454525055e-01	-3.0764724212128669e-01	-6.0118991367554087e-01	-6.9636106542727449e-01	-3.5761688233178057e-01	1.3095394220096190e-01	1.5716627605778927e-01	5.9878742170792996e-02	1.2637808901948155e-01	5.4622707962794712e-02	9.0505292008540544e-02	1.0705706308046918e-01	7.7042562130441541e-02	1.5303563111069401e-01	1.1562063313654213e-01	1.5337242717132521e-01	7.7067879233581257e-02	7.9386740416295634e-02	1.5799103434381420e-01	1.3504247337549624e-01	1.1913742643980259e-01	6.3304306622664966e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8524466170743484e-01	-7.7981309541997423e-01	-9.0427649036165000e-02	-1.0195487148814482e-01	-5.1083818053985941e-01	-5.2264549501074331e-01	-1.3932766945564476e-01	-2.8833879577718846e-01	-3.0918930596928507e-01	-6.0419356646500599e-01	-6.9983144759439209e-01	-3.5940571878708188e-01	1.3160880975695363e-01	1.5795074794083341e-01	6.0178312658695519e-02	1.2700913868720576e-01	5.4895935528676505e-02	9.0956085534525791e-02	1.0759137140876153e-01	7.7427048942782156e-02	1.5380009883753801e-01	1.1619738944463233e-01	1.5414001622531273e-01	7.7454007773657449e-02	7.9782735200766813e-02	1.5878139753130979e-01	1.3571714223303669e-01	1.1973424055276735e-01	6.3621064998419713e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8665625303192127e-01	-7.8363757785852062e-01	-9.0875801556080327e-02	-1.0246401423207130e-01	-5.1336405032595434e-01	-5.2521318599373246e-01	-1.4000854284108802e-01	-2.8976496767076620e-01	-3.1073902383768992e-01	-6.0719223225792340e-01	-7.0327817952205418e-01	-3.6119590974667037e-01	1.3226381130089113e-01	1.5873236816995331e-01	6.0478213730374354e-02	1.2763840998477102e-01	5.5169368287557828e-02	9.1403298951165973e-02	1.0812363332837115e-01	7.7810016179150399e-02	1.5456304069473287e-01	1.1677134035008872e-01	1.5490901122032741e-01	7.7841707496019874e-02	8.0176774893610733e-02	1.5957251375090001e-01	1.3639063479339975e-01	1.2033329393932393e-01	6.3938274741705145e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8806236866632584e-01	-7.8742317261446892e-01	-9.1322669720585989e-02	-1.0297438175411695e-01	-5.1587864884795043e-01	-5.2775789032331910e-01	-1.4068077996848100e-01	-2.9118509743593551e-01	-3.1229639301503487e-01	-6.1018531364876649e-01	-7.0670004545923892e-01	-3.6298722732881811e-01	1.3291885316841137e-01	1.5951093630041904e-01	6.0778410438616787e-02	1.2826575628714340e-01	5.5442971449412244e-02	9.1846759744400278e-02	1.0865370911338783e-01	7.8191361457095473e-02	1.5532429751537155e-01	1.1734231668835039e-01	1.5567933917634169e-01	7.8230967429960621e-02	8.0568742473409366e-02	1.6036428708375128e-01	1.3706281581454885e-01	1.2093456405202846e-01	6.4255901835492915e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.8946263990233329e-01	-7.9116819819618511e-01	-9.1768149327829701e-02	-1.0348593429689464e-01	-5.1838127339207851e-01	-5.3027856533079998e-01	-1.4134403116384150e-01	-2.9259879626701307e-01	-3.1386140966553233e-01	-6.1317220366972613e-01	-7.1009581700482471e-01	-3.6477943897387399e-01	1.3357384023655089e-01	1.6028625005056857e-01	6.1078867184718749e-02	1.2889102915140299e-01	5.5716709558250956e-02	9.2286293954681325e-02	1.0918145767287690e-01	7.8570981074402857e-02	1.5608370798237856e-01	1.1791014717058171e-01	1.5645092560112903e-01	7.8621776185569564e-02	8.0958519439375737e-02	1.6115661972305895e-01	1.3773354833634591e-01	1.2153802765493611e-01	6.4573911542113713e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9085669292201377e-01	-7.9487096211510577e-01	-9.2212134486357678e-02	-1.0399863099659794e-01	-5.2087121174913453e-01	-5.3277415952603990e-01	-1.4199794421619891e-01	-2.9400566942094059e-01	-3.1543406880671104e-01	-6.1615228592716242e-01	-7.1346425377691591e-01	-3.6657230744488001e-01	1.3422867595455454e-01	1.6105810543667209e-01	6.1379547724230925e-02	1.2951407838412474e-01	5.5990546495704230e-02	9.2721726294862583e-02	1.0970673663829604e-01	7.8948770050528375e-02	1.5684110869158333e-01	1.1847465845416494e-01	1.5722369449631748e-01	7.9014121950537503e-02	8.1345985859196793e-02	1.6194941198145466e-01	1.3840269374306396e-01	1.2214366082258721e-01	6.4892268403543563e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9224414891653760e-01	-7.9852976218322902e-01	-9.2654517633341399e-02	-1.0451242986899489e-01	-5.2334774245356031e-01	-5.3524361327483183e-01	-1.4264216462774310e-01	-2.9540531630333194e-01	-3.1701436428691560e-01	-6.1912493475052310e-01	-7.1680410411677176e-01	-3.6836559083143955e-01	1.3488326237693429e-01	1.6182629691383235e-01	6.1680415173382526e-02	1.3013475211263170e-01	5.6264445485209702e-02	9.3152880273315544e-02	1.1022940245488592e-01	7.9324622170559508e-02	1.5759633421862179e-01	1.1903567521744692e-01	1.5799756836466564e-01	7.9407992487103618e-02	8.1731020419742090e-02	1.6274256229999357e-01	1.3907011182952342e-01	1.2275143893947199e-01	6.5210936242204323e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9362462421299873e-01	-8.0214288786207844e-01	-9.3095189554743107e-02	-1.0502728779558421e-01	-5.2581013503877527e-01	-5.3768585950697323e-01	-1.4327633587474206e-01	-2.9679733056248098e-01	-3.1860228876266078e-01	-6.2208951535395252e-01	-7.2011410582737945e-01	-3.7015904255690463e-01	1.3553750019879954e-01	1.6259061752285262e-01	6.1981432016193570e-02	1.3075289686013344e-01	5.6538369096819051e-02	9.3579578322225354e-02	1.1074931047698446e-01	7.9698430031718864e-02	1.5834921718967251e-01	1.1959302023876843e-01	1.5877246821857746e-01	7.9803375129150020e-02	8.2113500480648943e-02	1.6353596725875139e-01	1.3973566087086051e-01	1.2336133669998663e-01	6.5529878162291527e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9499773040938382e-01	-8.0570862166224388e-01	-9.3534039407458289e-02	-1.0554316050991805e-01	-5.2825765030896954e-01	-5.4009982445488436e-01	-1.4390009967915010e-01	-2.9818130019148836e-01	-3.2019783367586069e-01	-6.2504538401077048e-01	-7.2339298694663645e-01	-3.7195241138896262e-01	1.3619128879347700e-01	1.6335085904298788e-01	6.2282560112283732e-02	1.3136835762475474e-01	5.6812279252634157e-02	9.4001641930999510e-02	1.1126631506720984e-01	8.0070085092416962e-02	1.5909958835602631e-01	1.2014651447979359e-01	1.5954831358986987e-01	8.0200256779444784e-02	8.2493302130793089e-02	1.6432952158905637e-01	1.4039919769593545e-01	1.2397332810889314e-01	6.5849056551642277e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9636307451776572e-01	-8.0922524059246215e-01	-9.3970954743464757e-02	-1.0606000258410572e-01	-5.3068954062750229e-01	-5.4248442842247602e-01	-1.4451309629076836e-01	-2.9955680763867365e-01	-3.2180098923091921e-01	-6.2799188824101293e-01	-7.2663946655498590e-01	-3.7374544145370764e-01	1.3684452625243254e-01	1.6410681215047498e-01	6.2583760705385238e-02	1.3198097796245351e-01	5.7086137232881959e-02	9.4418891784706804e-02	1.1178026969943625e-01	8.0439477723860370e-02	1.5984727667247889e-01	1.2069597717314944e-01	1.6032502254080133e-01	8.0598623907035982e-02	8.2870300247644038e-02	1.6512311818738282e-01	1.4106057776437805e-01	1.2458738648229606e-01	6.6168433084155140e-02	0
