# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8382795818083556e-01	-7.7595139454821827e-01	-8.9978314656758332e-02	-1.0144699218744466e-01	-5.0830173248497135e-01	-5.2005585057509729e-01	-1.3863850670983871e-01	-2.8690696454525055e-01	-3.0764724212128675e-01	-6.0118991367554098e-01	-6.9636106542727472e-01	-3.5761688233178057e-01	1.3095394220096193e-01	1.5716627605778924e-01	5.9878742170793003e-02	1.2637808901948155e-01	5.4622707962794718e-02	9.0505292008540530e-02	1.0705706308046919e-01	7.7042562130441555e-02	1.5303563111069399e-01	1.1562063313654214e-01	1.5337242717132524e-01	7.7067879233581271e-02	7.9386740416295648e-02	1.5799103434381420e-01	1.3504247337549627e-01	1.1913742643980262e-01	6.3304306622664966e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8725018441699646e-01	-7.8089496044443585e-01	-9.1623261137533246e-02	-1.0239312967977728e-01	-5.1213203827229392e-01	-5.2479739867652198e-01	-1.4139490512968772e-01	-2.8894448516197047e-01	-3.0986288028458570e-01	-6.0565615700797792e-01	-7.0120412869643578e-01	-3.6059956365289569e-01	1.3160891910554848e-01	1.5795077756434259e-01	6.0178342066287055e-02	1.2700926044339908e-01	5.4895944989207676e-02	9.0956303365345659e-02	1.0759149306782942e-01	7.7427132998091230e-02	1.5380035156803992e-01	1.1619737337302639e-01	1.5414031656738597e-01	7.7454179983633534e-02	7.9782926874329627e-02	1.5878165640777556e-01	1.3571712897522900e-01	1.1973437175861218e-01	6.3621174081962939e-02	3.4554629681467262e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9070335396897756e-01	-7.8582894477768250e-01	-9.3293576363620193e-02	-1.0335017676947368e-01	-5.1598163231974503e-01	-5.2956152844156912e-01	-1.4418697136338768e-01	-2.9099384008832063e-01	-3.1209920848235256e-01	-6.1014578516216811e-01	-7.0605291370066503e-01	-3.6360552647971350e-01	1.3226422379638966e-01	1.5873245279450865e-01	6.0478322195385403e-02	1.2763886269500888e-01	5.5169394757797988e-02	9.1404146909221176e-02	1.0812410454293966e-01	7.7810325380717554e-02	1.5456401831013841e-01	1.1677124237075956e-01	1.5491021084995338e-01	7.7842400425349137e-02	8.0177527338632981e-02	1.5957354557724523e-01	1.3639055191248964e-01	1.2033381930513684e-01	6.3938707665749814e-02	3.4468676027139407e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9418717647906112e-01	-7.9075179249985272e-01	-9.4989389986285033e-02	-1.0431823047947253e-01	-5.1985003372957606e-01	-5.3434727226657008e-01	-1.4701447332672232e-01	-2.9305490301270398e-01	-3.1435636594099492e-01	-6.1465827941812112e-01	-7.1090628681489698e-01	-3.6663466260965455e-01	1.3291972323737772e-01	1.5951104796633503e-01	6.0778633138658673e-02	1.2826669489591638e-01	5.5443004641323020e-02	9.1848612791873480e-02	1.0865473316853197e-01	7.8191994299291662e-02	1.5532641910175304e-01	1.1734201816685805e-01	1.5568203337735503e-01	7.8232535598419181e-02	8.0570401887749277e-02	1.6036659932713887e-01	1.3706256016798274e-01	1.2093574703252609e-01	6.4256867745567992e-02	3.4383156179035357e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9770133457386766e-01	-7.9566191247307694e-01	-9.6710819021428154e-02	-1.0529738617282913e-01	-5.2373673516835773e-01	-5.3915361654924854e-01	-1.4987714361961815e-01	-2.9512753642343170e-01	-3.1663448879063855e-01	-6.1919309320112592e-01	-7.1576307961932706e-01	-3.6968684991909018e-01	1.3357528016921991e-01	1.6028630401350716e-01	6.1079223834554046e-02	1.2889255055646887e-01	5.5716720283439311e-02	9.2289486601469323e-02	1.0918321122318063e-01	7.8571990639607250e-02	1.5608733531026292e-01	1.1790947360366356e-01	1.5645570453716748e-01	7.8624579946876882e-02	8.0961407033462524e-02	1.6116071174255461e-01	1.3773296728001594e-01	1.2154013177014408e-01	6.4575613289576950e-02	3.4298071098989698e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0124548313007743e-01	-8.0055767766836339e-01	-9.8457967187652512e-02	-1.0628773738526445e-01	-5.2764120219058763e-01	-5.4397950085987057e-01	-1.5277467837874653e-01	-2.9721159114359269e-01	-3.1893370985394093e-01	-6.2374965144980909e-01	-7.2062208864778099e-01	-3.7276195192589862e-01	1.3423075305752868e-01	1.6105795663502376e-01	6.1380041553879654e-02	1.2951621753932355e-01	5.5990485572506785e-02	9.2726549395938135e-02	1.0970936763067876e-01	7.8950161121114762e-02	1.5684654184236477e-01	1.1847337632794827e-01	1.5723114168476865e-01	7.9018527301262437e-02	8.1350395703899667e-02	1.6195577346025442e-01	1.3840158234096803e-01	1.2214694919989624e-01	6.4894901836290167e-02	3.4213421719576846e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0481924854555320e-01	-8.0543742542113872e-01	-1.0023092423245503e-01	-1.0728937565041494e-01	-5.3156287256676038e-01	-5.4882381714651451e-01	-1.5570673613562283e-01	-2.9930690585644865e-01	-3.2125415842865124e-01	-6.2832734999225737e-01	-7.2548207517117269e-01	-3.7585981734912705e-01	1.3488599604413934e-01	1.6182573635418035e-01	6.1681031875099046e-02	1.3013747802962553e-01	5.6264242616260896e-02	9.3159577744651265e-02	1.1023302799504568e-01	7.9326348270396391e-02	1.5760380708735372e-01	1.1903348879692174e-01	1.5800825908279215e-01	7.9414370860584532e-02	8.1737217230704831e-02	1.6275167161157464e-01	1.3906820999930919e-01	1.2275617383268268e-01	6.5214689468649528e-02	3.4129208943668798e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0842222801755742e-01	-8.1029945774597267e-01	-1.0202976524732149e-01	-1.0830239031765780e-01	-5.3550115561761613e-01	-5.5368540897823326e-01	-1.5867293668311391e-01	-3.0141330662184540e-01	-3.2359596006393859e-01	-6.3292555493185443e-01	-7.3034176501829429e-01	-3.7898027966634362e-01	1.3554085890193565e-01	1.6258936858721312e-01	6.1982138660523232e-02	1.3075610851224992e-01	5.6537931717442480e-02	9.3588343778856831e-02	1.1075401464137424e-01	7.9700390399610521e-02	1.5835889286750907e-01	1.1958956829139786e-01	1.5878696784166435e-01	7.9812103174095567e-02	8.2121717340545033e-02	1.6354828976697897e-01	1.3973265046745659e-01	1.2336777898502274e-01	6.5534930788497980e-02	3.4045433644004817e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1205398882984381e-01	-8.1514204171279092e-01	-1.0385454997257362e-01	-1.0932686836241315e-01	-5.3945543155634934e-01	-5.5856307083005896e-01	-1.6167285995344663e-01	-3.0353060638421786e-01	-3.2595923633053225e-01	-6.3754360204457561e-01	-7.3519984843626829e-01	-3.8212315666930313e-01	1.3619518699346875e-01	1.6334857372195238e-01	6.2283304033493941e-02	1.3137187975657588e-01	5.6811491350476959e-02	9.4012615251252055e-02	1.1127214666272087e-01	8.0072121590241491e-02	1.5911155439611915e-01	1.2014136693647320e-01	1.5956717586141927e-01	8.0211716122898832e-02	8.2503738151212258e-02	1.6434550788246202e-01	1.4039469953575265e-01	1.2398173675590413e-01	6.5855578891515193e-02	3.3962096662773980e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1571406765048204e-01	-8.1996340988684979e-01	-1.0570532209291907e-01	-1.1036289418881307e-01	-5.4342505084070303e-01	-5.6345554741388248e-01	-1.6470604491096547e-01	-3.0565860447281290e-01	-3.2834410458471880e-01	-6.4218079618955914e-01	-7.4005497999298719e-01	-3.8528825001861122e-01	1.3684882123366629e-01	1.6410306720683138e-01	6.2584468356652351e-02	1.3198455680927004e-01	5.7084858139300011e-02	9.4432155605072912e-02	1.1178723997324196e-01	8.0441371682499416e-02	1.5986154024370072e-01	1.2068863173008357e-01	1.6034878777499270e-01	8.0613200901408291e-02	8.2883118172591752e-02	1.6514320224803727e-01	1.4105414859284929e-01	1.2459801800390641e-01	6.6176585342683517e-02	3.3879198811211388e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.1940196984235919e-01	-8.2476176083466635e-01	-1.0758210852472816e-01	-1.1141054942465389e-01	-5.4740933353693066e-01	-5.6836153305942394e-01	-1.6777198846303631e-01	-3.0779708609485068e-01	-3.3075067772626393e-01	-6.4683641073484899e-01	-7.4490577852394058e-01	-3.8847534479809964e-01	1.3750159805693515e-01	1.6485255965058554e-01	6.2885570211392086e-02	1.3259389899556218e-01	5.7357966836427625e-02	9.4846724053075773e-02	1.1229910736777056e-01	8.0807966270718373e-02	1.6060859231297500e-01	1.2123110457979554e-01	1.6113170489320636e-01	8.1016547998681090e-02	8.3259692312769515e-02	1.6594124543853989e-01	1.4171078465278872e-01	1.2521659232465696e-01	6.6497900152355932e-02	3.3796740869208901e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.2311716878838798e-01	-8.2953525969812714e-01	-1.0948491869614999e-01	-1.1246991270857667e-01	-5.5140756869773522e-01	-5.7327967114957845e-01	-1.7087014439268280e-01	-3.0994582182239555e-01	-3.3317906395035729e-01	-6.5150968700030465e-01	-7.4975082712582330e-01	-3.9168420906965862e-01	1.3815334938896881e-01	1.6559675693296977e-01	6.3186546378598593e-02	1.3319965992950608e-01	5.7630750303372009e-02	9.5256075666784928e-02	1.1280755858802556e-01	8.1171726705110220e-02	1.6135244582317640e-01	1.2176852234819849e-01	1.6191582515166805e-01	8.1421747179648146e-02	8.3633291889558994e-02	1.6673950626699374e-01	1.4236439038906909e-01	1.2583742802867748e-01	6.6819471752997281e-02	3.3714723584941395e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.2685910523352657e-01	-8.3428203883885577e-01	-1.1141374382128122e-01	-1.1354105946941359e-01	-5.5541901375640734e-01	-5.7820855361456058e-01	-1.7399992231666192e-01	-3.1210456707380613e-01	-3.3562936649367442e-01	-6.5619983371971236e-01	-7.5458867319936562e-01	-3.9491459342935464e-01	1.3880390262357784e-01	1.6633536032681046e-01	6.3487331820779050e-02	1.3380158753372334e-01	5.7903139492508089e-02	9.5659961476368932e-02	1.1331240039563378e-01	8.1532470100231333e-02	1.6209282930427990e-01	1.2230061690725955e-01	1.6270104305981176e-01	8.1828787466264458e-02	8.4003744647726197e-02	1.6753784974079852e-01	1.4301474417597843e-01	1.2646049211968091e-01	6.7141246976677990e-02	3.3633147674509272e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.3062718664577728e-01	-8.3900019855492824e-01	-1.1336855616968486e-01	-1.1462406169768474e-01	-5.5944289393943425e-01	-5.8314672048936911e-01	-1.7716068667287052e-01	-3.1427306159069474e-01	-3.3810168337469748e-01	-6.6090602652426800e-01	-7.5941782854384754e-01	-3.9816623056565548e-01	1.3945308060486744e-01	1.6706806663169738e-01	6.3787859665689964e-02	1.3439942406913005e-01	5.8175063430496533e-02	9.6058128581505545e-02	1.1381343665214372e-01	8.1890009350528259e-02	1.6282946460174244e-01	1.2282711520200068e-01	1.6348724965232583e-01	8.2237657118608490e-02	8.4370874782197319e-02	1.6833613702099970e-01	1.4366162013748537e-01	1.2708575027338584e-01	6.7463171033397260e-02	3.3552013821598448e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.3442078659846669e-01	-8.4368780787189801e-01	-1.1534930833264895e-01	-1.1571898770922510e-01	-5.6347840170001029e-01	-5.8809265953916656e-01	-1.8035175574110915e-01	-3.1645102891143018e-01	-3.4059610712844418e-01	-6.6562740744961113e-01	-7.6423676950572939e-01	-4.0143883482068388e-01	1.4010070161509339e-01	1.6779456831960440e-01	6.4088061191572454e-02	1.3499290617515095e-01	5.8446449203373226e-02	9.6450320273581608e-02	1.1431046840619379e-01	8.2244153153325478e-02	1.6356206689235459e-01	1.2334773932385668e-01	1.6427433244321282e-01	8.2648343615956410e-02	8.4734502967534181e-02	1.6913422538491660e-01	1.4430478820396536e-01	1.2771316681691366e-01	6.7785187490320004e-02	3.3471322677158342e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.3823924417608786e-01	-8.4834290541000879e-01	-1.1735593248767881e-01	-1.1682590190097387e-01	-5.6752469617493329e-01	-5.9304480595728859e-01	-1.8357240070137898e-01	-3.1863817584228199e-01	-3.4311272453577546e-01	-6.7036308446871873e-01	-7.6904393718389774e-01	-4.0473210175540580e-01	1.4074657936852877e-01	1.6851455369271268e-01	6.4387865814107451e-02	1.3558176492092730e-01	5.8717221943415124e-02	9.6836276169562863e-02	1.1480329398799186e-01	8.2594706039623128e-02	1.6429034471181350e-01	1.2386220659406612e-01	1.6506217538274173e-01	8.3060833637862125e-02	8.5094446393962103e-02	1.6993196819241355e-01	1.4494401417704261e-01	1.2834270470883952e-01	6.8107238252011190e-02	3.3391074859099321e+00
