# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-5.7458181279364529e-01	-2.5134536577436162e-01	-3.5647851078950238e-01	-3.1548275112160962e-01	-5.5297916497782607e-01	-4.0922073996629948e-01	-5.1999184431681578e-01	-6.0947455208639978e-01	-2.0529156851162178e-01	-7.5227240025142417e-01	-9.4746605674327711e-01	-3.2407820038360158e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8246092985162345e-01	-2.5646503269753729e-01	-3.6092984893151436e-01	-3.1926752924241997e-01	-5.6379141309602876e-01	-4.2367708276244653e-01	-5.3095754707110365e-01	-6.1655666812880894e-01	-2.0959474557539828e-01	-7.6126159819825590e-01	-9.5621949891876279e-01	-3.3021287557275020e-01	2.4279436189083619e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.9048418048979723e-01	-2.6174702390349236e-01	-3.6548185476457162e-01	-3.2311436688966666e-01	-5.7484795923578280e-01	-4.3847724598145105e-01	-5.4216588493190265e-01	-6.2376287026003041e-01	-2.1400489821768423e-01	-7.7043250829715204e-01	-9.6507323822731816e-01	-3.3645446875643459e-01	2.4219215546173229e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9865455076111607e-01	-2.6719610749555217e-01	-3.7013744541311577e-01	-3.2702451466991256e-01	-5.8615270976890499e-01	-4.5362616141712025e-01	-5.5362117940199085e-01	-6.3109539707101314e-01	-2.1852489055908633e-01	-7.7978885506886686e-01	-9.7402813648202502e-01	-3.4280464674934336e-01	2.4159406138132802e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0697502483164978e-01	-2.7281712865896446e-01	-3.7489960746119594e-01	-3.3099924748022674e-01	-5.9770945499369754e-01	-4.6912858397668517e-01	-5.6532770056281323e-01	-6.3855648734800086e-01	-2.2315763939338543e-01	-7.8933431757194017e-01	-9.8308501045681584e-01	-3.4926508222198654e-01	2.4100000894373528e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1544857604931580e-01	-2.7861500479735218e-01	-3.7977139605745286e-01	-3.3503986432069399e-01	-6.0952185004337500e-01	-4.8498906493154970e-01	-5.7728965296037360e-01	-6.4614837560028493e-01	-2.2790611173843500e-01	-7.9907251528429335e-01	-9.9224462577305372e-01	-3.5583745162883362e-01	2.4040992609462544e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2407815709111836e-01	-2.8459471992068652e-01	-3.8475593369139599e-01	-3.3914768801633233e-01	-6.2159339433226179e-01	-5.0121192315734808e-01	-5.8951116027152550e-01	-6.5387328715368842e-01	-2.3277332195416589e-01	-8.0900699274793275e-01	-1.0015076902755629e+00	-3.6252343292189049e-01	2.3982373938298300e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3286668913108113e-01	-2.9076131822394768e-01	-3.8985640860754406e-01	-3.4332406483873790e-01	-6.3392740947168857e-01	-5.1780121427490156e-01	-6.0199624868034884e-01	-6.6173343278031349e-01	-2.3776232839108141e-01	-8.1914120290945780e-01	-1.0108748468670130e+00	-3.6932470303343434e-01	2.3924137391068818e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4181704997018552e-01	-2.9711989679290240e-01	-3.9507607282179452e-01	-3.4757036401705699e-01	-6.4652701558934089e-01	-5.3476069760681955e-01	-6.1474882889354443e-01	-6.6973100283383424e-01	-2.4287622953092100e-01	-8.2947848908927602e-01	-1.0203466657690030e+00	-3.7624293511070828e-01	2.3866275327994382e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5093206106922541e-01	-3.0367559737096317e-01	-4.0041823970215557e-01	-3.5188797712709863e-01	-6.5939510598854301e-01	-5.5209380086899207e-01	-6.2777267672349468e-01	-6.7786816085861079e-01	-2.4811815957952982e-01	-8.4002206551323355e-01	-1.0299236361776487e+00	-3.8327979548451635e-01	2.3808779953857582e+00
