# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-9.2969652603134767e-01	-6.9611542527267622e-01	-2.3886058532161447e-01	-3.6164193588255156e-01	-5.5310110795147827e-01	-4.2382518021268689e-01	-2.7630780506310881e-01	-3.8221531393233354e-01	-3.5911665064843235e-01	-6.0996288578408067e-02	-1.2857062991827511e-01	-4.3853000299299040e-02	-2.3586121488518447e-01	-1.8424625813062145e-01	-2.6707877936803864e-01	-1.1268468912136412e-01	-1.1310451624895554e-01	-1.1360656942547873e-01	-7.4907029713501869e-02	-1.1464769449282311e-01	-1.0960365425274213e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.3433079848015332e-01	-6.9955816045673880e-01	-2.4005529696686700e-01	-3.6344232587695025e-01	-5.5582157876401461e-01	-4.2594058052730532e-01	-2.7768800313608011e-01	-3.8412004516094911e-01	-3.6091398477821041e-01	-6.1299985714775858e-02	-1.2920905134064364e-01	-4.4072203876933586e-02	-2.3703703810114796e-01	-1.8516859223692239e-01	-2.6840680284590701e-01	-1.1324662983772259e-01	-1.1366749365998806e-01	-1.1417218607990420e-01	-7.5281679549696584e-02	-1.1522151335031383e-01	-1.1015211489335995e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.3893561988475061e-01	-7.0292337248208003e-01	-2.4125072242448320e-01	-3.6522658448457579e-01	-5.5844993768708240e-01	-4.2804816828181863e-01	-2.7906532678976576e-01	-3.8601164103096602e-01	-3.6271471019147178e-01	-6.1601032573525720e-02	-1.2983836934812512e-01	-4.4291260191260180e-02	-2.3820564061066316e-01	-1.8609308379543810e-01	-2.6971966180555651e-01	-1.1380549037291429e-01	-1.1422522348066534e-01	-1.1473281797719352e-01	-7.5656525761521404e-02	-1.1579645873573355e-01	-1.1070142298640770e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4350943322208203e-01	-7.0620831077782453e-01	-2.4244670390470163e-01	-3.6699396899027553e-01	-5.6098314688798023e-01	-4.3014739542018660e-01	-2.8043948331620983e-01	-3.8788942841875723e-01	-3.6451865810982520e-01	-6.1899305787784728e-02	-1.3045822299249973e-01	-4.4510132214123206e-02	-2.3936663975000277e-01	-1.8701965958364034e-01	-2.7101672187482256e-01	-1.1436109842821095e-01	-1.1477746927950978e-01	-1.1528823602793688e-01	-7.6031518162315889e-02	-1.1637247858440854e-01	-1.1125152178414006e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.4805066758861234e-01	-7.0941023927131797e-01	-2.4364308048447211e-01	-3.6874373083124473e-01	-5.6341820789615482e-01	-4.3223770604575901e-01	-2.8181017477561987e-01	-3.8975272628759228e-01	-3.6632565563112685e-01	-6.2194680891168468e-02	-1.3106825026997668e-01	-4.4728782388158680e-02	-2.4051965300031483e-01	-1.8794824513045119e-01	-2.7229735094402746e-01	-1.1491328158300232e-01	-1.1532399408156774e-01	-1.1583821062718488e-01	-7.6406605654858781e-02	-1.1694951990860093e-01	-1.1180235345463919e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5255773922219145e-01	-7.1252644068764381e-01	-2.4483968811312881e-01	-3.7047511612169415e-01	-5.6575216784070148e-01	-4.3431853658892572e-01	-2.8317709802054153e-01	-3.9160084599180883e-01	-3.6813552569942654e-01	-6.2487032396250385e-02	-1.3166808849015296e-01	-4.4947172640518257e-02	-2.4166429847585250e-01	-1.8887876474707488e-01	-2.7356092009547456e-01	-1.1546186750447048e-01	-1.1586456062138552e-01	-1.1638251190088292e-01	-7.6781736239253454e-02	-1.1752752881378833e-01	-1.1235385909136528e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.5702905256889981e-01	-7.1555422093351906e-01	-2.4603635962006812e-01	-3.7218736619819420e-01	-5.6798212575256746e-01	-4.3638931598649516e-01	-2.8453994472479355e-01	-3.9343309159794210e-01	-3.6994808707652765e-01	-6.2776233876384355e-02	-1.3225737465545440e-01	-4.5165264397302368e-02	-2.4280019542076350e-01	-1.8981114155984383e-01	-2.7480680454904804e-01	-1.1600668416184591e-01	-1.1639893160106105e-01	-1.1692090995717200e-01	-7.7156857021673408e-02	-1.1810645051609861e-01	-1.1290597872378302e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6146300139429419e-01	-7.1849091355519379e-01	-2.4723292472443839e-01	-3.7387971818519555e-01	-5.7010523891096498e-01	-4.3844946587290512e-01	-2.8589840141727929e-01	-3.9524876022285388e-01	-3.7176315431524620e-01	-6.3062158050823200e-02	-1.3283574585041599e-01	-4.5383018598684849e-02	-2.4392696471306119e-01	-1.9074529754507985e-01	-2.7603438462138197e-01	-1.1654756004474220e-01	-1.1692686995269838e-01	-1.1745317514189316e-01	-7.7531914223972945e-02	-1.1868622936089439e-01	-1.1345865132907255e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.6585796993836104e-01	-7.2133388425935319e-01	-2.4842921004685856e-01	-3.7555140558018030e-01	-5.7211872921255502e-01	-4.4049840078331581e-01	-2.8725214952079625e-01	-3.9704714238886457e-01	-3.7358053773442434e-01	-6.3344676873067551e-02	-1.3340283964010743e-01	-4.5600395714709904e-02	-2.4504422937432618e-01	-1.9168115356597110e-01	-2.7724304669593186e-01	-1.1708432438503111e-01	-1.1744813910455579e-01	-1.1797907829759581e-01	-7.7906853194165931e-02	-1.1926680884250236e-01	-1.1401181484493378e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7021233411336005e-01	-7.2408053548533247e-01	-2.4962503912314718e-01	-3.7720165885781837e-01	-5.7401988954108063e-01	-4.4253552836865695e-01	-2.8860086539595903e-01	-3.9882752239584829e-01	-3.7540004339577365e-01	-6.3623661622368460e-02	-1.3395829447695426e-01	-4.5817355761739502e-02	-2.4615161508361816e-01	-1.9261862941145838e-01	-2.7843218420113142e-01	-1.1761680738169041e-01	-1.1796250325013996e-01	-1.1849839102531569e-01	-7.8281618417773771e-02	-1.1984813162507617e-01	-1.1456540618349013e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.7452446274356208e-01	-7.2672831101636293e-01	-2.5082023242008694e-01	-3.7882970609246203e-01	-5.7580609011432915e-01	-4.4456024962264362e-01	-2.8994422039034218e-01	-4.0058917871023098e-01	-3.7722147308263254e-01	-6.3898982998296827e-02	-1.3450175011515839e-01	-4.6033858319527547e-02	-2.4724875069401508e-01	-1.9355764383712229e-01	-2.7960119859369975e-01	-1.1814484042802438e-01	-1.1846972761947171e-01	-1.1901088594835686e-01	-7.8656153530043529e-02	-1.2043013956458276e-01	-1.1511936124629941e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.7879271884581753e-01	-7.2927470061701416e-01	-2.5201460735319919e-01	-3.8043477359821570e-01	-5.7747478478467251e-01	-4.4657195912079251e-01	-2.9128188089296003e-01	-4.0233138437078769e-01	-3.7904462428069580e-01	-6.4170511218284099e-02	-1.3503284803186960e-01	-4.6249862548894738e-02	-2.4833526875014028e-01	-1.9449811460805724e-01	-2.8074950034405372e-01	-1.1866825634062840e-01	-1.1896957875171467e-01	-1.1951633697728731e-01	-7.9030401329033745e-02	-1.2101277373189720e-01	-1.1567361494047193e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.8301546094967962e-01	-7.3171724468340915e-01	-2.5320797830653857e-01	-3.8201608658579267e-01	-5.7902351726886991e-01	-4.4857004527142180e-01	-2.9261350839418471e-01	-4.0405340741109885e-01	-3.8086929016080062e-01	-6.4438116118026703e-02	-1.3555123185421700e-01	-4.6465327209977300e-02	-2.4941080600499724e-01	-1.9543995854371557e-01	-2.8187650992067304e-01	-1.1918688958944602e-01	-1.1946182476834154e-01	-1.2001451957533213e-01	-7.9404303789565076e-02	-1.2159597443699166e-01	-1.1622810119590200e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-9.8719104445574890e-01	-7.3405353889241332e-01	-2.5440015665448984e-01	-3.8357286983528505e-01	-5.8044992728241329e-01	-4.5055389057862094e-01	-2.9393875955119197e-01	-4.0575451129848727e-01	-3.8269525956383516e-01	-6.4701667254638662e-02	-1.3605654779126322e-01	-4.6680210681018949e-02	-2.5047500393438382e-01	-1.9638309156470063e-01	-2.8298165877019044e-01	-1.1970057652823825e-01	-1.1994623564598456e-01	-1.2050521102333082e-01	-7.9777802078031160e-02	-1.2217968125419808e-01	-1.1678275298361106e-01	0
