# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668738e-01	-6.5733448938095063e-01	-2.5207002576091514e-01	-5.6646207847061014e-01	-1.4132641759186085e-01	-2.5141337432442090e-01	-1.0781847184042168e+00	-7.6194945704904105e-01	-4.0552840096123982e-01	-2.8887787370465690e-01	-1.2866802968657527e+00	-7.8579850524163353e-01	-5.0837018177186638e-02	-1.0179864015103630e-01	-1.0585961971249373e-01	-2.4604840727843033e-01	-6.5337754999328632e-02	-9.8615166921988059e-02	-1.9818934565608071e-01	-8.4132538232841003e-02	-1.6178358054426600e-01	-6.3019732329590086e-02	-6.2638683296812908e-02	-9.2828527461821533e-02	-1.2900686287210300e-01	-1.0942077245942188e-01	-5.9744741279596815e-02	-7.0973455138214153e-02	-5.2949965794364139e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4421924745728444e-01	-6.5880325767168368e-01	-2.4918592674700701e-01	-5.6801992623488751e-01	-1.4002127039643067e-01	-2.4773602894259941e-01	-1.0784808163105393e+00	-7.6245090380330616e-01	-4.0700215068720064e-01	-2.8819928220536223e-01	-1.2896912008163388e+00	-7.8778865368167550e-01	-5.1091674070006490e-02	-1.0230717149793378e-01	-1.0638947360799457e-01	-2.4727963223704483e-01	-6.5665166995449553e-02	-9.9107128917674620e-02	-1.9917946468063322e-01	-8.4553604435596882e-02	-1.6258696560442626e-01	-6.3332441786381921e-02	-6.2950217158322566e-02	-9.3292731289060668e-02	-1.2964192309520850e-01	-1.0996313656848999e-01	-6.0040153173260821e-02	-7.1327455634725867e-02	-5.3213630750493617e-02	2.9672128045069499e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4471139764937681e-01	-6.6024867310968349e-01	-2.4625619014782058e-01	-5.6957947556390587e-01	-1.3871789493423775e-01	-2.4401181558248203e-01	-1.0786549402257894e+00	-7.6291278676374408e-01	-4.0848192947695061e-01	-2.8751288145004961e-01	-1.2925798544142104e+00	-7.8975984874479688e-01	-5.1347273935957317e-02	-1.0281473806560275e-01	-1.0692041879784814e-01	-2.4851281326047456e-01	-6.5994032485656121e-02	-9.9596819802799108e-02	-2.0016787080861101e-01	-8.4975487539261596e-02	-1.6337919900128231e-01	-6.3640311611984246e-02	-6.3258426708887525e-02	-9.3757046422401097e-02	-1.3025677678077383e-01	-1.1049593769563026e-01	-6.0328846019459120e-02	-7.1679696208235888e-02	-5.3475099240653377e-02	2.9598584502139196e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4519904207964486e-01	-6.6167044425079069e-01	-2.4328126906008324e-01	-5.7114086730501534e-01	-1.3741700944932350e-01	-2.4024217616411567e-01	-1.0787070609641238e+00	-7.6333526620449632e-01	-4.0996767774637577e-01	-2.8681905394746304e-01	-1.2953448876184908e+00	-7.9171205518548893e-01	-5.1603821190912016e-02	-1.0332127782523541e-01	-1.0745242400290123e-01	-2.4974793480526905e-01	-6.6324362058567718e-02	-1.0008417385487260e-01	-2.0115447786549395e-01	-8.5398202326388131e-02	-1.6416015801150768e-01	-6.3943252231521655e-02	-6.3563306972254235e-02	-9.4221456128643799e-02	-1.3085104499603772e-01	-1.1101905570223773e-01	-6.0610678778668554e-02	-7.2030137674875025e-02	-5.3734331769596591e-02	2.9525602216831910e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4568219459436356e-01	-6.6306826912754702e-01	-2.4026164103974501e-01	-5.7270424030471845e-01	-1.3611932600472557e-01	-2.3642859625666277e-01	-1.0786372346286095e+00	-7.6371851926098766e-01	-4.1145932828903936e-01	-2.8611818574519104e-01	-1.2979850043418282e+00	-7.9364524655424440e-01	-5.1861319051357255e-02	-1.0382672818105282e-01	-1.0798545680968431e-01	-2.5098498002434483e-01	-6.6656166306652567e-02	-1.0056912452784798e-01	-2.0213919974425582e-01	-8.5821763472612153e-02	-1.6492972825533356e-01	-6.4241177162506088e-02	-6.3864856729563935e-02	-9.4685943480333323e-02	-1.3142436062611848e-01	-1.1153237728571386e-01	-6.0885513306647446e-02	-7.2378741327315102e-02	-5.3991289622975690e-02	2.9453192211582886e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4616086948410446e-01	-6.6444183462053974e-01	-2.3719780815705557e-01	-5.7426973105662671e-01	-1.3482554936988383e-01	-2.3257260403820915e-01	-1.0784456022226665e+00	-7.6406273950827286e-01	-4.1295680614646402e-01	-2.8541066596610387e-01	-1.3004989842505263e+00	-7.9555940505101974e-01	-5.2119770514803529e-02	-1.0433102596441932e-01	-1.0851948363546567e-01	-2.5222393059094705e-01	-6.6989455812619447e-02	-1.0105160437703402e-01	-2.0312195039080766e-01	-8.6246185467795652e-02	-1.6568780370290409e-01	-6.4534003113843580e-02	-6.4163078500179785e-02	-9.5150491315885807e-02	-1.3197636879710103e-01	-1.1203579605538647e-01	-6.1153214480336025e-02	-7.2725468923837105e-02	-5.4245934866475089e-02	2.9381365669546633e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4663508154563072e-01	-6.6579081583722155e-01	-2.3409029704632786e-01	-5.7583747334362478e-01	-1.3353637590950526e-01	-2.2867576920497881e-01	-1.0781323890898997e+00	-7.6436813651932933e-01	-4.1446002848801711e-01	-2.8469688633614976e-01	-1.3028856844546668e+00	-7.9745452136348305e-01	-5.2379178339729035e-02	-1.0483410742834230e-01	-1.0905446969314314e-01	-2.5346476651911370e-01	-6.7324241135448618e-02	-1.0153154498259355e-01	-2.0410264378919318e-01	-8.6671482534954422e-02	-1.6643428666077234e-01	-6.4821650079502802e-02	-6.4457978513876898e-02	-9.5615082198168944e-02	-1.3250672727869353e-01	-1.1252921259458176e-01	-6.1413650318583368e-02	-7.3070282675674350e-02	-5.4498230342909994e-02	2.9310133935147769e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4710484615099585e-01	-6.6711487550019011e-01	-2.3093965895084531e-01	-5.7740759787451790e-01	-1.3225249247618678e-01	-2.2473970183220743e-01	-1.0776979041835484e+00	-7.6463493540483374e-01	-4.1596890450070567e-01	-2.8397724070433406e-01	-1.3051440410838338e+00	-7.9933059449035482e-01	-5.2639545025063322e-02	-1.0533590824243613e-01	-1.0959037895602156e-01	-2.5470746598101535e-01	-6.7660532796069775e-02	-1.0200887687184290e-01	-2.0508119394671509e-01	-8.7097668547099591e-02	-1.6716908773854927e-01	-6.5104041426576553e-02	-6.4749566674395256e-02	-9.6079698371567768e-02	-1.3301510686548082e-01	-1.1301253450872467e-01	-6.1666692097386067e-02	-7.3413145232655797e-02	-5.4748139667289648e-02	2.9239508514552091e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4757017932382001e-01	-6.6841366334696384e-01	-2.2774646976330179e-01	-5.7898023191549119e-01	-1.3097457530915099e-01	-2.2076605118890499e-01	-1.0771425391674134e+00	-7.6486337633606150e-01	-4.1748333528919856e-01	-2.8325212455573084e-01	-1.3072730707444922e+00	-8.0118763155018402e-01	-5.2900872789219851e-02	-1.0583636348843098e-01	-1.1012717412251621e-01	-2.5595200512155386e-01	-6.7998341262702586e-02	-1.0248352944058126e-01	-2.0605751487918000e-01	-8.7524756942127718e-02	-1.6789212579579518e-01	-6.5381103977478608e-02	-6.5037856514387329e-02	-9.6544321717581497e-02	-1.3350119173587652e-01	-1.1348567645939220e-01	-6.1912214459337374e-02	-7.3754019667175305e-02	-5.4995627219846736e-02	2.9169501076052828e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4803109782270497e-01	-6.6968681554326337e-01	-2.2451133006216364e-01	-5.8055549891665437e-01	-1.2970328894141370e-01	-2.1675650450885131e-01	-1.0764667673507848e+00	-7.6505371405256284e-01	-4.1900321378633770e-01	-2.8252193451839291e-01	-1.3092718718553114e+00	-8.0302564757595629e-01	-5.3163163548683071e-02	-1.0633540765630975e-01	-1.1066481658082866e-01	-2.5719835787063089e-01	-6.8337676935872227e-02	-1.0295543087368648e-01	-2.0703152059644978e-01	-8.7952760635902877e-02	-1.6860332786931065e-01	-6.5652768086034707e-02	-6.5322865141817996e-02	-9.7008933708994133e-02	-1.3396467978794294e-01	-1.1394856018429952e-01	-6.2150095517004733e-02	-7.4092869456519550e-02	-5.5240658137041161e-02	2.9100123450366797e+00
