# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668749e-01	-6.5733448938095063e-01	-2.5207002576091520e-01	-5.6646207847061025e-01	-1.4132641759186104e-01	-2.5141337432442090e-01	-1.0781847184042173e+00	-7.6194945704904171e-01	-4.0552840096123965e-01	-2.8887787370465712e-01	-1.2866802968657531e+00	-7.8579850524163386e-01	-5.0837018177186645e-02	-1.0179864015103632e-01	-1.0585961971249373e-01	-2.4604840727843033e-01	-6.5337754999328618e-02	-9.8615166921988073e-02	-1.9818934565608085e-01	-8.4132538232840975e-02	-1.6178358054426589e-01	-6.3019732329590100e-02	-6.2638683296812880e-02	-9.2828527461821547e-02	-1.2900686287210295e-01	-1.0942077245942186e-01	-5.9744741279596822e-02	-7.0973455138214153e-02	-5.2949965794364125e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4544393484005553e-01	-6.6060270723718961e-01	-2.5332679762919935e-01	-5.6929576831943796e-01	-1.4202927102234689e-01	-2.5265899805563125e-01	-1.0835259160851043e+00	-7.6575321947384145e-01	-4.0755818479481698e-01	-2.9032440708206064e-01	-1.2930652607749993e+00	-7.8972699362879872e-01	-5.1091314498250232e-02	-1.0230705509467046e-01	-1.0638915400172480e-01	-2.4727907606137919e-01	-6.5664964333754405e-02	-9.9106470616726020e-02	-1.9917946449542917e-01	-8.4553038727612870e-02	-1.6258678819024594e-01	-6.3332576870878898e-02	-6.2949874316380258e-02	-9.3292643489440830e-02	-1.2964281073900938e-01	-1.0996347983800650e-01	-6.0040497787312505e-02	-7.1327552492761334e-02	-5.3213729609143674e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4717071659204812e-01	-6.6383295358953631e-01	-2.5457614389858996e-01	-5.7213198764228756e-01	-1.4272434586055249e-01	-2.5388115667713856e-01	-1.0887651641277818e+00	-7.6954439191417534e-01	-4.0959213412334178e-01	-2.9177516921700336e-01	-1.2993507944951481e+00	-7.9365405920919374e-01	-5.1345812180397535e-02	-1.0281423959783757e-01	-1.0691911691186178e-01	-2.4851049235977771e-01	-6.5993202808656767e-02	-9.9594110164692176e-02	-2.0016779570249355e-01	-8.4973166230603817e-02	-1.6337826891458898e-01	-6.3640792558984929e-02	-6.3256950209100063e-02	-9.3756658628879941e-02	-1.3026016261822820e-01	-1.1049716562905415e-01	-6.0330172382312336e-02	-7.1680043620377318e-02	-5.3475455413480873e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4890282697575842e-01	-6.6702362653279812e-01	-2.5581765716267152e-01	-5.7497038678879964e-01	-1.4341130779080877e-01	-2.5507898070225066e-01	-1.0938987268489229e+00	-7.7332203510588682e-01	-4.1163006832380450e-01	-2.9323006946360591e-01	-1.3055330686084168e+00	-7.9757907187885613e-01	-5.1600479065585535e-02	-1.0332008185800952e-01	-1.0744944173269171e-01	-2.4974249563840356e-01	-6.6322452079839417e-02	-1.0007790452697239e-01	-2.0115414013815269e-01	-8.5392847067252239e-02	-1.6415756316672056e-01	-6.3944198378692307e-02	-6.3559745561188763e-02	-9.4220500387147119e-02	-1.3085828531770838e-01	-1.1102148661807007e-01	-6.0613543272404542e-02	-7.2030827817150256e-02	-5.3735043165752748e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5064016690580574e-01	-6.7017311392677492e-01	-2.5705092509828414e-01	-5.7781060877765833e-01	-1.4408981945608365e-01	-2.5625159976603112e-01	-1.0989228878704385e+00	-7.7708519828862321e-01	-4.1367180223697531e-01	-2.9468901482729071e-01	-1.3116082619908838e+00	-8.0150139052796121e-01	-5.1855282315560615e-02	-1.0382446890692205e-01	-1.0798006032411814e-01	-2.5097492333851246e-01	-6.6652693298703977e-02	-1.0055767110644798e-01	-2.0213829696940119e-01	-8.5812006550888179e-02	-1.6492421194644546e-01	-6.4242613361489523e-02	-6.3858095247217958e-02	-9.4684094957818446e-02	-1.3143654831273285e-01	-1.1153609953449128e-01	-6.0890388154809516e-02	-7.2379802896439194e-02	-5.3992391420833397e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5238263451669505e-01	-6.7327979468119725e-01	-2.5827553064398523e-01	-5.8065228929025969e-01	-1.4475954066393090e-01	-2.5739814362523611e-01	-1.1038339559550723e+00	-7.8083291963614976e-01	-4.1571714613032790e-01	-2.9615190995559904e-01	-1.3175725670541203e+00	-8.0542036314462173e-01	-5.2110188410444590e-02	-1.0432728667794920e-01	-1.0851090311201181e-01	-2.5220761096612559e-01	-6.6983907109635102e-02	-1.0103322586813090e-01	-2.0312006381980427e-01	-8.6230569012219649e-02	-1.6567775740088223e-01	-6.4535856809613726e-02	-6.4151834651953357e-02	-9.5147367229868815e-02	-1.3199432468633074e-01	-1.1204066146423784e-01	-6.1160484448725905e-02	-7.2726865215345146e-02	-5.4247397358275239e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5413012514204401e-01	-6.7634204009168497e-01	-2.5949105218855262e-01	-5.8349505666944368e-01	-1.4542012860226702e-01	-2.5851774318768855e-01	-1.1086282709567026e+00	-7.8456422670966230e-01	-4.1776590566264937e-01	-2.9761865712991342e-01	-1.3234221951083640e+00	-8.0933532693030541e-01	-5.2365163147673227e-02	-1.0482842007651583e-01	-1.0904189908478876e-01	-2.5344039218399028e-01	-6.7316073647609248e-02	-1.0150438346438029e-01	-2.0409923692626350e-01	-8.6648457830193246e-02	-1.6641774343435545e-01	-6.4823748525476094e-02	-6.4440799896925902e-02	-9.5610240797675744e-02	-1.3253099208971886e-01	-1.1253483027207112e-01	-6.1423609534182244e-02	-7.3071909703163088e-02	-5.4499956812505447e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5588253129470587e-01	-6.7935821522583029e-01	-2.6069706376953167e-01	-5.8633853192344176e-01	-1.4607123806495181e-01	-2.5960953156951999e-01	-1.1133022098712622e+00	-7.8827813693400650e-01	-4.1981788185041913e-01	-2.9908915625809196e-01	-1.3291533818362027e+00	-8.1324560842704308e-01	-5.2620171641291916e-02	-1.0532775305350098e-01	-1.0957297579073018e-01	-2.5467309890707690e-01	-6.7649172536031421e-02	-1.0197095736488641e-01	-2.0507561130199073e-01	-8.7065595464181550e-02	-1.6714371632986275e-01	-6.5106109046000504e-02	-6.4724828071215684e-02	-9.6072637972210148e-02	-1.3304593372066281e-01	-1.1301826503288018e-01	-6.1679540996739959e-02	-7.3414829891827210e-02	-5.4749964305052877e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5763974264780396e-01	-6.8232668035828903e-01	-2.6189313528181452e-01	-5.8918232873521259e-01	-1.4671252168711005e-01	-2.6067264517865080e-01	-1.1178521929732494e+00	-7.9197365809664944e-01	-4.2187287103603383e-01	-3.0056330486800958e-01	-1.3347623928648980e+00	-8.1715052365659768e-01	-5.2875178321613529e-02	-1.0582516868157389e-01	-1.1010405933605831e-01	-2.5590556140146209e-01	-6.7983182884805413e-02	-1.0243275999129384e-01	-2.0604898090555887e-01	-8.7481903487444349e-02	-1.6785522538063802e-01	-6.5382759881372862e-02	-6.5003757465894582e-02	-9.6534479793422542e-02	-1.3353853931749654e-01	-1.1349062647095540e-01	-6.1928056877578415e-02	-7.3755517948360855e-02	-5.4997313078817681e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5940164601670144e-01	-6.8524579245361128e-01	-2.6307883269622151e-01	-5.9202605347731496e-01	-1.4734363019011515e-01	-2.6170622482269618e-01	-1.1222746900219520e+00	-7.9564978886918003e-01	-4.2393066485799225e-01	-3.0204099810197854e-01	-1.3402455294247018e+00	-8.2104937827172153e-01	-5.3130146935241498e-02	-1.0632054923439568e-01	-1.1063507438378134e-01	-2.5713760838643318e-01	-6.8318083288641474e-02	-1.0288960285631715e-01	-2.0701913881588807e-01	-8.7897302621804993e-02	-1.6855182353024248e-01	-6.5653523757660273e-02	-6.5277427811538682e-02	-9.6995686043833781e-02	-1.3400820616639900e-01	-1.1395157740624619e-01	-6.2168935928457958e-02	-7.4093864709336765e-02	-5.5241895134392698e-02	0
