# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668604e-01	-6.5733448938095185e-01	-2.5207002576091453e-01	-5.6646207847061092e-01	-1.4132641759186149e-01	-2.5141337432441951e-01	-1.0781847184042173e+00	-7.6194945704904882e-01	-4.0552840096123882e-01	-2.8887787370465590e-01	-1.2866802968657569e+00	-7.8579850524163664e-01	-5.0837018177186687e-02	-1.0179864015103611e-01	-1.0585961971249423e-01	-2.4604840727842975e-01	-6.5337754999328632e-02	-9.8615166921988379e-02	-1.9818934565608115e-01	-8.4132538232841017e-02	-1.6178358054426545e-01	-6.3019732329590128e-02	-6.2638683296812797e-02	-9.2828527461821714e-02	-1.2900686287210295e-01	-1.0942077245942189e-01	-5.9744741279596621e-02	-7.0973455138214472e-02	-5.2949965794364263e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4367056323101197e-01	-6.5800643837968620e-01	-2.4732910863237931e-01	-5.6745142932825432e-01	-1.3913001977679718e-01	-2.4553539872678715e-01	-1.0762264831295332e+00	-7.6097116594997471e-01	-4.0675512209711406e-01	-2.8724890284551802e-01	-1.2881804256135048e+00	-7.8691957499282228e-01	-5.1092074113206903e-02	-1.0230725381923111e-01	-1.0638981315474842e-01	-2.4728022302846472e-01	-6.5665386818336169e-02	-9.9107834354808466e-02	-1.9917938604639915e-01	-8.4554231988817660e-02	-1.6258699306590335e-01	-6.3332212205899505e-02	-6.2950565065346811e-02	-9.3292811684834484e-02	-1.2964064918513821e-01	-1.0996261488520459e-01	-6.0039677349381509e-02	-7.1327306154549547e-02	-5.3213491570867688e-02	2.4279436900489744e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4361478717602434e-01	-6.5868834581126490e-01	-2.4254003438783270e-01	-5.6845399766200866e-01	-1.3696518988995929e-01	-2.3963120247780076e-01	-1.0741713907134596e+00	-7.5995516302288746e-01	-4.0799522526659104e-01	-2.8561947653576336e-01	-1.2895645477082720e+00	-7.8802101827180926e-01	-5.1348894291292399e-02	-1.0281508749775883e-01	-1.0692179612992360e-01	-2.4851524373592612e-01	-6.5994926720908453e-02	-9.9599696804998111e-02	-2.0016759871967860e-01	-8.4978041305635910e-02	-1.6337943873033042e-01	-6.3639422621407218e-02	-6.3259882789747077e-02	-9.3757390125545959e-02	-1.3025175586725307e-01	-1.1049392717042535e-01	-6.0326963685273190e-02	-7.1679118543499315e-02	-5.3474561948406586e-02	2.4219232037123373e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4355509635763182e-01	-6.5938063718978968e-01	-2.3770326763426686e-01	-5.6947025933135464e-01	-1.3483301199280545e-01	-2.3370272278967930e-01	-1.0720211110840312e+00	-7.5890204627668456e-01	-4.0924855330462667e-01	-2.8399019856193625e-01	-1.2908323270846365e+00	-7.8910312335305766e-01	-5.1607512530795097e-02	-1.0332210888865795e-01	-1.0745556597085533e-01	-2.4975355281523368e-01	-6.6326407771655105e-02	-1.0009077035010590e-01	-2.0115396001047989e-01	-8.5404045689251737e-02	-1.6416098960369840e-01	-6.3941318557798998e-02	-6.3566728144215753e-02	-9.4222278973496096e-02	-1.3083991806096407e-01	-1.1101470434115465e-01	-6.0606491543222597e-02	-7.2028883672979896e-02	-5.3733166876520105e-02	2.4159474233472293e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4349132886394240e-01	-6.6008370899143987e-01	-2.3281927951067713e-01	-5.7050068532428222e-01	-1.3273454265354045e-01	-2.2775190234313206e-01	-1.0697773688993564e+00	-7.5781241710900715e-01	-4.1051493222152413e-01	-2.8236166863240125e-01	-1.2919834918718349e+00	-7.9016618713962183e-01	-5.1867962627370229e-02	-1.0382828443105371e-01	-1.0799111873336531e-01	-2.5099522959206899e-01	-6.6659863117398424e-02	-1.0058106871534506e-01	-2.0213844465975356e-01	-8.5832323679802744e-02	-1.6493172574702908e-01	-6.4237858773412496e-02	-6.3871196401724215e-02	-9.4687493842741791e-02	-1.3140488512547663e-01	-1.1152494920411353e-01	-6.0878156158508959e-02	-7.2376593578353091e-02	-5.3989297460398114e-02	2.4100177566932022e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4342331463776427e-01	-6.6079792746682375e-01	-2.2788854790466614e-01	-5.7154574133930314e-01	-1.3067080993323218e-01	-2.2178068818623325e-01	-1.0674419405468516e+00	-7.5668687936265899e-01	-4.1179417118287587e-01	-2.8073448189580708e-01	-1.2930178344793686e+00	-7.9121051480015048e-01	-5.2130278337209297e-02	-1.0433357924183882e-01	-1.0852844915958595e-01	-2.5224034899597730e-01	-6.6995325971211744e-02	-1.0107060309051599e-01	-2.0312102566350593e-01	-8.6262952712557642e-02	-1.6569173484800459e-01	-6.4529005824291788e-02	-6.4173386265635471e-02	-9.5153049684455662e-02	-1.3194642074533569e-01	-1.1202467218200514e-01	-6.1141856802710719e-02	-7.2722240910666119e-02	-5.4242945919477661e-02	2.4041356379387975e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4335087574218548e-01	-6.6152362746528204e-01	-2.2291155771920648e-01	-5.7260588736440310e-01	-1.2864281239763148e-01	-2.1579103069853167e-01	-1.0650166510451611e+00	-7.5552603840013688e-01	-4.1308606250914837e-01	-2.7910922846506253e-01	-1.2939352116021832e+00	-7.9223641939797318e-01	-5.2394493361174722e-02	-1.0483795705737055e-01	-1.0906755064184510e-01	-2.5348898125598951e-01	-6.7332829596580393e-02	-1.0155938194822485e-01	-2.0410167412304242e-01	-8.6696008979135500e-02	-1.6644111183688828e-01	-6.4814726079240839e-02	-6.4473399694525368e-02	-9.5618960698112349e-02	-1.3246430301434212e-01	-1.1251389113553567e-01	-6.1397496833875007e-02	-7.3065818883548808e-02	-5.4494105544126641e-02	2.3983025280631738e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4327382664928513e-01	-6.6226111127124443e-01	-2.1788880119090548e-01	-5.7368157725239077e-01	-1.2665151815400955e-01	-2.0978488262340866e-01	-1.0625033708556724e+00	-7.5433050019905723e-01	-4.1439038169502701e-01	-2.7748649294687694e-01	-1.2947355441464181e+00	-7.9324422151282437e-01	-5.2660641328788199e-02	-1.0534138017632080e-01	-1.0960841518709381e-01	-2.5474119159968844e-01	-6.7672407291684791e-02	-1.0204741086367221e-01	-2.0508035909714170e-01	-8.7131567289151321e-02	-1.6717995848760336e-01	-6.5094989728845087e-02	-6.4771341720563078e-02	-9.6085240241312209e-02	-1.3295832449487383e-01	-1.1299263117275923e-01	-6.1644983739808888e-02	-7.3407321218863147e-02	-5.4742770650519461e-02	2.3925199151733465e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4319197455200617e-01	-6.6301064745263516e-01	-2.1282077826098789e-01	-5.7477325829202575e-01	-1.2469786391219032e-01	-2.0376419817146202e-01	-1.0599040126106001e+00	-7.5310087047116825e-01	-4.1570688744863643e-01	-2.7586685397688421e-01	-1.2954188170770184e+00	-7.9423424885572758e-01	-5.2928755782023829e-02	-1.0584380940381197e-01	-1.1015103338186293e-01	-2.5599703995613243e-01	-6.8014092373806026e-02	-1.0253469233628165e-01	-2.0605704745653222e-01	-8.7569700932439654e-02	-1.6790838300503530e-01	-6.5369770788445428e-02	-6.5067320261819300e-02	-9.6551900738289564e-02	-1.3342829225283512e-01	-1.1346092444643194e-01	-6.1884229174433363e-02	-7.3746742091204215e-02	-5.4988936533809950e-02	2.3867893148360353e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4310511969919039e-01	-6.6377246972134152e-01	-2.0770799700012377e-01	-5.7588137077429724e-01	-1.2278275406884138e-01	-1.9773093219736596e-01	-1.0572205277648341e+00	-7.5183775380757034e-01	-4.1703532175077768e-01	-2.7425088376029749e-01	-1.2959850791885548e+00	-7.9520683587755270e-01	-5.3198870158850178e-02	-1.0634520399697746e-01	-1.1069539435772457e-01	-2.5725658066302931e-01	-6.8357918163850825e-02	-1.0302122561343173e-01	-2.0703170374102170e-01	-8.8010481541998337e-02	-1.6862649959965914e-01	-6.5639047095059549e-02	-6.5361445928887263e-02	-9.7018953587155066e-02	-1.3387402786852315e-01	-1.1391880994007909e-01	-6.2115148987158121e-02	-7.4084076071347829e-02	-5.5232599419708886e-02	2.3811122704030150e+00
