# Parameters
$ K = 3
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-4.3883533581950096e-01	-2.0105039910488856e-01	-8.6569392883201457e-01	-5.7078529704915060e-01	-6.4482899741073474e-01	-2.1236025175964451e-01	-2.3425047124339879e-01	-9.1522884143576821e-01	-6.1835213125445920e-01	-5.4425991474470836e-01	-8.5979542388273111e-01	-3.7657200550848385e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4253320844584143e-01	-2.0474157896995732e-01	-8.7163213289489527e-01	-5.7918241661172265e-01	-6.5039896251272367e-01	-2.1669716543440501e-01	-2.4129760523722127e-01	-9.2347082475690356e-01	-6.2501304796438506e-01	-5.5334500163979139e-01	-8.6791070673793835e-01	-3.8252314593638304e-01	2.9672138996661572e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4627138538669520e-01	-2.0849132968284068e-01	-8.7761007087070664e-01	-5.8766684076466824e-01	-6.5602114911757914e-01	-2.2114262504089752e-01	-2.4846684834052860e-01	-9.3175764853168830e-01	-6.3175173521244876e-01	-5.6254092143905321e-01	-8.7609437050216321e-01	-3.8856173431583174e-01	2.9598619408494793e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5005017994612562e-01	-2.1230039518033686e-01	-8.8362745480234295e-01	-5.9623739418459354e-01	-6.6169565540801645e-01	-2.2569845096008700e-01	-2.5575916804761550e-01	-9.4008730430452281e-01	-6.3856813949487212e-01	-5.7184682619110405e-01	-8.8434528829733283e-01	-3.9468827879421964e-01	2.9525660533520064e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5386989606531036e-01	-2.1616951517910415e-01	-8.8968395229179953e-01	-6.0489277773891137e-01	-6.6742255005389128e-01	-2.3036643842648974e-01	-2.6317547483696868e-01	-9.4845765761939183e-01	-6.4546213340633574e-01	-5.8126172512802199e-01	-8.9266220822076148e-01	-4.0090323899039926e-01	2.9453259581791831e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5773082749503319e-01	-2.2009942401883556e-01	-8.9577918398579359e-01	-6.1363156394476148e-01	-6.7320187024628453e-01	-2.3514835331954978e-01	-2.7071661744116265e-01	-9.5686644428784473e-01	-6.5243351137578709e-01	-5.9078447798635414e-01	-9.0104374764312789e-01	-4.0720702255172747e-01	2.9381413657719184e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6163325692636947e-01	-2.2409084942967084e-01	-9.0191272097422015e-01	-6.2245219242266570e-01	-6.7903361964575060e-01	-2.4004592773313518e-01	-2.7838337790793810e-01	-9.6531126670859291e-01	-6.5948198527894009e-01	-6.0041378821877123e-01	-9.0948838742509375e-01	-4.1359998158585970e-01	2.9310119759134974e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6557745507812109e-01	-2.2814451122090018e-01	-9.0808408210223146e-01	-6.3135296535870666e-01	-6.8491776624346368e-01	-2.4506085531918342e-01	-2.8617646645080258e-01	-9.7378959025450640e-01	-6.6660717993173024e-01	-6.1014819611083082e-01	-9.1799446606646140e-01	-4.2008240896861754e-01	2.9239374776398304e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6956367973956803e-01	-2.3226111988803289e-01	-9.1429273119721455e-01	-6.4033204299019142e-01	-6.9085424013429630e-01	-2.5019478640208626e-01	-2.9409651608831583e-01	-9.8229873974387771e-01	-6.7380862846992029e-01	-6.1998607181907517e-01	-9.2656017380340405e-01	-4.2665453452991131e-01	2.9169175491534620e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7359217476713161e-01	-2.3644137513536762e-01	-9.2053807421237910e-01	-6.4938743913094088e-01	-6.9684293120111862e-01	-2.5544932286112226e-01	-3.0214407707206337e-01	-9.9083589601389688e-01	-6.8108576762106243e-01	-6.2992560834866707e-01	-9.3518354667102666e-01	-4.3331652112043545e-01	2.9099518577417904e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.7766316903356926e-01	-2.4068596431124553e-01	-9.2681945628929974e-01	-6.5851701675353513e-01	-7.0288368670995593e-01	-2.6082601277898421e-01	-3.1031961110432821e-01	-9.9939809261541135e-01	-6.8843793287614297e-01	-6.3996481449073905e-01	-9.4386246055035450e-01	-4.4006846056266602e-01	2.9030400596999555e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.8177687532836100e-01	-2.4499556075327020e-01	-9.3313615874225531e-01	-6.6771848364710473e-01	-7.0897630881597418e-01	-2.6632634485534257e-01	-3.1862348534751928e-01	-1.0079822126491114e+00	-6.9586435356938581e-01	-6.5010150774176967e-01	-9.5259462522069482e-01	-4.4691036949051588e-01	2.8961818002589341e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.8593348920800306e-01	-2.4937082204089467e-01	-9.3948739596790054e-01	-6.7698938817047460e-01	-7.1512055198069990e-01	-2.7195174258531918e-01	-3.2705596622860589e-01	-1.0165849857643861e+00	-7.0336414787593660e-01	-6.6033330722946881e-01	-9.6137757844030169e-01	-4.5384218508295554e-01	2.8893767135193493e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.9013318779498910e-01	-2.5381238815289708e-01	-9.4587231228447721e-01	-6.8632711512171474e-01	-7.2131612030129533e-01	-2.7770355820383474e-01	-3.3561721304309267e-01	-1.0252029853431732e+00	-7.1093631773847810e-01	-6.7065762667193052e-01	-9.7020868008026706e-01	-4.6086376069786672e-01	2.8826244223915936e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.9437612852434548e-01	-2.5832087952746374e-01	-9.5228997870549026e-01	-6.9572888174642200e-01	-7.2756266475321052e-01	-2.8358306639794778e-01	-3.4430727136445116e-01	-1.0338326258921593e+00	-7.1857974373519673e-01	-6.8107166739915725e-01	-9.7908510633862111e-01	-4.6797486141346001e-01	2.8759245385428613e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.9866244783666880e-01	-2.6289689502276686e-01	-9.5873938965358141e-01	-7.0519173390824419e-01	-7.3385978034808763e-01	-2.8959145779059414e-01	-3.5312606626644932e-01	-1.0424701606676909e+00	-7.2629317990301023e-01	-6.9157241146841475e-01	-9.8800384406376363e-01	-4.7517515948568528e-01	2.8692766623517341e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.0299225981674089e-01	-2.6754100977619083e-01	-9.6521945962115674e-01	-7.1471254244641058e-01	-7.4020700320933519e-01	-2.9572983220052235e-01	-3.6207339536741967e-01	-1.0511116795587303e+00	-7.3407524853145867e-01	-7.0215661490735592e-01	-9.9696168521841466e-01	-4.8246422973123992e-01	2.8626803828709928e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.0736565477692563e-01	-2.7225377296060072e-01	-9.7172901978520221e-01	-7.2428799974617530e-01	-7.4660380756846767e-01	-3.0199919168473766e-01	-3.7114892170726782e-01	-1.0597531072540789e+00	-7.4192443494426985e-01	-7.1282080112127821e-01	-1.0059552215174918e+00	-4.8984154484700354e-01	2.8561352777993774e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.1178269778468932e-01	-2.7703570543638095e-01	-9.7826681458467035e-01	-7.3391461654922507e-01	-7.5304960268596577e-01	-3.0840043337138384e-01	-3.8035216646984193e-01	-1.0683902017208935e+00	-7.4983908228725038e-01	-7.2356125450337139e-01	-1.0149808392754016e+00	-4.9730647067801809e-01	2.8496409134630198e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-5.1624342713378413e-01	-2.8188729729829687e-01	-9.8483149826978644e-01	-7.4358871903216761e-01	-7.5954372970114048e-01	-3.1493434209274285e-01	-3.8968250156528023e-01	-1.0770185530222867e+00	-7.5781738634283402e-01	-7.3437401428926752e-01	-1.0240347145003830e+00	-5.0485826144745727e-01	2.8431968448073457e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-5.2074785275878344e-01	-2.8680900531664572e-01	-9.9142163143365891e-01	-7.5330644618220532e-01	-7.6608545841628939e-01	-3.2160158282988444e-01	-3.9913914208899187e-01	-1.0856335825024119e+00	-7.6585739039337997e-01	-7.4525486869964741e-01	-1.0331128082756087e+00	-5.1249605496341433e-01	2.8368026154002468e+00
