# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.4631817217186054e-01	-2.0034083212878348e-01	-7.7562280226454075e-02	-1.0119735782553985e+00	-1.4210825225571896e-01	-5.5100068243199096e-01	-1.0353166171892569e-01	-4.4341881026528679e-01	-8.3928988619521294e-01	-5.5439257472801351e-01	-7.9847107977932219e-01	-5.8635673273196898e-01	1.3244892826119134e-01	9.5063453032750433e-02	9.8868122566825173e-02	1.3922872150086726e-01	1.7299514408730271e-01	9.3829228027160566e-02	8.4518126665946672e-02	1.6277664370429032e-01	7.2781009404198904e-02	2.0938165034917763e-01	1.9951040875787071e-01	1.1913621660753836e-01	2.1950245496601439e-01	9.5769563113297373e-02	1.3131197200047562e-01	1.1475991653803487e-01	8.0229622287483648e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.5167106031317794e-01	-2.0380819536304529e-01	-8.0589387198993986e-02	-1.0180155477393795e+00	-1.4755256350326329e-01	-5.5603638951502843e-01	-1.0860264690097435e-01	-4.4851534334717574e-01	-8.4531362803065435e-01	-5.6382436189990548e-01	-8.0602927444723349e-01	-5.9162476196123814e-01	1.3310908095595839e-01	9.5537422527448568e-02	9.9361528318902312e-02	1.3992503798260378e-01	1.7385583567845792e-01	9.4298567282939366e-02	8.4941545613897967e-02	1.6358846312297712e-01	7.3145079075559408e-02	2.1042249753715875e-01	2.0050904446666468e-01	1.1972942372390820e-01	2.2059585991497807e-01	9.6248704045574507e-02	1.3196530343151330e-01	1.1533105954880001e-01	8.0630722401710084e-02	2.9672147141704692e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.5701919493431398e-01	-2.0732806264003983e-01	-8.3689483633217557e-02	-1.0240411926448951e+00	-1.5308148092179860e-01	-5.6114490276917195e-01	-1.1378342700396768e-01	-4.5367275128929185e-01	-8.5137164754639449e-01	-5.7333816067708088e-01	-8.1361336510961502e-01	-5.9694246886834412e-01	1.3376486930590709e-01	9.6008576695065143e-02	9.9852929722804865e-02	1.4062157904789777e-01	1.7470754774439903e-01	9.4768217735995308e-02	8.5366596092927863e-02	1.6439583736370250e-01	7.3509414351933949e-02	2.1145063748296197e-01	2.0150975642274066e-01	1.2031749390379338e-01	2.2168062605699504e-01	9.6728352839864265e-02	1.3261188578036831e-01	1.1589668690810778e-01	8.1031640839768215e-02	2.9598653161837900e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.6236139359885642e-01	-2.1090102091660792e-01	-8.6863553369655927e-02	-1.0300487457818677e+00	-1.5869535591696826e-01	-5.6632669009527592e-01	-1.1907451740932028e-01	-4.5889121602277133e-01	-8.5746305877283979e-01	-5.8293130939340077e-01	-8.2122070427929084e-01	-6.0230967312412698e-01	1.3441601767017558e-01	9.6476732749831984e-02	1.0034211908966160e-01	1.4131815563657593e-01	1.7554964856929578e-01	9.5238062423238942e-02	8.5793238534862870e-02	1.6519827514767893e-01	7.3873914952905170e-02	2.1246517274870988e-01	2.0251240217461763e-01	1.2090013943038994e-01	2.2275610247878974e-01	9.7208387093304413e-02	1.3325127146906809e-01	1.1645649001660838e-01	8.1432244888516789e-02	2.9525739142789602e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6769644403111266e-01	-2.1452764897472218e-01	-9.0112553686505809e-02	-1.0360364067074210e+00	-1.6439449802252792e-01	-5.7158214758352444e-01	-1.2447633880061713e-01	-4.6417088351057589e-01	-8.6358689917547138e-01	-5.9260096437310028e-01	-8.2884850300452362e-01	-6.0772614981270257e-01	1.3506224373887077e-01	9.6941703740098445e-02	1.0082888092407870e-01	1.4201456865442316e-01	1.7638148658365441e-01	9.5707978329420962e-02	8.6221430718507117e-02	1.6599526502285070e-01	7.4238473943052774e-02	2.1346517958938388e-01	2.0351683122483155e-01	1.2147706699049178e-01	2.2382161859533717e-01	9.7688677744459954e-02	1.3388300059081620e-01	1.1701015383264912e-01	8.1832396129097609e-02	2.9453404111769421e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.7302310373733569e-01	-2.1820851614862283e-01	-9.3437412410646084e-02	-1.0420023419461479e+00	-1.7017917227380966e-01	-5.7691159439891460e-01	-1.2998921148922432e-01	-4.6951186158783648e-01	-8.6974212652626504e-01	-6.0234409532772237e-01	-8.3649382767874192e-01	-6.1319162726434884e-01	1.3570325847306819e-01	9.7403298521173493e-02	1.0131299175167770e-01	1.4271060861741977e-01	1.7720239027533832e-01	9.6177836174323045e-02	8.6651127651998894e-02	1.6678627502340815e-01	7.4602977434345588e-02	2.1444970807328176e-01	2.0452288467842497e-01	1.2204797770506209e-01	2.2487648406005539e-01	9.8169088823748488e-02	1.3450660092489952e-01	1.1755735688953703e-01	8.2231950289912675e-02	2.9381647023062789e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7834009963079727e-01	-2.2194418097631183e-01	-9.6839024903988755e-02	-1.0479446852389580e+00	-1.7604959648400256e-01	-5.8231526753216578e-01	-1.3561334962484065e-01	-4.7491421773122161e-01	-8.7592761576370648e-01	-6.1215748092506339e-01	-8.4415359702640214e-01	-6.1870578484550653e-01	1.3633876605029180e-01	9.7861321731545436e-02	1.0179421995254030e-01	1.4340605529544839e-01	1.7801166814574765e-01	9.6647500199185263e-02	8.7082281451721533e-02	1.6757075236097757e-01	7.4967304284717484e-02	2.1541778228051320e-01	2.0553039488438277e-01	1.2261256716723450e-01	2.2591998871688929e-01	9.8649477201229574e-02	1.3512158798133511e-01	1.1809777132151392e-01	8.2630757101129687e-02	2.9310466757005726e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8364612766136550e-01	-2.2573518977338455e-01	-1.0031825092501535e-01	-1.0538615378208624e+00	-1.8200593842367910e-01	-5.8779331642462673e-01	-1.4134885530240576e-01	-4.8037797675813482e-01	-8.8214215585186562e-01	-6.2203770455917218e-01	-8.5182457929031874e-01	-6.2426825070976999e-01	1.3696846381601474e-01	9.8315573772758860e-02	1.0227232560158214e-01	1.4410067735666629e-01	1.7880860871491089e-01	9.7116827953036514e-02	8.7514841217833858e-02	1.6834812315118483e-01	7.5331325793661932e-02	2.1636840058495971e-01	2.0653918507072996e-01	1.2317052548810641e-01	2.2695140259782620e-01	9.9129692332393965e-02	1.3572746507739417e-01	1.1863106289894604e-01	8.3028660151232211e-02	2.9239862118962114e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.8893985245036697e-01	-2.2958207512734743e-01	-1.0387591136587521e-01	-1.0597509687281896e+00	-1.8804831290444821e-01	-5.9334579747706617e-01	-1.4719571257823480e-01	-4.8590311845690243e-01	-8.8838444664977634e-01	-6.3198115035200253e-01	-8.5950338964706674e-01	-6.2987859951422664e-01	1.3759204224175456e-01	9.8765850793245138e-02	1.0274706031694243e-01	1.4479423201384842e-01	1.7959248057934449e-01	9.7585670079650619e-02	8.7948752906510871e-02	1.6911779217945783e-01	7.5694905395775211e-02	2.1730053602519031e-01	2.0754906897412703e-01	1.2372153735069978e-01	2.2796997596947596e-01	9.9609576002657185e-02	1.3632372344817623e-01	1.1915689107325469e-01	8.3425496746176969e-02	2.9169831838305882e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.9421990693148632e-01	-2.3348535431071532e-01	-1.0751278486600947e-01	-1.0656110151356468e+00	-1.9417677876819756e-01	-5.9897266845365549e-01	-1.5315378140978250e-01	-4.9148957514953939e-01	-8.9465309580343322e-01	-6.4198399941889017e-01	-8.6718648787816899e-01	-6.3553635010604714e-01	1.3820918489037007e-01	9.9211944676416766e-02	1.0321816711753566e-01	1.4548646467411291e-01	1.8036253252661485e-01	9.8053870105919094e-02	8.8383959199003673e-02	1.6987914271007326e-01	7.6057898353278183e-02	2.1821313676986542e-01	2.0855985046489922e-01	1.2426528207248259e-01	2.2897493943243755e-01	1.0008896207133491e-01	1.3690984239343354e-01	1.1967490903213231e-01	8.3821097771752076e-02	2.9100374567411325e+00
