# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.4631817217185998e-01	-2.0034083212878465e-01	-7.7562280226454200e-02	-1.0119735782553998e+00	-1.4210825225571858e-01	-5.5100068243198896e-01	-1.0353166171892580e-01	-4.4341881026528573e-01	-8.3928988619521649e-01	-5.5439257472801495e-01	-7.9847107977932630e-01	-5.8635673273197164e-01	1.3244892826119112e-01	9.5063453032750517e-02	9.8868122566824881e-02	1.3922872150086735e-01	1.7299514408730293e-01	9.3829228027160580e-02	8.4518126665946838e-02	1.6277664370429076e-01	7.2781009404198932e-02	2.0938165034917744e-01	1.9951040875787121e-01	1.1913621660753886e-01	2.1950245496601525e-01	9.5769563113297360e-02	1.3131197200047562e-01	1.1475991653803465e-01	8.0229622287483870e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.5196730890472070e-01	-2.0492289468656955e-01	-8.1790371289790872e-02	-1.0184743855690870e+00	-1.4969013722760818e-01	-5.5709158472942277e-01	-1.1067187296511002e-01	-4.4981950065818693e-01	-8.4616040876072030e-01	-5.6684860761353484e-01	-8.0768272238239924e-01	-5.9268442427519596e-01	1.3310885407930942e-01	9.5537316147721610e-02	9.9361881709749869e-02	1.3992562677347542e-01	1.7385579865768522e-01	9.4298984898788157e-02	8.4941914987772121e-02	1.6358929177469531e-01	7.3146380359839891e-02	2.1042284248084631e-01	2.0050989288955712e-01	1.1972936110739751e-01	2.2059655079554832e-01	9.6249580906906024e-02	1.3196538458216131e-01	1.1533077578926275e-01	8.0630943448241413e-02	2.4279446346031897e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.5764365114788219e-01	-2.0959107263945259e-01	-8.6150899427536856e-02	-1.0249860743591825e+00	-1.5740845788131619e-01	-5.6334668230067197e-01	-1.1801186962212067e-01	-4.5632483953957076e-01	-8.5313035163129747e-01	-5.7947796067806601e-01	-8.1703105977850987e-01	-5.9910076386302191e-01	1.3376393311671425e-01	9.6008135458337293e-02	9.9854328413730764e-02	1.4062392181379949e-01	1.7470729710179278e-01	9.4769883302906213e-02	8.5368080425623161e-02	1.6439908636282277e-01	7.3514653799433519e-02	2.1145187457420489e-01	2.0151316445134643e-01	1.2031722301402327e-01	2.2168332010254768e-01	9.6731872612803610e-02	1.3261215066877455e-01	1.1589551527357234e-01	8.1032507682651120e-02	2.4219257535650747e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.6334706029679151e-01	-2.1434733858603633e-01	-9.0647017994586937e-02	-1.0315078962090405e+00	-1.6526528636701868e-01	-5.6976945309802596e-01	-1.2555556026938949e-01	-4.6293629361602440e-01	-8.6020070372604485e-01	-5.9228073017334382e-01	-8.2651684417086435e-01	-6.0560687527352042e-01	1.3441384324690356e-01	9.6475702616717313e-02	1.0034522816805209e-01	1.4132339275448039e-01	1.7554884106952348e-01	9.5241795488680447e-02	8.5796592692178167e-02	1.6520542478816139e-01	7.3885777398590452e-02	2.1246761599427860e-01	2.0252009806301272e-01	1.2089948165148548e-01	2.2276199356601400e-01	9.7216331125202754e-02	1.3325172459581658e-01	1.1645376842790864e-01	8.1434153548986518e-02	2.4159503699744427e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6907738523226294e-01	-2.1919370408576483e-01	-9.5281917836955027e-02	-1.0380390901485366e+00	-1.7326269942528227e-01	-5.7636334414143997e-01	-1.3330683219083933e-01	-4.6965532322822273e-01	-8.6737238582828413e-01	-6.0525684928770451e-01	-8.3614068996914159e-01	-6.1220386332629140e-01	1.3505825080175735e-01	9.6939802309856257e-02	1.0083433227161494e-01	1.4202380684881813e-01	1.7637959446519316e-01	9.5714582734824555e-02	8.6227417411698370e-02	1.6600766589183416e-01	7.4259687029687549e-02	2.1346888294998129e-01	2.0353055381672111e-01	1.2147580745980965e-01	2.2383176211569805e-01	9.7702838056390656e-02	1.3388353640403916e-01	1.1700515794765860e-01	8.1835710073778295e-02	2.4100179861788478e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.7483446138996865e-01	-2.2413221882630749e-01	-1.0005882446898996e-01	-1.0445788822772426e+00	-1.8140277495639781e-01	-5.8313176286615920e-01	-1.4126954223716306e-01	-4.7648337964801207e-01	-8.7464624417210346e-01	-6.1840607642267309e-01	-8.4590306246876934e-01	-6.1889281037865440e-01	1.3569681017715202e-01	9.7400212034072509e-02	1.0132137718505548e-01	1.4272491137738988e-01	1.7719868229374175e-01	9.6188094706849206e-02	8.6660515821186154e-02	1.6680512842396328e-01	7.4636305844152789e-02	2.1445443696960645e-01	2.0454437617023258e-01	1.2204586177679144e-01	2.2489177534940274e-01	9.8191263006628990e-02	1.3450699106754793e-01	1.1754929553475379e-01	8.2236996334120752e-02	2.4041280942251020e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.8061810973627750e-01	-2.2916496960431701e-01	-1.0498099489165025e-01	-1.0511264853076578e+00	-1.8968758826239365e-01	-5.9007806786191364e-01	-1.4944750700171167e-01	-4.8342190214040343e-01	-8.8202304369946938e-01	-6.3172798296667632e-01	-8.5580426602417825e-01	-6.2567477256904469e-01	1.3632916342789833e-01	9.7856701862616691e-02	1.0180608386769892e-01	1.4342643251459122e-01	1.7800518952428385e-01	9.6662168788377939e-02	8.7095844453105836e-02	1.6759708941470819e-01	7.5015543308783406e-02	2.1542298341401431e-01	2.0556139277853866e-01	1.2260929661269296e-01	2.2594113993292672e-01	9.8681462800165085e-02	1.3512146772711656e-01	1.1808578164197699e-01	8.2637821028091515e-02	2.3982801755653220e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8642813564274456e-01	-2.3429407910385444e-01	-1.1005171402635965e-01	-1.0576810980198681e+00	-1.9811920794236856e-01	-5.9720555897995131e-01	-1.5784449228177361e-01	-4.9047231477600900e-01	-8.8950346098140676e-01	-6.4522194056874538e-01	-8.6584443171729053e-01	-6.3255077579690000e-01	1.3695493985225807e-01	9.8309034206445864e-02	1.0228815710041740e-01	1.4412807415557213e-01	1.7879815997764328e-01	9.7136629386497308e-02	8.7533354798835117e-02	1.6838278253444283e-01	7.5397294195520020e-02	2.1637317003817066e-01	2.0658141326238660e-01	1.2316575441770732e-01	2.2697891798813288e-01	9.9173280686920232e-02	1.3572631893261664e-01	1.1861420521385214e-01	8.3037982033631649e-02	2.3924737007500223e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.9226432765119088e-01	-2.3952170445596377e-01	-1.1527429073805386e-01	-1.0642419046186857e+00	-2.0669969142124692e-01	-6.0451746678497043e-01	-1.6646420179776347e-01	-4.9763602297905812e-01	-8.9708807679789004e-01	-6.5888710791838601e-01	-8.7602350452570255e-01	-6.3952181142861186e-01	1.3757375556638185e-01	9.8756963568214437e-02	1.0276728479565678e-01	1.4482951670432215e-01	1.7957659524516426e-01	9.7611287211257294e-02	8.7972992952020657e-02	1.6916139644926592e-01	7.5781437524319512e-02	2.1730358561268243e-01	2.0760422791234770e-01	1.2371486784212096e-01	2.2800412547539722e-01	9.9666545509568161e-02	1.3632086989888315e-01	1.1913414342458582e-01	8.3437265956325682e-02	2.3867081291082677e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.9812645612095707e-01	-2.4485003556209098e-01	-1.2065205342019870e-01	-1.0708080739837635e+00	-2.1543108009181028e-01	-6.1201694133010609e-01	-1.7531026514390027e-01	-5.0491440979577762e-01	-9.0477736837232414e-01	-6.7272241704146929e-01	-8.8634122999853482e-01	-6.4658883171938164e-01	1.3818521306912521e-01	9.9200236289578442e-02	1.0324313729612494e-01	1.4553041582397766e-01	1.8033945364676496e-01	9.8085938529596434e-02	8.8414699231016303e-02	1.6993207317881442e-01	7.6167835459027056e-02	2.1821275861801520e-01	2.0862960632732203e-01	1.2425625948916331e-01	2.2901573057749366e-01	1.0016107083589523e-01	1.3690441777977622e-01	1.1964516141361427e-01	8.3835447666643192e-02	2.3809829084149801e+00
