# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.0695651713073180e-01	-7.7108700564478505e-01	-3.0566423502906992e-01	-6.4481092347012914e-01	-5.3210744135187682e-01	-4.9240147855132538e-01	-1.4400811097964381e+00	-2.5052671916590619e-01	-5.1020530329896840e-01	1.4679315893552808e-01	1.2081638632554910e-01	5.3458030654304572e-02	7.0254681051357015e-02	1.5611718747347295e-01	1.1886401444103308e-01	1.0833325141107118e-01	1.4486200534960375e-01	1.0571764642478768e-01	1.8790043350537572e-01	1.2156335853291814e-01	1.5793087132476341e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0848962032202615e-01	-7.7492646307270530e-01	-3.0719267402448774e-01	-6.4802887313222368e-01	-5.3475766617235310e-01	-4.9485454715196686e-01	-1.4472094353556195e+00	-2.5177142224924837e-01	-5.1274394615963248e-01	1.4752694215262543e-01	1.2141933118277538e-01	5.3722118604328517e-02	7.0605093774615532e-02	1.5688945196563797e-01	1.1945629511911952e-01	1.0887399599064383e-01	1.4558533667532275e-01	1.0624524807459093e-01	1.8883907479180781e-01	1.2217123953298775e-01	1.5871937752735912e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1001914356800708e-01	-7.7873294373695723e-01	-3.0872119984579638e-01	-6.5123404598230539e-01	-5.3738658926717164e-01	-4.9728913531061214e-01	-1.4541900457796599e+00	-2.5299982448866143e-01	-5.1525707352713457e-01	1.4826027940469441e-01	1.2201989617153235e-01	5.3979649072046013e-02	7.0953715625106314e-02	1.5764466761189203e-01	1.2004435636318900e-01	1.0941280631690573e-01	1.4630659929364725e-01	1.0677078433419758e-01	1.8977586629320820e-01	1.2277919065635151e-01	1.5950546266398052e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1154475112607488e-01	-7.8250490521287752e-01	-3.1024958602278641e-01	-6.5442558293746966e-01	-5.3999318782516814e-01	-4.9970433134105313e-01	-1.4610176317931232e+00	-2.5421126390785775e-01	-5.1774355575419273e-01	1.4899304813159031e-01	1.2261792144115932e-01	5.4230392936027008e-02	7.1300441397780134e-02	1.5838222732445223e-01	1.2062798571956858e-01	1.0994954493084701e-01	1.4702562505624558e-01	1.0729411567300862e-01	1.9071061468350953e-01	1.2338712349900632e-01	1.6028893799123076e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1306610196722295e-01	-7.8624079245954059e-01	-3.1177760176409880e-01	-6.5760261351957028e-01	-5.4257642968805619e-01	-5.0209921407095048e-01	-1.4676869224735414e+00	-2.5540507603429191e-01	-5.2020225395602626e-01	1.4972512401462945e-01	1.2321324551965968e-01	5.4474121995773915e-02	7.1645164670543687e-02	1.5910152722002407e-01	1.2120696886232077e-01	1.1048407295388611e-01	1.4774224431845981e-01	1.0781510102851348e-01	1.9164312502765207e-01	1.2399494839595632e-01	1.6106961270444370e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1458284985314822e-01	-7.8993903888908634e-01	-3.1330501197239685e-01	-6.6076425617906942e-01	-5.4513527399421047e-01	-5.0447285333801484e-01	-1.4741926942339603e+00	-2.5658059454300042e-01	-5.2263202078380921e-01	1.5045638102316777e-01	1.2380570540946494e-01	5.4710609308210263e-02	7.1987777855054960e-02	1.5980196756489634e-01	1.2178108973324084e-01	1.1101625016915644e-01	1.4845628605667763e-01	1.0833359788171881e-01	1.9257320092803165e-01	1.2460257445807163e-01	1.6184729404300835e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1609464342016230e-01	-7.9359806748323747e-01	-3.1483157726307465e-01	-6.6390961863918241e-01	-5.4766867185255430e-01	-5.0682431051174348e-01	-1.4805297799507504e+00	-2.5773715192103058e-01	-5.2503170123227016e-01	1.5118669146421995e-01	1.2439513668778616e-01	5.4939629530436650e-02	7.2328172250260503e-02	1.6048295373632002e-01	1.2235013068820426e-01	1.1154593510669089e-01	1.4916757799028435e-01	1.0884946233642168e-01	1.9350064467642644e-01	1.2520990961121595e-01	1.6262178740093247e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1760112627002673e-01	-7.9721629195652299e-01	-3.1635705398656505e-01	-6.6703779826041765e-01	-5.5017556704635762e-01	-5.0915263904070185e-01	-1.4866930782119840e+00	-2.5887408015156654e-01	-5.2740013348107673e-01	1.5191592603513446e-01	1.2498137361151747e-01	5.5160959267896756e-02	7.2666238098672453e-02	1.6114389719763894e-01	1.2291387264981314e-01	1.1207298513247688e-01	1.4987594670806226e-01	1.0936254920231582e-01	1.9442525741122510e-01	1.2581686063764996e-01	1.6339289644261765e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1910193706777873e-01	-8.0079211796562433e-01	-3.1788119425432476e-01	-6.7014788242561041e-01	-5.5265489676668511e-01	-5.1145688502531139e-01	-1.4926775626602471e+00	-2.5999071141676733e-01	-5.2973614976959793e-01	1.5264395387934268e-01	1.2556424922665071e-01	5.5374377427044291e-02	7.3001864645380249e-02	1.6178421648449476e-01	1.2347209526626804e-01	1.1259725654134257e-01	1.5058121779888983e-01	1.0987271208191110e-01	1.9534683927975849e-01	1.2642333321971019e-01	1.6416042322380150e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2059670964664905e-01	-8.0432394436410115e-01	-3.1940374596855120e-01	-6.7323894894544523e-01	-5.5510559237515733e-01	-5.1373608781601077e-01	-1.4984782914024071e+00	-2.6108637881825802e-01	-5.3203857730450177e-01	1.5337064264518710e-01	1.2614359548214413e-01	5.5579665571552597e-02	7.3334940199783177e-02	1.6240333819928232e-01	1.2402457707637694e-01	1.1311860465362290e-01	1.5128321598657410e-01	1.1037980346123155e-01	1.9626518960551156e-01	1.2702923198575944e-01	1.6492416831761222e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.2208507312013190e-01	-8.0781016450161103e-01	-3.2092445285568616e-01	-6.7631006648451908e-01	-5.5752658019561108e-01	-5.1598928063664484e-01	-1.5040904164576359e+00	-2.6216041711410826e-01	-5.3430623919956077e-01	1.5409585854783492e-01	1.2671924334817564e-01	5.5776608281063324e-02	7.3665352200027442e-02	1.6300069801090716e-01	1.2457109568059375e-01	1.1363688391554548e-01	1.5198176526863552e-01	1.1088367480425484e-01	1.9718010705997902e-01	1.2763446055839936e-01	1.6568393094566528e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.2356665200127022e-01	-8.1124916756660859e-01	-3.2244305450377214e-01	-6.7936029500786033e-01	-5.5991678233412934e-01	-5.1821549123281407e-01	-1.5095091932138363e+00	-2.6321216347105769e-01	-5.3653795544692873e-01	1.5481946643427011e-01	1.2729102293869904e-01	5.5964993511428564e-02	7.3992987280118952e-02	1.6357574165677435e-01	1.2511142791795718e-01	1.1415194800326188e-01	1.5267668905884718e-01	1.1138417665103768e-01	1.9809138983889985e-01	1.2823892160493003e-01	1.6643950911411395e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.2504106632921143e-01	-8.1463933997135252e-01	-3.2395928640369576e-01	-6.8238868624784743e-01	-5.6227511752687065e-01	-5.2041374254490369e-01	-1.5147299898616471e+00	-2.6424095823066268e-01	-5.3873254391906444e-01	1.5554132985135999e-01	1.2785876363820672e-01	5.6144612955364208e-02	7.4317731339682627e-02	1.6412792594383302e-01	1.2564535004878685e-01	1.1466364993044134e-01	1.5336781033331404e-01	1.1188115871946917e-01	1.9899883584259240e-01	1.2884251689003653e-01	1.6719069975455772e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.2650793180306442e-01	-8.1797906677788190e-01	-3.2547287999437474e-01	-6.8539428419139625e-01	-5.6460050201500012e-01	-5.2258305340540734e-01	-1.5197482967743334e+00	-2.6524614568796229e-01	-5.4088882140033179e-01	1.5626131111697564e-01	1.2842229423258814e-01	5.6315262402398508e-02	7.4639469616327739e-02	1.6465671974540946e-01	1.2617263794296743e-01	1.1517184215932880e-01	1.5405495177986370e-01	1.1237447001057592e-01	1.9990224286008906e-01	1.2944514733067566e-01	1.6793729886968836e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.2796685992309643e-01	-8.2126673316351129e-01	-3.2698356271191803e-01	-6.8837612558725614e-01	-5.6689185044595702e-01	-5.2472243926011852e-01	-1.5245597358011478e+00	-2.6622707488117558e-01	-5.4300560464725345e-01	1.5697927139414983e-01	1.2898144304396206e-01	5.6476742096973759e-02	7.4958086760574444e-02	1.6516160499048399e-01	1.2669306727363744e-01	1.1567637671515961e-01	1.5473793595050464e-01	1.1286395891729702e-01	2.0080140875675176e-01	1.3004671305313165e-01	1.6867910168354641e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.2941745813926676e-01	-8.2450072592418144e-01	-3.2849105804280004e-01	-6.9133324047320177e-01	-5.6914807680018820e-01	-5.2683091291266515e-01	-1.5291600694412038e+00	-2.6718310039087512e-01	-5.4508171147623630e-01	1.5769507076823980e-01	1.2953603806934164e-01	5.6628857093536350e-02	7.5273466913287970e-02	1.6564207764200772e-01	1.2720641371607491e-01	1.1617710530381029e-01	1.5541658541669204e-01	1.1334947333663416e-01	2.0169613166503203e-01	1.3064711345220184e-01	1.6941590279623797e-01	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.3085933000712603e-01	-8.2767943501392860e-01	-3.2999508558107254e-01	-6.9426465272287385e-01	-5.7136809534240629e-01	-5.2890748529182563e-01	-1.5335452098645359e+00	-2.6811358314702211e-01	-5.4711596187751521e-01	1.5840856832706410e-01	1.3008590712298265e-01	5.6771417607434788e-02	7.5585493785560509e-02	1.6609764866081100e-01	1.2771245315155486e-01	1.1667387943255145e-01	1.5609072292713164e-01	1.1383086078506915e-01	2.0258621017802289e-01	1.3124624725246903e-01	1.7014749634295212e-01	0
