# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153093e-01	-7.3548354004932848e-01	-7.9411584349270381e-01	-6.3629132076396477e-01	-7.2546982341328581e-01	-2.6686077365271565e-01	-3.0918907224773989e-01	-4.2866006311256338e-01	-3.9961148007548980e-01	-5.3007676162832540e-01	-7.1286738764546476e-01	-3.4346540448286533e-01	8.3825225225617403e-02	5.1712143667028775e-02	1.1284669576032549e-01	2.9295041188902776e-01	8.8809222296226398e-02	9.9843665930799963e-02	6.1026794279652255e-02	5.2951791633583677e-02	6.7320170133976440e-02	5.6360779145800642e-02	9.1767217126363598e-02	2.3412518228376114e-01	7.0322759599151033e-02	1.0399342781964552e-01	9.8587445095033172e-02	1.8930954284931908e-01	8.8303675791515671e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8564880658038111e-01	-7.4134065609650857e-01	-8.0344247092737053e-01	-6.4590833429934724e-01	-7.3264663683603193e-01	-2.7627022711850335e-01	-3.1523184434520174e-01	-4.3523491318234347e-01	-4.0472382746226471e-01	-5.3490576495266129e-01	-7.1849837370377145e-01	-3.4779754598733942e-01	8.4243660964173614e-02	5.1970894995494975e-02	1.1340947358109797e-01	2.9441104355981068e-01	8.9253653066574096e-02	1.0034199920754711e-01	6.1330202659139611e-02	5.3217047232528715e-02	6.7657122165704922e-02	5.6641936002169171e-02	9.2225698755592736e-02	2.3528947560274274e-01	7.0674130668638702e-02	1.0451461358157907e-01	9.9079881850481277e-02	1.9025423620970872e-01	8.8745571580776797e-02	2.4279406027039090e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8950665547785026e-01	-7.4727637229548793e-01	-8.1287156679130479e-01	-6.5564611384205440e-01	-7.3990955133350877e-01	-2.8584504665329596e-01	-3.2141185429996350e-01	-4.4194060179713013e-01	-4.0990960260470816e-01	-5.3980571082562900e-01	-7.2418210141546913e-01	-3.5219778746370028e-01	8.4660585176920114e-02	5.2229981725389445e-02	1.1396913666549152e-01	2.9586286718217020e-01	8.9698779253710031e-02	1.0083839047235726e-01	6.1629980305848847e-02	5.3483243767805361e-02	6.7994691912740657e-02	5.6921713127320188e-02	9.2683290149700934e-02	2.3644039796617250e-01	7.1024924712458581e-02	1.0503815194763065e-01	9.9571202496097425e-02	1.9119482172528024e-01	8.9188135910266808e-02	2.4219095614631283e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9342509222241259e-01	-7.5329166097931610e-01	-8.2240263515704493e-01	-6.6550428670324802e-01	-7.4725874845882134e-01	-2.9558615951882261e-01	-3.2773169209004183e-01	-4.4877911957913136e-01	-4.1516975734870676e-01	-5.4477763873709351e-01	-7.2991902040596035e-01	-3.5666726700116685e-01	8.5075795059969803e-02	5.2489331841784982e-02	1.1452537021443344e-01	2.9730500422908696e-01	9.0144485273578601e-02	1.0133257121551378e-01	6.1925849557091531e-02	5.3750297491276418e-02	6.8332744807523674e-02	5.7199978248693287e-02	9.3139707621113232e-02	2.3757686038609871e-01	7.1374999085943441e-02	1.0556390695610797e-01	1.0006122907905958e-01	1.9213067855705182e-01	8.9631233212543515e-02	2.4159137908268984e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9740508829544243e-01	-7.5938746484221853e-01	-8.3203505920191700e-01	-6.7548235080854246e-01	-7.5469432068432774e-01	-3.0549439167433717e-01	-3.3419394640393685e-01	-4.5575242184076831e-01	-4.2050523734745643e-01	-5.4982258293830211e-01	-7.3570957342489873e-01	-3.6120713253380238e-01	8.5489078671980093e-02	5.2748868783246271e-02	1.1507784622644140e-01	2.9873653847841575e-01	9.0590649019110167e-02	1.0182425824976001e-01	6.2217521388989047e-02	5.4018117384916235e-02	6.8671135719877333e-02	5.7476593901557682e-02	9.3594651389506053e-02	2.3869773283223572e-01	7.1724203839819256e-02	1.0609173009230284e-01	1.0054977652986134e-01	1.9306115560991657e-01	9.0074719416567098e-02	2.4099526922797101e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0144761965816452e-01	-7.6556469327339638e-01	-8.4176809464086044e-01	-6.8557966765652534e-01	-7.6221626527867636e-01	-3.1557046026467855e-01	-3.4080120035361383e-01	-4.6286242295810337e-01	-4.2591698022050090e-01	-5.5494157067528083e-01	-7.4155419514705689e-01	-3.6581854087188870e-01	8.5900214641301528e-02	5.3008511231527111e-02	1.1562622310948102e-01	3.0015651493635420e-01	9.1037141587900952e-02	1.0231315310550937e-01	6.2504695117281753e-02	5.4286604781476670e-02	6.9009708401400971e-02	5.7751417258789052e-02	9.4047804966020235e-02	2.3980184352077399e-01	7.2072381399946581e-02	1.0662145957425227e-01	1.0103665242513950e-01	1.9398557060499685e-01	9.0518441552943210e-02	2.4040256547541974e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0555366557141805e-01	-7.7182421848672467e-01	-8.5160086298085835e-01	-6.9579545508760887e-01	-7.6982447796545295e-01	-3.2581496578596308e-01	-3.4755602686462900e-01	-4.7011099041584525e-01	-4.3140591358185859e-01	-5.6013562030017716e-01	-7.4745331087517530e-01	-3.7050265662967713e-01	8.6308971872934528e-02	5.3268172895452055e-02	1.1617014529470679e-01	3.0156393877531823e-01	9.1483827002460438e-02	1.0279894141666547e-01	6.2787058103649207e-02	5.4555652974489693e-02	6.9348294912725691e-02	5.8024299957125831e-02	9.4498834530730297e-02	2.4088797825511632e-01	7.2419366236285060e-02	1.0715291961229781e-01	1.0152165674469436e-01	1.9490320915958312e-01	9.0962237347277944e-02	2.3981320544172751e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0972420731357952e-01	-7.7816687144121455e-01	-8.6153234460496797e-01	-7.0612877987197287e-01	-7.7751874636670915e-01	-3.3622838392736742e-01	-3.5446098372971774e-01	-4.7749993851539035e-01	-4.3697295293188637e-01	-5.6540573925519577e-01	-7.5340733513896518e-01	-3.7526065104309664e-01	8.6715109256333162e-02	5.3527762289177341e-02	1.1670924285363864e-01	3.0295777429163684e-01	9.1930561923192808e-02	1.0328129229851130e-01	6.3064285469137837e-02	5.4825146818045949e-02	6.9686715034162766e-02	5.8295087920073235e-02	9.4947388305034686e-02	2.4195487982559821e-01	7.2764984521130643e-02	1.0768591964267582e-01	1.0200458162282357e-01	1.9581332387872763e-01	9.1405934801914099e-02	2.3922712544512441e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1396022679189067e-01	-7.8459343754757915e-01	-8.7156137169566761e-01	-7.1657855012700378e-01	-7.8529874323605486e-01	-3.4681105708885335e-01	-3.6151860831231852e-01	-4.8503102173805496e-01	-4.4261899940763377e-01	-5.7075292192372029e-01	-7.5941667018431791e-01	-3.8009370067081033e-01	8.7118375375204782e-02	5.3787182505076636e-02	1.1724313112047552e-01	3.0433694388897897e-01	9.2377195354325092e-02	1.0375985771932700e-01	6.3336039816427464e-02	5.5094962316889158e-02	7.0024775660420049e-02	5.8563621177657767e-02	9.5393095920832491e-02	2.4300124747569704e-01	7.3109053776735600e-02	1.0822025353553059e-01	1.0248521109413737e-01	1.9671513346293690e-01	9.1849351766402479e-02	2.3864426048300484e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1826270504253801e-01	-7.9110465215678238e-01	-8.8168662100892448e-01	-7.2714350757654633e-01	-7.9316401948742354e-01	-3.5756318557636035e-01	-3.6873141188674674e-01	-4.9270592775654293e-01	-4.4834493738652809e-01	-5.7617814734324879e-01	-7.6548170434661600e-01	-3.8500298597182497e-01	8.7518508220564090e-02	5.4046330981545328e-02	1.1777141032140021e-01	3.0570032709392392e-01	9.2823568343047475e-02	1.0423427186761444e-01	6.3601970962811713e-02	5.5364966207469862e-02	7.0362270180223591e-02	5.8829733683272552e-02	9.5835567788575868e-02	2.4402573644267975e-01	7.3451382512486715e-02	1.0875569877791412e-01	1.0296332083406325e-01	1.9760782183679412e-01	9.2292295497158686e-02	2.3806454420909593e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.2263262061483167e-01	-7.9770119582703336e-01	-8.9190660651228970e-01	-7.3782221966631845e-01	-8.0111399702732633e-01	-3.6848481847774994e-01	-3.7610187360210146e-01	-5.0052627008862072e-01	-4.5415163193839542e-01	-5.8168237677482892e-01	-7.7160281030191658e-01	-3.8998968975271320e-01	8.7915234908418460e-02	5.4305099266076601e-02	1.1829366521289689e-01	3.0704675961061884e-01	9.3269513672191676e-02	1.0470415051703121e-01	6.3861715685916060e-02	5.5635015530718999e-02	7.0698977841853250e-02	5.9093253127894076e-02	9.6274394466515520e-02	2.4502695758110241e-01	7.3791769851893563e-02	1.0929201563253649e-01	1.0343867789429555e-01	1.9849053730374439e-01	9.2734562206854609e-02	2.3748790891019924e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.2707094783492779e-01	-8.0438368936647264e-01	-9.0221967190235519e-01	-7.4861307155195378e-01	-8.0914796140013789e-01	-3.7957584422482410e-01	-3.8363243405746628e-01	-5.0849358038816439e-01	-4.6003992612101313e-01	-5.8726655112374748e-01	-7.7778034318968992e-01	-3.9505499547738715e-01	8.8308271403586103e-02	5.4563372774019299e-02	1.1880946473126826e-01	3.0837503242200454e-01	9.3714855546832274e-02	1.0516909039138314e-01	6.4114897484328540e-02	5.5904957197425754e-02	7.1034663105792192e-02	5.9354000751992667e-02	9.6709146033702939e-02	2.4600347707801234e-01	7.4130005149721054e-02	1.0982894627323767e-01	1.0391104043350020e-01	1.9936239173269182e-01	9.3175936604211584e-02	2.3691428548253932e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.3157865494465560e-01	-8.1115268864959467e-01	-9.1262398301906533e-01	-7.5951425797845595e-01	-8.1726505425795148e-01	-3.9083598084889276e-01	-3.9132548847661019e-01	-5.1660930037000308e-01	-4.6601063811465820e-01	-5.9293158820637426e-01	-7.8401463860071396e-01	-4.0020008543222607e-01	8.8697322251269126e-02	5.4821030543494728e-02	1.1931836165571451e-01	3.0968389094567034e-01	9.4159409275267544e-02	1.0562866853228224e-01	6.4361126355477763e-02	5.6174627547236435e-02	7.1369074985895536e-02	5.9611791155514300e-02	9.7139371469572466e-02	2.4695381626916232e-01	7.4465867599691329e-02	1.1036621389838863e-01	1.0438015744364675e-01	2.0022245978249495e-01	9.3616191424978484e-02	2.3634360340776315e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.3615670211117793e-01	-8.1800867920636766e-01	-9.2311752017665138e-01	-7.7052377507227721e-01	-8.2546426566853892e-01	-4.0226476593984384e-01	-3.9918337947114890e-01	-5.2487477336649935e-01	-4.7206455819139398e-01	-5.9867837985824157e-01	-7.9030601042372373e-01	-4.0542613873934480e-01	8.9082080318145199e-02	5.5077944987018825e-02	1.1981989228751923e-01	3.1097203425294817e-01	9.4602980944907267e-02	1.0608244167234523e-01	6.4599998593253702e-02	5.6443851902436178e-02	7.1701946380704054e-02	5.9866432106352840e-02	9.7564598043192868e-02	2.4787645156597263e-01	7.4799125833282784e-02	1.1090352182368499e-01	1.0484576847239416e-01	2.0106977817087357e-01	9.4055086955012968e-02	2.3577579072863508e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.4080603930341491e-01	-8.2495207058412279e-01	-9.3369807043336972e-01	-7.8163941206980980e-01	-8.3374442627727552e-01	-4.1386154632122618e-01	-4.0720838938207604e-01	-5.3329123551544921e-01	-4.7820244551524826e-01	-6.0450778887867040e-01	-7.9665474854440321e-01	-4.1073432921069403e-01	8.9462226544866325e-02	5.5333981640451065e-02	1.2031357614807139e-01	3.1223811436046900e-01	9.5045367093675337e-02	1.0652994561709893e-01	6.4831096608028091e-02	5.6712444117826492e-02	7.2032993396768594e-02	6.0117724347796823e-02	9.7984330715564574e-02	2.4876981450340796e-01	7.5129537510263716e-02	1.1144055255606955e-01	1.0530760334203867e-01	2.0190334499469831e-01	9.4492370546525525e-02	2.3521077402448203e+00
