# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153032e-01	-7.3548354004933236e-01	-7.9411584349270370e-01	-6.3629132076396300e-01	-7.2546982341329080e-01	-2.6686077365271638e-01	-3.0918907224773939e-01	-4.2866006311256116e-01	-3.9961148007548825e-01	-5.3007676162832451e-01	-7.1286738764546398e-01	-3.4346540448286722e-01	8.3825225225617250e-02	5.1712143667028608e-02	1.1284669576032587e-01	2.9295041188902832e-01	8.8809222296226384e-02	9.9843665930799852e-02	6.1026794279652165e-02	5.2951791633583732e-02	6.7320170133976356e-02	5.6360779145800802e-02	9.1767217126363668e-02	2.3412518228376047e-01	7.0322759599150797e-02	1.0399342781964552e-01	9.8587445095033283e-02	1.8930954284931925e-01	8.8303675791515504e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8532803480588276e-01	-7.4104496621747562e-01	-8.0271575626834535e-01	-6.4503692382457312e-01	-7.3215830771248092e-01	-2.7518229433176700e-01	-3.1462506586665295e-01	-4.3463521782755460e-01	-4.0430512522959039e-01	-5.3461200524792141e-01	-7.1821926128740365e-01	-3.4744589365023182e-01	8.4243536499746419e-02	5.1970823202813737e-02	1.1340936190474360e-01	2.9441119482166678e-01	8.9253622045459738e-02	1.0034185638406808e-01	6.1330241363152675e-02	5.3216806589854289e-02	6.7656942813658860e-02	5.6641996362058904e-02	9.2225457603422600e-02	2.3528973714258652e-01	7.0674118802258545e-02	1.0451431918722799e-01	9.9079961520766133e-02	1.9025411496644401e-01	8.8745497877866980e-02	2.6554077192674228e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8885574195882840e-01	-7.4666699692860927e-01	-8.1138587058477496e-01	-6.5386847438664897e-01	-7.3889527003446120e-01	-2.8363484648788084e-01	-3.2017124013121445e-01	-4.4071157818790913e-01	-4.0905945032922125e-01	-5.3920491463255849e-01	-7.2361227563937180e-01	-3.5148272536762937e-01	8.4660093411003404e-02	5.2229696418825862e-02	1.1396870174418083e-01	2.9586352706345398e-01	8.9698661946305089e-02	1.0083782858816641e-01	6.1630150483635390e-02	5.3482278859258416e-02	6.7993977256656873e-02	5.6921962401893109e-02	9.2682337139917872e-02	2.3644151850998260e-01	7.1024884586802478e-02	1.0503697662143334e-01	9.9571532685072198e-02	1.9119437456112751e-01	8.9187848111692142e-02	2.6488140251752323e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9243432590407509e-01	-7.5235002688042862e-01	-8.2012476611051133e-01	-6.6278459429718128e-01	-7.4567970498573022e-01	-2.9221825618887903e-01	-3.2582927989973254e-01	-4.4689015270587312e-01	-4.1387496335207713e-01	-5.4385612742367406e-01	-7.2904648533098704e-01	-3.5557664195136401e-01	8.5074703796361409e-02	5.2488694724848975e-02	1.1452442029364110e-01	2.9730661904888284e-01	9.0144237463077911e-02	1.0133133026116277e-01	6.1926268690178338e-02	5.3748122174183566e-02	6.8331144491825063e-02	5.7200557376776484e-02	9.3137591927079835e-02	2.3757955588654370e-01	7.1374926263752705e-02	1.0556126943169175e-01	1.0006199879813939e-01	1.9212976238185378e-01	8.9630602649341584e-02	2.6422607780854328e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9606440711247062e-01	-7.5809441263730837e-01	-8.2893089755561011e-01	-6.7178376930249772e-01	-7.5251050978853218e-01	-3.0093222830840594e-01	-3.3160084894855674e-01	-4.5317189733525920e-01	-4.1875215453946180e-01	-5.4856626764402117e-01	-7.3452192812062211e-01	-3.5972838405802854e-01	8.5487168479345246e-02	5.2747745875857580e-02	1.1507621237753718e-01	2.9873965293211829e-01	9.0590238778801707e-02	1.0182209743451293e-01	6.2218334005029949e-02	5.4014244412669013e-02	6.8668307084864197e-02	5.7477657088687885e-02	9.3590945567935943e-02	2.3870284734167432e-01	7.1724107178219851e-02	1.0608705708590482e-01	1.0055119421352500e-01	1.9305969575374307e-01	9.0073630849819786e-02	2.6357475621080186e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9974660065359959e-01	-7.6390046957134550e-01	-8.3780258999516499e-01	-6.8086434397219597e-01	-7.5938648005075804e-01	-3.0977634049183755e-01	-3.3748758618793789e-01	-4.5955771076070312e-01	-4.2369149471859652e-01	-5.5333594406346920e-01	-7.4003862374156437e-01	-3.6393868964992959e-01	8.5897281132140971e-02	5.3006773831776446e-02	1.1562376244978673e-01	3.0016178211178218e-01	9.1036550607109093e-02	1.0230985407340137e-01	6.2506075264172012e-02	5.4280547348769755e-02	6.9005318768571952e-02	5.7753132912769040e-02	9.4042108717378253e-02	2.3981035930574823e-01	7.2072284491034186e-02	1.0661418873986256e-01	1.0103894726707173e-01	1.9398356808095446e-01	9.0516795011688300e-02	2.6292739509316547e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0348151509485705e-01	-7.6976846868057802e-01	-8.4673803418039562e-01	-6.9002451661490749e-01	-7.6630630549245604e-01	-3.1875003699633020e-01	-3.4349110166627966e-01	-4.6604842949349362e-01	-4.2869343354369532e-01	-5.5816574848080802e-01	-7.4559657268440227e-01	-3.6820829288643753e-01	8.6304828143734816e-02	5.3265698614944922e-02	1.1616674442365978e-01	3.0157213079034972e-01	9.1483052000855755e-02	1.0279431169786489e-01	6.2789211967709396e-02	5.4546926399305834e-02	6.9342024066530394e-02	5.8026851678973798e-02	9.4490778726571009e-02	2.4090102642410988e-01	7.2419308955484998e-02	1.0714250275456927e-01	1.0152508011384548e-01	1.9490074837137653e-01	9.0959950105238080e-02	2.6228395076840934e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0726975133639511e-01	-7.7569863328474442e-01	-8.5573528185209280e-01	-6.9926233420213602e-01	-7.7326856564038760e-01	-3.2785262241479479e-01	-3.4961297235810679e-01	-4.7264482277454906e-01	-4.3375839765448854e-01	-5.6305625391955105e-01	-7.5119575491317836e-01	-3.7253792293813798e-01	8.6709588495019155e-02	5.3524436165532201e-02	1.1670482151273606e-01	3.0296979357268039e-01	9.1929616157692837e-02	1.0327516900611622e-01	6.3067454141417414e-02	5.4813270367557169e-02	6.9678257910980271e-02	5.8298675552925366e-02	9.4936639293250843e-02	2.4197375147840292e-01	7.2765024689455796e-02	1.0767182620205112e-01	1.0200940856332234e-01	1.9581058078706218e-01	9.1402943500364459e-02	2.6164437847913975e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1111190138047312e-01	-7.8169113559950876e-01	-8.6479224107242936e-01	-7.0857568731776477e-01	-7.8027172550325152e-01	-3.3708325529508931e-01	-3.5585473773163723e-01	-4.7934758728604182e-01	-4.3888678875112758e-01	-5.6800801273592605e-01	-7.5683612851297577e-01	-3.7692830272064243e-01	8.7111333641858205e-02	5.3782898195187182e-02	1.1723764608440988e-01	3.0435383510845704e-01	9.2376110222879795e-02	1.0375211150161670e-01	6.3340502210856423e-02	5.5079461184538214e-02	7.0013845255731108e-02	5.8568461916226756e-02	9.5379360119593193e-02	2.4302740538091566e-01	7.3109268943237674e-02	1.0820197436033115e-01	1.0249174191308118e-01	1.9671238422406653e-01	9.1845614690631600e-02	2.6100863238362422e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1500854703386677e-01	-7.8774609319069822e-01	-8.7390667159257840e-01	-7.1796230515235360e-01	-7.8731413124153249e-01	-3.4644094166721862e-01	-3.6221789509236552e-01	-4.8615734167415176e-01	-4.4407898158463144e-01	-5.7302155463737070e-01	-7.6251762826655445e-01	-3.8138014754494209e-01	8.7509827407160776e-02	5.4040992039235736e-02	1.1776485952746128e-01	3.0572328978356295e-01	9.2822395089653467e-02	1.0422481112558121e-01	6.3608046889539457e-02	5.5345373648550994e-02	7.0348600685066195e-02	5.8836063246493354e-02	9.5818596579441931e-02	2.4406082724781716e-01	7.3451871863350490e-02	1.0873275019837629e-01	1.0297188278129259e-01	1.9760545192555523e-01	9.2287795014085752e-02	2.6037666554155545e+00
