# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.8185057961153065e-01	-7.3548354004933036e-01	-7.9411584349270148e-01	-6.3629132076396244e-01	-7.2546982341329258e-01	-2.6686077365271599e-01	-3.0918907224773901e-01	-4.2866006311256216e-01	-3.9961148007548791e-01	-5.3007676162832507e-01	-7.1286738764546353e-01	-3.4346540448286733e-01	8.3825225225617320e-02	5.1712143667028580e-02	1.1284669576032606e-01	2.9295041188902854e-01	8.8809222296226453e-02	9.9843665930800019e-02	6.1026794279652179e-02	5.2951791633583718e-02	6.7320170133976245e-02	5.6360779145800864e-02	9.1767217126363584e-02	2.3412518228376084e-01	7.0322759599150880e-02	1.0399342781964535e-01	9.8587445095033435e-02	1.8930954284931892e-01	8.8303675791515560e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.8431452363364568e-01	-7.4011514733963712e-01	-8.0042509104214299e-01	-6.4228832044944506e-01	-7.3062668429272692e-01	-2.7174623454885971e-01	-3.1271228843544258e-01	-4.3274620190742913e-01	-4.0298246339134963e-01	-5.3368607325186002e-01	-7.1733903975589219e-01	-3.4633552078427754e-01	8.4243285727068379e-02	5.1970655963847673e-02	1.1340914602110345e-01	2.9441153013882432e-01	8.9253547165792549e-02	1.0034156989024154e-01	6.1330328629484204e-02	5.3216293510938435e-02	6.7656584222358165e-02	5.6642123518215792e-02	9.2224932496561551e-02	2.3529029646920757e-01	7.0674091466753325e-02	1.0451368371993064e-01	9.9080125971995461e-02	1.9025387995969339e-01	8.8745351105200099e-02	3.4554701051329246e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.8680363364169498e-01	-7.4476370550766158e-01	-8.0672398343482710e-01	-6.4828317618399978e-01	-7.3574311984033114e-01	-2.7667254324811130e-01	-3.1627766093616655e-01	-4.3686016559159530e-01	-4.0638030370366313e-01	-5.3731970561301212e-01	-7.2182248585232711e-01	-3.4923117618565258e-01	8.4659107918153551e-02	5.2229032959639050e-02	1.1396786972602557e-01	2.9586499876642836e-01	8.9698379401941170e-02	1.0083670963347691e-01	6.1630538574716232e-02	5.3480225922186500e-02	6.7992556649578553e-02	5.6922490039478878e-02	9.2680269807486934e-02	2.3644393116877349e-01	7.1024794681986525e-02	1.0503444539032286e-01	9.9572217553291945e-02	1.9119352919525762e-01	8.9187280535714078e-02	3.4468961253123021e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.8931795617307088e-01	-7.4942857186464273e-01	-8.1300976611045694e-01	-6.5427313342039572e-01	-7.4081611806439962e-01	-2.8163810852643578e-01	-3.1988522859434254e-01	-4.4100127176315446e-01	-4.0980478574001128e-01	-5.4097753370901813e-01	-7.2631707865248429e-01	-3.5215238459326725e-01	8.5072529211010633e-02	5.2487215637772956e-02	1.1452262368471530e-01	2.9731023749296104e-01	9.0143641821331832e-02	1.0132887791859914e-01	6.1927233427081216e-02	5.3743503880312786e-02	6.8327982497857931e-02	5.7201788762087410e-02	9.3133020310760067e-02	2.3758539337903081e-01	7.1374769868821492e-02	1.0555560211660003e-01	1.0006360260939864e-01	1.9212808356998695e-01	8.9629372170203003e-02	3.4383797344291178e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9185752665752773e-01	-7.5410907131296789e-01	-8.1927960873023697e-01	-6.6025535469994645e-01	-7.4584261622615089e-01	-2.8664125036742100e-01	-3.2353500152500581e-01	-4.4516879173521701e-01	-4.1325567233686467e-01	-5.4465941592008349e-01	-7.3082214805936063e-01	-3.5509914834433215e-01	8.5483384436664006e-02	5.2745143190280987e-02	1.1507316080420593e-01	2.9874665665727596e-01	9.0589254592090065e-02	1.0181786211808359e-01	6.2220218620631269e-02	5.4006039666479377e-02	6.8662753193984405e-02	5.7479927398745953e-02	9.3582970221491785e-02	2.3871397854331391e-01	7.1723914701132166e-02	1.0607703901319190e-01	1.0055416077688770e-01	1.9305712689754970e-01	9.0071531017547918e-02	3.4299209852871075e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9442236902728663e-01	-7.5880449552676343e-01	-8.2553060601883510e-01	-6.6622692048117471e-01	-7.5081950306051570e-01	-2.9168019910488879e-01	-3.2722695982204592e-01	-4.4936194937276758e-01	-4.1673270385894190e-01	-5.4836519337509637e-01	-7.3533700078201947e-01	-3.5807145771487109e-01	8.5891505953075223e-02	5.3002752995855225e-02	1.1561923023876648e-01	3.0017365764233761e-01	9.1035135188962307e-02	1.0230344420733457e-01	6.2509295783120714e-02	5.4267742801676060e-02	6.8996756464920497e-02	5.7756811300162025e-02	9.4029900775208647e-02	2.3982897107012444e-01	7.2072123864364415e-02	1.0659863695460002e-01	1.0104376852869959e-01	1.9398023395404862e-01	9.0513658969197164e-02	3.4215199246800583e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9701249532991914e-01	-7.6351410214748294e-01	-8.3175977879989604e-01	-6.7218483018226327e-01	-7.5574362118797644e-01	-2.9675309472226002e-01	-3.3096105225605027e-01	-4.5357991996275987e-01	-4.2023559762865292e-01	-5.5209468931062078e-01	-7.3986091996399295e-01	-3.6106929041879382e-01	8.6296723761931732e-02	5.3259980599285418e-02	1.1616057755222241e-01	3.0159063333815717e-01	9.1481198349654735e-02	1.0278540076188941e-01	6.2794262817755950e-02	5.4528520021712039e-02	6.9329876297782908e-02	5.8032343434563073e-02	9.4473588296708016e-02	2.4092964489936955e-01	7.2419289019200694e-02	1.0712027251020281e-01	1.0153229914660174e-01	1.9489697066645079e-01	9.0955654762752067e-02	3.4131765933351170e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9962790534494599e-01	-7.6823711399772210e-01	-8.3796407523280314e-01	-6.7812600344575802e-01	-7.6061176972042954e-01	-3.0185798631875566e-01	-3.3473719496454729e-01	-4.5782182912262781e-01	-4.2376404736736695e-01	-5.5584770842424613e-01	-7.4439316482036855e-01	-3.6409261109866276e-01	8.6698865634263850e-02	5.3516759692458442e-02	1.1669694489292244e-01	3.0299696864189529e-01	9.1927356032494439e-02	1.0326350296379284e-01	6.3074913995668488e-02	5.4788275255798630e-02	6.9661992904546777e-02	5.8306424369066558e-02	9.4913804281290814e-02	2.4201526411741003e-01	7.2765298767407713e-02	1.0764181788279453e-01	1.0201962269599735e-01	1.9580689432758530e-01	9.1397413948542269e-02	3.4048910258600755e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0226858620526781e-01	-7.7297271831659087e-01	-8.4414037225803618e-01	-6.8404728163355155e-01	-7.6542070706340892e-01	-3.0699283175246345e-01	-3.3855527013769254e-01	-4.6208675175255215e-01	-4.2731772265033524e-01	-5.5962403622347945e-01	-7.4893297028469141e-01	-3.6714137080870934e-01	8.7097757244951363e-02	5.3773022097046153e-02	1.1722807118146594e-01	3.0439204099562173e-01	9.2373517375559919e-02	1.0373751661766202e-01	6.3351040059452357e-02	5.5046909608978851e-02	6.9992982691833683e-02	5.8578952253039190e-02	9.5350315488805001e-02	2.4308508362177425e-01	7.3110038620062281e-02	1.0816314085122526e-01	1.0250560600325123e-01	1.9670955383854741e-01	9.1838828859429650e-02	3.3966632506948238e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0493451202447264e-01	-7.7772006602014399e-01	-8.5028547725813075e-01	-6.8994542955981364e-01	-7.7016715391647816e-01	-3.1215549747016780e-01	-3.4241512470262642e-01	-4.6637371103703412e-01	-4.3089626837711109e-01	-5.6342343837144604e-01	-7.5347954666687156e-01	-3.7021550649073448e-01	8.7493222316151781e-02	5.4028697749011458e-02	1.1775369231126055e-01	3.0577522096212256e-01	9.2819588657426788e-02	1.0420720217695714e-01	6.3622428338087705e-02	5.5304321348659299e-02	7.0322718236144804e-02	5.8849822803586839e-02	9.5782884050908026e-02	2.4413834983624191e-01	7.3453390968357055e-02	1.0868410471751346e-01	1.0299011263570937e-01	1.9760448997928645e-01	9.2279788584085060e-02	3.3884932900671738e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.0762564353115407e-01	-7.8247827099052081e-01	-8.5639612994083292e-01	-6.9581713746896567e-01	-7.7484779647289814e-01	-3.1734375853365343e-01	-3.4631656900996183e-01	-4.7068167750147022e-01	-4.3449930425939870e-01	-5.6724566003076027e-01	-7.5803207932333438e-01	-3.7331494044356311e-01	8.7885082769648376e-02	5.4283714685064544e-02	1.1827354136194226e-01	3.0714587283901701e-01	9.3265473259683734e-02	1.0467231478097061e-01	6.3888862873549765e-02	5.5560405895502943e-02	7.0651068264902570e-02	5.9118929293317773e-02	9.6211267591934310e-02	2.4517430147685010e-01	7.3795235057192862e-02	1.0920456825881410e-01	1.0347300288458465e-01	1.9849123570809907e-01	9.2720178943987500e-02	3.3803811599532603e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.1034192771137847e-01	-7.8724640939754909e-01	-8.6246900445049357e-01	-7.0165902326527507e-01	-7.7945928981898283e-01	-3.2255529885196088e-01	-3.5025937552603748e-01	-4.7500956812959172e-01	-4.3812642432825483e-01	-5.7109042520700271e-01	-7.6258972834071403e-01	-3.7643957978681364e-01	8.8273158888084041e-02	5.4537999031201906e-02	1.1878734882563716e-01	3.0850335531131229e-01	9.3711071631374473e-02	1.0513260430303976e-01	6.4150124559377381e-02	5.5815055818938822e-02	7.0977897643667243e-02	5.9386162540528351e-02	9.6635219363720645e-02	2.4619217036919544e-01	7.4135446961772378e-02	1.0972438568463301e-01	1.0395413375089756e-01	1.9936931649067913e-01	9.3159882474394773e-02	3.3723268700427225e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.1308329746049229e-01	-7.9202351905672663e-01	-8.6850071171327003e-01	-7.0746763499996967e-01	-7.8399826153282948e-01	-3.2778771162875503e-01	-3.5424327753479923e-01	-4.7935624554776030e-01	-4.4177719646264835e-01	-5.7495743609334893e-01	-7.6715162823445771e-01	-3.7958931591980005e-01	8.8657269485008558e-02	5.4791474993463367e-02	1.1929484284600247e-01	3.0984702214239235e-01	9.4156281255526317e-02	1.0558781541048264e-01	6.4405991291448333e-02	5.6068160837543950e-02	7.1303067369891518e-02	5.9651410901961369e-02	9.7054488394715754e-02	2.4719118231722997e-01	7.4473899567412613e-02	1.1024340659968423e-01	1.0443335893465119e-01	2.0023825065929204e-01	9.3598778409542296e-02	3.3643304237088616e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.1584967124545227e-01	-7.9680859882758770e-01	-8.7448780202103282e-01	-7.1323945362106922e-01	-7.8846131548128928e-01	-3.3303850003360252e-01	-3.5826796785334952e-01	-4.8372051728221555e-01	-4.4545116194136919e-01	-5.7884637241796189e-01	-7.7171688766376345e-01	-3.8276402397644560e-01	8.9037232083631304e-02	5.5044064851043316e-02	1.1979574946992656e-01	3.1117622290327840e-01	9.4600996617929436e-02	1.0603768763673778e-01	6.4656238131176311e-02	5.6319607824551317e-02	7.1626434573575315e-02	5.9914560268291263e-02	9.7468819653658681e-02	2.4817055802353860e-01	7.4810462552802451e-02	1.1076147597278917e-01	1.0491052882743761e-01	2.0109754980256525e-01	9.4036742672322871e-02	3.3563918179840004e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.1864095277890925e-01	-8.0160060805658728e-01	-8.8042676785819662e-01	-7.1897089599031894e-01	-7.9284503581323773e-01	-3.3830507810550858e-01	-3.6233309756540560e-01	-4.8810113509546732e-01	-4.4914783502033018e-01	-5.8275689079586934e-01	-7.7628458916432119e-01	-3.8596356227717660e-01	8.9412863104128951e-02	5.5295688951890992e-02	1.2028979291171744e-01	3.1249030373984815e-01	9.5045109178333378e-02	1.0648195546617970e-01	6.4900637481310558e-02	5.6569280818730944e-02	7.1947852525178213e-02	6.0175494062493388e-02	9.7877954228073688e-02	2.4912951406088513e-01	7.5145002376932307e-02	1.1127843411222876e-01	1.0538549050866335e-01	2.0194671918628460e-01	9.4473647868704533e-02	3.3485110435402197e+00
