# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0688496832675575e-01	-2.7040144019525386e-01	-6.3640830660838776e-01	-5.5885078623634021e-01	-6.9209609561449525e-01	-5.6293299900833549e-01	-7.0394008901465066e-01	-1.1149161200605473e-01	-5.9933981793850355e-01	-6.4939995559266628e-01	-9.1402329958648731e-01	-5.2368940543516129e-01	1.8015457128150139e-01	8.2768413109835626e-02	2.7425663507017212e-01	2.4888409590145527e-01	1.7759208374059055e-01	4.3308667346036729e-02	5.2666924472318334e-02	7.8865814615088362e-02	7.1042577033516408e-02	1.1404051337227546e-01	1.0938692106849818e-01	9.4532763138335626e-02	1.0074406155693294e-01	1.4477625573348585e-01	2.2167676963715774e-01	1.6995421257778043e-01	9.3737667311261694e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1249092336418558e-01	-2.7397503281952651e-01	-6.4306960814253911e-01	-5.6356867082977213e-01	-7.0466364209681998e-01	-5.7265385775720468e-01	-7.1273150261662122e-01	-1.1799628651957457e-01	-6.0971601982762891e-01	-6.5882013152043151e-01	-9.2487748772903222e-01	-5.3146032855246805e-01	1.8105205010773481e-01	8.3183182195971497e-02	2.7562054386440726e-01	2.5012290814564331e-01	1.7847749022141748e-01	4.3525946860158322e-02	5.2930259658519059e-02	7.9261335224996551e-02	7.1396591473060877e-02	1.1460670161567416e-01	1.0993225330472234e-01	9.5004851912481966e-02	1.0124459956519075e-01	1.4549989378329659e-01	2.2277887529206578e-01	1.7080445791473353e-01	9.4206987702394718e-02	2.4279453662363180e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1822050265700683e-01	-2.7762109390979950e-01	-6.4981186944845259e-01	-5.6835799468848103e-01	-7.1740942352169890e-01	-5.8257371342199671e-01	-7.2166803733116369e-01	-1.2465385337806426e-01	-6.2028460712551403e-01	-6.6841090663574609e-01	-9.3583572808317617e-01	-5.3936505966271320e-01	1.8194241966734570e-01	8.3599761019966079e-02	2.7696870640215371e-01	2.5134965126563097e-01	1.7935728618649510e-01	4.3744655887526192e-02	5.3193533994200320e-02	7.9659094042876397e-02	7.1747993466939636e-02	1.1516440431411100e-01	1.1047412744571253e-01	9.5475658702046370e-02	1.0173838922765080e-01	1.4622281030203493e-01	2.2386772566786675e-01	1.7165551923349887e-01	9.4677468967816342e-02	2.4219283407059202e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2407597818489762e-01	-2.8134133526655419e-01	-6.5663590741742917e-01	-5.7322015682594629e-01	-7.3033254318173424e-01	-5.9269490005776837e-01	-7.3075121547699950e-01	-1.3146699436551598e-01	-6.3104685291815066e-01	-6.7817434188041725e-01	-9.4689688809565853e-01	-5.4740485611173850e-01	1.8282486785279300e-01	8.4018078608456170e-02	2.7829957136851941e-01	2.5256299609686605e-01	1.8023068463722691e-01	4.3964724663087845e-02	5.3456650921331957e-02	8.0058856708098036e-02	7.2096445231134787e-02	1.1571291345892552e-01	1.1101214936116560e-01	9.5944978525090707e-02	1.0222483537726403e-01	1.4694463559864837e-01	2.2494224134593616e-01	1.7250718846736607e-01	9.5148947015969196e-02	2.4159554206285083e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3005959388109044e-01	-2.8513749574043423e-01	-6.6354252180618190e-01	-5.7815656390429238e-01	-7.4343182401169083e-01	-6.0301960783079989e-01	-7.3998247807904971e-01	-1.3843838736381173e-01	-6.4200383125318639e-01	-6.8811239307171024e-01	-9.5805968496316096e-01	-5.5558090278055827e-01	1.8369854113126838e-01	8.4438057686150036e-02	2.7961151238787590e-01	2.5376154486047470e-01	1.8109685310632359e-01	4.4186075723937956e-02	5.3719508936086027e-02	8.0460365043790949e-02	7.2441589033317835e-02	1.1625149015383948e-01	1.1154590556550814e-01	9.6412596587346341e-02	1.0270331618788205e-01	1.4766497633760878e-01	2.2600130075426722e-01	1.7335924474017414e-01	9.5621244913332848e-02	2.4100255833701092e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3617355894026122e-01	-2.8901133989978678e-01	-6.7053249255938585e-01	-5.8316862812644077e-01	-7.5670579056183895e-01	-6.1354986736218120e-01	-7.4936317625986271e-01	-1.4557070151687587e-01	-6.5315640010398179e-01	-6.9822689817869843e-01	-9.6932267761981639e-01	-5.6389430546222685e-01	1.8456254328290705e-01	8.4859614317657553e-02	2.8090282605759259e-01	2.5494382907781649e-01	1.8195491188173554e-01	4.4408623444646224e-02	5.3982001386104476e-02	8.0863335691112939e-02	7.2783046333739110e-02	1.1677936378940672e-01	1.1207496250719619e-01	9.6878287890910589e-02	1.0317318243865298e-01	1.4838341442778741e-01	2.2704373930731289e-01	1.7421145369449509e-01	9.6094172213117418e-02	2.4041377867957805e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4242004066111662e-01	-2.9296465650046449e-01	-6.7760657692750992e-01	-5.8825776491796222e-01	-7.7015265041739278e-01	-6.2428753322992991e-01	-7.5889456214300077e-01	-1.5286659200051855e-01	-6.6450518358269239e-01	-7.0851956383637449e-01	-9.8068425846107943e-01	-5.7234608390888186e-01	1.8541593417438634e-01	8.5282657535679915e-02	2.8217173008284330e-01	2.5610830754942165e-01	1.8280393223242480e-01	4.4632273556676393e-02	5.4244016261792087e-02	8.1267458707286883e-02	7.3120416915239100e-02	1.1729573123976911e-01	1.1259886585006229e-01	9.7341816832738584e-02	1.0363375679414555e-01	1.4909950588413379e-01	2.2806834859010811e-01	1.7506356679319390e-01	9.6567524263275958e-02	2.3982909688885283e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4880115680982585e-01	-2.9699925674415717e-01	-6.8476550636904132e-01	-5.9342539038535436e-01	-7.8377027510130803e-01	-6.3523426662294968e-01	-7.6857777925605464e-01	-1.6032869437817326e-01	-6.7605055341285425e-01	-7.1899195108222713e-01	-9.9214264480971281e-01	-5.8093716454217781e-01	1.8625772857790304e-01	8.5707088955689278e-02	2.8341636153322136e-01	2.5725336441583246e-01	1.8364293464539025e-01	4.4856922652529302e-02	5.4505435981754301e-02	8.1672396130818128e-02	7.3453278005513004e-02	1.1779975608774718e-01	1.1311713974880681e-01	9.7802936793325079e-02	1.0408433310486719e-01	1.4981277966417872e-01	2.2907387559413780e-01	1.7591532059431059e-01	9.7041081494532139e-02	2.3924840473566147e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5531896749197476e-01	-3.0111697231125995e-01	-6.9200998322609719e-01	-5.9867291853705662e-01	-7.9755618050579136e-01	-6.4639151714505649e-01	-7.7841385242249705e-01	-1.6795961852264224e-01	-6.8779260967817912e-01	-7.2964546030339905e-01	-1.0036958701318111e+00	-5.8966837282131013e-01	1.8708689504644141e-01	8.6132802377326553e-02	2.8463477524361874e-01	2.5837730731949266e-01	1.8447088708449055e-01	4.5082457675420032e-02	5.4766137172548156e-02	8.2077780517979274e-02	7.3781183395217415e-02	1.1829056788488657e-01	1.1362928612102330e-01	9.8261389716069972e-02	1.0452417573328504e-01	1.5052273648178341e-01	2.3005902201302289e-01	1.7676643599935260e-01	9.7514608689313206e-02	2.3867159192299838e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6197546652252647e-01	-3.0531965315397341e-01	-6.9934067716235360e-01	-6.0400175825317182e-01	-8.1150750690671636e-01	-6.5776050377296658e-01	-7.8840367713317794e-01	-1.7576194208393439e-01	-6.9973116087142073e-01	-7.4048131538638351e-01	-1.0153417750131561e+00	-5.9854042526388629e-01	1.8790235485717249e-01	8.6559683372846558e-02	2.8582494238357492e-01	2.5947836568847865e-01	1.8528670328277125e-01	4.5308755395505093e-02	5.5025990442965328e-02	8.2483213455378790e-02	7.4103662555996944e-02	1.1876726145369347e-01	1.1413478391846123e-01	9.8716905677932565e-02	1.0495251891094005e-01	1.5122884760098163e-01	2.3102244360669352e-01	1.7761661747524662e-01	9.7987854232687160e-02	2.3809854604467526e+00
