# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0688496832675902e-01	-2.7040144019525325e-01	-6.3640830660838876e-01	-5.5885078623634143e-01	-6.9209609561449836e-01	-5.6293299900833471e-01	-7.0394008901465255e-01	-1.1149161200605517e-01	-5.9933981793850011e-01	-6.4939995559266728e-01	-9.1402329958648876e-01	-5.2368940543516329e-01	1.8015457128150164e-01	8.2768413109835626e-02	2.7425663507017117e-01	2.4888409590145433e-01	1.7759208374059057e-01	4.3308667346036570e-02	5.2666924472318383e-02	7.8865814615088237e-02	7.1042577033516435e-02	1.1404051337227586e-01	1.0938692106849822e-01	9.4532763138335488e-02	1.0074406155693302e-01	1.4477625573348590e-01	2.2167676963715843e-01	1.6995421257778054e-01	9.3737667311261430e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0891565468319507e-01	-2.7175615060086861e-01	-6.3958668093341819e-01	-5.6163833745612979e-01	-6.9549008962748304e-01	-5.6572813503536556e-01	-7.0744369571476451e-01	-1.1204717104242556e-01	-6.0230358271975271e-01	-6.5263227920165090e-01	-9.1855128587058266e-01	-5.2629569396815179e-01	1.8105091373667934e-01	8.3182728535111258e-02	2.7561923150993700e-01	2.5012145923476437e-01	1.7847633880826450e-01	4.3524993902491024e-02	5.2930283383843021e-02	7.9258568020451031e-02	7.1396233197862535e-02	1.1460696225380936e-01	1.0993218973514340e-01	9.5004568925116939e-02	1.0124423680631957e-01	1.4549904300641253e-01	2.2278016307860818e-01	1.7080412120234387e-01	9.4205866780330980e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1093851127789299e-01	-2.7311623977316640e-01	-6.4275725520103022e-01	-5.6441193545978352e-01	-6.9874816864673972e-01	-5.6848315852164299e-01	-7.1091412309075963e-01	-1.1259880041398923e-01	-6.0519988159073224e-01	-6.5583434276372010e-01	-9.2299289195744916e-01	-5.2887692046920176e-01	1.8193813130362660e-01	8.3597968165800923e-02	2.7696397647563098e-01	2.5134430671803160e-01	1.7935294796203879e-01	4.3740856692713249e-02	5.3193665423808455e-02	7.9648068187371676e-02	7.1746678637646374e-02	1.1516569830360922e-01	1.1047400539772251e-01	9.5474576975068254e-02	1.0173713129967434e-01	1.4621952634772362e-01	2.2387326796532550e-01	1.7165422532577793e-01	9.4673022168915558e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1295300408103652e-01	-2.7448166497360937e-01	-6.4591932299627608e-01	-5.6717075015914187e-01	-7.0186597605405510e-01	-5.7119648472698847e-01	-7.1434987499992575e-01	-1.1314630091269900e-01	-6.0802632623349706e-01	-6.5900477779244782e-01	-9.2734494242099397e-01	-5.3143196141714699e-01	1.8281582902917276e-01	8.4014097807510235e-02	2.7829015632586407e-01	2.5255203826067324e-01	1.8022155777197263e-01	4.3956210157107670e-02	5.3457031910563238e-02	8.0034161646898153e-02	7.2093766803579554e-02	1.1571641300491790e-01	1.1101218491911785e-01	9.5942663435621536e-02	1.0222245870005636e-01	1.4693753054772238e-01	2.2495562245064640e-01	1.7250440412349446e-01	9.5139033116154695e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1495859280215885e-01	-2.7585238174477272e-01	-6.4907216745750984e-01	-5.6991394050047517e-01	-7.0483923900950007e-01	-5.7386652652023229e-01	-7.1774944501026361e-01	-1.1368947102538077e-01	-6.1078054145003036e-01	-6.6214220745000874e-01	-9.3160427098219123e-01	-5.3395968604866151e-01	1.8368361401471095e-01	8.4431082713233546e-02	2.7959706287371611e-01	2.5374405754077539e-01	1.8108181430900447e-01	4.4171008431764650e-02	5.3720343492249585e-02	8.0416694222386259e-02	7.2437350416281368e-02	1.1625879769563799e-01	1.1154654331337600e-01	9.6408702705287730e-02	1.0269993242748868e-01	1.4765287871117075e-01	2.2602676483288539e-01	1.7335453495405054e-01	9.5603798182577748e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1695473114506754e-01	-2.7722834388621720e-01	-6.5221506148587138e-01	-5.7264065477115944e-01	-7.0766377909663092e-01	-5.7649169615428664e-01	-7.2111131756391267e-01	-1.1422810702634993e-01	-6.1346016892269783e-01	-6.6524524768142834e-01	-9.3576772498783289e-01	-5.3645895726006076e-01	1.8454109603096014e-01	8.4848887598723721e-02	2.8088399461267466e-01	2.5491977298325624e-01	1.8193336355010686e-01	4.4385205387491911e-02	5.3983560154382909e-02	8.0795511172743126e-02	7.2777281598890756e-02	1.1679254393710106e-01	1.1207689385069973e-01	9.6872567473273205e-02	1.0316926599331933e-01	1.4836539237036298e-01	2.2708623414095966e-01	1.7420449340371333e-01	9.6067214908243576e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1894086707380762e-01	-2.7860950343045449e-01	-6.5534726797066867e-01	-5.7535003092665338e-01	-7.1033552299293756e-01	-5.7907040708907553e-01	-7.2443396918712422e-01	-1.1476200307523649e-01	-6.1606287104396096e-01	-6.6831250839010237e-01	-9.3983216999210628e-01	-5.3892863254209622e-01	1.8538788813770429e-01	8.5267476658520927e-02	2.8215025795446025e-01	2.5607859874783939e-01	1.8277585179326064e-01	4.4598754669939511e-02	5.4246641228197764e-02	8.1170457340068350e-02	7.3113412013985857e-02	1.1731734389254470e-01	1.1260304816743967e-01	9.7334128761945082e-02	1.0363017334373216e-01	1.4907489160314938e-01	2.2813357073484275e-01	1.7505415333406857e-01	9.6529179873324419e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2091644308934428e-01	-2.7999581061901702e-01	-6.5846804003084625e-01	-5.7804119693801570e-01	-7.1285051312233361e-01	-5.8160107585911114e-01	-7.2771586974593505e-01	-1.1529095132005543e-01	-6.1858633480583880e-01	-6.7134259465335178e-01	-9.4379449443155705e-01	-5.4136756494674643e-01	1.8622360730625032e-01	8.5686813582610419e-02	2.8339516847451862e-01	2.5721995572348538e-01	1.8360892608138213e-01	4.4811609740735989e-02	5.4509545399771479e-02	8.1541377301464477e-02	7.3445593004622889e-02	1.1783289071461452e-01	1.1312481638104582e-01	9.7793255972179527e-02	1.0408236921182112e-01	1.4978119515583313e-01	2.2916831691970979e-01	1.7590338693269286e-01	9.6989588761067697e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2288089651661559e-01	-2.8138721387863896e-01	-6.6157662127274230e-01	-5.8071327116012272e-01	-7.1520491824502752e-01	-5.8408212398228299e-01	-7.3095548374651775e-01	-1.1581474200551271e-01	-6.2102827573906672e-01	-6.7433410797664606e-01	-9.4765161438328205e-01	-5.4377460408490641e-01	1.8704787504226417e-01	8.6106861573669133e-02	2.8461805216078823e-01	2.5834327252579209e-01	1.8443223463428393e-01	4.5023723919548168e-02	5.4772230719935290e-02	8.1908115524768579e-02	7.3773675739288919e-02	1.1833887894114974e-01	1.1364200720992645e-01	9.8249816931624823e-02	1.0452556947759166e-01	1.5048412057084384e-01	2.3019001757254756e-01	1.7675206476691335e-01	9.7448336423060417e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2483365980157767e-01	-2.8278365979754100e-01	-6.6467224606428066e-01	-5.8336536272080131e-01	-7.1739504393887987e-01	-5.8651197990615511e-01	-7.3415127167904315e-01	-1.1633316358657053e-01	-6.2338644189131742e-01	-6.7728564758497067e-01	-9.5140047839553898e-01	-5.4614859715372643e-01	1.8786031800657352e-01	8.6527583364865684e-02	2.8581824666120192e-01	2.5944798649376188e-01	1.8524542728768564e-01	4.5235050426970520e-02	5.5034654614981360e-02	8.2270516527938542e-02	7.4097511360545390e-02	1.1883500489845825e-01	1.1415442809814835e-01	9.8703677945904719e-02	1.0495949153520426e-01	1.5118348431907683e-01	2.3119822077990962e-01	1.7760005584066432e-01	9.7905316946710494e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.2677416081785347e-01	-2.8418509310185802e-01	-6.6775413982573628e-01	-5.8599657193096055e-01	-7.1941734292545134e-01	-5.8888908098786630e-01	-7.3730169140372259e-01	-1.1684600284724656e-01	-6.2565861783337862e-01	-6.8019581174963251e-01	-9.5503807237925398e-01	-5.4848838999224303e-01	1.8866056863146649e-01	8.6948941238172400e-02	2.8699510252524546e-01	2.6053354468222861e-01	1.8604815593824342e-01	4.5445542428145684e-02	5.5296773898173390e-02	8.2628425041806966e-02	7.4416951137121212e-02	1.1932096711123133e-01	1.1466188534489820e-01	9.9154703852785228e-02	1.0538385466672520e-01	1.5187910193677293e-01	2.3219247848541683e-01	1.7844722765444979e-01	9.8360423724852000e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.2870182318254541e-01	-2.8559145663218688e-01	-6.7082151933717815e-01	-5.8860599071583242e-01	-7.2126842519328715e-01	-5.9121187550350107e-01	-7.4040519957753881e-01	-1.1735304502463062e-01	-6.2784262868171281e-01	-6.8306319914869096e-01	-9.5856142454830007e-01	-5.5079282816382991e-01	1.8944826572997903e-01	8.7370897043148030e-02	2.8814798443480538e-01	2.6159940484617022e-01	1.8684007499351354e-01	4.5655153077012428e-02	5.5558544782066871e-02	8.2981686175900182e-02	7.4731846619197656e-02	1.1979646671819802e-01	1.1516418423861136e-01	9.9602758079321077e-02	1.0579838042160339e-01	1.5257078816679129e-01	2.3317234714551324e-01	1.7929344626841220e-01	9.8813549527371980e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.3061606658078638e-01	-2.8700269132027545e-01	-6.7387359306267713e-01	-5.9119270306738891e-01	-7.2294506787069313e-01	-5.9347882468259872e-01	-7.4346025312003272e-01	-1.1785407393808363e-01	-6.2993634412539379e-01	-6.8588641025900621e-01	-9.6196761039581369e-01	-5.5306075806384547e-01	1.9022305509563450e-01	8.7793412216148628e-02	2.8927627241945575e-01	2.6264503641307818e-01	1.8762084182572070e-01	4.5863835561072923e-02	5.5819922891643850e-02	8.3330145586999679e-02	7.5042049796612928e-02	1.2026120789256825e-01	1.1566112919565942e-01	1.0004770270199355e-01	1.0620279300104721e-01	1.5325835710412064e-01	2.3413738839191656e-01	1.8013857636850414e-01	9.9264586574746641e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.3251630709856537e-01	-2.8841873616585922e-01	-6.7690956149131876e-01	-5.9375578551791219e-01	-7.2444422480026116e-01	-5.9568840476329044e-01	-7.4646531071630884e-01	-1.1834887212358337e-01	-6.3193768244507509e-01	-6.8866404877778253e-01	-9.6525375769323629e-01	-5.5529102805077768e-01	1.9098459009009613e-01	8.8216447799921965e-02	2.9037936305129780e-01	2.6366992143952295e-01	1.8839011722815935e-01	4.6071543146567535e-02	5.6080863278266078e-02	8.3673649650111245e-02	7.5347413259695697e-02	1.2071489826626872e-01	1.1615252390347416e-01	1.0048939850984691e-01	1.0659681964643086e-01	1.5394162234544806e-01	2.3508716969912055e-01	1.8098248133574713e-01	9.9713426613369294e-02	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.3440195756334188e-01	-2.8983952821364867e-01	-6.7992861749505640e-01	-5.9629430763472790e-01	-7.2576303576773815e-01	-5.9783910906336035e-01	-7.4941883435532430e-01	-1.1883722097314199e-01	-6.3384461451132379e-01	-6.9139472307133143e-01	-9.6841705149829016e-01	-5.5748248959903013e-01	1.9173253221619985e-01	8.8639964463541290e-02	2.9145667061445185e-01	2.6467355554806149e-01	1.8914756587302212e-01	4.6278229223941439e-02	5.6341320434448283e-02	8.4012045631487980e-02	7.5647790362425804e-02	1.2115724935693106e-01	1.1663817146796966e-01	1.0092770507062458e-01	1.0698019103082185e-01	1.5462039714259312e-01	2.3602126505524251e-01	1.8182502331856415e-01	1.0015996099253957e-01	0
