# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0688496832675908e-01	-2.7040144019525342e-01	-6.3640830660838910e-01	-5.5885078623634155e-01	-6.9209609561449881e-01	-5.6293299900833471e-01	-7.0394008901465244e-01	-1.1149161200605505e-01	-5.9933981793850033e-01	-6.4939995559266683e-01	-9.1402329958648820e-01	-5.2368940543516340e-01	1.8015457128150156e-01	8.2768413109835612e-02	2.7425663507017101e-01	2.4888409590145441e-01	1.7759208374059057e-01	4.3308667346036583e-02	5.2666924472318376e-02	7.8865814615088251e-02	7.1042577033516435e-02	1.1404051337227587e-01	1.0938692106849822e-01	9.4532763138335488e-02	1.0074406155693308e-01	1.4477625573348599e-01	2.2167676963715838e-01	1.6995421257778046e-01	9.3737667311261402e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1137260911241430e-01	-2.7328258619268592e-01	-6.4198440809617652e-01	-5.6296338604345797e-01	-7.0179645055563877e-01	-5.7048912860109491e-01	-7.1107923301813181e-01	-1.1614210832906290e-01	-6.0739868309279088e-01	-6.5688744125696064e-01	-9.2290312551158371e-01	-5.2984817403357931e-01	1.8105148586618491e-01	8.3182945088426427e-02	2.7561991897350024e-01	2.5012219811725050e-01	1.7847691407380092e-01	4.3525439804234005e-02	5.2930275656673478e-02	7.9259869035434749e-02	7.1396402727137029e-02	1.1460687080446566e-01	1.0993224325815086e-01	9.5004722113410198e-02	1.0124443619708527e-01	1.4549946059841676e-01	2.2277963346804741e-01	1.7080429447279097e-01	9.4206396631565562e-02	2.9672159552182897e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1592553481402383e-01	-2.7620782798279819e-01	-6.4760563172237384e-01	-5.6710842108127191e-01	-7.1153692151686054e-01	-5.7813934647729026e-01	-7.1828590356411248e-01	-1.2088148565091618e-01	-6.1553539593359763e-01	-6.6445870456248468e-01	-9.3180607149909855e-01	-5.3607307595168652e-01	1.8194025884988280e-01	8.3598818026523081e-02	2.7696640795939775e-01	2.5134698312613857e-01	1.7935508017098031e-01	4.3742625524927657e-02	5.3193611719186649e-02	7.9653226623532622e-02	7.1747278649176099e-02	1.1516517964885760e-01	1.1047413873031818e-01	9.5475158010614097e-02	1.0173780799590271e-01	1.4622111849511663e-01	2.2387092382422194e-01	1.7165488432093068e-01	9.4675110463722817e-02	2.9598700708664039e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2054397297598589e-01	-2.7917780559818989e-01	-6.5327169170871946e-01	-5.7128589644355243e-01	-7.2131246723650533e-01	-5.8588269214899213e-01	-7.2555935808271266e-01	-1.2571039682022436e-01	-6.2374775236495406e-01	-6.7211308395550307e-01	-9.4072886429358593e-01	-5.4236350666636435e-01	1.8282023763232458e-01	8.4015971046256965e-02	2.7829488085063908e-01	2.5255740525119003e-01	1.8022595857917817e-01	4.3960153944356060e-02	5.3456858057115690e-02	8.0045656824258182e-02	7.2094933576888398e-02	1.1571489007801440e-01	1.1101229646415539e-01	9.5943896316747393e-02	1.0222369894072844e-01	1.4694092862679548e-01	2.2494982414499151e-01	1.7250580618150890e-01	9.5143657272105275e-02	2.9525841363182925e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2522808794609795e-01	-2.8219315474575513e-01	-6.5898226307399876e-01	-5.7549579364488956e-01	-7.3111779898116158e-01	-5.9371804267826678e-01	-7.3289875594301856e-01	-1.3062944808117988e-01	-6.3203334792652699e-01	-6.7984979325052652e-01	-9.4966809018408138e-01	-5.4871877485376686e-01	1.8369074968066185e-01	8.4434339738243991e-02	2.7960408129512121e-01	2.5375238604412603e-01	1.8108890246852474e-01	4.4177950265744254e-02	5.3719937027081638e-02	8.0436916434168282e-02	7.2439085257223937e-02	1.1625543577307403e-01	1.1154639435724820e-01	9.6410756525952837e-02	1.0270161665179374e-01	1.4765857714805061e-01	2.2601549610144989e-01	1.7335687677311518e-01	9.5611878218112789e-02	2.9453577292882285e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2997797714279357e-01	-2.8525450559046472e-01	-6.6473697983057756e-01	-5.7973806904453917e-01	-7.4094737828476664e-01	-6.0164410552266356e-01	-7.4030315410628633e-01	-1.3563919573106942e-01	-6.4038957136543451e-01	-6.8766791535768057e-01	-9.5862019319719360e-01	-5.5513809894921884e-01	1.8455110269192362e-01	8.4853856043576911e-02	2.8089271827149548e-01	2.5493081450664551e-01	1.8194324137458764e-01	4.4395935324729963e-02	5.3982767867795538e-02	8.0826749241056470e-02	7.2779440196977602e-02	1.1678623392442623e-01	1.1207609903496525e-01	9.6875552014376767e-02	1.0317105437242528e-01	1.4837373683565241e-01	2.2706707976821930e-01	1.7420790525321284e-01	9.6079606953524327e-02	2.9381904140528836e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3479366727953084e-01	-2.8836248146915816e-01	-6.7053543313243147e-01	-5.8401265220589071e-01	-7.5079541528812843e-01	-6.0965941141191160e-01	-7.4777150273320137e-01	-1.4074014266253873e-01	-6.4881359842535746e-01	-6.9556639593482672e-01	-9.6758147349758594e-01	-5.6162060370249367e-01	1.8540058482506860e-01	8.5274448135758435e-02	2.8215946673684100e-01	2.5609154742536838e-01	1.8278828099031597e-01	4.4614025457181551e-02	5.4245266623207333e-02	8.1214885675604601e-02	7.3115693468231310e-02	1.1730668527343363e-01	1.1260106567123461e-01	9.7338089917355111e-02	1.0363149099317949e-01	1.4908606676729705e-01	2.2810369385565990e-01	1.7505869299676061e-01	9.6546669416706990e-02	2.9310817413496757e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3967511055830477e-01	-2.9151769753362333e-01	-6.7637716937606196e-01	-5.8831944419131610e-01	-7.6065586773062110e-01	-6.1776230728821846e-01	-7.5530264075694498e-01	-1.4593273479236335e-01	-6.5730238589683043e-01	-7.0354403698476164e-01	-9.7654808601579823e-01	-5.6816531673897808e-01	1.8623846500694763e-01	8.5696040302930959e-02	2.8340296842478990e-01	2.5723340982787835e-01	1.8362330301256477e-01	4.4832132370112784e-02	5.4507346066313980e-02	8.1601042477625479e-02	7.3447528531144682e-02	1.1781617419831056e-01	1.1312093782224195e-01	9.7798171009662926e-02	1.0408239111244036e-01	1.4979521201008428e-01	2.2912443600614096e-01	1.7590903337446975e-01	9.7012883632563329e-02	2.9240312482800719e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4462218084539423e-01	-2.9472075932248670e-01	-6.8226168825606581e-01	-5.9265831579233996e-01	-7.7052244064658038e-01	-6.2595094934504392e-01	-7.6289529143506662e-01	-1.5121735737912750e-01	-6.6585266597491566e-01	-7.1159949042006321e-01	-9.8551603932402476e-01	-5.7477116513808624e-01	1.8706399331643714e-01	8.6118552830778974e-02	2.8462183280239034e-01	2.5835519556731684e-01	1.8444756504834861e-01	4.5050163016445516e-02	5.4768915623883668e-02	8.1984922379551739e-02	7.3774617076253726e-02	1.1831406884734781e-01	1.1363534727462854e-01	9.8255589589401962e-02	1.0452320513606893e-01	1.5050080332059465e-01	2.3012838315799453e-01	1.7675871153136719e-01	9.7478059517155116e-02	2.9170384582184856e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4963466984363348e-01	-2.9797226126177673e-01	-6.8818844077752062e-01	-5.9702910569540779e-01	-7.8038858681933188e-01	-6.3422329620171369e-01	-7.7054805789446490e-01	-1.5659433123293215e-01	-6.7446094097269882e-01	-7.1973125162048301e-01	-9.9448119478119057e-01	-5.8143697204110978e-01	1.8787640145092488e-01	8.6541901886508343e-02	2.8581463819379965e-01	2.5945566804290315e-01	1.8526030058612156e-01	4.5268019474417005e-02	5.5029881302375287e-02	8.2366213809979133e-02	7.4096618888537191e-02	1.1879972132272840e-01	1.1414391390984886e-01	9.8710133366144981e-02	1.0495336941874847e-01	1.5120245685856001e-01	2.3111459198076817e-01	1.7760750416639645e-01	9.7941998688006307e-02	2.9101028807274418e+00
