# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0688496832675908e-01	-2.7040144019525336e-01	-6.3640830660838910e-01	-5.5885078623634143e-01	-6.9209609561449836e-01	-5.6293299900833471e-01	-7.0394008901465266e-01	-1.1149161200605516e-01	-5.9933981793850011e-01	-6.4939995559266717e-01	-9.1402329958648887e-01	-5.2368940543516340e-01	1.8015457128150161e-01	8.2768413109835626e-02	2.7425663507017117e-01	2.4888409590145430e-01	1.7759208374059060e-01	4.3308667346036563e-02	5.2666924472318376e-02	7.8865814615088237e-02	7.1042577033516449e-02	1.1404051337227586e-01	1.0938692106849822e-01	9.4532763138335488e-02	1.0074406155693304e-01	1.4477625573348593e-01	2.2167676963715846e-01	1.6995421257778054e-01	9.3737667311261416e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1048515499149690e-01	-2.7273203870156026e-01	-6.4112051467827935e-01	-5.6248404144674402e-01	-6.9951993865970885e-01	-5.6877029364869036e-01	-7.0976697317459470e-01	-1.1466637217687718e-01	-6.0555903386013865e-01	-6.5535193148686599e-01	-9.2133360390908137e-01	-5.2856672143721006e-01	1.8105125707559772e-01	8.3182825959418547e-02	2.7561967421427308e-01	2.5012189631282333e-01	1.7847664635300933e-01	4.3525177992090568e-02	5.2930287232249476e-02	7.9259105589426240e-02	7.1396324179144793e-02	1.1460698489275126e-01	1.0993224510911438e-01	9.5004658385353075e-02	1.0124436870856593e-01	1.4549925163597921e-01	2.2278003743814057e-01	1.7080422267078249e-01	9.4206107719324486e-02	3.4554780278753099e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1411555902904007e-01	-2.7508901490946808e-01	-6.4585472168151115e-01	-5.6612682100743705e-01	-7.0690078239524079e-01	-5.7463814555684212e-01	-7.1561408035168705e-01	-1.1788894433638518e-01	-6.1178708555912453e-01	-6.6133449237880515e-01	-9.2861699344828597e-01	-5.3346824295021089e-01	1.8193940792565802e-01	8.3598346472886539e-02	2.7696555793267191e-01	2.5134588738162567e-01	1.7935407470235840e-01	4.3741580196632726e-02	5.3193667145520235e-02	7.9650179742337512e-02	7.1746993638104009e-02	1.1516569905394375e-01	1.1047417894029435e-01	9.5474915500291815e-02	1.0173758572294672e-01	1.4622031151903092e-01	2.2387263826309345e-01	1.7165461040826005e-01	9.4673963188719776e-02	3.4469277550680677e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1777566638232910e-01	-2.7747255100496676e-01	-6.5061024297002179e-01	-5.6977853723681626e-01	-7.1423265521580070e-01	-5.8053454780179026e-01	-7.2147985469016795e-01	-1.2115922337090856e-01	-6.1802078540985905e-01	-6.6734606354608283e-01	-9.3586963875727436e-01	-5.3839272144335926e-01	1.8281847547172908e-01	8.4014922248833154e-02	2.7829327307635876e-01	2.5255520368815704e-01	1.8022385153434411e-01	4.3957807627227091e-02	5.3457004084737213e-02	8.0038821023239171e-02	7.2094361527777803e-02	1.1571620621998979e-01	1.1101246392677093e-01	9.5943380032775569e-02	1.0222331093936676e-01	1.4693918185040761e-01	2.2495391100701193e-01	1.7250522176552088e-01	9.5141096869141836e-02	3.4384507600780809e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2146491326962443e-01	-2.7988282030110240e-01	-6.5538635952411928e-01	-5.7343857786194352e-01	-7.2150945575721814e-01	-5.8645738191193453e-01	-7.2736266832492746e-01	-1.2447706328434498e-01	-6.2425681748134354e-01	-6.7338498101900246e-01	-9.4308761981337108e-01	-5.4333884461906556e-01	1.8368790228617213e-01	8.4432498801179326e-02	2.7960179126897389e-01	2.5374896501216315e-01	1.8108544739496912e-01	4.4173791616939018e-02	5.3720235975638464e-02	8.0424806553490283e-02	7.2438197890603392e-02	1.1625804798049517e-01	1.1154683474333321e-01	9.6409893568545749e-02	1.0270113498062264e-01	1.4765560155358226e-01	2.2602318322438950e-01	1.7335589814099270e-01	9.5607367579057717e-02	3.4300469955571136e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2518268491424915e-01	-2.8231998662018726e-01	-6.6018231718053222e-01	-5.7710630541198094e-01	-7.2872496001423870e-01	-5.9240441641996266e-01	-7.3326082022490358e-01	-1.2784227562832742e-01	-6.3049173791858448e-01	-6.7944948975823261e-01	-9.5026692819162750e-01	-5.4830523547294263e-01	1.8454712246651842e-01	8.4851019530233565e-02	2.8089007013035738e-01	2.5492627725176747e-01	1.8193832087940037e-01	4.4389461153612503e-02	5.3983298772582143e-02	8.0807906628991830e-02	7.2778266731671398e-02	1.1679075743637699e-01	1.1207701938098065e-01	9.6874293708729103e-02	1.0317064100280901e-01	1.4836930197315437e-01	2.2707977162994414e-01	1.7420647630686020e-01	9.6072629776417715e-02	3.4217164033907821e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2892831434896733e-01	-2.8478420366139917e-01	-6.6499732587386462e-01	-5.8078105661476376e-01	-7.3587282914597063e-01	-5.9837330564523461e-01	-7.3917253512647219e-01	-1.3125462792968248e-01	-6.3672197571914835e-01	-6.8553774195142825e-01	-9.5740346952998390e-01	-5.5329045144390498e-01	1.8539556228005005e-01	8.5270425695902707e-02	2.8215705460190094e-01	2.5608623342643766e-01	1.8278191892341253e-01	4.4604742873889831e-02	5.4246126435653061e-02	8.1187884739565619e-02	7.3114326072129143e-02	1.1731385951923239e-01	1.1260273916540592e-01	9.7336414053748072e-02	1.0363140497379442e-01	1.4908000685274464e-01	2.2812298264675498e-01	1.7505678836397082e-01	9.6536733535866656e-02	3.4134589146523306e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3270108130357177e-01	-2.8727561435477766e-01	-6.6983055889404319e-01	-5.8446214179818690e-01	-7.4294661797388029e-01	-6.0436158873291368e-01	-7.4509596256584676e-01	-1.3471384211916165e-01	-6.4294383392599797e-01	-6.9164779544310251e-01	-9.6449306629440912e-01	-5.5829298366208657e-01	1.8623264086039829e-01	8.5690656393216075e-02	2.8340167837436187e-01	2.5722791476487200e-01	1.8361567713903434e-01	4.4819561062269232e-02	5.4508650909528819e-02	8.1564497606133060e-02	7.3446128019218196e-02	1.1782687134525278e-01	1.1312370878851791e-01	9.7796084192193405e-02	1.0408299598122348e-01	1.4978743232621966e-01	2.2915211300279509e-01	1.7590666170139127e-01	9.6999524532895232e-02	3.4052744495664702e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3650021118440402e-01	-2.8979435020286387e-01	-6.7468115216246549e-01	-5.8814884429822101e-01	-7.4993978417380436e-01	-6.1036668896900192e-01	-7.5102917601977270e-01	-1.3821959296570641e-01	-6.4915349125691701e-01	-6.9777761231247126e-01	-9.7153146085174069e-01	-5.6331125630238477e-01	1.8705777095619547e-01	8.6111648530323465e-02	2.8462286541829640e-01	2.5835039187831133e-01	1.8443902019592931e-01	4.5033837655491009e-02	5.4770802104250997e-02	8.1937495236706945e-02	7.3773418853764997e-02	1.1832930260461906e-01	1.1363963635372633e-01	9.8253129694977528e-02	1.0452497657082579e-01	1.5049128692310762e-01	2.3016645037671232e-01	1.7675591896100940e-01	9.7460844035371724e-02	3.3971629174836444e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4032487415447980e-01	-2.9234053061125254e-01	-6.7954820352974343e-01	-5.9184041987549696e-01	-7.5684569815974456e-01	-6.1638591339030147e-01	-7.5697017216401152e-01	-1.4177150652076942e-01	-6.5534700418975744e-01	-7.0392505761437218e-01	-9.7851431885713269e-01	-5.6834362605149058e-01	1.8787035973152780e-01	8.6533336809122854e-02	2.8581953161672752e-01	2.5945272601935454e-01	1.8525136224991787e-01	4.5247492252536832e-02	5.5032507878050779e-02	8.2306621002191549e-02	7.4095939135921537e-02	1.1882065598723278e-01	1.1415022343570333e-01	9.8707372115098835e-02	1.0495690311574053e-01	1.5119127158907669e-01	2.3116527409355805e-01	1.7760437800759063e-01	9.7920528902899706e-02	3.3891242168651652e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.4417418432295019e-01	-2.9491426220954881e-01	-6.8443077209800574e-01	-5.9553609614250747e-01	-7.6365765365333260e-01	-6.2241645270792478e-01	-7.6291687025928223e-01	-1.4536915857751181e-01	-6.6152030952148388e-01	-7.1008789829866203e-01	-9.8543723296220553e-01	-5.7338838169630379e-01	1.8866980961764859e-01	8.6955653708673822e-02	2.8699058649908121e-01	2.6053397042591298e-01	1.8605210741991823e-01	4.5460442130517316e-02	5.5293694022382087e-02	8.2671611732961364e-02	7.4413423829925676e-02	1.1930042764553800e-01	1.1465516515534110e-01	9.9158628993352080e-02	1.0537832621748572e-01	1.5188707972234844e-01	2.3214785587100811e-01	1.7845185190470986e-01	9.8378411594442591e-02	3.3811582352795733e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.4804719905243906e-01	-2.9751563816428350e-01	-6.8932787757092995e-01	-5.9923507200362980e-01	-7.7036887892869099e-01	-6.2845538156253178e-01	-7.6886711167447974e-01	-1.4901207314995535e-01	-6.6766922741752766e-01	-7.1626380232375064e-01	-9.9229572684899892e-01	-5.7844374384164254e-01	1.8945551921508708e-01	8.7378529471542302e-02	2.8813493507482352e-01	2.6159317174945745e-01	1.8684065031442479e-01	4.5672602266712492e-02	5.5554284249317028e-02	8.3032197837155985e-02	7.4725602448617784e-02	1.1976810769507969e-01	1.1515415027060960e-01	9.9606713870322564e-02	1.0578879113911493e-01	1.5257839722692065e-01	2.3311346061643504e-01	1.7929814889699125e-01	9.8834320184656016e-02	3.3732648494106416e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.5194291839268813e-01	-3.0014473748552439e-01	-6.9423849963475470e-01	-6.0293651711025142e-01	-7.7697254871815513e-01	-6.3449965912880890e-01	-7.7481865955711249e-01	-1.5269972097745496e-01	-6.7378946496621062e-01	-7.2245033798004599e-01	-9.9908525959380889e-01	-5.8350786476507932e-01	1.9022688424496700e-01	8.7801892093220910e-02	2.8925147976457860e-01	2.6262937156622046e-01	1.8761637660847252e-01	4.5883885367015556e-02	5.5814200181463366e-02	8.3388103441589381e-02	7.5032199218411547e-02	1.2022318075332510e-01	1.1564686128401633e-01	1.0005143630500951e-01	1.0618783827100294e-01	1.5326490258346551e-01	2.3406134727501149e-01	1.8014307239909913e-01	9.9288078389360920e-02	3.3654439250773880e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.5586028464871980e-01	-3.0280162432900842e-01	-6.9916157737367435e-01	-6.0663957133348090e-01	-7.8346179675978866e-01	-6.4054613008589989e-01	-7.8076919866090122e-01	-1.5643151806011057e-01	-6.7987662025112039e-01	-7.2864497343917789e-01	-1.0058012303638300e+00	-5.8857882841667020e-01	1.9098329854800336e-01	8.8225667314759545e-02	2.9033912242584919e-01	2.6364160796948088e-01	1.8837866367184247e-01	4.6094201901015146e-02	5.6073361344562769e-02	8.3739046556120647e-02	7.5332933265366650e-02	1.2066512651713995e-01	1.1613297456734654e-01	1.0049260190042303e-01	1.0657500362959778e-01	1.5394626693876215e-01	2.3499076972880958e-01	1.8098642099193313e-01	9.9739505600585990e-02	3.3576953172664830e+00
