# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0688496832675791e-01	-2.7040144019525320e-01	-6.3640830660839043e-01	-5.5885078623634121e-01	-6.9209609561449814e-01	-5.6293299900833516e-01	-7.0394008901465233e-01	-1.1149161200605491e-01	-5.9933981793850144e-01	-6.4939995559266550e-01	-9.1402329958649042e-01	-5.2368940543516296e-01	1.8015457128150170e-01	8.2768413109835723e-02	2.7425663507017123e-01	2.4888409590145438e-01	1.7759208374059063e-01	4.3308667346036639e-02	5.2666924472318334e-02	7.8865814615088153e-02	7.1042577033516449e-02	1.1404051337227580e-01	1.0938692106849832e-01	9.4532763138335571e-02	1.0074406155693304e-01	1.4477625573348599e-01	2.2167676963715821e-01	1.6995421257778023e-01	9.3737667311261555e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1200723806067924e-01	-2.7367572107327542e-01	-6.4260070993419605e-01	-5.6330670705941432e-01	-7.0342373679702086e-01	-5.7171775064093044e-01	-7.1201705833990014e-01	-1.1719507413984465e-01	-6.0871385468049266e-01	-6.5798452443324396e-01	-9.2402401233123932e-01	-5.3076341051105691e-01	1.8105177374813167e-01	8.3183069310632421e-02	2.7562024199639196e-01	2.5012256653326781e-01	1.7847721667486460e-01	4.3525705509001367e-02	5.2930268173722358e-02	7.9260639156553570e-02	7.1396500962843057e-02	1.1460678552579411e-01	1.0993225288590189e-01	9.5004793066538737e-02	1.0124452594164296e-01	1.4549968788180798e-01	2.2277924955975259e-01	1.7080438032107390e-01	9.4206703254302943e-02	2.6554132160068344e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1722595862020045e-01	-2.7700937125410652e-01	-6.4885764994108874e-01	-5.6781580950598665e-01	-7.1486525774432241e-01	-5.8065271027158172e-01	-7.2020312243444295e-01	-1.2302206251613208e-01	-6.1822694170181813e-01	-6.6669942260751391e-01	-9.3409130395438500e-01	-5.3793991787570605e-01	1.8194135905751588e-01	8.3599311877522536e-02	2.7696759362288370e-01	2.5134836562104079e-01	1.7935623813654269e-01	4.3743689107749215e-02	5.3193574434547058e-02	7.9656307658401648e-02	7.1747649644005276e-02	1.1516478616151030e-01	1.1047415004143868e-01	9.5475432063611865e-02	1.0173812850575896e-01	1.4622200561147131e-01	2.2386930167509053e-01	1.7165521761031949e-01	9.4676333269314794e-02	2.6488357985748432e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2254234320331518e-01	-2.8040356200389382e-01	-6.5517937273933591e-01	-5.7237879096828204e-01	-7.2641749953831725e-01	-5.8973847628335641e-01	-7.2849863245704904e-01	-1.2897421376205698e-01	-6.2787849567252840e-01	-6.7554528733945718e-01	-9.4422289115721114e-01	-5.4521921757288971e-01	1.8282258986161617e-01	8.4017074380669077e-02	2.7829729472029691e-01	2.5256029779715949e-01	1.8022843804574526e-01	4.3962547468169216e-02	5.3456756910489456e-02	8.0052586389256816e-02	7.2095715632317883e-02	1.1571388157770564e-01	1.1101225768347613e-01	9.5944489585867238e-02	1.0222432899092207e-01	1.4694287126729680e-01	2.2494597219318560e-01	1.7250653139685826e-01	9.5146398286889672e-02	2.6423092832963500e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2795755142991670e-01	-2.8385947329270117e-01	-6.6156609251013110e-01	-5.7699633731647770e-01	-7.3807701268564363e-01	-5.9897547822907538e-01	-7.3690384116821794e-01	-1.3505313288406101e-01	-6.3766771448520410e-01	-6.8452262940410025e-01	-9.5441633392142144e-01	-5.5260151249632938e-01	1.8369469801070298e-01	8.4436285444591780e-02	2.7960789478338965e-01	2.5375711684291469e-01	1.8109307176956826e-01	4.4182203887482181e-02	5.3719725219530952e-02	8.0449223267150788e-02	7.2440375810244692e-02	1.1625341418838700e-01	1.1154620564467205e-01	9.6411767143511073e-02	1.0270256644381255e-01	1.4766192874767708e-01	2.2600827523915321e-01	1.7335811852385627e-01	9.5616729089261512e-02	2.6358329235389717e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3347268368600528e-01	-2.8737829232574685e-01	-6.6801798904610565e-01	-5.8166912080598610e-01	-7.4984004588091968e-01	-6.0836396466470699e-01	-7.4541889599386191e-01	-1.4126038879841649e-01	-6.4759356465421380e-01	-6.9363182303880588e-01	-9.6466903012888638e-01	-5.6008691297532343e-01	1.8455688406737827e-01	8.4856868516670805e-02	2.8089788742041355e-01	2.5493752486071880e-01	1.8194935916168586e-01	4.4402575342267450e-02	5.3982384803262368e-02	8.0845947024891715e-02	7.2781290865667841e-02	1.1678270213666288e-01	1.1207560800388781e-01	9.6877058047835626e-02	1.0317225886323210e-01	1.4837880280380261e-01	2.2705519255155335e-01	1.7420976529169013e-01	9.6087145881791666e-02	2.6294059561962873e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3908877522202450e-01	-2.9096121193713781e-01	-6.7453520516256493e-01	-5.8639779784164792e-01	-7.6170253487088280e-01	-6.1790399060688195e-01	-7.5404383182858536e-01	-1.4759750960161699e-01	-6.5765476849139903e-01	-7.0287309545237586e-01	-9.7497821017386110e-01	-5.6767543119787356e-01	1.8540831688334256e-01	8.5278741630120211e-02	2.8216570988212897e-01	2.5610017155132697e-01	1.8279648363668755e-01	4.4623572191599827e-02	5.4244636785927926e-02	8.1242466368813493e-02	7.3118104775702075e-02	1.1730103894443680e-01	1.1260006265223831e-01	9.7340147155722201e-02	1.0363280287587616e-01	1.4909309833283896e-01	2.2808567323917284e-01	1.7506124701165454e-01	9.6557457857712012e-02	2.6230276014663478e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4480679000901785e-01	-2.9460942884000779e-01	-6.8111784397587349e-01	-5.9118300659299283e-01	-7.7366009148099357e-01	-6.2759540463690466e-01	-7.6277856358228913e-01	-1.5406597757358786e-01	-6.6784979109717901e-01	-7.1224651594117561e-01	-9.8534093158587033e-01	-5.7536697547617177e-01	1.8624813324670808e-01	8.5701817161796062e-02	2.8340974274601938e-01	2.5724365360949497e-01	1.8363359128693652e-01	4.4845097876139849e-02	5.4506377831425014e-02	8.1638469134287822e-02	7.3450444298928053e-02	1.1780769320328996e-01	1.1311915086526118e-01	9.7800810612026223e-02	1.0408357344466279e-01	1.4980439966723758e-01	2.2909863360212204e-01	1.7591232754846634e-01	9.7027462757106719e-02	2.6166970626275292e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5062761435807036e-01	-2.9832414172712535e-01	-6.8776596604570950e-01	-5.9602536445482845e-01	-7.8570799287163240e-01	-6.3743783567827128e-01	-7.7162287847552558e-01	-1.6066722390720409e-01	-6.7817682721138539e-01	-7.2175198462507195e-01	-9.9575407368333757e-01	-5.8316134436057676e-01	1.8707543760804335e-01	8.6126001585261167e-02	2.8462830977199860e-01	2.5836651425222418e-01	1.8445979005033541e-01	4.5067048614139543e-02	5.4767499998524372e-02	8.2033621441783472e-02	7.3777918479200039e-02	1.1830190831173761e-01	1.1363243688338356e-01	9.8258815590496790e-02	1.0452392361372946e-01	1.5051226986262561e-01	2.3009295702341087e-01	1.7676275885215895e-01	9.7496946421247621e-02	2.6104135258124881e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5655205031052293e-01	-3.0210654921628066e-01	-6.9447958637823759e-01	-6.0092546534756608e-01	-7.9784117109662700e-01	-6.4743067947954902e-01	-7.8057642809100447e-01	-1.6740262315828391e-01	-6.8863378797370522e-01	-7.3138922081964930e-01	-1.0062143322799917e+00	-5.9105822060943902e-01	1.8788930189370973e-01	8.6551195219602126e-02	2.8581967794654145e-01	2.5946724289441492e-01	1.8527414893799996e-01	4.5289313095445788e-02	5.5027890594619211e-02	8.2427566857690385e-02	7.4100118164466156e-02	1.1878290226436000e-01	1.1413946750305377e-01	9.8713920033948604e-02	1.0495318429445974e-01	1.5121624998699212e-01	2.3106749393743609e-01	1.7761228048007488e-01	9.7965682343534838e-02	2.6041761597810371e+00
