# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959511e-01	-4.9739953891820998e-01	-1.1078432147482653e+00	-7.0606350493363879e-01	-3.9439164921602887e-01	-1.9817440693485094e-01	-1.9653177469021901e-01	-4.8848822105977674e-01	-2.3678062228407748e-01	-7.9410496555366406e-01	-5.1606105898429011e-01	-4.2786335058255043e-01	-5.3468479003491921e-02	1.9597178249060707e-01	1.3198217032527973e-01	-1.5989173768045234e-02	-1.9862889941409060e-02	-7.3430946756591980e-02	-1.2808123364182833e-01	2.6402476964147027e-02	-2.0105382637649130e-01	-1.2896143458709827e-01	6.1262855186685845e-02	-6.1549769011518755e-02	1.3008767849013186e-01	-2.5484358307274191e-01	1.1280267049989716e-01	1.3627202277394633e-02	1.5002500030438848e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4893670982583208e-01	-4.9803837990186250e-01	-1.1113761247065483e+00	-7.0831737127493599e-01	-3.9656494505520445e-01	-1.9788871919188478e-01	-1.9689005757866965e-01	-4.9141392607941081e-01	-2.3872253035080784e-01	-7.9669432396766704e-01	-5.1804470104690925e-01	-4.3273784665251419e-01	-5.3735984507727409e-02	1.9695164159713452e-01	1.3264333017190094e-01	-1.6069107984201254e-02	-1.9962052016172401e-02	-7.3797794889090829e-02	-1.2871660767311538e-01	2.6534728251359350e-02	-2.0205974739155638e-01	-1.2960420975786308e-01	6.1566562933662049e-02	-6.1854928307170778e-02	1.3073673201257496e-01	-2.5611614128920052e-01	1.1336557648449809e-01	1.3695274834328041e-02	1.5077376223345348e-01	2.6554077868695143e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5224712238187078e-01	-4.9864843566576106e-01	-1.1148279864701949e+00	-7.1056212487910730e-01	-3.9874385745459162e-01	-1.9758756041478304e-01	-1.9721156689298996e-01	-4.9432461293292873e-01	-2.4068058030916964e-01	-7.9925039006295229e-01	-5.2001615246974786e-01	-4.3764568605893656e-01	-5.4003786696668832e-02	1.9793144705606280e-01	1.3330697092686664e-01	-1.6149010982927998e-02	-2.0060896704665286e-02	-7.4163998501541498e-02	-1.2934170599458608e-01	2.6667461027472902e-02	-2.0306690786449064e-01	-1.3024278730664457e-01	6.1864957923495278e-02	-6.2154805608009782e-02	1.3138291455246176e-01	-2.5738515354743535e-01	1.1392615738285596e-01	1.3763212901320399e-02	1.5151964075191635e-01	2.6488148507325939e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5555856696830868e-01	-4.9922956532028084e-01	-1.1181970376466270e+00	-7.1279767715136466e-01	-4.0092825394387982e-01	-1.9727113267638213e-01	-1.9749546419949396e-01	-4.9721936402151601e-01	-2.4265480603994977e-01	-8.0177237947918878e-01	-5.2197484214044876e-01	-4.4258608344688405e-01	-5.4271840352413649e-02	1.9891111827457175e-01	1.3397306633587913e-01	-1.6228870743691486e-02	-2.0159404964528085e-02	-7.4529510590310738e-02	-1.2995621222849529e-01	2.6800680907260108e-02	-2.0407521064839651e-01	-1.3087696531893075e-01	6.2157891477693267e-02	-6.2449247048131373e-02	1.3202607335692668e-01	-2.5865027546938607e-01	1.1448424549967448e-01	1.3831004932128377e-02	1.5226239675433315e-01	2.6422638949361090e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5887011695907256e-01	-4.9978163808392695e-01	-1.1214815412514800e+00	-7.1502394592572760e-01	-4.0311799960203326e-01	-1.9693965313701203e-01	-1.9774092019753312e-01	-5.0009725025058049e-01	-2.4464523740468888e-01	-8.0425951378956562e-01	-5.2392018790981121e-01	-4.4755821281690356e-01	-5.4540099029221203e-02	1.9989057532866633e-01	1.3464158929656464e-01	-1.6308675042738186e-02	-2.0257557643536504e-02	-7.4894284127539651e-02	-1.3055981126922733e-01	2.6934393616617945e-02	-2.0508455773202117e-01	-1.3150653996715087e-01	6.2445216207925230e-02	-6.2738099512336068e-02	1.3266605454941893e-01	-2.5991115670603654e-01	1.1503967028258415e-01	1.3898639144317467e-02	1.5300178691723978e-01	2.6357553603371322e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6218082851215905e-01	-5.0030453313040979e-01	-1.1246797879174484e+00	-7.1724085549151517e-01	-4.0531295702084053e-01	-1.9659335400833483e-01	-1.9794711605777923e-01	-5.0295733117061958e-01	-2.4665190009084600e-01	-8.0671102124609950e-01	-5.2585159661869130e-01	-4.5256120692097634e-01	-5.4808515048327053e-02	2.0086973903153543e-01	1.3531251185164192e-01	-1.6388411453201263e-02	-2.0355335488726863e-02	-7.5258272076028768e-02	-1.3115218958282021e-01	2.7068604983223554e-02	-2.0609485030097136e-01	-1.3213130560295155e-01	6.2726786179085503e-02	-6.3021210778678671e-02	1.3330270320906973e-01	-2.6116744104426876e-01	1.1559225837140401e-01	1.3966103515180255e-02	1.5373756377817066e-01	2.6292896912330166e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6548974089044239e-01	-5.0079813940790907e-01	-1.1277900981150226e+00	-7.1944833660623519e-01	-4.0751298626521532e-01	-1.9623248248516476e-01	-1.9811324479786516e-01	-5.0579865511953548e-01	-2.4867481545317238e-01	-8.0912613753467166e-01	-5.2776846414450285e-01	-4.5759415668761860e-01	-5.5077039493704953e-02	2.0184853100227640e-01	1.3598580518236369e-01	-1.6468067345280404e-02	-2.0452719155686513e-02	-7.5621427403460312e-02	-1.3173303550972162e-01	2.7203320926466344e-02	-2.0710598880051595e-01	-1.3275105485370073e-01	6.3002457073215584e-02	-6.3298429661983485e-02	1.3393586345265598e-01	-2.6241876652365731e-01	1.1614183365302512e-01	1.4033385777667903e-02	1.5446947582291531e-01	2.6228673353196923e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6879587680228715e-01	-5.0126235543045372e-01	-1.1308108243810544e+00	-7.2164632649445448e-01	-4.0971794483007995e-01	-1.9585730064409415e-01	-1.9823851269406220e-01	-5.0862025936634025e-01	-2.5071400035124020e-01	-8.1150410653868399e-01	-5.2967017546840933e-01	-4.6265611067837242e-01	-5.5345622208807746e-02	2.0282687373494171e-01	1.3666143960224594e-01	-1.6547629886497255e-02	-2.0549689217994185e-02	-7.5983703095915026e-02	-1.3230203957025835e-01	2.7338547446643980e-02	-2.0811787299985171e-01	-1.3336557872321270e-01	6.3272086353949319e-02	-6.3569606158040345e-02	1.3456537851907369e-01	-2.6366476556336305e-01	1.1668821732208798e-01	1.4100473416347714e-02	1.5519726758124369e-01	2.6164887436469755e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7209824276173764e-01	-5.0169708904146182e-01	-1.1337403535509785e+00	-7.2383476883230669e-01	-4.1192768759371612e-01	-1.9546808530781973e-01	-1.9832214072751064e-01	-5.1142117025626999e-01	-2.5276946698309877e-01	-8.1384418111015611e-01	-5.3155610476433490e-01	-4.6774607457798922e-01	-5.5614211794319079e-02	2.0380469066786783e-01	1.3733938455109998e-01	-1.6627086042028547e-02	-2.0646226176795034e-02	-7.6345052170645147e-02	-1.3285889477228549e-01	2.7474290613408330e-02	-2.0913040205769648e-01	-1.3397466669668223e-01	6.3535533431133093e-02	-6.3834591588190229e-02	1.3519109085623732e-01	-2.6490506509929113e-01	1.1723122794761726e-01	1.4167353663399426e-02	1.5592067973133097e-01	2.6101543705708128e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7539582946801114e-01	-5.0210225714962009e-01	-1.1365771089903780e+00	-7.2601361371727424e-01	-4.1414206676739673e-01	-1.9506512787410160e-01	-1.9836336606330079e-01	-5.1420040335736295e-01	-2.5484122271501003e-01	-8.1614562384703493e-01	-5.3342561551090206e-01	-4.7286301072065506e-01	-5.5882755606945354e-02	2.0478190625324924e-01	1.3801960858938334e-01	-1.6706422575119440e-02	-2.0742310470493880e-02	-7.6705427688065431e-02	-1.3340329692045175e-01	2.7610556553450908e-02	-2.1014347458907381e-01	-1.3457810684980534e-01	6.3792659825262651e-02	-6.4093238743997652e-02	1.3581284221029441e-01	-2.6613928673164844e-01	1.1777068154577623e-01	1.4234013494664997e-02	1.5663944921310446e-01	2.6038646737024038e+00
