# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959545e-01	-4.9739953891820921e-01	-1.1078432147482673e+00	-7.0606350493363668e-01	-3.9439164921602876e-01	-1.9817440693485036e-01	-1.9653177469021904e-01	-4.8848822105977707e-01	-2.3678062228407790e-01	-7.9410496555366639e-01	-5.1606105898429111e-01	-4.2786335058254954e-01	-5.3468479003491887e-02	1.9597178249060671e-01	1.3198217032527979e-01	-1.5989173768045251e-02	-1.9862889941409063e-02	-7.3430946756592091e-02	-1.2808123364182847e-01	2.6402476964146979e-02	-2.0105382637649166e-01	-1.2896143458709841e-01	6.1262855186685929e-02	-6.1549769011518873e-02	1.3008767849013200e-01	-2.5484358307274158e-01	1.1280267049989738e-01	1.3627202277394619e-02	1.5002500030438853e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4861530787768047e-01	-4.9841069068851568e-01	-1.1117781969526235e+00	-7.0857760836469275e-01	-3.9652406420062153e-01	-1.9814777146076260e-01	-1.9701530175483753e-01	-4.9131005534817457e-01	-2.3856827695574684e-01	-7.9697446105461256e-01	-5.1816350544809886e-01	-4.3218003101606595e-01	-5.3735975715312613e-02	1.9695172171240283e-01	1.3264338824791172e-01	-1.6069131640339088e-02	-1.9962069201469475e-02	-7.3797797261434858e-02	-1.2871697844760754e-01	2.6534551600257642e-02	-2.0205941852100456e-01	-1.2960437209075784e-01	6.1566672294053784e-02	-6.1855142635879871e-02	1.3073666825409891e-01	-2.5611600559836251e-01	1.1336584774592542e-01	1.3695221736015312e-02	1.5077388772406941e-01	2.9672094794172437e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5160501165466512e-01	-4.9939028207635655e-01	-1.1156349245676329e+00	-7.1108474199704574e-01	-3.9866118350119983e-01	-1.9810669252695906e-01	-1.9746556000642018e-01	-4.9410882672843437e-01	-2.4036912594114954e-01	-7.9981481241830477e-01	-5.2025057853122558e-01	-4.3652205249515486e-01	-5.4003753469269215e-02	1.9793176006012139e-01	1.3330720586298372e-01	-1.6149106417027766e-02	-2.0060965171526769e-02	-7.4164003744112333e-02	-1.2934319019606855e-01	2.6666745270448974e-02	-2.0306557650047807e-01	-1.3024343968399757e-01	6.1865390790042073e-02	-6.2155663512221973e-02	1.3138265211550568e-01	-2.5738461359394954e-01	1.1392725606082521e-01	1.3762997826489728e-02	1.5152015516688463e-01	2.9598447362731939e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5459654014350406e-01	-5.0033793045436836e-01	-1.1194114839097749e+00	-7.1358473839229741e-01	-4.0080283027001889e-01	-1.9805123902011096e-01	-1.9788179916903209e-01	-4.9688338008799371e-01	-2.4218316338827556e-01	-8.0262521978216717e-01	-5.2232159943530032e-01	-4.4088863783427279e-01	-5.4271770045426992e-02	1.9891180548352852e-01	1.3397360091820840e-01	-1.6229087297556379e-02	-2.0159558352321891e-02	-7.4529512690478569e-02	-1.2995955364725828e-01	2.6799049734253202e-02	-2.0407217898847682e-01	-1.3087843994225093e-01	6.2158854723412010e-02	-6.2451178300387357e-02	1.3202546602041654e-01	-2.5864906751177175e-01	1.1448674856509906e-01	1.3830514982487914e-02	1.5226358272642529e-01	2.9525284250922952e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5758906552478509e-01	-5.0125326245179458e-01	-1.1231059829732686e+00	-7.1607743382129285e-01	-4.0294882370470608e-01	-1.9798149072034621e-01	-1.9826328056294015e-01	-4.9963254910942212e-01	-2.4401037913434512e-01	-8.0540488617371264e-01	-5.2437587989533851e-01	-4.4527897354559115e-01	-5.4539982108625276e-02	1.9989176624658309e-01	1.3464255038614709e-01	-1.6309063285568654e-02	-2.0257829072990823e-02	-7.4894270379571123e-02	-1.3056575413506358e-01	2.6931456700239574e-02	-2.0507910331849091e-01	-1.3150917341872809e-01	6.2446908882946843e-02	-6.2741533924400586e-02	1.3266494453242314e-01	-2.5990902268337401e-01	1.1504417601312890e-01	1.3897757409531322e-02	1.5300394698147302e-01	2.9452610051043271e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6058174195474946e-01	-5.0213591409707803e-01	-1.1267165537651302e+00	-7.1856266831441362e-01	-4.0509897900475800e-01	-1.9789753828106363e-01	-1.9860927839288034e-01	-5.0235515680714304e-01	-2.4585075856058164e-01	-8.0815301815773810e-01	-5.2641272240335457e-01	-4.4969220939654314e-01	-5.4808345202979468e-02	2.0087155100620557e-01	1.3531403045876522e-01	-1.6389023188865866e-02	-2.0355757498739354e-02	-7.5258222904515171e-02	-1.3116147785711832e-01	2.7063957824964308e-02	-2.0608622554563999e-01	-1.3213543873136863e-01	6.2729398957296123e-02	-6.3026577704516418e-02	1.3330092091640044e-01	-2.6116412946348727e-01	1.1559938684311548e-01	1.3964709087339716e-02	1.5374102108636989e-01	2.9380429385272295e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6357370578585141e-01	-5.0298553094123888e-01	-1.1302413546586687e+00	-7.2104028570249779e-01	-4.0725310732683356e-01	-1.9779948318450127e-01	-1.9891908105857245e-01	-5.0505001608431421e-01	-2.4770428244424592e-01	-8.1086882649316949e-01	-5.2843142045408409e-01	-4.5412745799981713e-01	-5.5076813747190499e-02	2.0185106889204615e-01	1.3598801654233819e-01	-1.6468955619448333e-02	-2.0453323638739376e-02	-7.5621316193265120e-02	-1.3174641216889324e-01	2.7196544711657406e-02	-2.0709342051048502e-01	-1.3275703265394426e-01	6.3006171696619637e-02	-6.3306157490809908e-02	1.3393322722533238e-01	-2.6241403338396863e-01	1.1615222723179337e-01	1.4031353772402987e-02	1.5447457486891178e-01	2.9308746905191359e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6656407581001021e-01	-5.0380176816158784e-01	-1.1336785727610312e+00	-7.2351013364802463e-01	-4.0941101573874350e-01	-1.9768743767236535e-01	-1.9919199248520564e-01	-5.0771593030983742e-01	-2.4957092680793924e-01	-8.1355152679868603e-01	-5.3043125881343278e-01	-4.5858379443793329e-01	-5.5345341030694009e-02	2.0283022958718255e-01	1.3666448325272301e-01	-1.6548848993640376e-02	-2.0550507354238311e-02	-7.5983496029140507e-02	-1.3232024588147881e-01	2.7329208908634987e-02	-2.0810056190485499e-01	-1.3337375021130690e-01	6.3277075075729702e-02	-6.3580121798059830e-02	1.3456169439013754e-01	-2.6365837531784153e-01	1.1670254115403819e-01	1.4097675000782173e-02	1.5520437493591016e-01	2.9237567291276760e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6955195352470444e-01	-5.0458429064544519e-01	-1.1370264262902192e+00	-7.2597206366628586e-01	-4.1157250717210675e-01	-1.9756152465087773e-01	-1.9942733347148298e-01	-5.1035169391545931e-01	-2.5145066276620193e-01	-8.1620034022616006e-01	-5.3241151381028617e-01	-4.6306025592457506e-01	-5.5613879210677265e-02	2.0380894340967867e-01	1.3734340441101661e-01	-1.6628691532301575e-02	-2.0647288366871845e-02	-7.6344708071115513e-02	-1.3288266956254455e-01	2.7461941907425628e-02	-2.0910752233958585e-01	-1.3398538477876537e-01	6.3541958458417619e-02	-6.3848319941667037e-02	1.3518615231241357e-01	-2.6489679165347901e-01	1.1725017044747707e-01	1.4163656091144384e-02	1.5593018478656198e-01	2.9166895252364853e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7253642342202703e-01	-5.0533277305358981e-01	-1.1402831669568552e+00	-7.2842593113624143e-01	-4.1373738037359026e-01	-1.9742187756967569e-01	-1.9962444305262628e-01	-5.1295609301295031e-01	-2.5334345636945299e-01	-8.1881449414093377e-01	-5.3437145365223271e-01	-4.6755584150485785e-01	-5.5882379309994692e-02	2.0478712139493277e-01	1.3802475303961395e-01	-1.6708471261126047e-02	-2.0743646267169992e-02	-7.6704897873819775e-02	-1.3343337583993850e-01	2.7594735140600200e-02	-2.1011417341405586e-01	-1.3459172818556819e-01	6.3800672762637969e-02	-6.4110602174339129e-02	1.3580642996001333e-01	-2.6612891447896481e-01	1.1779495488220935e-01	1.4229280148036070e-02	1.5665176493375274e-01	2.9096735525088824e+00
