# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959533e-01	-4.9739953891820898e-01	-1.1078432147482682e+00	-7.0606350493363679e-01	-3.9439164921602865e-01	-1.9817440693485050e-01	-1.9653177469021924e-01	-4.8848822105977702e-01	-2.3678062228407765e-01	-7.9410496555366639e-01	-5.1606105898429111e-01	-4.2786335058254943e-01	-5.3468479003491901e-02	1.9597178249060668e-01	1.3198217032527984e-01	-1.5989173768045258e-02	-1.9862889941409057e-02	-7.3430946756592078e-02	-1.2808123364182844e-01	2.6402476964146989e-02	-2.0105382637649177e-01	-1.2896143458709838e-01	6.1262855186685956e-02	-6.1549769011518866e-02	1.3008767849013197e-01	-2.5484358307274141e-01	1.1280267049989740e-01	1.3627202277394628e-02	1.5002500030438859e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4816274369979822e-01	-4.9893538050106667e-01	-1.1123437077631744e+00	-7.0894355041740875e-01	-3.9646669722303113e-01	-1.9851226414757031e-01	-1.9719098519060455e-01	-4.9116542642348565e-01	-2.3835169052660482e-01	-7.9736805308403091e-01	-5.1833140102305564e-01	-4.3139631787671051e-01	-5.3735973584268695e-02	1.9695181223176722e-01	1.3264344760756003e-01	-1.6069158627217486e-02	-1.9962087781480797e-02	-7.3797817137535374e-02	-1.2871736618774315e-01	2.6534373779012743e-02	-2.0205912921668812e-01	-1.2960454310011596e-01	6.1566802246362830e-02	-6.1855360705552712e-02	1.3073664737090052e-01	-2.5611591896574765e-01	1.1336613961826585e-01	1.3695170013598545e-02	1.5077404401501687e-01	3.4554700227770132e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5069882622427784e-01	-5.0043902806341012e-01	-1.1167711135945506e+00	-7.1182030599508739e-01	-3.9854531859562237e-01	-1.9883822974599810e-01	-1.9782124399727086e-01	-4.9381094104630313e-01	-2.3993207769838279e-01	-8.0060784903274729e-01	-5.2058389167393571e-01	-4.3494337177477804e-01	-5.4003747585571638e-02	1.9793211297303978e-01	1.3330744596615585e-01	-1.6149215284320274e-02	-2.0061039211345808e-02	-7.4164078864079094e-02	-1.2934474086175282e-01	2.6666024616219641e-02	-2.0306440461109698e-01	-1.3024412678241629e-01	6.1865905432770055e-02	-6.2156535265955694e-02	1.3138256206752541e-01	-2.5738427331471742e-01	1.1392843816450132e-01	1.3762788243009725e-02	1.5152079495523707e-01	3.4468960837808331e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5323582831550276e-01	-5.0190979133781044e-01	-1.1211232779212514e+00	-7.1469351123865810e-01	-4.0062729825713184e-01	-1.9915221667901120e-01	-1.9842183655166870e-01	-4.9642338473498010e-01	-2.4152173753695250e-01	-8.0382350610925635e-01	-5.2281773707726331e-01	-4.3850380420680640e-01	-5.4271762862535412e-02	1.9891257848217855e-01	1.3397414719392961e-01	-1.6229334325063832e-02	-2.0159724263087604e-02	-7.4529671665676936e-02	-1.2996304132334749e-01	2.6797407028383246e-02	-2.0406950885455694e-01	-1.3087999267920505e-01	6.2160000546420333e-02	-6.2453138125214469e-02	1.3202524851616004e-01	-2.5864831664084204e-01	1.1448944153916034e-01	1.3830037340182403e-02	1.5226505571284707e-01	3.4383802951759268e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5577307598959129e-01	-5.0334698564815350e-01	-1.1253980592114623e+00	-7.1756290546330248e-01	-4.0271241596374041e-01	-1.9945414363173231e-01	-1.9899205883320864e-01	-4.9900136879643969e-01	-2.4312061977182883e-01	-8.0701417467443570e-01	-5.2503213489988110e-01	-4.4207687971786380e-01	-5.4539980307917506e-02	1.9989310226560991e-01	1.3464353237313137e-01	-1.6309506147908111e-02	-2.0258122731597428e-02	-7.4894534829808290e-02	-1.3057195092123255e-01	2.6928498318523706e-02	-2.0507429640661526e-01	-1.3151194564557150e-01	6.2448923459106867e-02	-6.2745014384429004e-02	1.3266453095588221e-01	-2.5990771529357365e-01	1.1504902325311402e-01	1.3896897430557466e-02	1.5300662610929980e-01	3.4299231566275474e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5830987903558337e-01	-5.0474993242004174e-01	-1.1295933311895616e+00	-7.2042822779090920e-01	-4.0480044625620942e-01	-1.9974393507568391e-01	-1.9953121854576852e-01	-5.0154349710916957e-01	-2.4472867001409621e-01	-8.1017900327168502e-01	-5.2722627473900385e-01	-4.4566183525235559e-01	-5.4808359846920285e-02	2.0087357765393216e-01	1.3531558187016424e-01	-1.6389720963715878e-02	-2.0356214180848098e-02	-7.5258607229052768e-02	-1.3117115297601825e-01	2.7059275546204180e-02	-2.0607861995222024e-01	-1.3213978842644736e-01	6.2732510269651404e-02	-6.3032008934811076e-02	1.3330023201486313e-01	-2.6116213162700430e-01	1.1560705497459924e-01	1.3963348397414886e-02	1.5374530329574188e-01	3.4215251703835623e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6084553112548040e-01	-5.0611795968820184e-01	-1.1337069853395738e+00	-7.2328921720988459e-01	-4.0689115841240558e-01	-2.0002152130609374e-01	-2.0003863631715271e-01	-5.0404836723275004e-01	-2.4634582964461510e-01	-8.1331713917090809e-01	-5.2939933855044641e-01	-4.4925787996813549e-01	-5.5076860432635863e-02	2.0185389788935290e-01	1.3599027533070379e-01	-1.6469968795487299e-02	-2.0453977950458054e-02	-7.5621827348652887e-02	-1.3176033106888477e-01	2.7189715533901239e-02	-2.0708233046504884e-01	-1.3276332174076044e-01	6.3010597462717893e-02	-6.3313966581620321e-02	1.3393217280015474e-01	-2.6241122418582241e-01	1.1616340658003825e-01	1.4029369889227768e-02	1.5448088185531991e-01	3.4131868412159339e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6337930994555889e-01	-5.0745040260002894e-01	-1.1377369334408558e+00	-7.2614561263099975e-01	-4.0898431640066435e-01	-2.0028683846597187e-01	-2.0051364690883119e-01	-5.0651457155471979e-01	-2.4797203570088691e-01	-8.1642772892483417e-01	-5.3155050110142876e-01	-4.5286419508199377e-01	-5.5345440042138858e-02	2.0283395621498371e-01	1.3666759167518691e-01	-1.6550239478177853e-02	-2.0551393162542592e-02	-7.5984133314520683e-02	-1.3233916933578221e-01	2.7319794873602879e-02	-2.0808527727340251e-01	-1.3338234436978247e-01	6.3283022070438677e-02	-6.3590732170335895e-02	1.3456017299104034e-01	-2.6365464790078702e-01	1.1671794620869592e-01	1.4094941327417176e-02	1.5521315391179391e-01	3.4049086763595673e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6591047734937843e-01	-5.0874660391442661e-01	-1.1416811101314064e+00	-7.2899715293909306e-01	-4.1107967883402258e-01	-2.0053982855658223e-01	-2.0095560043320065e-01	-5.0894069847392120e-01	-2.4960722076264441e-01	-8.1950991893713321e-01	-5.3367893044812931e-01	-4.5647993374812318e-01	-5.5614055673249521e-02	2.0381364596589943e-01	1.3734750909469406e-01	-1.6630522658601456e-02	-2.0648438728848872e-02	-7.6345462921647789e-02	-1.3290735276669588e-01	2.7449489933628581e-02	-2.0908730812859019e-01	-1.3399665324967064e-01	6.3549621836582013e-02	-6.3862150714848839e-02	1.3518405093588418e-01	-2.6489205429363638e-01	1.1727054032122944e-01	1.4160041914505964e-02	1.5594190924448570e-01	3.3966911854484665e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6843827953289493e-01	-5.1000591449508426e-01	-1.1455374754939809e+00	-7.3184357704039271e-01	-4.1317699892536847e-01	-2.0078043943402621e-01	-2.0136386357538205e-01	-5.1132533361932608e-01	-2.5125131283621988e-01	-8.2256285604173496e-01	-5.3578378843811802e-01	-4.6010422097113457e-01	-5.5882663341993578e-02	2.0479286066187397e-01	1.3803000504723725e-01	-1.6710807795420446e-02	-2.0745093358170388e-02	-7.6705753662872328e-02	-1.3346456750947927e-01	2.7578776865665042e-02	-2.1008826927571775e-01	-1.3460604356818606e-01	6.3810235382976824e-02	-6.4128067527449470e-02	1.3580362375240465e-01	-2.6612309169131554e-01	1.1782105376218528e-01	1.4224650642669028e-02	1.5666693540957821e-01	3.3885348804491673e+00
