# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959522e-01	-4.9739953891820909e-01	-1.1078432147482680e+00	-7.0606350493363668e-01	-3.9439164921602887e-01	-1.9817440693485056e-01	-1.9653177469021910e-01	-4.8848822105977696e-01	-2.3678062228407781e-01	-7.9410496555366628e-01	-5.1606105898429111e-01	-4.2786335058254948e-01	-5.3468479003491880e-02	1.9597178249060671e-01	1.3198217032527981e-01	-1.5989173768045262e-02	-1.9862889941409070e-02	-7.3430946756592078e-02	-1.2808123364182844e-01	2.6402476964146986e-02	-2.0105382637649175e-01	-1.2896143458709836e-01	6.1262855186685963e-02	-6.1549769011518853e-02	1.3008767849013197e-01	-2.5484358307274141e-01	1.1280267049989734e-01	1.3627202277394612e-02	1.5002500030438859e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4735319617222660e-01	-4.9987463998184090e-01	-1.1133528633175929e+00	-7.0959651676403490e-01	-3.9636457013769488e-01	-1.9916319395720306e-01	-1.9750292755397716e-01	-4.9091096527127071e-01	-2.3796608844352338e-01	-7.9806925594454647e-01	-5.1863312922447458e-01	-4.2999960329602344e-01	-5.3735939846709158e-02	1.9695179359953058e-01	1.3264346834572749e-01	-1.6069169738006175e-02	-1.9962085253891790e-02	-7.3797774854305095e-02	-1.2871747534199526e-01	2.6534229378574522e-02	-2.0205881074826823e-01	-1.2960456484764971e-01	6.1566773205011659e-02	-6.1855444989222734e-02	1.3073648571491203e-01	-2.5611568133679780e-01	1.1336626288394380e-01	1.3695120665359247e-02	1.5077403988001858e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4907148639931129e-01	-5.0232522555998349e-01	-1.1188016506133174e+00	-7.1313467028701372e-01	-3.9833925653364521e-01	-2.0014762826076285e-01	-1.9845051568157338e-01	-4.9329329066265981e-01	-2.3915462416769900e-01	-8.0202043046729465e-01	-5.2118814275839631e-01	-4.3212939091414204e-01	-5.4003615463814048e-02	1.9793201727719542e-01	1.3330752996875594e-01	-1.6149259881863245e-02	-2.0061027565365184e-02	-7.4163899894225893e-02	-1.2934515866082893e-01	2.6665438224203319e-02	-2.0306311357189846e-01	-1.3024420972655801e-01	6.1865772880577027e-02	-6.2156861937938360e-02	1.3138190039914824e-01	-2.5738332860315410e-01	1.1392894006042416e-01	1.3762588291470042e-02	1.5152079037685301e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5078265286785593e-01	-5.0475020543852489e-01	-1.1241869782690987e+00	-7.1667758896014799e-01	-4.0031546441215005e-01	-2.0112743281610115e-01	-1.9937371099574544e-01	-4.9563365581567415e-01	-2.4034614281103767e-01	-8.0595750831968271e-01	-5.2372521244044135e-01	-4.3425220218228511e-01	-5.4271472153086940e-02	1.9891231457447561e-01	1.3397433858490509e-01	-1.6229435010737057e-02	-2.0159694525095792e-02	-7.4529246466502636e-02	-1.2996393791807029e-01	2.6796067670645830e-02	-2.0406656500618198e-01	-1.3088016996958066e-01	6.2159664657964429e-02	-6.2453848879328866e-02	1.3202372546956578e-01	-2.5864620505089325e-01	1.1449059101042414e-01	1.3829581662197778e-02	1.5226507305106560e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5248623249702671e-01	-5.0714848082568886e-01	-1.1295062379378902e+00	-7.2022488800722551e-01	-4.0229294417959655e-01	-2.0210232667392980e-01	-2.0027168765312023e-01	-4.9793051541489330e-01	-2.4154055523650586e-01	-8.0987949521490710e-01	-5.2624344182921301e-01	-4.3636751831667053e-01	-5.4539475522096592e-02	1.9989254499388792e-01	1.3464387690455645e-01	-1.6309685740371557e-02	-2.0258063438684658e-02	-7.4893738212763503e-02	-1.3057346565248334e-01	2.6926081377975003e-02	-2.0506899286386884e-01	-1.3151224382638455e-01	6.2448258025316006e-02	-6.2746233546058489e-02	1.3266176157107537e-01	-2.5990398799002268e-01	1.1505110326846037e-01	1.3896076996789200e-02	1.5300670737312400e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5418175546350067e-01	-5.0951894512226925e-01	-1.1347568138387139e+00	-7.2377617440357878e-01	-4.0427144060063686e-01	-2.0307202505078720e-01	-2.0114362319882786e-01	-5.0018232187106848e-01	-2.4273776978247080e-01	-8.1378538372992204e-01	-5.2874192567288414e-01	-4.3847481315191073e-01	-5.4807590487947984e-02	2.0087256657911701e-01	1.3531612695278586e-01	-1.6390002490951301e-02	-2.0356111273690705e-02	-7.5257297860965786e-02	-1.3117339292554808e-01	2.7055442507741334e-02	-2.0607022268108555e-01	-1.3214022713280407e-01	6.2731361680672962e-02	-6.3033842502718471e-02	1.3329580716102982e-01	-2.6115635207964710e-01	1.1561036297156146e-01	1.3962050237024242e-02	1.5374551113856552e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5586874532628610e-01	-5.1186048472486345e-01	-1.1399360853900105e+00	-7.2733104686645833e-01	-4.0625069276065789e-01	-2.0403623942099824e-01	-2.0198869974989803e-01	-5.0238752699757294e-01	-2.4393769222985215e-01	-8.1767415367755758e-01	-5.3121975041980118e-01	-4.4057355329968179e-01	-5.5075781278001834e-02	2.0185223600883606e-01	1.3599107006455555e-01	-1.6470375487043616e-02	-2.0453814665720601e-02	-7.5619847262089479e-02	-1.3176336963603269e-01	2.7184113734791220e-02	-2.0707007779051739e-01	-1.3276391339811808e-01	6.3008783704245952e-02	-6.3316501271440159e-02	1.3392565860835579e-01	-2.6240296955481124e-01	1.1616825491126744e-01	1.4027477057483473e-02	1.5448130058357226e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5754671916112185e-01	-5.1417197986167218e-01	-1.1450414299265586e+00	-7.3088909585055528e-01	-4.0823043403067677e-01	-2.0499467761498885e-01	-2.0280610520526232e-01	-5.0454458373799904e-01	-2.4514022576960176e-01	-8.2154477250263747e-01	-5.3367599475440053e-01	-4.4266319831862899e-01	-5.5344011431075167e-02	2.0283140869478791e-01	1.3666868688026204e-01	-1.6550794757668800e-02	-2.0551149924991685e-02	-7.5981307428661340e-02	-1.3234304484512285e-01	2.7312057259895477e-02	-2.0806837939829798e-01	-1.3338309389738648e-01	6.3280331736439210e-02	-6.3594034462075053e-02	1.3455111029752850e-01	-2.6364351046177453e-01	1.1672466258855912e-01	1.4092332876320269e-02	1.5521389050525905e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5921518770460015e-01	-5.1645230546036558e-01	-1.1500702254966195e+00	-7.3444990354881456e-01	-4.1021039203478071e-01	-2.0594704392403670e-01	-2.0359503448001118e-01	-5.0665194794269530e-01	-2.4634527097053610e-01	-8.2539619570235090e-01	-5.3610973015840313e-01	-4.4474320089563002e-01	-5.5612243799133737e-02	2.0380993888407958e-01	1.3734895734165814e-01	-1.6631250136501272e-02	-2.0648093043373564e-02	-7.6341598575091291e-02	-1.3291206711174308e-01	2.7439234823196882e-02	-2.0906494666454656e-01	-1.3399755776887329e-01	6.3545813161427586e-02	-6.3866265906802666e-02	1.3517195473735397e-01	-2.6487764290144966e-01	1.1727946827172551e-01	1.4156592866531089e-02	1.5594309438656043e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6087365550809869e-01	-5.1870033204738120e-01	-1.1550198537356307e+00	-7.3801304389866407e-01	-4.1219028862022522e-01	-2.0689303921151930e-01	-2.0435469076137022e-01	-5.0870808019179214e-01	-2.4755272574755921e-01	-8.2922736727108903e-01	-5.3852002149720635e-01	-4.4681300703849541e-01	-5.5880440549484857e-02	2.0478767976563012e-01	1.3803186068816559e-01	-1.6711731262205022e-02	-2.0744619701913127e-02	-7.6700640159795760e-02	-1.3347008483765996e-01	2.7565607718483126e-02	-2.1005959678748271e-01	-1.3460709211657321e-01	6.3805035296062448e-02	-6.4133018799011454e-02	1.3578798267450140e-01	-2.6610503328070784e-01	1.1783255305717046e-01	1.4220231967715595e-02	1.5666872452559888e-01	0
