# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4562823840959517e-01	-4.9739953891821220e-01	-1.1078432147482615e+00	-7.0606350493363668e-01	-3.9439164921602893e-01	-1.9817440693485153e-01	-1.9653177469022007e-01	-4.8848822105977496e-01	-2.3678062228407734e-01	-7.9410496555366561e-01	-5.1606105898428967e-01	-4.2786335058254904e-01	-5.3468479003492005e-02	1.9597178249060751e-01	1.3198217032528001e-01	-1.5989173768045269e-02	-1.9862889941409050e-02	-7.3430946756592036e-02	-1.2808123364182869e-01	2.6402476964147086e-02	-2.0105382637649147e-01	-1.2896143458709816e-01	6.1262855186685769e-02	-6.1549769011518735e-02	1.3008767849013150e-01	-2.5484358307274108e-01	1.1280267049989684e-01	1.3627202277394572e-02	1.5002500030438837e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4918043693939199e-01	-4.9775624152822884e-01	-1.1110709883686685e+00	-7.0811983855809602e-01	-3.9659602653594639e-01	-1.9769217358590926e-01	-1.9679482865587711e-01	-4.9149335303864861e-01	-2.3883974614735798e-01	-7.9648155885225347e-01	-5.1795486110252653e-01	-4.3316153470030061e-01	-5.3735994251802137e-02	1.9695156478906820e-01	1.3264327416936658e-01	-1.6069087664808822e-02	-1.9962035384363610e-02	-7.3797799074850359e-02	-1.2871625353944302e-01	2.6534886721125937e-02	-2.0206006607359858e-01	-1.2960405108161116e-01	6.1566464389881198e-02	-6.1854720523792331e-02	1.3073680780449093e-01	-2.5611628158040001e-01	1.1336533312874479e-01	1.3695322744060290e-02	1.5077365536045292e-01	2.4279407253803167e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5273327006310423e-01	-4.9808757395219105e-01	-1.1142160975947419e+00	-7.1016569840193844e-01	-3.9880678156365706e-01	-1.9719413154759272e-01	-1.9701822020239027e-01	-4.9449067151565235e-01	-2.4091735999609026e-01	-7.9882172749339941e-01	-5.1983969603022417e-01	-4.3849915744080808e-01	-5.4003824051997926e-02	1.9793114590814775e-01	1.3330674433270745e-01	-1.6148929010069715e-02	-2.0060830412844208e-02	-7.4164019213645363e-02	-1.2934028774680340e-01	2.6668103196974428e-02	-2.0306819782925328e-01	-1.3024214956258293e-01	6.1864567798874455e-02	-6.2153973331104756e-02	1.3138322502692198e-01	-2.5738571318582931e-01	1.1392517154580893e-01	1.3763406987552866e-02	1.5151920214561021e-01	2.4219107197695955e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5628576695049130e-01	-4.9839358623986701e-01	-1.1172768771067592e+00	-7.1220106321474408e-01	-4.0102382715245549e-01	-1.9668059469889529e-01	-1.9720100036720739e-01	-4.9747948674575365e-01	-2.4301353501084960e-01	-8.0112468562127281e-01	-5.2171508864516336e-01	-4.4387545962586133e-01	-5.4271920685545226e-02	1.9891045454708145e-01	1.3397255062578275e-01	-1.6228684735885006e-02	-2.0159256379717418e-02	-7.4529566241845480e-02	-1.2995301775239149e-01	2.6802144546368322e-02	-2.0407814767684310e-01	-1.3087552361009550e-01	6.2157023158910474e-02	-6.2447372159334540e-02	1.3202678852646829e-01	-2.5865153066440855e-01	1.1448199906528241e-01	1.3831447115131771e-02	1.5226138438136530e-01	2.4159179112021136e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5983694111534820e-01	-4.9867433849127613e-01	-1.1202516880946223e+00	-7.1422592026313225e-01	-4.0324707525200082e-01	-1.9615189579270700e-01	-1.9734222497159978e-01	-5.0045909907565467e-01	-2.4512833897578309e-01	-8.0338965516069460e-01	-5.2358055111897139e-01	-4.4928963975776726e-01	-5.4540235114191794e-02	1.9988942028522233e-01	1.3464066193030672e-01	-1.6308341565149785e-02	-2.0257294585306198e-02	-7.4894399358660005e-02	-1.3055412690694287e-01	2.6937029167849652e-02	-2.0508984121860990e-01	-1.3150396496534877e-01	6.2443689971738797e-02	-6.2734762902534991e-02	1.3266735576056707e-01	-2.5991338004810399e-01	1.1503562564818272e-01	1.3899434968992513e-02	1.5299994088969429e-01	2.4099627308966314e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6338579080394812e-01	-4.9892990048998348e-01	-1.1231389203505502e+00	-7.1624026533703178e-01	-4.0547643687986368e-01	-1.9560838645832909e-01	-1.9744095593453362e-01	-5.0342879883587521e-01	-2.4726183613056560e-01	-8.0561586665125384e-01	-5.2543558275255564e-01	-4.5474085330909370e-01	-5.4808716975308439e-02	2.0086797363822789e-01	1.3531104619008810e-01	-1.6387886011721656e-02	-2.0354926287952050e-02	-7.5258477903215992e-02	-1.3114330073376756e-01	2.7072775686319255e-02	-2.0610320368564841e-01	-1.3212726362714181e-01	6.2724429661025288e-02	-6.3015992775549257e-02	1.3330478334968413e-01	-2.6117090069458554e-01	1.1558585794779168e-01	1.3967362115006257e-02	1.5373460565636438e-01	2.4040456139430018e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6693129939957847e-01	-4.9916035130363912e-01	-1.1259369943721931e+00	-7.1824410273913386e-01	-4.0771182208804452e-01	-1.9505043716737733e-01	-1.9749626263752590e-01	-5.0638786621781950e-01	-2.4941408701781209e-01	-8.0780256009310958e-01	-5.2727966982809049e-01	-4.6022821203626707e-01	-5.5077314578275742e-02	2.0184604611414203e-01	1.3598367040203221e-01	-1.6467304380602083e-02	-2.0452132714689892e-02	-7.5621761363053042e-02	-1.3172022724179133e-01	2.7209402934399059e-02	-2.0711815999897698e-01	-1.3274520795271191e-01	6.2999105737865019e-02	-6.3290910467178024e-02	1.3393892715417507e-01	-2.6242372536583314e-01	1.1613249936141286e-01	1.4035219831270686e-02	1.5446510790276655e-01	2.3981669992639900e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7047243584258088e-01	-4.9936577885187206e-01	-1.1286443634725745e+00	-7.2023744525706679e-01	-4.0995313992427823e-01	-1.9447843716138846e-01	-1.9750722334033102e-01	-5.0933557113529526e-01	-2.5158514832581652e-01	-8.0994898580322050e-01	-5.2911228547905476e-01	-4.6575078331913672e-01	-5.5345974901946482e-02	2.0282357026936418e-01	1.3665850060730225e-01	-1.6546582768176457e-02	-2.0548895072014600e-02	-7.5984209381497039e-02	-1.3228459724078667e-01	2.7346929932649377e-02	-2.0813463483152633e-01	-1.3335758476293552e-01	6.3267583966034893e-02	-6.3559366293589784e-02	1.3456964235328156e-01	-2.6367148031647358e-01	1.1667535008867276e-01	1.4102999096494831e-02	1.5519117216656630e-01	2.3923273295737633e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7400815506523932e-01	-4.9954627944181773e-01	-1.1312595158931984e+00	-7.2222031411787158e-01	-4.1220029838789779e-01	-1.9389279433943685e-01	-1.9747292664714017e-01	-5.1227117307001058e-01	-2.5377507272651545e-01	-8.1205440528070749e-01	-5.3093288957994811e-01	-4.7130758952868779e-01	-5.5614643593211915e-02	2.0380047976449367e-01	1.3733550188264651e-01	-1.6625707062514830e-02	-2.0645194556716963e-02	-7.6345781763872467e-02	-1.3283610465824430e-01	2.7485375868630365e-02	-2.0915255267087904e-01	-1.3396417945188691e-01	6.3529732526610927e-02	-6.3821212351652709e-02	1.3519678352616193e-01	-2.6491378539208449e-01	1.1721420719658386e-01	1.4170690578240771e-02	1.5591251839146994e-01	2.3865270513329566e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7753739844085199e-01	-4.9970195727162503e-01	-1.1337809769164513e+00	-7.2419273892435232e-01	-4.1445320438006328e-01	-1.9329393510412193e-01	-1.9739247302279525e-01	-5.1519392090066130e-01	-2.5598390870855714e-01	-8.1411809207993624e-01	-5.3274092865721434e-01	-4.7689760742512338e-01	-5.5883264966701811e-02	2.0477670942004939e-01	1.3801463833190716e-01	-1.6704662943736823e-02	-2.0741012366765732e-02	-7.6706438482517542e-02	-1.3337444685731920e-01	2.7624760074796390e-02	-2.1017183788258090e-01	-1.3456477610073858e-01	6.3785422181568074e-02	-6.4076302671856183e-02	1.3582020473484288e-01	-2.6615025413768795e-01	1.1774886469158519e-01	1.4238284621048845e-02	1.5662886202640616e-01	2.3807666147002329e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.8105909424627910e-01	-4.9983292390247080e-01	-1.1362073109734001e+00	-7.2615475757296633e-01	-4.1671176364815721e-01	-1.9268230416429499e-01	-1.9726497635836657e-01	-5.1810305271534784e-01	-2.5821170040536390e-01	-8.1613933268985561e-01	-5.3453583582304165e-01	-4.8251976758861409e-01	-5.6151782005644697e-02	2.0575219527206648e-01	1.3869587307772596e-01	-1.6783435884443285e-02	-2.0836329712212373e-02	-7.7066139680572451e-02	-1.3389932495526605e-01	2.7765102005214919e-02	-2.1119241477383593e-01	-1.3515915759598277e-01	6.4034526435967451e-02	-6.4324493370485805e-02	1.3643975960897178e-01	-2.6738049391665791e-01	1.1827911359877101e-01	1.4305771234473552e-02	1.5733991413442139e-01	2.3750464734802601e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.8457215813725310e-01	-4.9993929769968937e-01	-1.1385371237429232e+00	-7.2810641615291871e-01	-4.1897588072417868e-01	-1.9205836429294795e-01	-1.9708956558523047e-01	-5.2099779560716053e-01	-2.6045848741808619e-01	-8.1811742741801852e-01	-5.3631703073366377e-01	-4.8817295388504223e-01	-5.6420136363914380e-02	2.0672687462757658e-01	1.3937916825345695e-01	-1.6862011150217997e-02	-2.0931127826092653e-02	-7.7424845674509427e-02	-1.3441044414176459e-01	2.7906421211104756e-02	-2.1221420765738461e-01	-1.3574710575193918e-01	6.4276921698332087e-02	-6.4565642800704176e-02	1.3705530143223893e-01	-2.6860410604024659e-01	1.1880474204850949e-01	1.4373140081059855e-02	1.5804538151158587e-01	2.3693670850680242e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.8807549363569205e-01	-5.0002120324376564e-01	-1.1407690642380721e+00	-7.3004776882616385e-01	-4.2124545885692555e-01	-1.9142259603873621e-01	-1.9686538633659151e-01	-5.2387736545288499e-01	-2.6272430463333946e-01	-8.2005169127765465e-01	-5.3808391957381740e-01	-4.9385600296914522e-01	-5.6688268369289627e-02	2.0770068611998052e-01	1.4006448499531016e-01	-1.6940373800203815e-02	-2.1025387975300444e-02	-7.7782516955384504e-02	-1.3490751399652634e-01	2.8048737315187883e-02	-2.1323714091535698e-01	-1.3632840143750777e-01	6.4512487438800489e-02	-6.4799611702184734e-02	1.3766668323032324e-01	-2.6982068590793240e-01	1.1932553537064559e-01	1.4440380464291965e-02	1.5874496681620059e-01	2.3637289103893924e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.9156799262826364e-01	-5.0007877071210294e-01	-1.1429018268754467e+00	-7.3197887768810710e-01	-4.2352039993782270e-01	-1.9077549738965147e-01	-1.9659160265517417e-01	-5.2674096667495018e-01	-2.6500918203562557e-01	-8.2194145487605719e-01	-5.3983589506901974e-01	-4.9956770382749144e-01	-5.6956117027948769e-02	2.0867356976433504e-01	1.4075178343473674e-01	-1.7018508687756981e-02	-2.1119091471406448e-02	-7.8139114188788480e-02	-1.3539024880555109e-01	2.8192069984854129e-02	-2.1426113906287328e-01	-1.3690282470711035e-01	6.4741106344647470e-02	-6.5026263348942431e-02	1.3827375786021370e-01	-2.7102982315878682e-01	1.1984127619647242e-01	1.4507481316547513e-02	1.5943836870859271e-01	2.3581324138378750e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.9504853587542804e-01	-5.0011213523255238e-01	-1.1449341535232562e+00	-7.3389981260880310e-01	-4.2580060442021322e-01	-1.9011758338746548e-01	-1.9626739874558954e-01	-5.2958779198686179e-01	-2.6731314451435828e-01	-8.2378606530251242e-01	-5.4157233652733616e-01	-5.0530679736378470e-01	-5.7223620030224201e-02	2.0964546701256628e-01	1.4144102269107914e-01	-1.7096400461184626e-02	-2.1212219681395396e-02	-7.8494598213484576e-02	-1.3585836787540492e-01	2.8336438904138599e-02	-2.1528612681117182e-01	-1.3747015493576101e-01	6.4962664472751022e-02	-6.5245463694995204e-02	1.3887637810073888e-01	-2.7223110183402205e-01	1.2035174456864589e-01	1.4574431187093497e-02	1.6012528200178552e-01	2.3525780632074684e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.9851599353016970e-01	-5.0012143620989635e-01	-1.1468648355237789e+00	-7.3581065105448573e-01	-4.2808597123196929e-01	-1.8944938569160086e-01	-1.9589198076963649e-01	-5.3241702212254383e-01	-2.6963621166538460e-01	-8.2558488701387323e-01	-5.4329260991227113e-01	-5.1107197602903354e-01	-5.7490713757637396e-02	2.1061632080864190e-01	1.4213216086450403e-01	-1.7174033564570049e-02	-2.1304754038293558e-02	-7.8848930038720622e-02	-1.3631159584487113e-01	2.8481863744515216e-02	-2.1631202913001463e-01	-1.3803017095818668e-01	6.5177051398586053e-02	-6.5457081517494298e-02	1.3947439674413553e-01	-2.7342410055090943e-01	1.2085671805920577e-01	1.4641218230160681e-02	1.6080539782331338e-01	2.3470663296215570e+00
