# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496855e+00	-1.1339890216102191e+00	-3.6556485784545506e-01	-3.2209929934613624e-01	-3.8511005877599452e-01	-1.6124346938889372e-01	-8.9328480261014487e-01	-5.6323658332994964e-01	-5.8140367446515995e-01	-2.1551975264510423e-01	-5.3895496369626095e-01	-8.6128796844727795e-01	-5.8160903177522788e-02	1.0282379578855261e-01	3.4863746986360786e-02	4.2367151519701461e-02	-7.9262906751119397e-02	5.1200046077937204e-02	-5.7643885249850230e-02	-1.4670215965931016e-01	-9.7842978861878274e-02	9.5914524214082333e-03	4.1326203788084118e-03	-2.9659977370196808e-02	5.0041152445123652e-02	6.8242762410124586e-02	1.3784838040200134e-01	-1.0420701535628582e-01	-6.0534343698818195e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0877483369327852e+00	-1.1416825380313944e+00	-3.6591256825288382e-01	-3.2226620815299573e-01	-3.8629269475471217e-01	-1.6112228429138098e-01	-8.9880965183529449e-01	-5.6553986018166713e-01	-5.8423922885140223e-01	-2.1525581070220759e-01	-5.4509804266741135e-01	-8.6642859021061114e-01	-5.8450038164429501e-02	1.0333095979955115e-01	3.5038170760380218e-02	4.2579384044971261e-02	-7.9659477826818384e-02	5.1454420433923592e-02	-5.7930279197719807e-02	-1.4743749077494664e-01	-9.8330870771661472e-02	9.6395408864307398e-03	4.1532939831533545e-03	-2.9808558370058403e-02	5.0290192020802219e-02	6.8582381104177220e-02	1.3853494485776977e-01	-1.0472830373945903e-01	-6.0835657974087118e-02	2.6554061181877011e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0950901545168223e+00	-1.1493582863957552e+00	-3.6624479410337663e-01	-3.2242069016554198e-01	-3.8746679492214409e-01	-1.6099188653346458e-01	-9.0433620228831513e-01	-5.6784002272925227e-01	-5.8708289980541251e-01	-2.1497820779079135e-01	-5.5129542466983983e-01	-8.7157500529715570e-01	-5.8735708405778075e-02	1.0382383737297349e-01	3.5212795064452088e-02	4.2792409001791265e-02	-8.0056535109083934e-02	5.1705430360743862e-02	-5.8212891368586775e-02	-1.4817647331227185e-01	-9.8815991668534123e-02	9.6878900633228186e-03	4.1739870645495026e-03	-2.9957704750219367e-02	5.0536800042326593e-02	6.8918711131379526e-02	1.3921593482045652e-01	-1.0525006607604338e-01	-6.1134160038378675e-02	2.6488079377516516e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1024238915471096e+00	-1.1570132254497794e+00	-3.6656142766290578e-01	-3.2256266449371862e-01	-3.8863217992713672e-01	-1.6085219450457411e-01	-9.0986316672077538e-01	-5.7013674189523178e-01	-5.8993450479409915e-01	-2.1468687636202480e-01	-5.5754666863912594e-01	-8.7672623664662885e-01	-5.9017722582723225e-02	1.0430185937946683e-01	3.5387605421415405e-02	4.3006224785608442e-02	-8.0454037542117510e-02	5.1952904692267959e-02	-5.8491522938811290e-02	-1.4891912367279367e-01	-9.9298150954251443e-02	9.7364971821102247e-03	4.1946972707984417e-03	-3.0107421439649340e-02	5.0780825048230657e-02	6.9251603286387589e-02	1.3989101538244378e-01	-1.0577225285427240e-01	-6.1429701736673122e-02	2.6422477998075022e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1097469407449887e+00	-1.1646442417542062e+00	-3.6686237057360083e-01	-3.2269205354657615e-01	-3.8978867603172923e-01	-1.6070312631106690e-01	-9.1538922375940768e-01	-5.7242968313984011e-01	-5.9279385535603935e-01	-2.1438175209991017e-01	-5.6385128893492986e-01	-8.8188127699292507e-01	-5.9295885716018820e-02	1.0476445125685019e-01	3.5562587148598696e-02	4.3220829865950376e-02	-8.0851943073266347e-02	5.2196669474100968e-02	-5.8765971710253773e-02	-1.4966545856201152e-01	-9.9777153997356136e-02	9.7853591565756955e-03	4.2154221667000157e-03	-3.0257713636153222e-02	5.1022111991671969e-02	6.9580906327028846e-02	1.4055984430011975e-01	-1.0629481387532842e-01	-6.1722132032852907e-02	2.6357257765325333e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1170566249406790e+00	-1.1722481508552032e+00	-3.6714753426933477e-01	-3.2280878312774547e-01	-3.9093611550141849e-01	-1.6054459979357358e-01	-9.2091301788060631e-01	-5.7471850649168144e-01	-5.9566075701877041e-01	-2.1406277401291127e-01	-5.7020875401201276e-01	-8.8703908849598401e-01	-5.9569999244104319e-02	1.0521103354090003e-01	3.5737725359243577e-02	4.3436222793871153e-02	-8.1250208640040678e-02	5.2436548061624233e-02	-5.9036032223154046e-02	-1.5041549500130175e-01	-1.0025280215029364e-01	9.8344725704619246e-03	4.2361592309214397e-03	-3.0408586813069172e-02	5.1260502246155991e-02	6.9906467030413630e-02	1.4122207201025805e-01	-1.0681769826645598e-01	-6.2011297025345871e-02	2.6292419371243394e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1243501976519814e+00	-1.1798216986367402e+00	-3.6741684039123079e-01	-3.2291278252987710e-01	-3.9207433699948491e-01	-1.6037653255035828e-01	-9.2643315942706439e-01	-5.7700286658509248e-01	-5.9853500921768843e-01	-2.1372988452500197e-01	-5.7661848509144209e-01	-8.9219860239336568e-01	-5.9839861110854008e-02	1.0564102242893252e-01	3.5913004963941134e-02	4.3652402209465674e-02	-8.1648790157207413e-02	5.2672361227072757e-02	-5.9301495879887561e-02	-1.5116925034006390e-01	-1.0072489277216425e-01	9.8838336634304580e-03	4.2569058527674756e-03	-3.0560046725842286e-02	5.1495833616678061e-02	7.0228130253592438e-02	1.4187734165708024e-01	-1.0734085449498321e-01	-6.2297039966885612e-02	2.6227963477937077e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1316248438150318e+00	-1.1873615628598928e+00	-3.6767022120208648e-01	-3.2300398462785929e-01	-3.9320318598457299e-01	-1.6019884196721484e-01	-9.3194822466842719e-01	-5.7928241270443293e-01	-6.0141640521669903e-01	-2.1338302956592387e-01	-5.8307985483459135e-01	-8.9735871867329164e-01	-6.0105265863276296e-02	1.0605383037639619e-01	3.6088410672071781e-02	4.3869366849431782e-02	-8.2047642503970300e-02	5.2903927275831611e-02	-5.9562151079836770e-02	-1.5192674226812394e-01	-1.0119321925734043e-01	9.9334383167922636e-03	4.2776593288530165e-03	-3.0712099418456682e-02	5.1727940356557658e-02	7.0545738998861324e-02	1.4252528913055604e-01	-1.0786423038326197e-01	-6.2579201288569253e-02	2.6163890717606386e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1388776806731806e+00	-1.1948643548944093e+00	-3.6790761999862848e-01	-3.2308232597069342e-01	-3.9432251511065930e-01	-1.6001144525444849e-01	-9.3745675590788680e-01	-5.8155678883560824e-01	-6.0430473203073853e-01	-2.1302215866044863e-01	-5.8959218602267116e-01	-9.0251830577096914e-01	-6.0366004759433739e-02	1.0644886672658409e-01	3.6263926993238715e-02	4.4087115554660529e-02	-8.2446719511249392e-02	5.3131062172112990e-02	-5.9817783365594034e-02	-1.5268798882838155e-01	-1.0165757107017459e-01	9.9832820390277251e-03	4.2984168596792360e-03	-3.0864751229708207e-02	5.1956653190242230e-02	7.0859134483814298e-02	1.4316554311650606e-01	-1.0838777312453958e-01	-6.2857618628397491e-02	2.6100201692536538e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1461057588298427e+00	-1.2023266216475763e+00	-3.6812899152049766e-01	-3.2314774687183795e-01	-3.9543218462849067e-01	-1.5981425949149902e-01	-9.4295726163655891e-01	-5.8382563372506380e-01	-6.0719977035031192e-01	-2.1264722501641081e-01	-5.9615475024473130e-01	-9.0767620029011464e-01	-6.0621865886839273e-02	1.0682553837346746e-01	3.6439538238684580e-02	4.4305647277829679e-02	-8.2845973949072865e-02	5.3353579674151844e-02	-6.0068175580682476e-02	-1.5345300842969495e-01	-1.0211773378602182e-01	1.0033359951114906e-02	4.3191755461158927e-03	-3.1018008799300077e-02	5.2181799342360870e-02	7.1168156216235609e-02	1.4379772515907910e-01	-1.0891142929977050e-01	-6.3132126864479166e-02	2.6036896975124537e+00
