# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496833e+00	-1.1339890216102178e+00	-3.6556485784545467e-01	-3.2209929934613579e-01	-3.8511005877599547e-01	-1.6124346938889392e-01	-8.9328480261014476e-01	-5.6323658332994930e-01	-5.8140367446516050e-01	-2.1551975264510459e-01	-5.3895496369626072e-01	-8.6128796844727984e-01	-5.8160903177522871e-02	1.0282379578855277e-01	3.4863746986360820e-02	4.2367151519701454e-02	-7.9262906751119411e-02	5.1200046077937315e-02	-5.7643885249850257e-02	-1.4670215965931011e-01	-9.7842978861878399e-02	9.5914524214082281e-03	4.1326203788084187e-03	-2.9659977370196822e-02	5.0041152445123582e-02	6.8242762410124641e-02	1.3784838040200123e-01	-1.0420701535628579e-01	-6.0534343698818251e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0857823248555323e+00	-1.1396321284353053e+00	-3.6739739095820212e-01	-3.2371272012969798e-01	-3.8703991969779122e-01	-1.6204914423131347e-01	-8.9774096445895990e-01	-5.6605230340456625e-01	-5.8431402599587734e-01	-2.1659750959153587e-01	-5.4164887020502361e-01	-8.6558264731572121e-01	-5.8450488731756706e-02	1.0333242854028465e-01	3.5038175117801447e-02	4.2579320908679018e-02	-7.9659522263055976e-02	5.1454724936487214e-02	-5.7930722187790828e-02	-1.4743735687368292e-01	-9.8331158788852097e-02	9.6394265785971107e-03	4.1532387445058286e-03	-2.9808568784721795e-02	5.0290486946644439e-02	6.8582790847252426e-02	1.3853577795977265e-01	-1.0472850506130706e-01	-6.0835994092950658e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0911210012145369e+00	-1.1452199267412129e+00	-3.6923934673834119e-01	-3.2533194466563831e-01	-3.8897838104256460e-01	-1.6285363133641775e-01	-9.0217574520038168e-01	-5.6886679642487159e-01	-5.8723088492884823e-01	-2.1767548078808613e-01	-5.4434073499865610e-01	-8.6985290419801109e-01	-5.8737558711349648e-02	1.0382981934680179e-01	3.5212808873116667e-02	4.2792149626388019e-02	-8.0056711895993990e-02	5.1706682922693592e-02	-5.8214710356466130e-02	-1.4817592082629397e-01	-9.8817178423983035e-02	9.6874303851280704e-03	4.1737637793169318e-03	-2.9957740019657373e-02	5.0538019054319906e-02	6.8920366968320601e-02	1.3921934414744999e-01	-1.0525086988119157e-01	-6.1135530722431067e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0964149513596306e+00	-1.1507499582129683e+00	-3.7109073196277576e-01	-3.2695690392823884e-01	-3.9092541018934629e-01	-1.6365677448023719e-01	-9.0658784772129541e-01	-5.7167960401900142e-01	-5.9015400819751107e-01	-2.1875351050712383e-01	-5.4703009461404872e-01	-8.7409737754427119e-01	-5.9021995799269200e-02	1.0431556217700744e-01	3.5387628130807661e-02	4.3005625509090567e-02	-8.0454433113945747e-02	5.1955802213726955e-02	-5.8495723358566183e-02	-1.4891784198825181e-01	-9.9300900855941232e-02	9.7354575370606714e-03	4.1941896349391499e-03	-3.0107486074255459e-02	5.0783658082791359e-02	6.9255367185805120e-02	1.3989886288628497e-01	-1.0577405776165397e-01	-6.1432845881433981e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1016621075092834e+00	-1.1562197524264879e+00	-3.7295155239098998e-01	-3.2858752647303363e-01	-3.9288097266819594e-01	-1.6445841460490757e-01	-9.1097595944025944e-01	-5.7449025942580345e-01	-5.9308314642784743e-01	-2.1983143959905491e-01	-5.4971647790197031e-01	-8.7831469103346105e-01	-5.9303681615026083e-02	1.0478924887538153e-01	3.5562612274708791e-02	4.3219736040113206e-02	-8.0852642328344410e-02	5.2201964219420589e-02	-5.8773633927815282e-02	-1.4966311031359328e-01	-9.9782187379013412e-02	9.7835016070966802e-03	4.2145103838643234e-03	-3.0257801747481324e-02	5.1027312204661161e-02	6.9587666294485734e-02	1.4057411542507461e-01	-1.0629801552569439e-01	-6.1727830521045836e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1068603891713416e+00	-1.1616268290892666e+00	-3.7482181274928628e-01	-3.3022373840320962e-01	-3.9484503213527267e-01	-1.6525838983095667e-01	-9.1533875290874833e-01	-5.7729828754230927e-01	-5.9601804388034629e-01	-2.2090910547142911e-01	-5.5239940612648353e-01	-8.8250345429462806e-01	-5.9582496788081578e-02	1.0525046950896093e-01	3.5737740188711634e-02	4.3434468346573253e-02	-8.1251294887449990e-02	5.2445049675813787e-02	-5.9048314026439355e-02	-1.5041171524000663e-01	-1.0026089754546370e-01	9.8315560449792061e-03	4.2347200214200315e-03	-3.0408681634887271e-02	5.1268888485947878e-02	6.9917137515389208e-02	1.4124488043127342e-01	-1.0682268887397929e-01	-6.2020374292474853e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1120077048113346e+00	-1.1669687003616618e+00	-3.7670151671501417e-01	-3.3186546333626277e-01	-3.9681755034807437e-01	-1.6605653547208174e-01	-9.1967488644710327e-01	-5.8010320497930534e-01	-5.9895843839405716e-01	-2.2198634206961096e-01	-5.5507839307387208e-01	-8.8666226366643242e-01	-5.9858321034424858e-02	1.0569881272728927e-01	3.5912990251595611e-02	4.3649809196186003e-02	-8.1650345066032484e-02	5.2684938742215567e-02	-5.9319634946289931e-02	-1.5116364569000151e-01	-1.0073688922117652e-01	9.8796141779927821e-03	4.2548124679436666e-03	-3.0560120125480827e-02	5.1508292923754646e-02	7.0243652542629875e-02	1.4191093408750352e-01	-1.0734802238604994e-01	-6.2310365592898535e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1171019535840574e+00	-1.1722428732564771e+00	-3.7859066690075788e-01	-3.3351262237092910e-01	-3.9879848714084948e-01	-1.6685268405247758e-01	-9.2398300481541407e-01	-5.8290452012518645e-01	-6.0190406133286334e-01	-2.2306297985908349e-01	-5.5775294517119778e-01	-8.9078970299502924e-01	-6.0131033236267964e-02	1.0613386613503192e-01	3.6088340331971343e-02	4.3865744994154306e-02	-8.2049746055349634e-02	5.2921511101695247e-02	-5.9587467413520612e-02	-1.5191889007253254e-01	-1.0121001864460306e-01	9.9276692115666913e-03	4.2747815710901952e-03	-3.0712111398588312e-02	5.1745430486169974e-02	7.0567081593176470e-02	1.4257205019349037e-01	-1.0787395952238170e-01	-6.2597691613967110e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1221410271270478e+00	-1.1774468521142352e+00	-3.8048926483848056e-01	-3.3516513405442061e-01	-4.0078780040018713e-01	-1.6764666532677586e-01	-9.2826173991945071e-01	-5.8570173321830321e-01	-6.0485463753410218e-01	-2.2413884580945409e-01	-5.6042256161466897e-01	-8.9488434447028775e-01	-6.0400511524795135e-02	1.0655521667690336e-01	3.6263767783344183e-02	4.4082261780141921e-02	-8.2449449953435894e-02	5.3154646064894187e-02	-5.9851681696699424e-02	-1.5267743628508637e-01	-1.0168014048902528e-01	9.9757142299836798e-03	4.2946211082739699e-03	-3.0864649420713899e-02	5.1980205154414656e-02	7.0887293459569733e-02	1.4322800027344162e-01	-1.0840044262731659e-01	-6.2882238392975728e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1271228114143377e+00	-1.1825781411512035e+00	-3.8239731096360469e-01	-3.3682291434999928e-01	-4.0278544604078859e-01	-1.6843830630264178e-01	-9.3250971155172790e-01	-5.8849433642796833e-01	-6.0780988525965229e-01	-2.2521376338024035e-01	-5.6308673450791136e-01	-8.9894474950027459e-01	-6.0666633365892758e-02	1.0696245103450684e-01	3.6439249439304024e-02	4.4299345225331528e-02	-8.2849407755720861e-02	5.3384222677037949e-02	-6.0112147718223798e-02	-1.5343927171624047e-01	-1.0214710792814372e-01	1.0023742197195522e-02	4.3143247892449233e-03	-3.1017727942395365e-02	5.2212519967246372e-02	7.1204155565610425e-02	1.4387855368887278e-01	-1.0892741293289258e-01	-6.3163890866714478e-02	0
