# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496831e+00	-1.1339890216102189e+00	-3.6556485784545673e-01	-3.2209929934613557e-01	-3.8511005877599253e-01	-1.6124346938889381e-01	-8.9328480261014509e-01	-5.6323658332994864e-01	-5.8140367446516039e-01	-2.1551975264510445e-01	-5.3895496369626006e-01	-8.6128796844727340e-01	-5.8160903177522628e-02	1.0282379578855236e-01	3.4863746986360744e-02	4.2367151519701565e-02	-7.9262906751119341e-02	5.1200046077937073e-02	-5.7643885249850348e-02	-1.4670215965931019e-01	-9.7842978861878357e-02	9.5914524214082073e-03	4.1326203788084230e-03	-2.9659977370196849e-02	5.0041152445123784e-02	6.8242762410124738e-02	1.3784838040200151e-01	-1.0420701535628593e-01	-6.0534343698818202e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0880533410127191e+00	-1.1420005348916729e+00	-3.6568254549206042e-01	-3.2204266385367120e-01	-3.8617652376064360e-01	-1.6097937135492230e-01	-8.9897568812088913e-01	-5.6546107238182419e-01	-5.8422789661241314e-01	-2.1504873218865680e-01	-5.4563226403845688e-01	-8.6656108464656456e-01	-5.8449859267746651e-02	1.0333038227466032e-01	3.5038161924534905e-02	4.2579402150856704e-02	-7.9659453940691141e-02	5.1454292959935907e-02	-5.7930102752393811e-02	-1.4743753382888750e-01	-9.8330747230233453e-02	9.6395782219462090e-03	4.1533090001221297e-03	-2.9808554383834434e-02	5.0290081959646023e-02	6.8582215939501756e-02	1.3853462008214687e-01	-1.0472822192442842e-01	-6.0835522199276709e-02	2.4279395654453659e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0957074756204259e+00	-1.1500015235546197e+00	-3.6578038832840720e-01	-3.2197138969160888e-01	-3.8723070525621400e-01	-1.6070585351011477e-01	-9.0467318944508723e-01	-5.6768318706947773e-01	-5.8706097073237384e-01	-2.1456300748482945e-01	-5.5237356647210678e-01	-8.7184791097104908e-01	-5.8734979007188930e-02	1.0382149226916015e-01	3.5212760180074555e-02	4.2792483243742366e-02	-8.0056439241606978e-02	5.1704910006251166e-02	-5.8212172138434132e-02	-1.4817664984135492e-01	-9.8815487253682638e-02	9.6880399915681998e-03	4.1740475838661197e-03	-2.9957690025174493e-02	5.0536349304469624e-02	6.8918043581362526e-02	1.3921461201724139e-01	-1.0524973782860565e-01	-6.1133608480780428e-02	2.4219058020270756e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1033608258549994e+00	-1.1579889178163578e+00	-3.6585824255028254e-01	-3.2188539841831804e-01	-3.8827237188832947e-01	-1.6042284155542522e-01	-9.1037606361570311e-01	-5.6990262779674306e-01	-5.8990272519114784e-01	-2.1406253285140572e-01	-5.5917851648312289e-01	-8.7714763717744815e-01	-5.9016049877874205e-02	1.0429650350922134e-01	3.5387528003971186e-02	4.3006396016376722e-02	-8.0453821098877637e-02	5.1951709954434613e-02	-5.8489873948781641e-02	-1.4891953067833186e-01	-9.9296992509878557e-02	9.7368357694826938e-03	4.1948344331354500e-03	-3.0107391112006429e-02	5.0779786827743242e-02	6.9250085654130628e-02	1.3988798471093666e-01	-1.0577151210279191e-01	-6.1428441353075694e-02	2.4159062149109758e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1110107583512896e+00	-1.1659595660278959e+00	-3.6591597561041922e-01	-3.2178461537769321e-01	-3.8930129934505181e-01	-1.6013025999074393e-01	-9.1608303098695909e-01	-5.7211908931538202e-01	-5.9275298216379912e-01	-2.1354726643942126e-01	-5.6604671117947736e-01	-8.8245942124986265e-01	-5.9292855061617127e-02	1.0475478750969926e-01	3.5562451495668272e-02	4.3221141890890533e-02	-8.0851556940111466e-02	5.2194502208798073e-02	-5.8762984736543927e-02	-1.4966619977250958e-01	-9.9775051933824632e-02	9.7859631797632789e-03	4.2156677364407489e-03	-3.0257664810419277e-02	5.1020222685137014e-02	6.9578180255700922e-02	1.4055435792310639e-01	-1.0629349313084424e-01	-6.1719856273141249e-02	2.4099408046585888e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1186545601794955e+00	-1.1739102355097548e+00	-3.6595346676001528e-01	-3.2166896979674547e-01	-3.9031727089683049e-01	-1.5982803209119498e-01	-9.2179277507109092e-01	-5.7433226073535903e-01	-5.9561155754419048e-01	-2.1301717033862860e-01	-5.7297769765901430e-01	-8.8778238873919624e-01	-5.9565173522077818e-02	1.0519571015689810e-01	3.5737516605829633e-02	4.3436722505274229e-02	-8.1249603161396372e-02	5.2433092939244766e-02	-5.9031277185504737e-02	-1.5041668101978481e-01	-1.0024944982426766e-01	9.8354194105784408e-03	4.2365455614510033e-03	-3.0408518642361618e-02	5.1257480838247139e-02	6.9902163322417388e-02	1.4121334265675667e-01	-1.0681562866130727e-01	-6.2007685351017333e-02	2.4040095679580364e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1262894390807854e+00	-1.1818376135786204e+00	-3.6597060759264533e-01	-3.2153839488140923e-01	-3.9132007792385137e-01	-1.5951607989052435e-01	-9.2750394241591849e-01	-5.7654182554272326e-01	-5.9847826085692457e-01	-2.1247221068260588e-01	-5.7997097136688747e-01	-8.9311563211071132e-01	-5.9832780098360329e-02	1.0561863234086506e-01	3.5912709139081969e-02	4.3653139725212238e-02	-8.1647915113245595e-02	5.2667285190613984e-02	-5.9294520241317074e-02	-1.5117099879159646e-01	-1.0071996585628055e-01	9.8852011929640177e-03	4.2574658485234678e-03	-3.0559960492996582e-02	5.1491381059273783e-02	7.0221868693084208e-02	1.4186454115677496e-01	-1.0733786582318669e-01	-6.2291757360123594e-02	2.3981124976380950e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1339125238636047e+00	-1.1897383087722082e+00	-3.6596730258932292e-01	-3.2139282791038670e-01	-3.9230952044975387e-01	-1.5919432417232901e-01	-9.3321514252531279e-01	-5.7874746162552071e-01	-6.0135289517153556e-01	-2.1191235775324785e-01	-5.8702597444532756e-01	-8.9845821010154936e-01	-6.0095445610551974e-02	1.0602291062657285e-01	3.6088014756714845e-02	4.3870395655974649e-02	-8.2046447086614932e-02	5.2896879002808990e-02	-5.9552479255853955e-02	-1.5192917794745500e-01	-1.0118637510032188e-01	9.9353047791593332e-03	4.2784264040231744e-03	-3.0711998617829448e-02	5.1721738942322106e-02	7.0537128178136316e-02	1.4250754692124329e-01	-1.0786015114270342e-01	-6.2571897752303693e-02	2.3922495826870320e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1415208649683843e+00	-1.1976088522795036e+00	-3.6594346966339725e-01	-3.2123221032680715e-01	-3.9328540768069936e-01	-1.5886268446995655e-01	-9.3892494782473290e-01	-5.8094884130809743e-01	-6.0423525701913394e-01	-2.1133758608435693e-01	-5.9414209407863006e-01	-9.0380914709014926e-01	-6.0352936977581595e-02	1.0640789796422805e-01	3.6263418979324717e-02	4.4088492654332068e-02	-8.2445152299009519e-02	5.3121671541957606e-02	-5.9804916145036718e-02	-1.5269124384765756e-01	-1.0164844804806131e-01	9.9857259205279915e-03	4.2994248934359897e-03	-3.0864641649584329e-02	5.1948365921684413e-02	7.0847771634088924e-02	1.4314194472606070e-01	-1.0838243056104178e-01	-6.2847928677837187e-02	2.3864208082763652e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1491114352081993e+00	-1.2054456995831495e+00	-3.6589904070388951e-01	-3.2105648782751578e-01	-3.9424755854860688e-01	-1.5852107907586641e-01	-9.4463189367392186e-01	-5.8314563139420716e-01	-6.0712513631163012e-01	-2.1074787456403152e-01	-6.0131866083648478e-01	-9.0916743247960508e-01	-6.0605017347758090e-02	1.0677294443881379e-01	3.6438907189383925e-02	4.4307433340458356e-02	-8.2843982880688463e-02	5.3341457242827663e-02	-6.0051589560425736e-02	-1.5345722236617482e-01	-1.0210595064525595e-01	1.0036459845090563e-02	4.3204588342797522e-03	-3.1017898604806571e-02	5.2171069297463055e-02	7.1153627043380907e-02	1.4376731066363338e-01	-1.0890464945309836e-01	-6.3119669010664056e-02	2.3806261557896984e+00
