# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-1.0804009757496835e+00	-1.1339890216102178e+00	-3.6556485784545462e-01	-3.2209929934613596e-01	-3.8511005877599541e-01	-1.6124346938889397e-01	-8.9328480261014465e-01	-5.6323658332994908e-01	-5.8140367446516084e-01	-2.1551975264510470e-01	-5.3895496369626095e-01	-8.6128796844727940e-01	-5.8160903177522927e-02	1.0282379578855280e-01	3.4863746986360827e-02	4.2367151519701447e-02	-7.9262906751119439e-02	5.1200046077937315e-02	-5.7643885249850237e-02	-1.4670215965931008e-01	-9.7842978861878413e-02	9.5914524214082298e-03	4.1326203788084100e-03	-2.9659977370196822e-02	5.0041152445123603e-02	6.8242762410124641e-02	1.3784838040200131e-01	-1.0420701535628578e-01	-6.0534343698818251e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0873471081499972e+00	-1.1412641803281884e+00	-3.6621530960886539e-01	-3.2256064644874405e-01	-3.8644542537795618e-01	-1.6131065552685903e-01	-8.9859133945416214e-01	-5.6564381041194223e-01	-5.8425425206584636e-01	-2.1552867322030861e-01	-5.4439490854843342e-01	-8.6625482128048170e-01	-5.8450224971859026e-02	1.0333155918230602e-01	3.5038178247862192e-02	4.2579365123596308e-02	-7.9659501809841243e-02	5.1454554116805482e-02	-5.7930462370778757e-02	-1.4743744558851640e-01	-9.8330999013292356e-02	9.6394995003684265e-03	4.1532767632694390e-03	-2.9808562167310110e-02	5.0290307355452639e-02	6.8582554216634659e-02	1.3853528230244427e-01	-1.0472838850051977e-01	-6.0835800945741536e-02	2.9672071462086649e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0942787451632945e+00	-1.1485126665831404e+00	-3.6685581459622146e-01	-3.2301273366743977e-01	-3.8777675051295402e-01	-1.6136933124889274e-01	-9.0389369070208170e-01	-5.6804739171313523e-01	-5.8711218448262470e-01	-2.1552576630231010e-01	-5.4987682265217019e-01	-8.7121841322662108e-01	-5.8736470659677652e-02	1.0382627174649588e-01	3.5212824377834066e-02	4.2792331374261180e-02	-8.0056631302084499e-02	5.1705976345945918e-02	-5.8213638680271393e-02	-1.4817628784293296e-01	-9.8816515721067186e-02	9.6877237183301407e-03	4.1739175927662953e-03	-2.9957718479098411e-02	5.0537272879529076e-02	6.8919410730359953e-02	1.3921730973137991e-01	-1.0525040600555403e-01	-6.1134741013078510e-02	2.9598352098295089e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.1011933985342632e+00	-1.1557315064322204e+00	-3.6748630480963490e-01	-3.2345547648844397e-01	-3.8910391229684671e-01	-1.6141939827188517e-01	-9.0919053039871112e-01	-5.7044696042572873e-01	-5.8997727367156971e-01	-2.1551093528885670e-01	-5.5540019495729342e-01	-8.7617759516335891e-01	-5.9019471991266961e-02	1.0430742029141632e-01	3.5387669895660515e-02	4.3006045657685142e-02	-8.0454254572777176e-02	5.1954158919832606e-02	-5.8493237794634466e-02	-1.4891869559988896e-01	-9.9299355499778821e-02	9.7361211651990145e-03	4.1945396405980752e-03	-3.0107448970045945e-02	5.0781915296486214e-02	6.9253193604147806e-02	1.3989416655034054e-01	-1.0577301964121626e-01	-6.1431029740652121e-02	2.9525065512736295e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.1080885217812597e+00	-1.1629176664501617e+00	-3.6810671933888311e-01	-3.2388879283961824e-01	-3.9042679273615039e-01	-1.6146075854490888e-01	-9.1448050215693755e-01	-5.7284214416482315e-01	-5.9284931584389211e-01	-2.1548408585382242e-01	-5.6096447617006129e-01	-8.8113119055559785e-01	-5.9299057765427203e-02	1.0477448704656842e-01	3.5562699049020589e-02	4.3220503302260446e-02	-8.0852329983375132e-02	5.2198945791681058e-02	-5.8769080633437797e-02	-1.4966467815455464e-01	-9.9779341484869957e-02	9.7846877008872461e-03	4.2151396176140186e-03	-3.0257756473140295e-02	5.1024097963599212e-02	6.9583762630626086e-02	1.4056555073471194e-01	-1.0629618042642831e-01	-6.1724530578465296e-02	2.9452213307358468e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.1149615110155215e+00	-1.1700680552637075e+00	-3.6871700464453516e-01	-3.2431260317593208e-01	-3.9174527798031350e-01	-1.6149331430207481e-01	-9.1976221930454571e-01	-5.7523256502034392e-01	-5.9572810139382248e-01	-2.1544512602793331e-01	-5.6656907780223864e-01	-8.8607799543689358e-01	-5.9575053904050219e-02	1.0522695012506342e-01	3.5737895813653990e-02	4.3435699582301694e-02	-8.1250814900031609e-02	5.2440178810528253e-02	-5.9040985526671065e-02	-1.5041424493043104e-01	-1.0025629346053702e-01	9.8334189478207872e-03	4.2357141717474607e-03	-3.0408643995031136e-02	5.1263681329510077e-02	6.9910975794541128e-02	1.4123115441665879e-01	-1.0681983863962437e-01	-6.2015104611584333e-02	2.9379797064943300e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.1218097058938676e+00	-1.1771795252511033e+00	-3.6931711483926810e-01	-3.2472683056451590e-01	-3.9305925857515411e-01	-1.6151696812020602e-01	-9.2503426507380349e-01	-5.7761783961526114e-01	-5.9861341482782549e-01	-2.1539396627914534e-01	-5.7221337122982074e-01	-8.9101677842166238e-01	-5.9847283534412189e-02	1.0566428401475615e-01	3.5913243893174289e-02	4.3651629721619858e-02	-8.1649665681871306e-02	5.2677697825793832e-02	-5.9308768330719366e-02	-1.5116740549014984e-01	-1.0073002789262080e-01	9.8823102833830671e-03	4.2562598875572621e-03	-3.0560114721132351e-02	5.1500522951924504e-02	7.0234689329107355e-02	1.4189066393728433e-01	-1.0734394383000992e-01	-6.2302610588699459e-02	2.9307818348835584e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.1286303907091384e+00	-1.1842488744102762e+00	-3.6990701196662235e-01	-3.2513140076921332e-01	-3.9436862971688924e-01	-1.6153162298163584e-01	-9.3029519283532969e-01	-5.7999757917025585e-01	-6.0150503469527339e-01	-2.1533051959255675e-01	-5.7789668676365769e-01	-8.9594628074967997e-01	-6.0115567079358424e-02	1.0608596009617491e-01	3.6088726718925504e-02	4.3868288897140430e-02	-8.2048837669382674e-02	5.2911340799417651e-02	-5.9572242553293374e-02	-1.5192416954657723e-01	-1.0120035796666617e-01	9.9313568323046823e-03	4.2767732857779822e-03	-3.0712172020655213e-02	5.1734477519974960e-02	7.0554757776448554e-02	1.4254375990840709e-01	-1.0786844482967464e-01	-6.2586904954488640e-02	2.9236278702687892e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.1354207956224731e+00	-1.1912728483989656e+00	-3.7048666627641780e-01	-3.2552624233450117e-01	-3.9567329150611841e-01	-1.6153718234241990e-01	-9.3554352637779559e-01	-5.8237138957502899e-01	-6.0440273352068874e-01	-2.1525470154968943e-01	-5.8361831273434217e-01	-9.0086521636436534e-01	-6.0379722355542696e-02	1.0649144718723005e-01	3.6264327449878758e-02	4.4085672242553109e-02	-8.2448285172937438e-02	5.3140943925650164e-02	-5.9831219487423787e-02	-1.5268454697421685e-01	-1.0166709363131116e-01	9.9805534590124804e-03	4.2972508228792446e-03	-3.0864819451561908e-02	5.1965396881446024e-02	7.0871034052204379e-02	1.4319011728433165e-01	-1.0839328976657028e-01	-6.2867841885909118e-02	2.9165179650221109e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1421780980412217e+00	-1.1982481427496778e+00	-3.7105605649602902e-01	-3.2591128666867059e-01	-3.9697314920112714e-01	-1.6153355020627100e-01	-9.4077776023493398e-01	-5.8473887146640624e-01	-6.0730627773764978e-01	-2.1516643040700473e-01	-5.8937749459382005e-01	-9.0577227202638821e-01	-6.0639564679870993e-02	1.0688021211458894e-01	3.6440028972564147e-02	4.4303774851980310e-02	-8.2847961461451153e-02	5.3366341758549506e-02	-6.0085508354609581e-02	-1.5344854782090006e-01	-1.0213004164716423e-01	1.0029894759951004e-02	4.3176888906350398e-03	-3.1018060765425366e-02	5.2193130075056646e-02	7.1183369514372777e-02	1.4382940544399486e-01	-1.0891842607836195e-01	-6.3145273332540205e-02	2.9094522695001590e+00
