# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055812e-01	-3.6422003870868069e-01	-6.0991674738653145e-01	-6.1412317251565063e-01	-4.7612546458677452e-01	-7.4608969611304055e-01	-4.7736164539552695e-01	-4.0965983330804945e-01	-4.2973231749802859e-01	-9.1962214642774243e-01	-3.8187053961393536e-01	-2.8158903542472991e-01	9.8273729486827596e-02	2.0632777352955706e-01	1.1684416036674400e-01	8.0858559971338825e-02	1.5140420903493848e-01	2.4167639102137500e-01	1.7431532627135138e-01	1.7779262178475980e-01	9.2566725843895803e-02	1.2518227220797290e-01	1.4708333547932437e-01	1.8611498691445399e-01	1.8404274272800208e-01	4.7908372272061420e-02	1.2715438998395606e-01	9.1599106057130203e-02	1.6105431939324538e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6585300202954916e-01	-3.6601777665373109e-01	-6.1294004641867894e-01	-6.1718347912968530e-01	-4.7850371109318612e-01	-7.4977616444647954e-01	-4.7973548765468627e-01	-4.1170501086225814e-01	-4.3187753432648418e-01	-9.2417879589602892e-01	-3.8377046353793742e-01	-2.8299452875743875e-01	9.8764683886948049e-02	2.0735729239022171e-01	1.1742836027838846e-01	8.1261028010265621e-02	1.5215789866415941e-01	2.4287877991342821e-01	1.7518299549385710e-01	1.7867425984750421e-01	9.3026993201552888e-02	1.2580483130983794e-01	1.4781624559824327e-01	1.8704274797936851e-01	1.8496204150729043e-01	4.8147551553565926e-02	1.2779007914699425e-01	9.2056456612607626e-02	1.6186041307888374e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6814475212424955e-01	-3.6776768798254506e-01	-6.1590943142947074e-01	-6.2022244925048164e-01	-4.8087686192740176e-01	-7.5337256882169690e-01	-4.8208264391185807e-01	-4.1374361475532195e-01	-4.3401550883002871e-01	-9.2865042717270441e-01	-3.8565096372565871e-01	-2.8439487900948074e-01	9.9254744040722293e-02	2.0838238409797699e-01	1.1801245905276121e-01	8.1659734027081127e-02	1.5290471821954685e-01	2.4406882569140881e-01	1.7604260802776101e-01	1.7954087021416201e-01	9.3481980377749879e-02	1.2642049079604106e-01	1.4854396970674680e-01	1.8796467671302083e-01	1.8587938210480345e-01	4.8385967232974364e-02	1.2842553576548324e-01	9.2512445616401220e-02	1.6266810306682927e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7041813930211113e-01	-3.6946812611328700e-01	-6.1882288425113385e-01	-6.2323899765477364e-01	-4.8324441000262403e-01	-7.5687576782500221e-01	-4.8440197715165745e-01	-4.1577514335340637e-01	-4.3614570642251177e-01	-9.3303390157484656e-01	-3.8751118559955799e-01	-2.8578972278196091e-01	9.9743810293945995e-02	2.0940276651263151e-01	1.1859636663845850e-01	8.2054509071348758e-02	1.5364435650652108e-01	2.4524599326631052e-01	1.7689380001860702e-01	1.8039188769702250e-01	9.3931465791424737e-02	1.2702895765633695e-01	1.4926624737058286e-01	1.8888046484435078e-01	1.8679457066507524e-01	4.8623561110387133e-02	1.2906065828321195e-01	9.2966964617313713e-02	1.6347731649392663e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7267229439509761e-01	-3.7111745539714891e-01	-6.2167838698760469e-01	-6.2623202864752736e-01	-4.8560584028449305e-01	-7.6028264301135073e-01	-4.8669234318148802e-01	-4.1779908712982727e-01	-4.3826758551022615e-01	-9.3732609035376535e-01	-3.8935026799324202e-01	-2.8717869098463028e-01	1.0023178165429346e-01	2.1041815577488576e-01	1.1917999165416265e-01	8.2445184083633008e-02	1.5437650218314208e-01	2.4640974864955686e-01	1.7773620650825558e-01	1.8122674939299369e-01	9.4375227912814774e-02	1.2762993866609171e-01	1.4998281688443649e-01	1.8978980247544566e-01	1.8770741159116786e-01	4.8860274292277996e-02	1.2969534370812194e-01	9.3419903803363333e-02	1.6428797910830140e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7490634025997847e-01	-3.7271405383631195e-01	-6.2447392449788752e-01	-6.2920043671277592e-01	-4.8796062991173772e-01	-7.6359010422997442e-01	-4.8895259154984361e-01	-4.1981492877249704e-01	-4.4038059770212312e-01	-9.4152387918057412e-01	-3.9116734376249901e-01	-2.8856140891292620e-01	1.0071855583166368e-01	2.1142826655018598e-01	1.1976324142137088e-01	8.2831590096646313e-02	1.5510084413692263e-01	2.4755955968701920e-01	1.7856946181126032e-01	1.8204489552503833e-01	9.4813045539090188e-02	1.2822314073314789e-01	1.5069341551334847e-01	1.9069237836140190e-01	1.8861770768235231e-01	4.9096047219519302e-02	1.3032948765279292e-01	9.3871152049866707e-02	1.6510001528586299e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.7711939230252726e-01	-3.7425631585250846e-01	-6.2720748694845951e-01	-6.3214310719489208e-01	-4.9030824832693698e-01	-7.6679509504090515e-01	-4.9118156650009903e-01	-4.2182214330154810e-01	-4.4248418803178763e-01	-9.4562417273110910e-01	-3.9296154042191506e-01	-2.8993749633234889e-01	1.0120402928087295e-01	2.1243281227996119e-01	1.2034602199913601e-01	8.3213558440762780e-02	1.5581707187085309e-01	2.4869489680761744e-01	1.7939319990166044e-01	1.8284577030054469e-01	9.5244698076181175e-02	1.2880827125339908e-01	1.5139777974204047e-01	1.9158788019974815e-01	1.8952526027739935e-01	4.9330819696822160e-02	1.3096298437720405e-01	9.4320596970207199e-02	1.6591334804851557e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.7931055902548042e-01	-3.7574265509945165e-01	-6.2987707243062951e-01	-6.3505891701003725e-01	-4.9264815741748647e-01	-7.6989459820827943e-01	-4.9337810795903381e-01	-4.2382019819732186e-01	-4.4457779519109775e-01	-9.4962389936039460e-01	-3.9473198080670480e-01	-2.9130656757031581e-01	1.0168809724668817e-01	2.1343150543980799e-01	1.2092823822081479e-01	8.3590920953415068e-02	1.5652487589785202e-01	2.4981523378467060e-01	1.8020705480948954e-01	1.8362882278461964e-01	9.5669965826172015e-02	1.2938503847437541e-01	1.5209564553181115e-01	1.9247599492907416e-01	1.9042986940335246e-01	4.9564530923576509e-02	1.3159572683374735e-01	9.4768124969284898e-02	1.6672789908410859e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8147894260004165e-01	-3.7717150731191612e-01	-6.3248068963834891e-01	-6.3794673538746627e-01	-4.9497981166688576e-01	-7.7288564125547399e-01	-4.9554105255918351e-01	-4.2580855353891006e-01	-4.4666085177547604e-01	-9.5352001585612545e-01	-3.9647778375929610e-01	-2.9266823161562466e-01	1.0217065381119371e-01	2.1442405780414359e-01	1.2150979373281022e-01	8.3963510191862184e-02	1.5722394814280219e-01	2.5092004850804739e-01	1.8101066102624611e-01	1.8439350778615901e-01	9.6088630279595952e-02	1.2995315186608952e-01	1.5278674858462601e-01	1.9335640903647053e-01	1.9133133392963675e-01	4.9797119526073588e-02	1.3222760671446385e-01	9.5213621299638007e-02	1.6754358876815195e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8362363946067621e-01	-3.7854133318386929e-01	-6.3501636060163291e-01	-6.4080542464028056e-01	-4.9730265831641757e-01	-7.7576530206629335e-01	-4.9766923469401420e-01	-4.2778666215341365e-01	-4.4873278454059218e-01	-9.5730951225999361e-01	-3.9819806484011427e-01	-2.9402209222566150e-01	1.0265159194347301e-01	2.1541018071681953e-01	1.2209059103529307e-01	8.4331159648782753e-02	1.5791398235126944e-01	2.5200882376505457e-01	1.8180365391851225e-01	1.8513928675441962e-01	9.6500474411921430e-02	1.3051232249833528e-01	1.5347082461399125e-01	1.9422880887334348e-01	1.9222945172733477e-01	5.0028523591088496e-02	1.3285851450046693e-01	9.5656970120219731e-02	1.6836033618732535e-01	0
