# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055773e-01	-3.6422003870868086e-01	-6.0991674738653090e-01	-6.1412317251565096e-01	-4.7612546458677452e-01	-7.4608969611304066e-01	-4.7736164539552706e-01	-4.0965983330804945e-01	-4.2973231749802859e-01	-9.1962214642774209e-01	-3.8187053961393541e-01	-2.8158903542472991e-01	9.8273729486827568e-02	2.0632777352955717e-01	1.1684416036674394e-01	8.0858559971338811e-02	1.5140420903493843e-01	2.4167639102137503e-01	1.7431532627135141e-01	1.7779262178475974e-01	9.2566725843895789e-02	1.2518227220797293e-01	1.4708333547932440e-01	1.8611498691445391e-01	1.8404274272800217e-01	4.7908372272061413e-02	1.2715438998395606e-01	9.1599106057130175e-02	1.6105431939324544e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6789772853737061e-01	-3.7239235924485242e-01	-6.1708363572178060e-01	-6.1970173135262918e-01	-4.8110708930523000e-01	-7.5535864190517255e-01	-4.8388738893339805e-01	-4.1377972098855820e-01	-4.3512228944800174e-01	-9.2827783741958836e-01	-3.8775195665978662e-01	-2.8490599199475225e-01	9.8765120679849369e-02	2.0735792483375581e-01	1.1742854364263536e-01	8.1261888527394563e-02	1.5215780583093808e-01	2.4287954463065317e-01	1.7518394421211031e-01	1.7867437813696585e-01	9.3028183614880855e-02	1.2580511820786203e-01	1.4781692824821785e-01	1.8704269508750573e-01	1.8496248142278554e-01	4.8148231956865399e-02	1.2779044552268554e-01	9.2056600803184715e-02	1.6186052493055619e-01	2.9672143812785108e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7231040195239676e-01	-3.8068202176008886e-01	-6.2432051465704463e-01	-6.2532372542150116e-01	-4.8615244794657669e-01	-7.6470070988781746e-01	-4.9050468686640503e-01	-4.1794528874482367e-01	-4.4058000506039302e-01	-9.3696454199293988e-01	-3.9371703079454567e-01	-2.8827088103059262e-01	9.9256465316835824e-02	2.0838481079302584e-01	1.1801313886605420e-01	8.1663115066013980e-02	1.5290420006041741e-01	2.4407161594210192e-01	1.7604626810521878e-01	1.7954110462854428e-01	9.3486663087452404e-02	1.2642151743161456e-01	1.4854659628060082e-01	1.8796433779525243e-01	1.8588103359267669e-01	4.8388682400130202e-02	1.2842696161058206e-01	9.2512985054959557e-02	1.6266851496564144e-01	2.9598638179436474e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7678230246301545e-01	-3.8908763316089823e-01	-6.3162641288696486e-01	-6.3098867620473365e-01	-4.9126194645144161e-01	-7.7411315659628577e-01	-4.9721360398610209e-01	-4.2215673135996734e-01	-4.4610555251375494e-01	-9.4567938510606142e-01	-3.9976586631474109e-01	-2.9168418601219276e-01	9.9747620946184723e-02	2.0940798196218838e-01	1.1859777053401371e-01	8.2061970583725191e-02	1.5364284853011437e-01	2.4525163993460386e-01	1.7690171587357659e-01	1.8039185665291738e-01	9.3941812639177766e-02	1.2703098425593756e-01	1.4927191113799332e-01	1.8887940467744724e-01	1.8679803181975965e-01	4.8629652885038524e-02	1.2906377248282300e-01	9.2968090957771546e-02	1.6347816004069124e-01	2.9525701650944249e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8131391789163436e-01	-3.9760760272968532e-01	-6.3900023776031856e-01	-6.3669605393431861e-01	-4.9643595373568411e-01	-7.8359302726897373e-01	-5.0401410911984657e-01	-4.2641422033760745e-01	-4.5169896963828610e-01	-9.5441934717468824e-01	-4.0589849327901550e-01	-2.9514637385803366e-01	1.0023843829408211e-01	2.1042696970266586e-01	1.1918225495025336e-01	8.2458174274166962e-02	1.5437319188779527e-01	2.4641861579681140e-01	1.7774968232154578e-01	1.8122566290818806e-01	9.4393264702509375e-02	1.2763301757775281e-01	1.4999242664259163e-01	1.8978736859467035e-01	1.8771309137300551e-01	4.8871068038840823e-02	1.2970070441612816e-01	9.3421744601209333e-02	1.6428932471072569e-01	2.9453330680992433e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8590568727773298e-01	-4.0624013422251126e-01	-6.4644076964023978e-01	-6.4244527522376582e-01	-5.0167479873580401e-01	-7.9313714934821855e-01	-5.1090606922607129e-01	-4.3071790224659956e-01	-4.5736024115617457e-01	-9.6318126106471746e-01	-4.1211486314937545e-01	-2.9865789323473313e-01	1.0072876103704964e-01	2.1144128573712473e-01	1.1976639998755009e-01	8.2851433302360264e-02	1.5509465460366706e-01	2.4757150660795804e-01	1.7858953872645558e-01	1.8204152557107295e-01	9.4840635433252607e-02	1.2822710072641111e-01	1.5070767848152170e-01	1.9068768541769235e-01	1.8862580971729595e-01	4.9112847651838376e-02	1.3033757548410993e-01	9.3873765895012798e-02	1.6510186736416457e-01	2.9381521607749055e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9055799662327565e-01	-4.1498321801445737e-01	-6.5394665620329173e-01	-6.4823570063990044e-01	-5.0697876733696134e-01	-8.0274212617977192e-01	-5.1788924333604536e-01	-4.3506789699328752e-01	-4.6308929585495751e-01	-9.7196180925079656e-01	-4.1841484431641701e-01	-3.0221917278383348e-01	1.0121842557388537e-01	2.1245042172658238e-01	1.2035000485115785e-01	8.3241442596924634e-02	1.5580664498819760e-01	2.4870923910423437e-01	1.7942063246683709e-01	1.8283842055603852e-01	9.5283524402557676e-02	1.2881270140739984e-01	1.5141718382923539e-01	1.9157979384140386e-01	1.8953576603065619e-01	4.9354906495122586e-02	1.3097419531310198e-01	9.4323968448171647e-02	1.6591564004227741e-01	2.9310270652375832e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9527117448602914e-01	-4.2383462332823679e-01	-6.6151640669524581e-01	-6.5406663221753336e-01	-5.1234809918509450e-01	-8.1240433095336539e-01	-5.2496327635272644e-01	-4.3946429602035308e-01	-4.6888600369760053e-01	-9.8075752116438319e-01	-4.2479821751461561e-01	-3.0583061926441163e-01	1.0170726079775148e-01	2.1345384887374988e-01	1.2093285984419071e-01	8.3627884662584320e-02	1.5650855524904725e-01	2.4983070353910636e-01	1.8024228669220566e-01	1.8361529786566097e-01	9.5721514315765019e-02	1.2938927168023256e-01	1.5212044099114180e-01	1.9246311522607903e-01	1.9044252073218304e-01	4.9597154137619968e-02	1.3161036483929886e-01	9.4772159451844348e-02	1.6673048825792150e-01	2.9239573917543069e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0004548742659272e-01	-4.3279189058461720e-01	-6.6914838616334671e-01	-6.5993731092077346e-01	-5.1778298438527692e-01	-8.2211990092932730e-01	-5.3212769271912364e-01	-4.4390716043155976e-01	-4.7475017287360260e-01	-9.8956477075611549e-01	-4.3126467113485994e-01	-3.0949261561037283e-01	1.0219508786923140e-01	2.1445101755661555e-01	1.2151474613583346e-01	8.4010429415421764e-02	1.5719976158987353e-01	2.5093475364624296e-01	1.8105380003946822e-01	1.8437108203832481e-01	9.6154170761608121e-02	1.2995624797329347e-01	1.5281692907176403e-01	1.9333705346888408e-01	1.9134561502335878e-01	4.9839494763051960e-02	1.3224587606811647e-01	9.5218139566739454e-02	1.6754625081401428e-01	2.9169427385954814e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0488113531627776e-01	-4.4185232391614210e-01	-6.7684080968701088e-01	-6.6584691405534968e-01	-5.2328356008932386e-01	-8.3188473199885205e-01	-5.3938188997045589e-01	-4.4839651904195005e-01	-4.8068154679615666e-01	-9.9837977429854807e-01	-4.3781379644264334e-01	-3.1320551890154047e-01	1.0268171999125543e-01	2.1544135699648473e-01	1.2209543553333255e-01	8.4388734043440480e-02	1.5787962435381497e-01	2.5202020671395686e-01	1.8185444640127449e-01	1.8510467269941350e-01	9.6581041995452352e-02	1.3051305113848644e-01	1.5350610767091527e-01	1.9420099490867737e-01	1.9224457044563334e-01	5.0081826987475472e-02	1.3288051183675448e-01	9.5661702815645858e-02	1.6836275962223538e-01	2.9099826918889882e+00
