# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055845e-01	-3.6422003870868125e-01	-6.0991674738653201e-01	-6.1412317251565229e-01	-4.7612546458677341e-01	-7.4608969611303955e-01	-4.7736164539552506e-01	-4.0965983330804784e-01	-4.2973231749802987e-01	-9.1962214642774043e-01	-3.8187053961393513e-01	-2.8158903542473007e-01	9.8273729486827791e-02	2.0632777352955606e-01	1.1684416036674403e-01	8.0858559971338534e-02	1.5140420903493859e-01	2.4167639102137606e-01	1.7431532627135163e-01	1.7779262178476030e-01	9.2566725843895831e-02	1.2518227220797268e-01	1.4708333547932442e-01	1.8611498691445402e-01	1.8404274272800197e-01	4.7908372272061316e-02	1.2715438998395590e-01	9.1599106057130036e-02	1.6105431939324480e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6883336368442313e-01	-3.7528611938173823e-01	-6.1896986420266320e-01	-6.2084454039583903e-01	-4.8228909561874067e-01	-7.5789890259634696e-01	-4.8577540525491525e-01	-4.1472080852423776e-01	-4.3659197815037160e-01	-9.3014177785006769e-01	-3.8955905478609215e-01	-2.8577463992409685e-01	9.8765590897336580e-02	2.0735859399639067e-01	1.1742873243858920e-01	8.1262842670210708e-02	1.5215760632299064e-01	2.4288031349461828e-01	1.7518496747518617e-01	1.7867436021940333e-01	9.3029510413510902e-02	1.2580537482963533e-01	1.4781765326121266e-01	1.8704254440688778e-01	1.8496294599905061e-01	4.8149005509992217e-02	1.2779084325389120e-01	9.2056736485599894e-02	1.6186062610087271e-01	2.4279440545413160e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7424745941832114e-01	-3.8659417953213043e-01	-6.2819212370708244e-01	-6.2765755119257505e-01	-4.8856827540054643e-01	-7.6991109279991021e-01	-4.9437328249324924e-01	-4.1986571001333645e-01	-4.4357169633992505e-01	-9.4078337215067254e-01	-3.9740821648405339e-01	-2.9004895248328516e-01	9.9258338925357514e-02	2.0838743184259631e-01	1.1801386405206492e-01	8.1666912893130300e-02	1.5290330231887939e-01	2.4407453140138152e-01	1.7605029562659041e-01	1.7954087638503091e-01	9.3491949229592211e-02	1.2642247236131932e-01	1.4854944411975063e-01	1.8796364767008394e-01	1.8588283153838045e-01	4.8391789655844758e-02	1.2842853503298091e-01	9.2513506847313756e-02	1.6266889820200345e-01	2.4219231723520189e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7978926770682034e-01	-3.9814696058987575e-01	-6.3758597475798406e-01	-6.3456344331737236e-01	-4.9496531795472593e-01	-7.8212752105642080e-01	-5.0315863470945121e-01	-4.2509608852527619e-01	-4.5067314555029403e-01	-9.5154681194102586e-01	-4.0542077390253861e-01	-2.9441395159603567e-01	9.9751816640067728e-02	2.0941374170193136e-01	1.1859933034076144e-01	8.2070465936085704e-02	1.5364059366496158e-01	2.4525781429221291e-01	1.7691061553906190e-01	1.8039097114131392e-01	9.3953648806658990e-02	1.2703296202158285e-01	1.4927819034774883e-01	1.8887764482759181e-01	1.8680193093753061e-01	4.8636671368301514e-02	1.2906726912729208e-01	9.2969215023956803e-02	1.6347897109675269e-01	2.4159439705170609e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8546203883564826e-01	-4.0994705561920364e-01	-6.4715379169647180e-01	-6.4156344544476218e-01	-5.0148254696440719e-01	-7.9454923358870255e-01	-5.1213478360051623e-01	-4.3041351040031589e-01	-4.5789798058158471e-01	-9.6243184136389437e-01	-4.1359945898482214e-01	-2.9887164208127481e-01	1.0024585514702285e-01	2.1043694117385550e-01	1.1918489207424615e-01	8.2473174495653737e-02	1.5436874601643408e-01	2.4642886004270173e-01	1.7776518785950046e-01	1.8122339107201943e-01	9.4414185040795837e-02	1.2763621172942588e-01	1.5000334093923257e-01	1.8978385255364716e-01	1.8771974363746288e-01	4.8883589466530791e-02	1.2970683543764658e-01	9.3423648807039322e-02	1.6429066999042197e-01	2.4100055491435932e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9126903644774295e-01	-4.2199689247296540e-01	-6.5689786303309772e-01	-6.4865877303869535e-01	-5.0812229156426481e-01	-8.0717705057122136e-01	-5.2130500479392350e-01	-4.3581955597454869e-01	-4.6524783344281889e-01	-9.7343805601724998e-01	-4.2194697972879014e-01	-3.0342405354835333e-01	1.0074027288886687e-01	2.1145640887944228e-01	1.1977029496543035e-01	8.2874687553828708e-02	1.5508699313046070e-01	2.4758629199006085e-01	1.7861322697193019e-01	1.8203682693408757e-01	9.4873101627000356e-02	1.2823155908202907e-01	1.5072430994102751e-01	1.9068155484048110e-01	1.8863573525816535e-01	4.9132474399568991e-02	1.3034700921669193e-01	9.3876585480578048e-02	1.6510380939731586e-01	2.4041069915906874e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9721353079756803e-01	-4.3429871594751385e-01	-6.6682037934886673e-01	-6.5585062455095511e-01	-5.1488688171417707e-01	-8.2001154735385273e-01	-5.3067251688119710e-01	-4.4131581778107176e-01	-4.7272430892631084e-01	-9.8456489241248035e-01	-4.3046601293022213e-01	-3.0807323864810743e-01	1.0123487491646546e-01	2.1247148246332861e-01	1.2035526895546067e-01	8.3274629240055575e-02	1.5579453596527376e-01	2.4872865606678937e-01	1.7945389885940735e-01	1.8282991214984423e-01	9.5329908440182812e-02	1.2881831032913954e-01	1.5144047475933245e-01	1.9157000174489736e-01	1.8954933587356007e-01	4.9383247690958004e-02	1.3098755029700196e-01	9.4327791391155699e-02	1.6591819262478089e-01	2.3982473639556576e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0329879135960698e-01	-4.4685456891758596e-01	-6.7692342038183428e-01	-6.6314017727095642e-01	-5.2177864313116851e-01	-8.3305303485013893e-01	-5.4024046961679895e-01	-4.4690389853067830e-01	-4.8032897984749179e-01	-9.9581161696491527e-01	-4.3915919633327416e-01	-3.1282127109282570e-01	1.0172945213045161e-01	2.1348145654587419e-01	1.2093952747663071e-01	8.3672597673665666e-02	1.5649054179414013e-01	2.4985441794621829e-01	1.8028631893044189e-01	1.8360122135467585e-01	9.5784079884162585e-02	1.2939573934831608e-01	1.5215117442452969e-01	1.9244840811755817e-01	1.9045993823362492e-01	4.9635821358387899e-02	1.3162820229022404e-01	9.4777021505616427e-02	1.6673361123719707e-01	2.3924257145386476e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0952807875690420e-01	-4.5966627243504227e-01	-6.8720894127220922e-01	-6.7052858280589067e-01	-5.2879989175498054e-01	-8.4630153909810790e-01	-5.5001193124734105e-01	-4.5258540885521209e-01	-4.8806338193356075e-01	-1.0071773145173308e+00	-4.4802912015807017e-01	-3.1767024342734340e-01	1.0222378049336422e-01	2.1448558063061068e-01	1.2152276669399563e-01	8.4068163790456119e-02	1.5717414333959143e-01	2.5096196021660910e-01	1.8110954981735045e-01	1.8434926901371296e-01	9.6235053213804586e-02	1.2996308662578121e-01	1.5285570781820634e-01	1.9331595231898752e-01	1.9136689593622785e-01	4.9890097308219569e-02	1.3226869175748276e-01	9.5224018956766368e-02	1.6754984449972785e-01	2.3866410732857446e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1590463597578917e-01	-4.7273540478048448e-01	-6.9767875794112300e-01	-6.7801696216988105e-01	-5.3595292772240211e-01	-8.5975678000832989e-01	-5.5998987493736740e-01	-4.5836196479589925e-01	-4.9592900834437109e-01	-1.0186608764003373e+00	-4.5707831797540410e-01	-3.2262226453264942e-01	1.0271762021277492e-01	2.1548305697303874e-01	1.2210466472658414e-01	8.4460870157751264e-02	1.5784443793388397e-01	2.5204957960242907e-01	1.8192259915516981e-01	1.8507250812234718e-01	9.6682226836308519e-02	1.3051955824820546e-01	1.5355333186716186e-01	1.9417177492694385e-01	1.9226952155184751e-01	5.0145966704908680e-02	1.3290872735143019e-01	9.5668514577566657e-02	1.6836665880172552e-01	2.3808924512109764e+00
