# Parameters
$ K = 2
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-1.6761168564902484e-01	-9.9261233975203944e-01	-6.2723313023590688e-01	-1.0280854975244968e+00	-3.9219296976291851e-01	-3.5259528265525913e-01	-4.0525035514747065e-01	-1.3390405011778361e+00	-1.4577649674143505e+00	2.2071699157778374e-01	5.3010723573549329e-02	1.2758774676303392e-01	1.3962234464293710e-01	9.0865888067961906e-02	8.7204553291849479e-02	6.8104508969520777e-02	7.7024129066531666e-02	1.6144505891959790e-01	8.1591325415981658e-02	7.0558461569302733e-02	1.7371855978742579e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.7193129064015888e-01	-9.9863554873346549e-01	-6.3152637325544914e-01	-1.0349700937121000e+00	-3.9901487930118706e-01	-3.5885441902602522e-01	-4.1042796416969907e-01	-1.3480065725655239e+00	-1.4671024946369327e+00	2.2181539311685311e-01	5.3274834186043986e-02	1.2822198332843884e-01	1.4031592670688883e-01	9.1316205433814690e-02	8.7638581694190365e-02	6.8443372812258846e-02	7.7405603178075655e-02	1.6225216880350246e-01	8.1990790647008122e-02	7.0910912323590480e-02	1.7457734670578495e-01	2.9925405409371431e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.7630746633087258e-01	-1.0046582182325672e+00	-6.3584884670001562e-01	-1.0417960563190123e+00	-4.0591859022983023e-01	-3.6519101891928546e-01	-4.1566123223412332e-01	-1.3569164098165729e+00	-1.4763202701034781e+00	2.2290302003307402e-01	5.3536972705990012e-02	1.2884853412865088e-01	1.4100010080189021e-01	9.1758217050308427e-02	8.8068443493836371e-02	6.8778797566449307e-02	7.7779514536159097e-02	1.6305883530817669e-01	8.2372816094899520e-02	7.1262592960670362e-02	1.7541591003984783e-01	2.9851621568775535e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.8073962123635121e-01	-1.0106788429604343e+00	-6.4020034463994180e-01	-1.0485592850980456e+00	-4.1290302224724729e-01	-3.7160409849985704e-01	-4.2094964175743588e-01	-1.3657649064737061e+00	-1.4854112769260115e+00	2.2397925440442079e-01	5.3797007503824983e-02	1.2946697190429313e-01	1.4167433628038112e-01	9.2191495190639475e-02	8.8493866168575575e-02	6.9110597691994527e-02	7.8145452252095668e-02	1.6386472879018898e-01	8.2736713860882952e-02	7.1613369280979708e-02	1.7623332582589207e-01	2.9778648279566511e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.8522709942972021e-01	-1.0166958691406274e+00	-6.4458063656689912e-01	-1.0552556131842235e+00	-4.1996697707358277e-01	-3.7809256414637676e-01	-4.2629261577263367e-01	-1.3745468533902900e+00	-1.4943684393515146e+00	2.2504347042646702e-01	5.4054803603648879e-02	1.3007686282609751e-01	1.4233809250442811e-01	9.2615605299426570e-02	8.8914569554786937e-02	6.9438583638276291e-02	7.8502997157879353e-02	1.6466950500155483e-01	8.3081793677682175e-02	7.1963102114067132e-02	1.7702866274352061e-01	2.9706485215277620e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.8976917909512903e-01	-1.0227076938369093e+00	-6.4898946642371336e-01	-1.0618808103514279e+00	-4.2710913504366321e-01	-3.8465520965576500e-01	-4.3168951641270542e-01	-1.3832569427720400e+00	-1.5031846328739717e+00	2.2609503500111716e-01	5.4310222683273970e-02	1.3067776683384855e-01	1.4299081917460521e-01	9.3030106360645543e-02	8.9330265824894339e-02	6.9762561859234268e-02	7.8851722084290546e-02	1.6547280486233334e-01	8.3407364014530860e-02	7.2311647250691599e-02	1.7780098335763492e-01	2.9635131921262370e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.9436507115005780e-01	-1.0287126643277276e+00	-6.5342655162499164e-01	-1.0684305865469745e+00	-4.3432805180462186e-01	-3.9129071357971484e-01	-4.3713964344948875e-01	-1.3918897726457797e+00	-1.5118526948804836e+00	2.2713330836740586e-01	5.4563123080442963e-02	1.3126923800368409e-01	1.4363195669626452e-01	9.3434551297984544e-02	8.9740659479734752e-02	7.0082334835436924e-02	7.9191192172901645e-02	1.6627425425563805e-01	8.3712733235594139e-02	7.2658855381406456e-02	1.7854934542685649e-01	2.9564587814479601e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.9901391794415924e-01	-1.0347090775327223e+00	-6.5789158207072473e-01	-1.0749005957086266e+00	-4.4162215513554320e-01	-3.9799763670875171e-01	-4.4264223289473825e-01	-1.4004398517635217e+00	-1.5203654358180358e+00	2.2815764477473036e-01	5.4813359805592897e-02	1.3185082494417968e-01	1.4426093658432790e-01	9.3828487408089606e-02	9.0145447356917610e-02	7.0397701103530483e-02	7.9520965222985962e-02	1.6707346384721475e-01	8.3997210810472525e-02	7.3004572042202620e-02	1.7927280327702833e-01	2.9494852183427707e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.0371479204206244e-01	-1.0406951794967194e+00	-6.6238421915517398e-01	-1.0812864398676370e+00	-4.4898974190706620e-01	-4.0477441971967543e-01	-4.4819645567070598e-01	-1.4089016049487109e+00	-1.5287156508642781e+00	2.2916739319872906e-01	5.5060784561542973e-02	1.3242207122155214e-01	1.4487718190766025e-01	9.4211456827051079e-02	9.0544318656261086e-02	7.0708455293452752e-02	7.9840592074242489e-02	1.6787002893177547e-01	8.4260108575143752e-02	7.3348637567800662e-02	1.7997040923805879e-01	2.9425924188232715e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.0846669509768545e-01	-1.0466691649369273e+00	-6.6690409477357659e-01	-1.0875836735405102e+00	-4.5642897519953668e-01	-4.1161938100242357e-01	-4.5380141635759574e-01	-1.4172693788897639e+00	-1.5368961320824202e+00	2.3016189809986778e-01	5.5305245770486788e-02	1.3298251581422324e-01	1.4548010777398604e-01	9.4582997030357538e-02	9.0936954983411894e-02	7.1014388173801360e-02	8.0149617026155626e-02	1.6866352930832912e-01	8.4500742041364277e-02	7.3690887053185550e-02	1.8064121514198436e-01	2.9357802860895230e+00
