# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6354374971055806e-01	-3.6422003870868086e-01	-6.0991674738653134e-01	-6.1412317251565074e-01	-4.7612546458677446e-01	-7.4608969611304043e-01	-4.7736164539552683e-01	-4.0965983330804945e-01	-4.2973231749802865e-01	-9.1962214642774265e-01	-3.8187053961393536e-01	-2.8158903542472979e-01	9.8273729486827582e-02	2.0632777352955706e-01	1.1684416036674404e-01	8.0858559971338825e-02	1.5140420903493851e-01	2.4167639102137503e-01	1.7431532627135138e-01	1.7779262178475982e-01	9.2566725843895803e-02	1.2518227220797293e-01	1.4708333547932437e-01	1.8611498691445402e-01	1.8404274272800206e-01	4.7908372272061420e-02	1.2715438998395603e-01	9.1599106057130189e-02	1.6105431939324541e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6715745574068479e-01	-3.7009259980078135e-01	-6.1558695919459405e-01	-6.1879336500616822e-01	-4.8016778130025622e-01	-7.5334259701985651e-01	-4.8238835766230298e-01	-4.1303148030132641e-01	-4.3395280335455422e-01	-9.2679799226805126e-01	-3.8631564418445352e-01	-2.8421605279532758e-01	9.8764883833198064e-02	2.0735762583839487e-01	1.1742845287616309e-01	8.1261402611831554e-02	1.5215792718125723e-01	2.4287921166050702e-01	1.7518347760617686e-01	1.7867442775594042e-01	9.3027511639961577e-02	1.2580501130481361e-01	1.4781658369561923e-01	1.8704279847105226e-01	1.8496226480250097e-01	4.8147830400991257e-02	1.2779026107544966e-01	9.2056541915989928e-02	1.6186048067247993e-01	3.4554762126113290e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7079160212383886e-01	-3.7600592336305794e-01	-6.2126777714099479e-01	-6.2347722314332155e-01	-4.8424190796316380e-01	-7.6059071318674809e-01	-4.8745057878010900e-01	-4.1642497141633611e-01	-4.3820769221196582e-01	-9.3394998951866504e-01	-3.9079683132852783e-01	-2.8686609128878299e-01	9.9255525386039420e-02	2.0838365408169923e-01	1.1801279611957870e-01	8.1661189033697984e-02	1.5290474728980261e-01	2.4407038974061132e-01	1.7604445091893417e-01	1.7954140204804572e-01	9.3483997200479105e-02	1.2642113758510612e-01	1.4854525599613055e-01	1.8796480565921242e-01	1.8588020822451037e-01	4.8387072735156481e-02	1.2842623778070186e-01	9.2512764021741634e-02	1.6266835207965102e-01	3.4469205154533884e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.7444564606895195e-01	-3.8195745670230163e-01	-6.2695704788527817e-01	-6.2817366115859063e-01	-4.8834751220851425e-01	-7.6783012115607441e-01	-4.9254718864249214e-01	-4.1983996476771801e-01	-4.4249648980911599e-01	-9.4107445179998717e-01	-3.9531325708823434e-01	-2.8953901888128236e-01	9.9745524807490646e-02	2.0940547405996293e-01	1.1859704741981741e-01	8.2057680777404926e-02	1.5364422448963297e-01	2.4524913189348763e-01	1.7689774579605652e-01	1.8039275874865762e-01	9.3935869545729009e-02	1.2703024237752808e-01	1.4926898665495292e-01	1.8888058499723448e-01	1.8679627273136978e-01	4.8626024722957843e-02	1.2906217753582466e-01	9.2967627884360582e-02	1.6347782696607244e-01	3.4384345201970872e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7811900264752005e-01	-3.8794450954406468e-01	-6.3265253046892300e-01	-6.3288154791147710e-01	-4.9248422608651349e-01	-7.7505676553324032e-01	-4.9767699054064346e-01	-4.2327609327257093e-01	-4.4681865975652429e-01	-9.4816759847841692e-01	-3.9986401536602323e-01	-2.9223468306432143e-01	1.0023474865054401e-01	2.1042269123749210e-01	1.1918105917152561e-01	8.2450633300140047e-02	1.5437590543402990e-01	2.4641462714825843e-01	1.7774284958084755e-01	1.8122769941077732e-01	9.4382807609682054e-02	1.2763190886465700e-01	1.4998740032984950e-01	1.8978970368351508e-01	1.8771014839979255e-01	4.8864609037605561e-02	1.2969793298281773e-01	9.3420985168533602e-02	1.6428879491133866e-01	3.4300182140086091e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8181104326826857e-01	-3.9396425286900305e-01	-6.3835189549334004e-01	-6.3759970615612205e-01	-4.9665164477279672e-01	-7.8226646014986845e-01	-5.0283870918745943e-01	-4.2673296383613496e-01	-4.5117362236994912e-01	-9.5522555645577456e-01	-4.0444813630070053e-01	-2.9495290999616181e-01	1.0072305931081993e-01	2.1143490080700658e-01	1.1976467877715369e-01	8.2839796070154667e-02	1.5509932858244291e-01	2.4756604744987382e-01	1.7857923755080227e-01	1.8204541378487399e-01	9.4824482363275273e-02	1.2822571232240734e-01	1.5070011212008844e-01	1.9069171973896470e-01	1.8862151558534626e-01	4.9102745538721598e-02	1.3033335191427228e-01	9.3872683682478419e-02	1.6510114166701714e-01	3.4216715746269277e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8552109416638317e-01	-4.0001371805907032e-01	-6.4405272445627004e-01	-6.4232691185061130e-01	-5.0084932527721437e-01	-7.8945488963560528e-01	-5.0803098880954201e-01	-4.3021015653324945e-01	-4.5556075352785924e-01	-9.6224436225818344e-01	-4.0906458468970813e-01	-2.9769350364168901e-01	1.0121031498302668e-01	2.1244168778210079e-01	1.2034774858794065e-01	8.3224912680582616e-02	1.5581402451346218e-01	2.4870254825102214e-01	1.7940637313392113e-01	1.8284508061853935e-01	9.5260556964424814e-02	1.2881122038853476e-01	1.5140672764826177e-01	1.9158618217524315e-01	1.8953004487858266e-01	4.9340351237438913e-02	1.3096827722368160e-01	9.4322567372280036e-02	1.6591474910301135e-01	3.4133945703113859e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8924843491402853e-01	-4.0608979637561265e-01	-6.4975250925961114e-01	-6.4706189351366938e-01	-5.0507678515707854e-01	-7.9661761141830700e-01	-5.1325239131804656e-01	-4.3370722378726018e-01	-4.5997938355737411e-01	-9.6921996443521652e-01	-4.1371225846541898e-01	-3.0045624490214978e-01	1.0169636962252482e-01	2.1344262711912051e-01	1.2093010585033545e-01	8.3605720983543269e-02	1.5651951626960300e-01	2.4982326918003292e-01	1.8022370816589237e-01	1.8362586852514734e-01	9.5690686935974476e-02	1.2938799336107645e-01	1.5210684316743114e-01	1.9247263118996558e-01	1.9043539707905879e-01	4.9577340265327161e-02	1.3160254686184025e-01	9.4770476322086294e-02	1.6672949515687657e-01	3.4051871597974590e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9299229695927077e-01	-4.1218923879137953e-01	-6.5544865190198387e-01	-6.5180333163354209e-01	-5.0933350123906895e-01	-8.0375005817159240e-01	-5.1850139456974775e-01	-4.3722368954825247e-01	-4.6442879615342458e-01	-9.7614822627952613e-01	-4.1838998723352866e-01	-3.0324089073636634e-01	1.0218107291243161e-01	2.1443728386997021e-01	1.2151158265830891e-01	8.3981953245298127e-02	1.5721531973460298e-01	2.5092733478718277e-01	1.8103068318996654e-01	1.8438693692268662e-01	9.6114520372737849e-02	1.2995558452753153e-01	1.5280004569494157e-01	1.9335059839000399e-01	1.9133722318850557e-01	4.9813623847484070e-02	1.3223599379982648e-01	9.5216246760505427e-02	1.6754525378638430e-01	3.3970492922610220e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9675186220092088e-01	-4.1830865619819152e-01	-6.6113846436945589e-01	-6.5654985813412059e-01	-5.1361890835423829e-01	-8.1084754072785759e-01	-5.2377639073018833e-01	-4.4075904847258407e-01	-4.6890822733609683e-01	-9.8302492887642612e-01	-4.2309653088190219e-01	-3.0604717327519876e-01	1.0266427023670366e-01	2.1542521336734621e-01	1.2209200591201630e-01	8.4353336323183314e-02	1.5790094404383911e-01	2.5201385537159082e-01	1.8182672780128384e-01	1.8512743704368936e-01	9.6531698178732514e-02	1.3051354052550329e-01	1.5348591317422533e-01	1.9421960704397626e-01	1.9223516442441216e-01	5.0049110280137935e-02	1.3286844599907099e-01	9.5659711073552187e-02	1.6836189492563999e-01	3.3889809072914825e+00
