# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582613e-01	-6.6180621443544851e-01	-1.0266603608713740e+00	-5.5655717961812212e-01	-3.0637401944364406e-01	-1.8898058403414378e-01	-9.7778350172786133e-01	-1.9478479849357028e-01	-5.2425039309853083e-01	-8.2670267341210824e-01	-2.8033756661571479e-01	-4.3914443101165657e-01	-9.8223439536121795e-02	-1.1891347666622336e-01	-1.3851424152802239e-01	-1.5034813081917789e-01	-6.3145652622164150e-02	-5.8953616216898631e-02	-5.7364992364065739e-02	-1.4247815199205285e-01	-9.1306676688338265e-02	-1.3851678632077125e-01	-8.5924199139489815e-02	-2.5742387452377672e-02	-1.0279862589185444e-01	-9.2032721543205159e-02	-1.9057716288313967e-01	-8.2774963052729397e-02	-6.4523129243419283e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.1768812498236098e-01	-6.6281982231761161e-01	-1.0285102447706254e+00	-5.5832884187152176e-01	-3.0498811547037652e-01	-1.8292304997566822e-01	-9.7902804609778304e-01	-1.9181735033760575e-01	-5.2460585251602188e-01	-8.2848251223982361e-01	-2.7456952963628672e-01	-4.3978244276771689e-01	-9.8715606241829401e-02	-1.1950803570624359e-01	-1.3920718756288639e-01	-1.5110136476503680e-01	-6.3460654801546043e-02	-5.9248610373471469e-02	-5.7649746259069413e-02	-1.4318911791587186e-01	-9.1761539712272758e-02	-1.3920740620927383e-01	-8.6348979580604932e-02	-2.5870405362589367e-02	-1.0331056498961752e-01	-9.2491246680483030e-02	-1.9153070761535687e-01	-8.3189252974020522e-02	-6.4846505836923835e-02	2.4279399126236476e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.1616621440702058e-01	-6.6383069370768566e-01	-1.0303002247523492e+00	-5.6010984798288732e-01	-3.0361839463556139e-01	-1.7680801083383946e-01	-9.8025116455436279e-01	-1.8881521374630067e-01	-5.2494765454955505e-01	-8.3027513055334035e-01	-2.6872302483689064e-01	-4.4045635943660988e-01	-9.9209896844621989e-02	-1.2010256760479070e-01	-1.3990088297015404e-01	-1.5185764416634534e-01	-6.3774184244905066e-02	-5.9544076915088992e-02	-5.7930304029893145e-02	-1.4389720211296048e-01	-9.2213051909250665e-02	-1.3989405945281361e-01	-8.6763950397775139e-02	-2.5997017862109926e-02	-1.0381838770646996e-01	-9.2946471720307663e-02	-1.9248560029892273e-01	-8.3604371287491513e-02	-6.5171424002015102e-02	2.4219078124165612e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.1463020323561788e-01	-6.6483913772488779e-01	-1.0320296631175612e+00	-5.6190040287670828e-01	-3.0226589240215962e-01	-1.7063586195739577e-01	-9.8145360227100253e-01	-1.8577821720795015e-01	-5.2527544283264604e-01	-8.3208117978617890e-01	-2.6279809738752113e-01	-4.4116727907843784e-01	-9.9706348573767561e-02	-1.2069705660432321e-01	-1.4059532700314223e-01	-1.5261705629836400e-01	-6.4086209336300298e-02	-5.9840045937069923e-02	-5.8206585402407168e-02	-1.4460235425677390e-01	-9.2661197832925007e-02	-1.4057668662274736e-01	-8.7168919741571635e-02	-2.6122199217897806e-02	-1.0432208192895068e-01	-9.3398362199066221e-02	-1.9344188493289130e-01	-8.4020315033581899e-02	-6.5497912892268473e-02	2.4159121536066985e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.1308001350870118e-01	-6.6584546629751917e-01	-1.0336979389130621e+00	-5.6370071323036430e-01	-3.0093164929389221e-01	-1.6440700380023301e-01	-9.8263611583303700e-01	-1.8270618144796211e-01	-5.2558884625078284e-01	-8.3390129691890813e-01	-2.5679480111439346e-01	-4.4191629698732210e-01	-1.0020499850022942e-01	-1.2129148682204674e-01	-1.4129051845017820e-01	-1.5337968690130185e-01	-6.4396697386445614e-02	-6.0136547128429287e-02	-5.8478511082963029e-02	-1.4530452084549469e-01	-9.3105961525655423e-02	-1.4125522599661350e-01	-8.7563697025278872e-02	-2.6245924107967045e-02	-1.0482163588624675e-01	-9.3846883944297965e-02	-1.9439960375019183e-01	-8.4437080923611615e-02	-6.5826001125628031e-02	2.4099539081551780e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1151555904127500e-01	-6.6684999389192634e-01	-1.0353044484868288e+00	-5.6551098739470529e-01	-2.9961671046261534e-01	-1.5812184214937833e-01	-9.8379947200587048e-01	-1.7959891930111005e-01	-5.2588747884330322e-01	-8.3573610308080526e-01	-2.5071319897480793e-01	-4.4270450472809969e-01	-1.0070588349179760e-01	-1.2188584221788033e-01	-1.4198645559245376e-01	-1.5414561997890591e-01	-6.4705614561969396e-02	-6.0433609688542889e-02	-5.8746002796990597e-02	-1.4600364497184845e-01	-9.3547326349297730e-02	-1.4192961333792800e-01	-8.7948092963150176e-02	-2.6368167631588776e-02	-1.0531703796788175e-01	-9.4292002983421622e-02	-1.9535879696135078e-01	-8.4854665310528724e-02	-6.6155716716474536e-02	2.4040340668296905e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.0993674527158337e-01	-6.6785303722871614e-01	-1.0368486060425310e+00	-5.6733143530971952e-01	-2.9832212523504364e-01	-1.5178078840569101e-01	-9.8494444644911305e-01	-1.7645623560350102e-01	-5.2617093972629547e-01	-8.3758620211985191e-01	-2.4455336359610677e-01	-4.4353298913571770e-01	-1.0120904016726912e-01	-1.2248010656134058e-01	-1.4268313616155354e-01	-1.5491493759268971e-01	-6.5012925813675931e-02	-6.0731262241701896e-02	-5.9008983326503478e-02	-1.4669966609010374e-01	-9.3985274811136457e-02	-1.4259978167166029e-01	-8.8321919605982194e-02	-2.6488905318811949e-02	-1.0580827653438152e-01	-9.4733685448795679e-02	-1.9631950249076477e-01	-8.5273064158722461e-02	-6.6487087005711362e-02	2.3981536395604843e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.0834346911966106e-01	-6.6885491498567784e-01	-1.0383298441929616e+00	-5.6916226841494399e-01	-2.9704894663705350e-01	-1.4538425991967049e-01	-9.8607182237629853e-01	-1.7327792710559151e-01	-5.2643881303765583e-01	-8.3945217914052372e-01	-2.3831537788171642e-01	-4.4440283127547564e-01	-1.0171450484965812e-01	-1.2307426339734873e-01	-1.4338055729666382e-01	-1.5568771965181355e-01	-6.5318594803887159e-02	-6.1029532749561417e-02	-5.9267376546437885e-02	-1.4739251978056209e-01	-9.4419788385124034e-02	-1.4326566105564129e-01	-8.8684990374013367e-02	-2.6608113139264974e-02	-1.0629533972104378e-01	-9.5171897479214868e-02	-1.9728175570555992e-01	-8.5692273012887316e-02	-6.6820138588840339e-02	2.3923136558001210e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.0673561885646186e-01	-6.6985594748680821e-01	-1.0397476145122062e+00	-5.7100369955424801e-01	-2.9579823089370766e-01	-1.3893268038475565e-01	-9.8718238915987133e-01	-1.7006378240767370e-01	-5.2669066790537789e-01	-8.4133459900884666e-01	-2.3199933568721995e-01	-4.4531510536223612e-01	-1.0222231351841835e-01	-1.2366829601096961e-01	-1.4407871550145238e-01	-1.5646404369862968e-01	-6.5622583832946585e-02	-6.1328448421487811e-02	-5.9521107459746182e-02	-1.4808213751185575e-01	-9.4850847328595750e-02	-1.4392717834816973e-01	-8.9037120087165203e-02	-2.6725767510203047e-02	-1.0677821523494800e-01	-9.5606605117958793e-02	-1.9824558913707785e-01	-8.6112286965921991e-02	-6.7154897241999398e-02	2.3865151648865850e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.0511307398436557e-01	-6.7085645637681379e-01	-1.0411013880863094e+00	-5.7285594287463659e-01	-2.9457103690304209e-01	-1.3242648029051390e-01	-9.8827694088113638e-01	-1.6681358191926809e-01	-5.2692605844028084e-01	-8.4323400482417143e-01	-2.2560534256945411e-01	-4.4627087763664230e-01	-1.0273250176065873e-01	-1.2426218739109314e-01	-1.4477760660061967e-01	-1.5724398468990947e-01	-6.5924853764970634e-02	-6.1628035622811016e-02	-5.9770102231168028e-02	-1.4876844640139816e-01	-9.5278430494650831e-02	-1.4458425697210922e-01	-8.9378124992653837e-02	-2.6841845303763160e-02	-1.0725689014536706e-01	-9.6037774207520771e-02	-1.9921103219505074e-01	-8.6533100625846238e-02	-6.7491387845932393e-02	2.3807592364093253e+00
