# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582486e-01	-6.6180621443544896e-01	-1.0266603608713727e+00	-5.5655717961812212e-01	-3.0637401944364506e-01	-1.8898058403414408e-01	-9.7778350172785411e-01	-1.9478479849357155e-01	-5.2425039309852983e-01	-8.2670267341210579e-01	-2.8033756661571441e-01	-4.3914443101165745e-01	-9.8223439536121726e-02	-1.1891347666622268e-01	-1.3851424152802308e-01	-1.5034813081917808e-01	-6.3145652622163928e-02	-5.8953616216898777e-02	-5.7364992364065524e-02	-1.4247815199205269e-01	-9.1306676688338501e-02	-1.3851678632077105e-01	-8.5924199139489954e-02	-2.5742387452377665e-02	-1.0279862589185453e-01	-9.2032721543205256e-02	-1.9057716288314025e-01	-8.2774963052729439e-02	-6.4523129243419644e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.1849417397676210e-01	-6.6352734685096371e-01	-1.0295228514419592e+00	-5.5864199418943794e-01	-3.0588517725098036e-01	-1.8509043694830565e-01	-9.8014241402179192e-01	-1.9303895215458902e-01	-5.2530649171675936e-01	-8.2919733197682155e-01	-2.7678895275461624e-01	-4.4025726107252167e-01	-9.8715334135548533e-02	-1.1950813013494579e-01	-1.3920707627840873e-01	-1.5110087057127231e-01	-6.3460467934028181e-02	-5.9248323106339026e-02	-5.7650025415358387e-02	-1.4318897176517245e-01	-9.1761422392318617e-02	-1.3920734138053745e-01	-8.6349610738094912e-02	-2.5870471907371597e-02	-1.0331039315874781e-01	-9.2491369294137107e-02	-1.9153060944516700e-01	-8.3189313069295417e-02	-6.4846243083469632e-02	2.9672080511843411e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.1777807927679571e-01	-6.6523622026028240e-01	-1.0323303036968581e+00	-5.6073167211653574e-01	-3.0538978549620943e-01	-1.8114779122490829e-01	-9.8245187029662950e-01	-1.9126529085587354e-01	-5.2634764487801644e-01	-8.3166850235483913e-01	-2.7317360442869187e-01	-4.4137702423611214e-01	-9.9208785899019186e-02	-1.2010293022146985e-01	-1.3990041294996455e-01	-1.5185562075948569e-01	-6.3773415058409361e-02	-5.9542902603137930e-02	-5.7931410326839912e-02	-1.4389657640212572e-01	-9.2212541328709652e-02	-1.3989375685982899e-01	-8.6766459750085623e-02	-2.5997278236553473e-02	-1.0381764762694565e-01	-9.2946934218656227e-02	-1.9248516585837611e-01	-8.3604605498100212e-02	-6.5170354987752976e-02	2.9598392336778927e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.1704772550889165e-01	-6.6693273413022225e-01	-1.0350818425331851e+00	-5.6282622629271495e-01	-3.0488824869878484e-01	-1.7715315615351004e-01	-9.8471141231349579e-01	-1.8946381197236259e-01	-5.2737362612538097e-01	-8.3411579675620728e-01	-2.6949181413241752e-01	-4.4250403991473336e-01	-9.9703798298740418e-02	-1.2069783846998905e-01	-1.4059421348968065e-01	-1.5261239957141326e-01	-6.4084430214186569e-02	-5.9837347158527447e-02	-5.8209050879219036e-02	-1.4460085549274984e-01	-9.2659956875295407e-02	-1.4057590964641575e-01	-8.7174531176080053e-02	-2.6122771809945100e-02	-1.0432029855778771e-01	-9.3399340286143939e-02	-1.9344081450581035e-01	-8.4020828177596804e-02	-6.5495467319504605e-02	2.9525165237390381e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.1630311908474903e-01	-6.6861678904153699e-01	-1.0377766106710766e+00	-5.6492566892122265e-01	-3.0438097505831913e-01	-1.7310707024313129e-01	-9.8692059707409896e-01	-1.8763451847573834e-01	-5.2838420746093817e-01	-8.3653882082692432e-01	-2.6574390965314992e-01	-4.4363862228942341e-01	-1.0020037469661940e-01	-1.2129281625422124e-01	-1.4128843942179894e-01	-1.5337122489330396e-01	-6.4393449145540640e-02	-6.0131649150231399e-02	-5.8482851240282956e-02	-1.4530169770754009e-01	-9.3103593054984307e-02	-1.4125367613010326e-01	-8.7573611037727331e-02	-2.6246918160399688e-02	-1.0481825637320169e-01	-9.3848512337687665e-02	-1.9439753749660255e-01	-8.4437968702228125e-02	-6.5821582217163166e-02	2.9452407107553435e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1554426807801616e-01	-6.7028828650718675e-01	-1.0404137694881104e+00	-5.6703001140194687e-01	-3.0386837596669031e-01	-1.6901010151692603e-01	-9.8907899670230859e-01	-1.8577741899341382e-01	-5.2937915938375379e-01	-8.3893717308900262e-01	-2.6193025461350355e-01	-4.4478107950131607e-01	-1.0069851832003222e-01	-1.2188782477447382e-01	-1.4198305182970891e-01	-1.5413211421839798e-01	-6.4700407117870562e-02	-6.0425800847212774e-02	-5.8752716017081076e-02	-1.4599899075833223e-01	-9.3543374521783920e-02	-1.4192693217381561e-01	-8.7963486504859426e-02	-2.6369683000291397e-02	-1.0531143265030758e-01	-9.4294376109838013e-02	-1.9535531657163374e-01	-8.4856014410309960e-02	-6.6148701565263229e-02	2.9380125956742758e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1477118223130121e-01	-6.7194712878040541e-01	-1.0429924998471043e+00	-5.6913926421328964e-01	-3.0335086550204221e-01	-1.6486284780486948e-01	-9.9118619828848875e-01	-1.8389252787168608e-01	-5.3035825093531586e-01	-8.4131044436824842e-01	-2.5805124901035559e-01	-4.4593171282054783e-01	-1.0119823223672780e-01	-1.2248282505424081e-01	-1.4267801133719482e-01	-1.5489508455215778e-01	-6.5005238913627680e-02	-6.0719794372919356e-02	-5.9018550307724724e-02	-1.4669262135809349e-01	-9.3979226543834865e-02	-1.4259555308297217e-01	-8.8343946022070380e-02	-2.6491032237823026e-02	-1.0579974011202051e-01	-9.4736858256596945e-02	-1.9631413300512565e-01	-8.5274952371388241e-02	-6.6476826964374403e-02	2.9308329911035873e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1398387296727844e-01	-6.7359321865254318e-01	-1.0455120029160749e+00	-5.7125343678914509e-01	-3.0282885990475317e-01	-1.6066593703459361e-01	-9.9324180369648063e-01	-1.8197986524348134e-01	-5.3132124975279849e-01	-8.4365821721089118e-01	-2.5410732975043604e-01	-4.4709081579313875e-01	-1.0169951932887623e-01	-1.2307777793634148e-01	-1.4337327808905018e-01	-1.5566015231446301e-01	-6.5307878828117366e-02	-6.1013621667050197e-02	-5.9280259752716155e-02	-1.4738247517999079e-01	-9.4411074983533724e-02	-1.4325941357328889e-01	-8.8714779434577729e-02	-2.6610931992911476e-02	-1.0628309261364717e-01	-9.5175886369623985e-02	-1.9727396750225784e-01	-8.5694769373070176e-02	-6.6805959700107789e-02	2.9237027214092430e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.1318235340418062e-01	-6.7522645924071889e-01	-1.0479715009791148e+00	-5.7337253739094529e-01	-3.0230277703543645e-01	-1.5642002752048467e-01	-9.9524542933322080e-01	-1.8003945710112101e-01	-5.3226792213050567e-01	-8.4598006529026759e-01	-2.5009897118236851e-01	-4.4825867336637559e-01	-1.0220238226627303e-01	-1.2367264407860956e-01	-1.4406881173107955e-01	-1.5642733323884114e-01	-6.5608260665325754e-02	-6.1307274445870100e-02	-5.9537750585721395e-02	-1.4806843681592341e-01	-9.4838846274788377e-02	-1.4391838773715476e-01	-8.9075778113221385e-02	-2.6729348612610081e-02	-1.0676140512548363e-01	-9.5611388996653904e-02	-1.9823480009291669e-01	-8.6115451907326224e-02	-6.7136100711213620e-02	2.9166226228106096e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1236663837597064e-01	-6.7684675376530101e-01	-1.0503702382370517e+00	-5.7549657297468770e-01	-3.0177303581511328e-01	-1.5212580825112515e-01	-9.9719670588107656e-01	-1.7807133537452155e-01	-5.3319803308983127e-01	-8.4827555280487266e-01	-2.4602668562501592e-01	-4.4943556099325160e-01	-1.0270682347871130e-01	-1.2426738394914344e-01	-1.4476457138950433e-01	-1.5719664226882177e-01	-6.5906317733829198e-02	-6.1600744161101853e-02	-5.9790929683699860e-02	-1.4875038973471960e-01	-9.5262467397455516e-02	-1.4457234900874408e-01	-8.9426735078461675e-02	-2.6846248686028008e-02	-1.0723459371143906e-01	-9.6043295658131661e-02	-1.9919661002169833e-01	-8.6536986156262721e-02	-6.7467250556794922e-02	2.9095935434726248e+00
