# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582480e-01	-6.6180621443544885e-01	-1.0266603608713731e+00	-5.5655717961812234e-01	-3.0637401944364517e-01	-1.8898058403414403e-01	-9.7778350172785489e-01	-1.9478479849357155e-01	-5.2425039309853028e-01	-8.2670267341210568e-01	-2.8033756661571463e-01	-4.3914443101165734e-01	-9.8223439536121684e-02	-1.1891347666622273e-01	-1.3851424152802300e-01	-1.5034813081917814e-01	-6.3145652622163956e-02	-5.8953616216898763e-02	-5.7364992364065517e-02	-1.4247815199205266e-01	-9.1306676688338459e-02	-1.3851678632077105e-01	-8.5924199139489926e-02	-2.5742387452377689e-02	-1.0279862589185453e-01	-9.2032721543205229e-02	-1.9057716288314031e-01	-8.2774963052729411e-02	-6.4523129243419602e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2029268260287690e-01	-6.6511199150147049e-01	-1.0317785991453079e+00	-5.5934354809776221e-01	-3.0790137654837313e-01	-1.8992260525597796e-01	-9.8264661392963271e-01	-1.9575990019578660e-01	-5.2687050690362702e-01	-8.3081569246263576e-01	-2.8173274678692367e-01	-4.4133550244392905e-01	-9.8715080551201873e-02	-1.1950817374180378e-01	-1.3920693883077043e-01	-1.5110041495176588e-01	-6.3460263143548648e-02	-5.9248065994121905e-02	-5.7650223070366755e-02	-1.4318877718470521e-01	-9.1761271442918110e-02	-1.3920721558234922e-01	-8.6350058408783251e-02	-2.5870516305866131e-02	-1.0331018063323501e-01	-9.2491419008515208e-02	-1.9153048603251030e-01	-8.3189353470663571e-02	-6.4846003761655266e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2139067352031216e-01	-6.6841079836541517e-01	-1.0368655968461156e+00	-5.6213694531639802e-01	-3.0941937379334788e-01	-1.9085865346878261e-01	-9.8745660285719172e-01	-1.9673730660528987e-01	-5.2948803558432422e-01	-8.3488649507207857e-01	-2.8311451223831752e-01	-4.4351686624940811e-01	-9.9207740859105012e-02	-1.2010307572871398e-01	-1.3989982384743183e-01	-1.5185373242054231e-01	-6.3772562070337491e-02	-5.9541836868296762e-02	-5.7932172928443812e-02	-1.4389572981004214e-01	-9.2211866274948998e-02	-1.3989318053373145e-01	-8.6768201650926496e-02	-2.5997442815963105e-02	-1.0381671031176316e-01	-9.2947080003631721e-02	-1.9248460595413863e-01	-8.3604754130501543e-02	-6.5169374013702569e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2248985208767078e-01	-6.7170193324963390e-01	-1.0419196711604777e+00	-5.6493716241284297e-01	-3.1092750522878154e-01	-1.9178841142326525e-01	-9.9221119066836294e-01	-1.9771694025544972e-01	-5.3210250964114203e-01	-8.3891322993130235e-01	-2.8448225973341662e-01	-4.4568790632209615e-01	-9.9701377252934695e-02	-1.2069809980823461e-01	-1.4059279851707890e-01	-1.5260800172976238e-01	-6.4082434393454166e-02	-5.9834864645327036e-02	-5.8210702263474683e-02	-1.4459879633021139e-01	-9.2658276233212558e-02	-1.4057444720387757e-01	-8.7178338530864583e-02	-2.6123112219449036e-02	-1.0431799134810138e-01	-9.3399547478482864e-02	-1.9343940451562924e-01	-8.4021132973039508e-02	-6.5493206504699961e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2359008996268251e-01	-6.7498468316639759e-01	-1.0469391233531982e+00	-5.6774398484465016e-01	-3.1242525818971822e-01	-1.9271155821033487e-01	-9.9690808937852371e-01	-1.9869872180894851e-01	-5.3471345122214731e-01	-8.4289403410336505e-01	-2.8583538081600773e-01	-4.4784799757195004e-01	-1.0019594560245255e-01	-1.2129316169404633e-01	-1.4128576299349108e-01	-1.5336313998196299e-01	-6.4389764035694699e-02	-6.0127084141797078e-02	-5.8485669894638756e-02	-1.4529776147509552e-01	-9.3100315212550744e-02	-1.4125077972943681e-01	-8.7580176928109668e-02	-2.6247469105028350e-02	-1.0481379877243922e-01	-9.3848663458940287e-02	-1.9439476191200478e-01	-8.4438457115308646e-02	-6.5817467104787863e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2469125596801737e-01	-6.7825832407226139e-01	-1.0519222398141941e+00	-5.7055719232946867e-01	-3.1391211347487458e-01	-1.9362776941112306e-01	-1.0015450029992454e+00	-1.9968257005067677e-01	-5.3732037417936485e-01	-8.4682703453414776e-01	-2.8717326220438949e-01	-4.4999650609616482e-01	-1.0069140085708091e-01	-1.2188817564740349e-01	-1.4197861565918449e-01	-1.5411906290159014e-01	-6.4694433923217456e-02	-6.0418429201264598e-02	-5.8756933204060585e-02	-1.4599240839708608e-01	-9.3537796106238330e-02	-1.4192194052160401e-01	-8.7973423168549100e-02	-2.6370457436734825e-02	-1.0530390640772021e-01	-9.4294269182625345e-02	-1.9535055672088114e-01	-8.4856692844523157e-02	-6.6142121055117825e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2579321607947803e-01	-6.8152212103703158e-01	-1.0568672931547110e+00	-5.7337655878792981e-01	-3.1538754553770676e-01	-1.9453671725525448e-01	-1.0061196297524237e+00	-2.0066840188147334e-01	-5.3992278413359152e-01	-8.5071034962245140e-01	-2.8849528620349929e-01	-4.5213278936390633e-01	-1.0118769704967805e-01	-1.2248305449401893e-01	-1.4267125314129739e-01	-1.5487568486045933e-01	-6.4996326060266715e-02	-6.0708832711884389e-02	-5.9024348209407836e-02	-1.4668251883230149e-01	-9.3970530964031268e-02	-1.4258769043993352e-01	-8.8357782265361298e-02	-2.6492020578633670e-02	-1.0578808705972539e-01	-9.4736205239656132e-02	-1.9630666596088345e-01	-8.5275805612324174e-02	-6.6467132974529164e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2689583341568428e-01	-6.8477532842759525e-01	-1.0617725433524561e+00	-5.7620185228816012e-01	-3.1685102268988596e-01	-1.9543807078736444e-01	-1.0106296643576373e+00	-2.0165613231273880e-01	-5.4252017854782164e-01	-8.5454209084843391e-01	-2.8980083113478905e-01	-4.5425619641469767e-01	-1.0168478730109658e-01	-1.2307770964269711e-01	-1.4336357032936681e-01	-1.5563291890505840e-01	-6.5295321607093587e-02	-6.0998226625377648e-02	-5.9287769640144532e-02	-1.4736787326814016e-01	-9.4398331155739604e-02	-1.4324778897299703e-01	-8.8732958168866810e-02	-2.6612101320818631e-02	-1.0626611271383035e-01	-9.5174311718190102e-02	-1.9726296515330755e-01	-8.5695760029331519e-02	-6.6792466866901962e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2799896822930421e-01	-6.8801719010690610e-01	-1.0666362389452009e+00	-5.7903283499202141e-01	-3.1830200731730679e-01	-1.9633149604186986e-01	-1.0150728003901353e+00	-2.0264567446192119e-01	-5.4511204680947101e-01	-8.5832036445902415e-01	-2.9108927178363686e-01	-4.5636606807064911e-01	-1.0218262382554481e-01	-1.2367205110574822e-01	-1.4405546039503594e-01	-1.5639067678569793e-01	-6.5591300961030385e-02	-6.1286541977362094e-02	-5.9547051017435529e-02	-1.4804825111703207e-01	-9.4821007540148813e-02	-1.4390199442573900e-01	-8.9098654025110399e-02	-2.6730641906700155e-02	-1.0673775473823210e-01	-9.5608428354598027e-02	-1.9821932838702092e-01	-8.6116519860012536e-02	-6.7118086129191762e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2910247789988530e-01	-6.9124693964833739e-01	-1.0714566182722836e+00	-5.8186926310316622e-01	-3.1973995610878952e-01	-1.9721665622596890e-01	-1.0194467327066077e+00	-2.0363693954888784e-01	-5.4769787032157502e-01	-8.6204327320879803e-01	-2.9235997986407536e-01	-4.5846173716268807e-01	-1.0268115793676059e-01	-1.2426598752121414e-01	-1.4474681481372154e-01	-1.5714886898750777e-01	-6.5884143840662893e-02	-6.1573708909053809e-02	-5.9802044737688104e-02	-1.4872343089624065e-01	-9.5238370639092837e-02	-1.4455006411336901e-01	-8.9454572442940458e-02	-2.6847584061577418e-02	-1.0720278409341118e-01	-9.6038394688082826e-02	-1.9917562838659364e-01	-8.6538048017878746e-02	-6.7443953560153369e-02	0
