# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.1919600485582522e-01	-6.6180621443544729e-01	-1.0266603608713725e+00	-5.5655717961812146e-01	-3.0637401944364467e-01	-1.8898058403414439e-01	-9.7778350172785644e-01	-1.9478479849357117e-01	-5.2425039309853061e-01	-8.2670267341210557e-01	-2.8033756661571468e-01	-4.3914443101165712e-01	-9.8223439536121671e-02	-1.1891347666622283e-01	-1.3851424152802286e-01	-1.5034813081917817e-01	-6.3145652622163886e-02	-5.8953616216898742e-02	-5.7364992364065601e-02	-1.4247815199205269e-01	-9.1306676688338390e-02	-1.3851678632077122e-01	-8.5924199139489871e-02	-2.5742387452377648e-02	-1.0279862589185429e-01	-9.2032721543205256e-02	-1.9057716288313994e-01	-8.2774963052729314e-02	-6.4523129243419519e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.1803579605163950e-01	-6.6312478677416065e-01	-1.0289471301141611e+00	-5.5846381471218609e-01	-3.0537453780100360e-01	-1.8385803734332762e-01	-9.7950808003668322e-01	-1.9234442529707516e-01	-5.2490802953664428e-01	-8.2879001557506471e-01	-2.7552710978301975e-01	-4.3998659451550937e-01	-9.8715474629796865e-02	-1.1950808383083908e-01	-1.3920713551526728e-01	-1.5110112585803545e-01	-6.3460568712649976e-02	-5.9248473863277147e-02	-5.7649884545291477e-02	-1.4318905139338972e-01	-9.1761487042144929e-02	-1.3920737725661955e-01	-8.6349290905216300e-02	-2.5870439504551486e-02	-1.0331048669195388e-01	-9.2491309929739682e-02	-1.9153066081678966e-01	-8.3189283060339500e-02	-6.4846380294980549e-02	2.6554067070970540e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.1686091349717260e-01	-6.6443559963299770e-01	-1.0311756488859625e+00	-5.6037744310621584e-01	-3.0437979439302193e-01	-1.7867896312217926e-01	-9.8119710324345899e-01	-1.8987183458725235e-01	-5.2555093491210458e-01	-8.3087234145233657e-01	-2.7064233613642497e-01	-4.4085051579993217e-01	-9.9209359774942663e-02	-1.2010275320082583e-01	-1.3990066316954694e-01	-1.5185666662588479e-01	-6.3773829905251406e-02	-5.9543519224510982e-02	-5.7930852709710302e-02	-1.4389691703041746e-01	-9.2212822304272427e-02	-1.3989392355090699e-01	-8.6765189230105844e-02	-2.5997151894106979e-02	-1.0381805014549590e-01	-9.2946711973369817e-02	-1.9248539352580299e-01	-8.3604488862674728e-02	-6.5170913409398207e-02	2.6488108133616612e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.1567134336227281e-01	-6.6573878195579572e-01	-1.0333451979846886e+00	-5.6229818213423544e-01	-3.0339055034034612e-01	-1.7344388141136871e-01	-9.8285078041393037e-01	-1.8736695909549358e-01	-5.2617884455178032e-01	-8.3294983956713786e-01	-2.6568348756657362e-01	-4.4173693893808641e-01	-9.9705116300540284e-02	-1.2069745867557599e-01	-1.4059480637745303e-01	-1.5261480802106506e-01	-6.4085389838362844e-02	-5.9838765061645469e-02	-5.8207809698774551e-02	-1.4460167095514465e-01	-9.2660639103427311e-02	-1.4057633633799843e-01	-8.7171692524242422e-02	-2.6122495007127905e-02	-1.0432126793042627e-01	-9.3398874343187888e-02	-1.9344137623680885e-01	-8.4020573392067324e-02	-6.5496745226522449e-02	2.6422554533752831e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.1446706904834717e-01	-6.6703446460410321e-01	-1.0354550769003861e+00	-5.6422614963031459e-01	-3.0240757038414412e-01	-1.6815333143344813e-01	-9.8446933364377709e-01	-1.8482973124700516e-01	-5.2679148624450567e-01	-8.3502268669108515e-01	-2.6065083043597970e-01	-4.4264660296101360e-01	-1.0020276542623317e-01	-1.2129217405385358e-01	-1.4128954663255899e-01	-1.5337560410182763e-01	-6.4395201408039227e-02	-6.0134223933394237e-02	-5.8480669089822045e-02	-1.4530323327177769e-01	-9.3104894229704374e-02	-1.4125452546281458e-01	-8.7568600438181918e-02	-2.6246439540134909e-02	-1.0482009259520475e-01	-9.3847744374052855e-02	-1.9439862326531110e-01	-8.4437529321043217e-02	-6.5823892029165096e-02	2.6357415109854818e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1324807111759250e-01	-6.6832278007449242e-01	-1.0375046044960925e+00	-5.6616146381218380e-01	-3.0143162230634812e-01	-1.6280787186243065e-01	-9.8605299719163475e-01	-1.8226008313860426e-01	-5.2738858021718571e-01	-8.3709104666651724e-01	-2.5554465610390692e-01	-4.4358024084286390e-01	-1.0070232822526749e-01	-1.2188687301532790e-01	-1.4198486500223592e-01	-1.5413910793447816e-01	-6.4703216727302504e-02	-6.0429908133918880e-02	-5.8749345240468064e-02	-1.4600152199587108e-01	-9.3545544537340805e-02	-1.4192839935059171e-01	-8.7955713942984778e-02	-2.6368956513088997e-02	-1.0531447745931273e-01	-9.4293270029895265e-02	-1.9535714783644487e-01	-8.4855349041475181e-02	-6.6152369692918184e-02	2.6292698855070751e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1201432723035801e-01	-6.6960386220304347e-01	-1.0394931196837087e+00	-5.6810424315938990e-01	-3.0046347632863296e-01	-1.5740808112216545e-01	-9.8760201656269231e-01	-1.7965794653012102e-01	-5.2796983912718498e-01	-8.3915506920465099e-01	-2.5036528148491710e-01	-4.4453857845423655e-01	-1.0120382558648788e-01	-1.2248152910128744e-01	-1.4268074209390028e-01	-1.5490537143775163e-01	-6.5009387084892872e-02	-6.0725829628751851e-02	-5.9013753332130131e-02	-1.4669645291160993e-01	-9.3982546843429368e-02	-1.4259786487359138e-01	-8.8332835408379995e-02	-2.6490017281804480e-02	-1.0580437650808389e-01	-9.4735399864205289e-02	-1.9631696189998757e-01	-8.5274024642999269e-02	-6.6482193634516545e-02	2.6228414919552190e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1076581209121220e-01	-6.7087784585678800e-01	-1.0414199820942205e+00	-5.7005460628581039e-01	-2.9950390448937964e-01	-1.5195455771489147e-01	-9.8911664754304218e-01	-1.7702325285035386e-01	-5.2853496807179601e-01	-8.4121488866029226e-01	-2.4511304964264630e-01	-4.4552233348312548e-01	-1.0170727817539571e-01	-1.2307611569454958e-01	-1.4337715802071230e-01	-1.5567444522349774e-01	-6.5313662903551062e-02	-6.1021999988891365e-02	-5.9273809412606411e-02	-1.4738793942751507e-01	-9.4415857822731028e-02	-1.4326282721501432e-01	-8.8699768679007043e-02	-2.6609593549734464e-02	-1.0628974428196329e-01	-9.5174082977778379e-02	-1.9727807593973468e-01	-8.5693547890684979e-02	-6.6813378758750111e-02	2.6164572612789421e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.0950249740430901e-01	-6.7214486661187256e-01	-1.0432845727416113e+00	-5.7201267180629523e-01	-2.9855367999788718e-01	-1.4644792058132439e-01	-9.9059715518514901e-01	-1.7435593321856907e-01	-5.2908366461556944e-01	-8.4327062278394538e-01	-2.3978833042031250e-01	-4.4653221432299617e-01	-1.0221270639427874e-01	-1.2367060599858150e-01	-1.4407409236674795e-01	-1.5644637843375786e-01	-6.5615993697923883e-02	-6.1318430323101143e-02	-5.9529430437628310e-02	-1.4807589243088987e-01	-9.4845433898738063e-02	-1.4392318973038631e-01	-8.9056319148692609e-02	-2.6727657379090285e-02	-1.0677053576031631e-01	-9.5609268973803591e-02	-1.9824049877736974e-01	-8.6113910201959160e-02	-6.7145939403942520e-02	2.6101181405947700e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.0822435183866145e-01	-6.7340506041819781e-01	-1.0450862946798078e+00	-5.7397855819724808e-01	-2.9761357656503012e-01	-1.4088880949356344e-01	-9.9204381274482833e-01	-1.7165591848252082e-01	-5.2961561883634056e-01	-8.4532237145221434e-01	-2.3439152110942496e-01	-4.4756891892749456e-01	-1.0272013034141654e-01	-1.2426497301585154e-01	-1.4477152415166397e-01	-1.5722121857432647e-01	-6.5916328032190913e-02	-6.1615131208448824e-02	-5.9780534311309495e-02	-1.4876022014133611e-01	-9.5271231131152920e-02	-1.4457885380670396e-01	-8.9402293832728769e-02	-2.6844181201257620e-02	-1.0724670623993508e-01	-9.6040907910392187e-02	-1.9920423737096687e-01	-8.6535102622777874e-02	-6.7479889286007649e-02	2.6038250934200486e+00
