# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.5270640106294273e-01	-5.3795492399526723e-01	-1.0164259079204556e+00	-9.2190518333113602e-01	-2.9311906603838517e-01	-3.6279106909437914e-01	-6.5722997125431248e-01	-8.3312865062180630e-01	-5.8789830860993564e-01	-4.0223067586855216e-01	-8.6522211879619104e-01	-5.8659847336118387e-01	1.1383018507257339e-01	7.4404389072013646e-02	9.0073784685973782e-02	2.2433851593007034e-01	4.5636175236186134e-02	4.5277530382873368e-02	1.0133003606484273e-01	3.2292325650965042e-01	1.3689431246471023e-01	2.2630801966544131e-01	5.3855208917292334e-02	8.9245582812236365e-02	1.0766811044987333e-01	1.0700810751773707e-01	1.6665846815652025e-01	2.0034432827011567e-01	1.1912639395481735e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5519551862475592e-01	-5.4294610282529698e-01	-1.0243552520304930e+00	-9.3077623609667459e-01	-2.9730134177610834e-01	-3.6975785777480391e-01	-6.6528542655208500e-01	-8.4267606368076609e-01	-5.9158961873028837e-01	-4.0988194005652567e-01	-8.7383939649740983e-01	-5.9357905102779240e-01	1.1440000929151591e-01	7.4776814862187638e-02	9.0524158241395508e-02	2.2545808646680068e-01	4.5864204406700491e-02	4.5503398914507866e-02	1.0183400525579242e-01	3.2453323246030757e-01	1.3757647844468615e-01	2.2743265595529891e-01	5.4122802141368789e-02	8.9687579608635395e-02	1.0820399532483622e-01	1.0754035249624447e-01	1.6748721841248304e-01	2.0133833562123032e-01	1.1971919274584364e-01	2.9672194134221184e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5772009685872665e-01	-5.4798990930282065e-01	-1.0323095152314308e+00	-9.3968767302405765e-01	-3.0154784671690371e-01	-3.7682511541998964e-01	-6.7344076987741208e-01	-8.5228950563869699e-01	-5.9531126103135190e-01	-4.1762633163896007e-01	-8.8249276623955042e-01	-6.0064042548301544e-01	1.1497112404371522e-01	7.5150003419803380e-02	9.0974473997385522e-02	2.2657309789213964e-01	4.6091870812855387e-02	4.5728147568014806e-02	1.0233238035224239e-01	3.2613333221340263e-01	1.3825372586328430e-01	2.2854285338629465e-01	5.4386862224745439e-02	9.0120788291436077e-02	1.0873466770874270e-01	1.0806667375335516e-01	1.6830644070086925e-01	2.0231623947205510e-01	1.2030599023834972e-01	2.9598838882099803e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.6028062841557337e-01	-5.5308643962244175e-01	-1.0402866315469346e+00	-9.4863673005362725e-01	-3.0585902810151427e-01	-3.8399133638475724e-01	-6.8169552016680113e-01	-8.6196630995404933e-01	-5.9906342542173996e-01	-4.2546169436024861e-01	-8.9117930133379208e-01	-6.0778211391657888e-01	1.1554344216262735e-01	7.5523884954839499e-02	9.1424628180526102e-02	2.2768306378464159e-01	4.6319081964206435e-02	4.5951649709721133e-02	1.0282480600293535e-01	3.2772263704025811e-01	1.3892557830876992e-01	2.2963764363091405e-01	5.4647131138489333e-02	9.0544710707246706e-02	1.0925966243077641e-01	1.0858655785995391e-01	1.6911545376624298e-01	2.0327700640253041e-01	1.2088627036302824e-01	2.9526151893132502e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.6287760344637179e-01	-5.5823575540384307e-01	-1.0482844391963264e+00	-9.5762049789152881e-01	-3.1023527935971185e-01	-3.9125479683375686e-01	-6.9004905800444494e-01	-8.7170363197775014e-01	-6.0284628730691225e-01	-4.3338564969204574e-01	-8.9989590411890719e-01	-6.1500353317312362e-01	1.1611687225905407e-01	7.5898386391281436e-02	9.1874512673728578e-02	2.2878747890344864e-01	4.6545740651993975e-02	4.6173773018943133e-02	1.0331091725957135e-01	3.2930019397383181e-01	1.3959153855780698e-01	2.3071602976348365e-01	5.4903341713947049e-02	9.0958836345963023e-02	1.0977849614252709e-01	1.0909947181227012e-01	1.6991355555701537e-01	2.0421957511436223e-01	1.2145949870186799e-01	2.9454128683938507e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6551150870025358e-01	-5.6343788160632946e-01	-1.0563006785769549e+00	-9.6663591923806569e-01	-3.1467693548350539e-01	-3.9861354559108875e-01	-6.9850061808583541e-01	-8.8149844422779700e-01	-6.0666000617696880e-01	-4.4139558890595998e-01	-9.0863930108571622e-01	-6.2230399498893940e-01	1.1669131858498008e-01	7.6273431270513239e-02	9.2324014883516325e-02	2.2988581882396411e-01	4.6771744823501722e-02	4.6394379346000880e-02	1.0379033955700347e-01	3.3086501545635738e-01	1.4025108811046150e-01	2.3177698635748792e-01	5.5155217529138413e-02	9.1362642484827561e-02	1.1029066706625831e-01	1.0960486280049528e-01	1.7070002320278477e-01	2.0514285672179067e-01	1.2202512234563041e-01	2.9382764620417579e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6818282655791964e-01	-5.6869280438056902e-01	-1.0643329903186196e+00	-9.7567978620271090e-01	-3.1918426823130175e-01	-4.0606539509693096e-01	-7.0704928155491420e-01	-8.9134753183217952e-01	-6.1050472412514512e-01	-4.4948866532258663e-01	-9.1740603815389599e-01	-6.2968270116983038e-01	1.1726668089696438e-01	7.6648939654483120e-02	9.2773017607342384e-02	2.3097753960268019e-01	4.6996987462142328e-02	4.6613324576672825e-02	1.0426268871104741e-01	3.3241607907326132e-01	1.4090368675502057e-01	2.3281945967366899e-01	5.5402472811008456e-02	9.1755594370338867e-02	1.1079565477866052e-01	1.1010215801657895e-01	1.7147411304532634e-01	2.0604573513264954e-01	1.2258256979077468e-01	2.9312054916683592e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7089203399883272e-01	-5.7400046885981748e-01	-1.0723789134212691e+00	-9.8474873792821682e-01	-3.2375748117061809e-01	-4.1360791252136164e-01	-7.1569396823656528e-01	-9.0124748816990385e-01	-6.1438056429701948e-01	-4.5766178678692870e-01	-9.2619247613567668e-01	-6.3713873872336468e-01	1.1784285431952846e-01	7.7024828028893225e-02	9.3221398901422836e-02	2.3206207747538965e-01	4.7221356474291140e-02	4.6830458504262144e-02	1.0472757093520002e-01	3.3395232738250158e-01	1.4154877216733575e-01	2.3384236794610611e-01	5.5644812355277191e-02	9.2137145440209844e-02	1.1129292003416702e-01	1.1059076450530411e-01	1.7223506072762074e-01	2.0692706752522561e-01	1.2313125087938503e-01	2.9241994634062003e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7363960150015926e-01	-5.7936077689329490e-01	-1.0804358834880063e+00	-9.9383925844714482e-01	-3.2839670456863568e-01	-4.2123841108934645e-01	-7.2443342878900951e-01	-9.1119471074150871e-01	-6.1828762927089054e-01	-4.6591160842369050e-01	-9.3499478642342326e-01	-6.4467107496025611e-01	1.1841972920902651e-01	7.7401009206681817e-02	9.3669031949611223e-02	2.3313884859324951e-01	4.7444734583951112e-02	4.7045624710518354e-02	1.0518458287759060e-01	3.3547266784880564e-01	1.4218575954967544e-01	2.3484460177360678e-01	5.5881931465710223e-02	9.2506737587579560e-02	1.1178190463209867e-01	1.1107006906290130e-01	1.7298208134543278e-01	2.0778568492643429e-01	1.2367055678576359e-01	2.9172578680159020e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7642599186566180e-01	-5.8477358472503183e-01	-1.0885012310659261e+00	-1.0029476747950385e+00	-3.3310199014176917e-01	-4.2895394167462442e-01	-7.3326623680355352e-01	-9.2118539730214188e-01	-6.2222599937019618e-01	-4.7423452572934965e-01	-9.4380894694047801e-01	-6.5227855258118528e-01	1.1899719101852872e-01	7.7777392232093748e-02	9.4115784933883201e-02	2.3420724880137703e-01	4.7666999236382228e-02	4.7258660456725908e-02	1.0563331167952629e-01	3.3697597289256837e-01	1.4281404131433731e-01	2.3582502462385804e-01	5.6113515914711184e-02	9.2863801469681123e-02	1.1226203133207656e-01	1.1153943818762044e-01	1.7371436966603665e-01	2.0862039289680573e-01	1.2419986005344610e-01	2.9103801808010568e+00
