# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.5270640106294268e-01	-5.3795492399526723e-01	-1.0164259079204556e+00	-9.2190518333113591e-01	-2.9311906603838528e-01	-3.6279106909437925e-01	-6.5722997125431293e-01	-8.3312865062180674e-01	-5.8789830860993586e-01	-4.0223067586855199e-01	-8.6522211879619071e-01	-5.8659847336118442e-01	1.1383018507257335e-01	7.4404389072013688e-02	9.0073784685973782e-02	2.2433851593007034e-01	4.5636175236186134e-02	4.5277530382873341e-02	1.0133003606484273e-01	3.2292325650965042e-01	1.3689431246471020e-01	2.2630801966544140e-01	5.3855208917292320e-02	8.9245582812236421e-02	1.0766811044987336e-01	1.0700810751773714e-01	1.6665846815652022e-01	2.0034432827011581e-01	1.1912639395481738e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5475386491515545e-01	-5.4211687866395530e-01	-1.0233215598767598e+00	-9.2922950093460011e-01	-2.9631737577663336e-01	-3.6788312363591863e-01	-6.6356007045858101e-01	-8.4072391745096087e-01	-5.9131848611565430e-01	-4.0783396864380822e-01	-8.7227179229929708e-01	-5.9211627763314423e-01	1.1439987586018602e-01	7.4776778155893370e-02	9.0523955774220538e-02	2.2545752065543229e-01	4.5863745916711475e-02	4.5503131891643310e-02	1.0183427797243534e-01	3.2453250908118314e-01	1.3757575240214845e-01	2.2743230023296881e-01	5.4122778253813897e-02	8.9687830731213114e-02	1.0820339197182448e-01	1.0754029524550801e-01	1.6748735591300509e-01	2.0133894707521291e-01	1.1971921198284831e-01	3.4554820813105129e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5682172309617840e-01	-5.4630844324622518e-01	-1.0302121311954973e+00	-9.3654916990465265e-01	-2.9954148447157480e-01	-3.7299335236466385e-01	-6.6993155023078099e-01	-8.4832539389539319e-01	-5.9475614241446628e-01	-4.1345462519740006e-01	-8.7929309482555595e-01	-5.9766972996873891e-01	1.1497059518523862e-01	7.5149864415795076e-02	9.0973664601019202e-02	2.2657085949151029e-01	4.6090030058700292e-02	4.5727082813723952e-02	1.0233351170747540e-01	3.2613051053524655e-01	1.3825085031823939e-01	2.2854151456962535e-01	5.4386793675789774e-02	9.0121847268070113e-02	1.0873228914799392e-01	1.0806650815788170e-01	1.6830706836706899e-01	2.0231881783714570e-01	1.2030613202143105e-01	3.4469439752919540e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5891006316474335e-01	-5.5052929941284290e-01	-1.0370952919116345e+00	-9.4386110114179178e-01	-3.0279080890627375e-01	-3.7811876618923279e-01	-6.7634291050060291e-01	-8.5592983425961155e-01	-5.9821108474072582e-01	-4.1908929222888680e-01	-8.8628201818912267e-01	-6.0325764906587676e-01	1.1554226432870500e-01	7.5523590634647808e-02	9.1422809132043967e-02	2.2767808946822957e-01	4.6314926429240046e-02	4.5949263264910112e-02	1.0282744524053727e-01	3.2771646237335406e-01	1.3891917965418427e-01	2.2963483140961036e-01	5.4647040452074983e-02	9.0547219782543376e-02	1.0925439561010675e-01	1.0858633447231636e-01	1.6911704828620291e-01	2.0328311543906616e-01	1.2088674128042140e-01	3.4384872690606594e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.6101896420112108e-01	-5.5477909962253835e-01	-1.0439686445212979e+00	-9.5116211120992966e-01	-3.0606471582241196e-01	-3.8325623880994419e-01	-6.8279255199172761e-01	-8.6353387860877517e-01	-6.0168310349000431e-01	-4.2473447125001351e-01	-8.9323444878797864e-01	-6.0887877963643089e-01	1.1611480196372208e-01	7.5897897478520437e-02	9.1871284446299509e-02	2.2877875746375920e-01	4.6538331128418917e-02	4.6169550125679991e-02	1.0331578048141631e-01	3.2928954921991010e-01	1.3958030271184321e-01	2.3071140604390511e-01	5.4903298574279988e-02	9.0963528425411194e-02	1.0976929589393246e-01	1.0909935184855440e-01	1.6991672801918697e-01	2.0423099979448522e-01	1.2146061690752816e-01	3.4301119224092140e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6314849629106823e-01	-5.5905746619708208e-01	-1.0508297240719389e+00	-9.5844892302358942e-01	-3.0936252029084743e-01	-3.8840250669965742e-01	-6.8927877387484315e-01	-8.7113405299233915e-01	-6.0517197154850988e-01	-4.3038651911327375e-01	-9.0014616957138649e-01	-6.1453179085257159e-01	1.1668812412890735e-01	7.6272723460761749e-02	9.2318982709853933e-02	2.2987240037309178e-01	4.6760137615428618e-02	4.6387817059923848e-02	1.0379821336257046e-01	3.3084893937977705e-01	1.4023377075848062e-01	2.3177038109654718e-01	5.5155342810833639e-02	9.1370346403785496e-02	1.1027656566420152e-01	1.0960512753264573e-01	1.7070552989451382e-01	2.0516161645559769e-01	1.2202732615467282e-01	3.4218178828925478e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6529871999534743e-01	-5.6336399040256424e-01	-1.0576759983797450e+00	-9.6571816677539868e-01	-3.1268348412156272e-01	-3.9355416950095562e-01	-6.9579977154046380e-01	-8.7872676994544796e-01	-6.0867744361817044e-01	-4.3604164900518638e-01	-9.0701286236984979e-01	-6.2021527488017036e-01	1.1726214420474818e-01	7.6648004907429151e-02	9.2765793152870785e-02	2.3095854530981302e-01	4.6980236742670864e-02	4.6603934542313541e-02	1.0427443393676304e-01	3.3239378547231752e-01	1.4087912416488368e-01	2.3281088737502195e-01	5.5402942775376322e-02	9.1767240274220160e-02	1.1077577197351761e-01	1.1010321853393570e-01	1.7148286666254214e-01	2.0607409728593040e-01	1.2258642657596053e-01	3.4136050857883760e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6746968580537384e-01	-5.6769823153985521e-01	-1.0645048683812872e+00	-9.7296638111505418e-01	-3.1602681432212798e-01	-3.9870769086437646e-01	-7.0235363450780242e-01	-8.8630832928337711e-01	-6.1219925553936416e-01	-4.4169593192917950e-01	-9.1383011060272645e-01	-6.2592774550955421e-01	1.1783677289331244e-01	7.7023675924150534e-02	9.3211602050200529e-02	2.3203670984252267e-01	4.7198516798243620e-02	4.6817769894770704e-02	1.0474412648946474e-01	3.3392322514451767e-01	1.4151589257861727e-01	2.3383204479637038e-01	5.5645863010211224e-02	9.2153770264416346e-02	1.1126647355657232e-01	1.1059317183657605e-01	1.7224814198256211e-01	2.0696756119903675e-01	1.2313746625859279e-01	3.4054734540702363e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6966143358564232e-01	-5.7205971604735140e-01	-1.0713136686263547e+00	-9.8019001459066246e-01	-3.1939166161424615e-01	-4.0385939975173329e-01	-7.0893834448646509e-01	-8.9387491920415496e-01	-6.1573712361343291e-01	-4.4734529870206907e-01	-9.2059340237797571e-01	-6.3166763689411498e-01	1.1841191820152980e-01	7.7399668364572655e-02	9.3656292705794578e-02	2.3310640226729198e-01	4.7414863557163400e-02	4.7029187332480502e-02	1.0520696966655725e-01	3.3543638186556440e-01	1.4214359513414071e-01	2.3483296339033713e-01	5.5883863085534682e-02	9.2529490624241151e-02	1.1174822116089067e-01	1.1107452464707883e-01	1.7300075095583181e-01	2.0784111496480165e-01	1.2367998408799362e-01	3.3974228983935779e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7187399200368462e-01	-5.7644793661932447e-01	-1.0780996679188999e+00	-9.8738542736293322e-01	-3.2277711901835821e-01	-4.0900549222760485e-01	-7.1555177360831701e-01	-9.0142261771418264e-01	-6.1929074392727046e-01	-4.5298554248693285e-01	-9.2729813399761252e-01	-6.3743330240759355e-01	1.1898748542829869e-01	7.7775911800547895e-02	9.4099745441207791e-02	2.3416712191746278e-01	4.7629160341659080e-02	4.7238048019881046e-02	1.0566263661786375e-01	3.3693236580498298e-01	1.4276174070145156e-01	2.3581274438059718e-01	5.6116697715151612e-02	9.2893950006709136e-02	1.1222055791525980e-01	1.1154680467937796e-01	1.7374008070550340e-01	2.0869385408472463e-01	1.2421351004836113e-01	3.3894533170953571e+00
