# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.2152306010412472e-01	-3.7641964682835194e-01	-5.5331729088498383e-01	-3.0229002069951810e-01	-3.9273411998399593e-01	-8.7980235965182707e-01	-4.4817259305556401e-01	-9.4104739205729804e-01	-4.6169355259833578e-01	1.7506954987505174e-01	2.1674869444139558e-02	2.9615144207463431e-02	2.0080273243341276e-01	2.5319237886712975e-01	8.4445666900128280e-02	4.1579906737522328e-02	6.8220064813976494e-02	1.2582848785928888e-01	1.3295648654369779e-01	3.6935637963359497e-02	2.0444820674917141e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2609731952793901e-01	-3.7997725052483816e-01	-5.5724032194619111e-01	-3.0861516361720381e-01	-4.0109634934954452e-01	-8.8812880388267701e-01	-4.5631823339796473e-01	-9.5056108103785508e-01	-4.7128577931718929e-01	1.7594411675938332e-01	2.1783760419308195e-02	2.9763847700143099e-02	2.0180714818168499e-01	2.5445102185459084e-01	8.4868294587652035e-02	4.1787952788677363e-02	6.8560056352314894e-02	1.2645501058325403e-01	1.3361742037651650e-01	3.7119473548197689e-02	2.0546572290719406e-01	2.2764138970829411e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3071711397537389e-01	-3.8359354134843249e-01	-5.6119979765380412e-01	-3.1506723291582978e-01	-4.0961326508781920e-01	-8.9654368375896143e-01	-4.6458404863057534e-01	-9.6015566974547062e-01	-4.8102435254313025e-01	1.7681692873744564e-01	2.1893684796360353e-02	2.9913777612597420e-02	2.0281210646242168e-01	2.5569430297596341e-01	8.5291631487428646e-02	4.1996264723523045e-02	6.8897631248581323e-02	1.2707596290315987e-01	1.3427021215651075e-01	3.7301535042102554e-02	2.0647324143824797e-01	2.2707670555187085e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3538310215196747e-01	-3.8726963641811424e-01	-5.6519602780733402e-01	-3.2164798467168521e-01	-4.1828645104529649e-01	-9.0504686806459811e-01	-4.7297045501887036e-01	-9.6982963940826517e-01	-4.9090974164996654e-01	1.7768768639615720e-01	2.2004641844204739e-02	3.0064886435978416e-02	2.0381719602084220e-01	2.5692110764402853e-01	8.5715536451363539e-02	4.2204800334157251e-02	6.9232478748166737e-02	1.2769083101637829e-01	1.3491417383818533e-01	3.7481685188433880e-02	2.0746991514389024e-01	2.2651585580036491e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4009594241498058e-01	-3.9100666216205548e-01	-5.6922931807227617e-01	-3.2835914090042495e-01	-4.2711741666495467e-01	-9.1363812358568575e-01	-4.8147777913862866e-01	-9.7958131332849452e-01	-5.0094230398956385e-01	1.7855607706025037e-01	2.2116629490424592e-02	3.0217121329954119e-02	2.0482197964753085e-01	2.5813028282357442e-01	8.6139858769342423e-02	4.2413515376596107e-02	6.9564271440852421e-02	1.2829907738753377e-01	1.3554858921073734e-01	3.7659781372698591e-02	2.0845486230195251e-01	2.2595879057074439e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4485629126144683e-01	-3.9480575322424949e-01	-5.7329996933998817e-01	-3.3520238450110940e-01	-4.3610758961563328e-01	-9.2231710845818060e-01	-4.9010625189875756e-01	-9.8940884998789713e-01	-5.1112227743618921e-01	1.7942177428571573e-01	2.2229644224341618e-02	3.0370423822818252e-02	2.0582599304008431e-01	2.5932063653308279e-01	8.6564437719102841e-02	4.2622363492206480e-02	6.9892664690236805e-02	1.2890013998785643e-01	1.3617271332687123e-01	3.7835675485539635e-02	2.0942716583995202e-01	2.2540545884538221e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4966480167917862e-01	-3.9866805126447419e-01	-5.7740827704339559e-01	-3.4217935389008702e-01	-4.4525830805344263e-01	-9.3108336528224278e-01	-4.9885600235749022e-01	-9.9931023608047254e-01	-5.2144977266523707e-01	1.8028443734157240e-01	2.2343680995517163e-02	3.0524729501981769e-02	2.0682874364209389e-01	2.6049093740887908e-01	8.6989102104640670e-02	4.2831296126924878e-02	7.0217296066611409e-02	1.2949343153854340e-01	1.3678577196652952e-01	3.8009213788338499e-02	2.1038587253648383e-01	2.2485580845399418e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5452212135329380e-01	-4.0259470364585376e-01	-5.8155453042653071e-01	-3.4929163731482482e-01	-4.5457081250999404e-01	-9.3993631400854405e-01	-5.0772705133616913e-01	-1.0092832794924347e+00	-5.3192476517089404e-01	1.8114371068069560e-01	2.2458733107604944e-02	3.0679967695133023e-02	2.0782970946177942e-01	2.6163991433894745e-01	8.7413669783807171e-02	4.3040262448293905e-02	7.0537784785967783e-02	1.3007833876159511e-01	1.3738696114085613e-01	3.8180236782181090e-02	2.1132999225634969e-01	2.2430978605522771e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5942889072085198e-01	-4.0658686200418342e-01	-5.8573901176595411e-01	-3.5654076683830616e-01	-4.6404623740354511e-01	-9.4887524460356798e-01	-5.1671930483634976e-01	-1.0193256022513457e+00	-5.4254708702902954e-01	1.8199922340057487e-01	2.2574792107482276e-02	3.0836061142435273e-02	2.0882833787296703e-01	2.6276625617399335e-01	8.7837947185872858e-02	4.3249209260356226e-02	7.0853731158082800e-02	1.3065422164195137e-01	1.3797544664204955e-01	3.8348579081005703e-02	2.1225849722563872e-01	2.2376733711793735e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6438574086605584e-01	-4.1064568069315205e-01	-5.8996199554208550e-01	-3.6392821198533670e-01	-4.7368560217066108e-01	-9.5789930950291791e-01	-5.2583254726739470e-01	-1.0294346334687126e+00	-5.5331641841362578e-01	1.8285058869503573e-01	2.2691847669601761e-02	3.0992925660221479e-02	2.0982404440148997e-01	2.6386861152371166e-01	8.8261728819981372e-02	4.3458080916463269e-02	7.1164716046896864e-02	1.3122041270511223e-01	1.3855036364511969e-01	3.8514069289817765e-02	2.1317032135342676e-01	2.2322840590218660e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.6939329124853131e-01	-4.1477231509957768e-01	-5.9422374755853735e-01	-3.7145537304287185e-01	-4.8348980201772568e-01	-9.6700751586368006e-01	-5.3506643449351099e-01	-1.0396076023028533e+00	-5.6423227887710747e-01	1.8369740329812478e-01	2.2809887475521266e-02	3.1150469796742929e-02	2.1081621150053154e-01	2.6494558864660722e-01	8.8684796775561625e-02	4.3666819230068502e-02	7.1470300346689067e-02	1.3177621631481931e-01	1.3911081636790509e-01	3.8676529888926038e-02	2.1406435960723527e-01	2.2269293544002529e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.7445214725722225e-01	-4.1896791982282450e-01	-5.9852452400757550e-01	-3.7912357400746904e-01	-4.9345959829357167e-01	-9.7619871762922938e-01	-5.4442048671091348e-01	-1.0498415309713263e+00	-5.7529401840732308e-01	1.8453924692154217e-01	2.2928897088589837e-02	3.1308594480634284e-02	2.1180418731886252e-01	2.6599575544205661e-01	8.9106920215931154e-02	4.3875363383591506e-02	7.1770024477839686e-02	1.3232090799576837e-01	1.3965587779606553e-01	3.8835777125229884e-02	2.1493946744986514e-01	2.2216086751609434e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.7956289758259902e-01	-4.2323364671256258e-01	-6.0286457047989805e-01	-3.8693405517411178e-01	-5.0359560848662943e-01	-9.8547160742226103e-01	-5.5389408116778394e-01	-1.0601332278448936e+00	-5.8650080827632889e-01	1.8537568168720697e-01	2.3048859823789975e-02	3.1467192662874802e-02	2.1278728446643436e-01	2.6701763955365576e-01	8.9527854866495352e-02	4.4083649835458823e-02	7.2063407906280269e-02	1.3285373378674153e-01	1.4018458948009918e-01	3.8991620911656658e-02	2.1579446034570537e-01	2.2163214264811746e+00
