# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.5270640106294306e-01	-5.3795492399526534e-01	-1.0164259079204576e+00	-9.2190518333113525e-01	-2.9311906603838517e-01	-3.6279106909437786e-01	-6.5722997125431037e-01	-8.3312865062180474e-01	-5.8789830860993431e-01	-4.0223067586855066e-01	-8.6522211879619004e-01	-5.8659847336118653e-01	1.1383018507257311e-01	7.4404389072013591e-02	9.0073784685973796e-02	2.2433851593007018e-01	4.5636175236186217e-02	4.5277530382873410e-02	1.0133003606484260e-01	3.2292325650964937e-01	1.3689431246470979e-01	2.2630801966544092e-01	5.3855208917292334e-02	8.9245582812236726e-02	1.0766811044987314e-01	1.0700810751773719e-01	1.6665846815652052e-01	2.0034432827011489e-01	1.1912639395481769e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.5575127748286663e-01	-5.4398797850835912e-01	-1.0256545477461696e+00	-9.3272051923940058e-01	-2.9854113349666678e-01	-3.7212309760177020e-01	-6.6745664851799436e-01	-8.4513086178775365e-01	-5.9193193346608619e-01	-4.1246137595443161e-01	-8.7581588427535328e-01	-5.9541844640027364e-01	1.1440029940534244e-01	7.4776889829822710e-02	9.0524563103746042e-02	2.2545933255905334e-01	4.5865100268381649e-02	4.5503947699068924e-02	1.0183348236627558e-01	3.2453480986518007e-01	1.3757797055753088e-01	2.2743348067558899e-01	5.4122855247824009e-02	8.9687110034265397e-02	1.0820516883815799e-01	1.0754049813653940e-01	1.6748700683081436e-01	2.0133717854729360e-01	1.1971919481796668e-01	2.4279481585733893e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5885602118876300e-01	-5.5010953670089402e-01	-1.0349554795433791e+00	-9.4364756451451892e-01	-3.0409147266383441e-01	-3.8169521005851548e-01	-6.7787836140572422e-01	-8.5729477426691580e-01	-5.9601778889034684e-01	-4.2291107822453727e-01	-8.8655427633409045e-01	-6.0439134865813215e-01	1.1497228017893518e-01	7.5150291798640273e-02	9.0976096610172655e-02	2.2657805618257873e-01	4.6095473581031290e-02	4.5730346027858464e-02	1.0233022050597208e-01	3.2613954217109775e-01	1.3825966520901961e-01	2.2854602692305367e-01	5.4387035697766324e-02	9.0118821048191092e-02	1.0873931706958802e-01	1.0806716024243491e-01	1.6830546992868775e-01	2.0231138852243827e-01	1.2030589786170866e-01	2.4219394600348383e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.6202208647398961e-01	-5.5632078334937973e-01	-1.0443276415719969e+00	-9.5468499895387726e-01	-3.0977338490365719e-01	-3.9151082085866690e-01	-6.8849770174112845e-01	-8.6961992657781972e-01	-6.0015703571796286e-01	-4.3358215229401093e-01	-8.9743791374775095e-01	-6.1351881566821520e-01	1.1554603162219412e-01	7.5524506445960898e-02	9.1428284238641119e-02	2.2769414921629572e-01	4.6327229167844493e-02	4.5956600889593739e-02	1.0281978792290077e-01	3.2773636036164522e-01	1.3893886340993070e-01	2.2964448077082419e-01	5.4647428889462384e-02	9.0540077342271971e-02	1.0927001068418658e-01	1.0858742427099763e-01	1.6911297509612849e-01	2.0326557271100631e-01	1.2088582485830979e-01	2.4159803250590075e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.6525096069598891e-01	-5.6262288816912953e-01	-1.0537698632594916e+00	-9.6583132339876421e-01	-3.1559019730377941e-01	-4.0157317210448684e-01	-6.9931714814587675e-01	-8.8210564689890292e-01	-6.0435085227011853e-01	-4.4447679210264995e-01	-9.0846725386936766e-01	-6.2280240192150471e-01	1.1612145068548241e-01	7.5899439832769186e-02	9.1881017874861540e-02	2.2880703798141375e-01	4.6560292663493104e-02	4.6182578034006008e-02	1.0330170586113431e-01	3.2932410178271176e-01	1.3961499285930709e-01	2.3072760592458508e-01	5.4903697399434147e-02	9.0950218491820653e-02	1.0979666967026404e-01	1.0910058423071027e-01	1.6990859894878646e-01	2.0419829280585947e-01	1.2145826366093319e-01	2.4100696524138305e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6854416398136116e-01	-5.6901700259278265e-01	-1.0632808598815187e+00	-9.7708485102284115e-01	-3.2154525582525606e-01	-4.1188531240725695e-01	-7.1033905097811101e-01	-8.9475104010711648e-01	-6.0860043287327814e-01	-4.5559699622542466e-01	-9.1964257763008084e-01	-6.3224357168483414e-01	1.1669842660939919e-01	7.6274992368065758e-02	9.2334181833950785e-02	2.2991611075012153e-01	4.6794580810325802e-02	4.6408132887997326e-02	1.0377547906165792e-01	3.3090153095353847e-01	1.4028743989979542e-01	2.3179410538183354e-01	5.5155487199015363e-02	9.1348561926526781e-02	1.1031867686710194e-01	1.0960589642690449e-01	1.7069137577533455e-01	2.0510805693143638e-01	1.2202246718299037e-01	2.4042063192723222e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7190324878123595e-01	-5.7550425630308955e-01	-1.0728592270742598e+00	-9.8844369844778179e-01	-3.2764191771768980e-01	-4.2245007441468824e-01	-7.2156561630310156e-01	-9.0755497440412458e-01	-6.1290698615847639e-01	-4.6694454702407756e-01	-9.3096397371136508e-01	-6.4184368925781554e-01	1.1727684047301198e-01	7.6651058555277790e-02	9.2787652418209382e-02	2.3102071573415134e-01	4.7030000906372355e-02	4.6633109986064757e-02	1.0424059546841133e-01	3.3246733629138597e-01	1.4095554740617791e-01	2.3284261940153567e-01	5.5402427096893983e-02	9.1734402740539595e-02	1.1083537635045788e-01	1.1010257819824082e-01	1.7146029625941162e-01	2.0599331899910922e-01	1.2257765239984569e-01	2.3983891807892226e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7532979926160378e-01	-5.8208575350793201e-01	-1.0825034351813076e+00	-9.9990577670379122e-01	-3.3388354315848601e-01	-4.3327005104239347e-01	-7.3299888887058284e-01	-9.2051606754568194e-01	-6.1727173312390626e-01	-4.7852098862301506e-01	-9.4243132188033529e-01	-6.5160400865223511e-01	1.1785656472132031e-01	7.7027526730622298e-02	9.3241297455458602e-02	2.3212015902119587e-01	4.7266450235447295e-02	4.6857342384447422e-02	1.0469652595097133e-01	3.3402012681396248e-01	1.4161861263366385e-01	2.3387172350812882e-01	5.5644128186538709e-02	9.2107013550124905e-02	1.1134607180779604e-01	1.1058980667346800e-01	1.7221430622880335e-01	2.0685247817641012e-01	1.2312299937981774e-01	2.3926170696647460e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7882543051242281e-01	-5.8876256894566004e-01	-1.0922118234392117e+00	-1.0114687820554937e+00	-3.4027348607498292e-01	-4.4434757039367601e-01	-7.4464073407691145e-01	-9.3363267269383454e-01	-6.2169590494366600e-01	-4.9032760369937206e-01	-9.5404427548449533e-01	-6.6152566267958579e-01	1.1843746267176750e-01	7.7404278793548428e-02	9.3694975817918344e-02	2.3321370246494075e-01	4.7503815480404020e-02	4.7080651060354702e-02	1.0514272404647666e-01	3.3555842883663933e-01	1.4227588503369293e-01	2.3487992654532516e-01	5.5880183301844112e-02	9.2465644403998778e-02	1.1185002491115983e-01	1.1106671755705355e-01	1.7295230544148651e-01	2.0768387848359468e-01	1.2365765035207740e-01	2.3868887956963434e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8239178755845629e-01	-5.9553574360892780e-01	-1.1019825940071188e+00	-1.0231301867164881e+00	-3.4681508410885481e-01	-4.5568466935966795e-01	-7.5649281889452502e-01	-9.4690286391598177e-01	-6.2618074050514694e-01	-5.0236538908484685e-01	-9.6580224310828533e-01	-6.7160965143442075e-01	1.1901938799972535e-01	7.7781189929439346e-02	9.4148536921742229e-02	2.3430056153563075e-01	4.7741972120852932e-02	4.7302844297934590e-02	1.0557862572360632e-01	3.3708068268385716e-01	1.4292656404631504e-01	2.3586566879691082e-01	5.6110166484717346e-02	9.2809522751718887e-02	1.1234645369668901e-01	1.1153240395318070e-01	1.7367314641918313e-01	2.0848580853179605e-01	1.2418070881973856e-01	2.3812031453195428e+00
