# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1935898620055096e-01	-1.3562999861966291e-01	-4.9636032300653826e-01	-3.5814450130516323e-01	-6.4750127533499091e-01	-1.5262024869804969e-01	-5.2259559770569952e-01	-3.3933850841782487e-01	-2.1451984764660750e-01	-6.7377718345112736e-01	-4.0454054340047152e-01	-4.5871297278415285e-01	6.0718081896303525e-02	-2.0013021092034203e-01	-1.8356026612520279e-01	1.5166395679950517e-01	-8.3729404089032455e-02	-3.5025235756183555e-02	-4.4770775077392293e-02	-2.1973408948195294e-01	2.6158144487280960e-02	3.4623332380381767e-02	-1.2571418598002227e-02	1.8147791097211846e-02	1.1993205217711400e-01	3.2339504098751769e-02	-6.9658361519769382e-02	-3.2637728901941186e-02	-1.8147903299793036e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2265404857162410e-01	-1.3379407680277200e-01	-4.9874721201925348e-01	-3.5990680008928305e-01	-6.5108065275785454e-01	-1.5270487690948953e-01	-5.2615950210095330e-01	-3.3974352838652511e-01	-2.1268404567438154e-01	-6.7651174879912634e-01	-4.0746325216583251e-01	-4.5951587440527236e-01	6.1020660289278800e-02	-2.0113111970757278e-01	-1.8447719624423400e-01	1.5242083384206431e-01	-8.4146857736504252e-02	-3.5200681625981341e-02	-4.4994866339803569e-02	-2.2083141340211990e-01	2.6288825693899200e-02	3.4796052470514940e-02	-1.2634275524701734e-02	1.8238648748390179e-02	1.2053202974784281e-01	3.2501366496845645e-02	-7.0006775783231973e-02	-3.2801146359906976e-02	-1.8238723914260480e-01	2.9672034362863866e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2594447219414129e-01	-1.3191787735758578e-01	-5.0114651663499343e-01	-3.6168036385832963e-01	-6.5463921853555729e-01	-1.5277992241473173e-01	-5.2974063550601691e-01	-3.4013402756182459e-01	-2.1080121454667791e-01	-6.7921109494475862e-01	-4.1040658086474063e-01	-4.6029209412284383e-01	6.1321142895273524e-02	-2.0213245196533189e-01	-1.8539225717320382e-01	1.5317469466393543e-01	-8.4561850719735168e-02	-3.5376766006670557e-02	-4.5219422568674131e-02	-2.2192588930127588e-01	2.6419268379787947e-02	3.4967947372292238e-02	-1.2697124600830603e-02	1.8329739687060261e-02	1.2113258214020378e-01	3.2663549383989972e-02	-7.0355406197761039e-02	-3.2965017055920996e-02	-1.8329703545481352e-01	2.9598204723147474e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2922949882955437e-01	-1.3000120827681277e-01	-5.0355828388415913e-01	-3.6346527451090704e-01	-6.5817566162508057e-01	-1.5284535252586737e-01	-5.3333871838082092e-01	-3.4050990075905829e-01	-2.0887126646369736e-01	-6.8187406747737900e-01	-4.1337045312193488e-01	-4.6104117582911730e-01	6.1619421024392725e-02	-2.0313406770428219e-01	-1.8630525711351864e-01	1.5392534135318636e-01	-8.4974271800735246e-02	-3.5553487543410936e-02	-4.5444428737632075e-02	-2.2301728298126869e-01	2.6549442850813051e-02	3.5138968594638352e-02	-1.2759954316461890e-02	1.8421057606589616e-02	1.2173361774570031e-01	3.2826038543040628e-02	-7.0704208884784125e-02	-3.3129334291210351e-02	-1.8420837429097678e-01	2.9524736249679209e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3250835134413275e-01	-1.2804389255898593e-01	-5.0598255960538641e-01	-3.6526161412737801e-01	-6.6168865217109119e-01	-1.5290113802630942e-01	-5.3695345797745819e-01	-3.4087104663515250e-01	-2.0689413871294493e-01	-6.8449950802687809e-01	-4.1635478196783565e-01	-4.6176266521426163e-01	6.1915384610561459e-02	-2.0413582428709931e-01	-1.8721600215440407e-01	1.5467257366184439e-01	-8.5384009319919477e-02	-3.5730844813273738e-02	-4.5669869391018060e-02	-2.2410535801028633e-01	2.6679318798154886e-02	3.5309067096445892e-02	-1.2822752847485956e-02	1.8512595995806173e-02	1.2233504238325056e-01	3.2988819325618444e-02	-7.1053138972869273e-02	-3.3294091210567506e-02	-1.8512120809670043e-01	2.9451632152095599e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3578023356911373e-01	-1.2604576879721044e-01	-5.0841938835407297e-01	-3.6706946494341997e-01	-6.6517684205067740e-01	-1.5294725313170821e-01	-5.4058454806339995e-01	-3.4121736774182582e-01	-2.0486979434014080e-01	-6.8708625506967924e-01	-4.1935946950505870e-01	-4.6245611004535481e-01	6.2208922258823629e-02	-2.0513757645012562e-01	-1.8812429638483286e-01	1.5541618909897728e-01	-8.5790951271805777e-02	-3.5908836320069776e-02	-4.5895728631944438e-02	-2.2518987584918368e-01	2.6808865297830983e-02	3.5478193306254305e-02	-1.2885508051171692e-02	1.8604348134589305e-02	1.2293675927011369e-01	3.3151876642841513e-02	-7.1402150586011376e-02	-3.3459280799155333e-02	-1.8603548944514284e-01	2.9378895664026725e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3904433017580309e-01	-1.2400669177334799e-01	-5.1086881330717082e-01	-3.6888890932253093e-01	-6.6863886545703499e-01	-1.5298367544172836e-01	-5.4423166864460648e-01	-3.4154877057363692e-01	-2.0279822280689414e-01	-6.8963314476073145e-01	-4.2238440657161563e-01	-4.6312106045119905e-01	6.2499921295826835e-02	-2.0613917632863016e-01	-1.8902994201150367e-01	1.5615598302913999e-01	-8.6194985382787123e-02	-3.6087460488840407e-02	-4.6121990109975718e-02	-2.2627059598312835e-01	2.6938050810700692e-02	3.5646297142896778e-02	-1.2948207461797472e-02	1.8696307089393151e-02	1.2353866899405472e-01	3.3315194955957868e-02	-7.1751196832000513e-02	-3.3624895879174437e-02	-1.8695117107596312e-01	2.9306530042988790e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4229980656659369e-01	-1.2192653305701814e-01	-5.1333087616420292e-01	-3.7072002972746437e-01	-6.7207333952259640e-01	-1.5301038588259216e-01	-5.4789448568885446e-01	-3.4186516561063351e-01	-2.0067944063353257e-01	-6.9213901179103154e-01	-4.2542947240108503e-01	-4.6375706921286736e-01	6.2788267823542354e-02	-2.0714047348580655e-01	-1.8993273948289685e-01	1.5689174877621748e-01	-8.6595999190905992e-02	-3.6266715660002592e-02	-4.6348637008425363e-02	-2.2734727605850974e-01	2.7066843182970673e-02	3.5813328037110612e-02	-1.3010838286359629e-02	1.8788465708702760e-02	1.2414066948684865e-01	3.3478758266885053e-02	-7.2100229790888690e-02	-3.3790929106386869e-02	-1.8786820593481410e-01	2.9234538570264568e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4554580878288215e-01	-1.1980518160873171e-01	-5.1580561704442884e-01	-3.7256290869059278e-01	-6.7547886498206511e-01	-1.5302736864028360e-01	-5.5157265084962004e-01	-3.4216646735535244e-01	-1.9851349202547133e-01	-6.9460269027011345e-01	-4.2849453428006856e-01	-4.6436369205987854e-01	6.3073846776266207e-02	-2.0814131494564808e-01	-1.9083248761942870e-01	1.5762327773268986e-01	-8.6993880127552117e-02	-3.6446600083139685e-02	-4.6575652031264070e-02	-2.2841967202504587e-01	2.7195209647218888e-02	3.5979234954106772e-02	-1.3073387400366076e-02	1.8880816618423210e-02	1.2474265599922299e-01	3.3642550108665611e-02	-7.2449200503569108e-02	-3.3957372966492393e-02	-1.8878654721334315e-01	2.9162924550771439e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4878146343090359e-01	-1.1764254438643934e-01	-5.1829307438011607e-01	-3.7441762878318108e-01	-6.7885402687570506e-01	-1.5303461108437702e-01	-5.5526580119086799e-01	-3.4245259436394510e-01	-1.9630044948145789e-01	-6.9702301463285821e-01	-4.3157944720323832e-01	-4.6494048797189658e-01	6.3356541980938888e-02	-2.0914154522983369e-01	-1.9172898374970709e-01	1.5835035947432716e-01	-8.7388515600997030e-02	-3.6627111910428847e-02	-4.6803017389635847e-02	-2.2948753828300852e-01	2.7323116823956363e-02	3.6143966417091354e-02	-1.3135841343724549e-02	1.8973352217203063e-02	1.2534452107734312e-01	3.3806553535846981e-02	-7.2798058960483372e-02	-3.4124219771352639e-02	-1.8970614838966088e-01	2.9091691312916663e+00
