# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.1935898620055085e-01	-1.3562999861966288e-01	-4.9636032300653826e-01	-3.5814450130516362e-01	-6.4750127533499113e-01	-1.5262024869804969e-01	-5.2259559770569985e-01	-3.3933850841782487e-01	-2.1451984764660767e-01	-6.7377718345112692e-01	-4.0454054340047174e-01	-4.5871297278415274e-01	6.0718081896303462e-02	-2.0013021092034203e-01	-1.8356026612520274e-01	1.5166395679950517e-01	-8.3729404089032428e-02	-3.5025235756183548e-02	-4.4770775077392307e-02	-2.1973408948195286e-01	2.6158144487280967e-02	3.4623332380381795e-02	-1.2571418598002230e-02	1.8147791097211843e-02	1.1993205217711399e-01	3.2339504098751748e-02	-6.9658361519769355e-02	-3.2637728901941214e-02	-1.8147903299793031e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2257731390221982e-01	-1.3469753843790241e-01	-4.9878297261992133e-01	-3.5991877889940771e-01	-6.5094993859147021e-01	-1.5294638344700062e-01	-5.2581794943806481e-01	-3.4020625870436833e-01	-2.1372912641988040e-01	-6.7673210955287744e-01	-4.0713944481430414e-01	-4.6004973203265909e-01	6.1020613109810710e-02	-2.0113127025134103e-01	-1.8447744840539496e-01	1.5242092904911503e-01	-8.4147175119819284e-02	-3.5200507093737683e-02	-4.4994857956245471e-02	-2.2083167741521065e-01	2.6288857216284045e-02	3.4796096669927182e-02	-1.2634290268726230e-02	1.8238663895069979e-02	1.2053212847693252e-01	3.2501283238926905e-02	-7.0006738322558409e-02	-3.2801143484323600e-02	-1.8238734063755474e-01	3.4554628229628408e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2578141264603582e-01	-1.3373870484240041e-01	-5.0121683370355541e-01	-3.6170380194577018e-01	-6.5436918608985695e-01	-1.5326149158352967e-01	-5.2905180709788036e-01	-3.4106140356708070e-01	-2.1290741214234893e-01	-6.7964874270815501e-01	-4.0975091291599325e-01	-4.6136525950864954e-01	6.1320952547219740e-02	-2.0213306088906416e-01	-1.8539327575727893e-01	1.5317507834556007e-01	-8.4563126807610828e-02	-3.5376059481325085e-02	-4.5219387435351963e-02	-2.2192695240169660e-01	2.6419396501458938e-02	3.4968125415828943e-02	-1.2697184669796803e-02	1.8329800750030240e-02	1.2113298601572697e-01	3.2663212897070186e-02	-7.0355254253840982e-02	-3.2965004343955301e-02	-1.8329743465900164e-01	3.4468671916646794e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.2897029324504883e-01	-1.3275337375202173e-01	-5.0366189850552778e-01	-3.6349963426907056e-01	-6.5775750555425916e-01	-1.5356538335767703e-01	-5.3229684724921300e-01	-3.4190370186053531e-01	-2.1205460246623450e-01	-6.8252572657889565e-01	-4.1237476626242536e-01	-4.6265904919841350e-01	6.1618989197380021e-02	-2.0313545340623798e-01	-1.8630757155535130e-01	1.5392621126334133e-01	-8.4977157634188796e-02	-3.5551878845792424e-02	-4.5444346073630196e-02	-2.2301969099541913e-01	2.6549735759280269e-02	3.5139372018164881e-02	-1.2760091970817792e-02	1.8421196081309977e-02	1.2173454701161232e-01	3.2825273655011526e-02	-7.0703862306177451e-02	-3.3129302932763713e-02	-1.8420925684267353e-01	3.4383150786676131e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3214294951168226e-01	-1.3174143241047723e-01	-5.0611815728828091e-01	-3.6530633972090854e-01	-6.6111336811650445e-01	-1.5385787100771445e-01	-5.3555273456088237e-01	-3.4273291303220077e-01	-2.1117061187606631e-01	-6.8536169980528128e-01	-4.1501081412368318e-01	-4.6393059453260282e-01	6.1914610849433609e-02	-2.0413831633552987e-01	-1.8722015742151354e-01	1.5467413232879010e-01	-8.5389165504459658e-02	-3.5727950885533696e-02	-4.5669715982582230e-02	-2.2410966776988545e-01	2.6679847875528385e-02	3.5309789358051819e-02	-1.2823002081684173e-02	1.8512844119273102e-02	1.2233673163675045e-01	3.2987445643007339e-02	-7.1052514516288995e-02	-3.3294030500418209e-02	-1.8512274850336555e-01	3.4298068436463152e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3529835847790461e-01	-1.3070277978505163e-01	-5.0858559826097249e-01	-3.6712398216107189e-01	-6.6443522925354848e-01	-1.5413876889248221e-01	-5.3881912162112688e-01	-3.4354879721749365e-01	-2.1025537214850015e-01	-6.8815529705017131e-01	-4.1765885628549393e-01	-4.6517938866359054e-01	6.2207704154176952e-02	-2.0514151621962881e-01	-1.8813085334647145e-01	1.5541864412921108e-01	-8.5799047815014864e-02	-3.5904261071426663e-02	-4.5895478818684811e-02	-2.2519665546117359e-01	2.6809705205730196e-02	3.5479329818996097e-02	-1.2885904649181273e-02	1.8604738901517922e-02	1.2293945800005744e-01	3.3149708535505501e-02	-7.1401161961621967e-02	-3.3459178092015061e-02	-1.8603785052317920e-01	3.4213428485077335e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3843548064171152e-01	-1.2963732696454405e-01	-5.1106420751005710e-01	-3.6895262543817420e-01	-6.6772152977597787e-01	-1.5440789362275087e-01	-5.4209564875539817e-01	-3.4435111533443796e-01	-2.0930883280023338e-01	-6.9090515007706865e-01	-4.2031868285266222e-01	-4.6640492474974521e-01	6.2498154688780158e-02	-2.0614491766524848e-01	-1.8903947781700856e-01	1.5615954742740687e-01	-8.6206701524824236e-02	-3.6080794647800001e-02	-4.6121615775646663e-02	-2.2628042511679988e-01	2.6939279576015843e-02	3.5647945309246150e-02	-1.2948789053642256e-02	1.8696874268911850e-02	1.2354264213105343e-01	3.3312041547038262e-02	-7.1749754757342271e-02	-3.3624736545712401e-02	-1.8695450338548125e-01	3.4129234573717961e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4155326024059234e-01	-1.2854499755576007e-01	-5.1355396892808847e-01	-3.7079233336950201e-01	-6.7097069686762356e-01	-1.5466506419142678e-01	-5.4538194384763927e-01	-3.4513962917777563e-01	-2.0833096152276084e-01	-6.9360988886074304e-01	-4.2299007405375089e-01	-4.6760669624648815e-01	6.2785847024873928e-02	-2.0714838340112071e-01	-1.8994584794910083e-01	1.5689664128154737e-01	-8.6612023227990276e-02	-3.6257536633422509e-02	-4.6348107576530302e-02	-2.2736074625028790e-01	2.7068542284403783e-02	3.5815587285138520e-02	-1.3011644405669804e-02	1.8789243861573442e-02	1.2414619796492239e-01	3.3474423428253575e-02	-7.2098242053775172e-02	-3.3790696490311987e-02	-1.8787264720988622e-01	3.4045490365509035e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4465062555269304e-01	-1.2742572807783301e-01	-5.1605486414073676e-01	-3.7264316972006023e-01	-6.7418114517617822e-01	-1.5491010210241396e-01	-5.4867762216542659e-01	-3.4591410151239405e-01	-2.0732174460264213e-01	-6.9626814272954463e-01	-4.2567280004734176e-01	-4.6878419720398157e-01	6.3070664800006296e-02	-2.0815177434005025e-01	-1.9084977962683064e-01	1.5762972317033763e-01	-8.7014909228488507e-02	-3.6434471822507336e-02	-4.6574934465736045e-02	-2.2843738700133290e-01	2.7197464102525212e-02	3.5982206775424769e-02	-1.3074459542927703e-02	1.8881841114802067e-02	1.2475003732885638e-01	3.3636832462092613e-02	-7.2446572034304699e-02	-3.3957048342784409e-02	-1.8879222178825142e-01	3.3962199545281444e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4772648922634180e-01	-1.2627946835366069e-01	-5.1856687243200761e-01	-3.7450519818079697e-01	-6.7735127795460004e-01	-1.5514283149796484e-01	-5.5198228618931089e-01	-3.4667429616591955e-01	-2.0628118732600123e-01	-6.9887854153831253e-01	-4.2836662073015791e-01	-4.6993692257127523e-01	6.3352490792464328e-02	-2.0915494964508974e-01	-1.9175108764703452e-01	1.5835858912341930e-01	-8.7415255616809046e-02	-3.6611584785722080e-02	-4.6802076200846567e-02	-2.2951011430143053e-01	2.7326015277800420e-02	3.6147754406565702e-02	-1.3137223027008574e-02	1.8974659254956078e-02	1.2535406992975662e-01	3.3799246460123993e-02	-7.2794691913748488e-02	-3.4123782305734394e-02	-1.8971316662165699e-01	3.3879365819342167e+00
