# Parameters
$ K = 5
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-8.2332654307988706e-01	-1.6521327597552143e-01	-4.2807643352642299e-01	-1.1094104386862575e+00	-4.6767117100262584e-01	-8.2976931093519335e-01	-9.5402145612400402e-01	-9.4923186730995568e-01	-5.5396141035411917e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.3290730707920790e-01	-1.7154672807334645e-01	-4.3338009724449617e-01	-1.1222546935869833e+00	-4.7956775132361629e-01	-8.3981978552409786e-01	-9.6629466947090803e-01	-9.6264472953544611e-01	-5.6512328725129324e-01	2.0714168713756518e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.4262168434495544e-01	-1.7803938126876903e-01	-4.3878217995661750e-01	-1.1352471357329705e+00	-4.9172349754473677e-01	-8.5004097322417072e-01	-9.7872975059731548e-01	-9.7627731205560275e-01	-5.7649497965332674e-01	2.0662870046303041e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.5247046785878455e-01	-1.8469466220577258e-01	-4.4428472343147751e-01	-1.1483867945765296e+00	-5.0414246026833609e-01	-8.6043520251546535e-01	-9.9132651493486434e-01	-9.9013072479297526e-01	-5.8807922488585895e-01	2.0611967141271252e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.6245435021905725e-01	-1.9151602599130316e-01	-4.4988979216629255e-01	-1.1616724715787894e+00	-5.1682860276265485e-01	-8.7100472928910200e-01	-1.0040845685519753e+00	-1.0042058415262205e+00	-5.9987867144886564e-01	2.0561447524863214e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.7257391490678737e-01	-1.9850695199154450e-01	-4.5559947117348470e-01	-1.1751027256426247e+00	-5.2978578535784415e-01	-8.8175172568694871e-01	-1.0170032928969039e+00	-1.0185032793386897e+00	-6.1189586613808078e-01	2.0511298484836651e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.8282962708648605e-01	-2.0567093917237370e-01	-4.6141586348612984e-01	-1.1886758579678809e+00	-5.4301774869298503e-01	-8.9267826810895712e-01	-1.0300818288578870e+00	-1.0330233770060526e+00	-6.2413324024904759e-01	2.0461507068085290e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.9322182393115512e-01	-2.1301150095409793e-01	-4.6734108736118107e-01	-1.2023898963336153e+00	-5.5652809576469731e-01	-9.0378632434916628e-01	-1.0433190601407691e+00	-1.0477661723101503e+00	-6.3659309482515469e-01	2.0412060078219976e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.0375070446211259e-01	-2.2053215954968125e-01	-4.7337727315851019e-01	-1.2162425788162010e+00	-5.7032027272924757e-01	-9.1507773982194163e-01	-1.0567135959689300e+00	-1.0627313782716998e+00	-6.4927758491215648e-01	2.0362944073163942e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.1441631889596975e-01	-2.2823643975482635e-01	-4.7952655987299181e-01	-1.2302313369566842e+00	-5.8439754841203329e-01	-9.2655422284097122e-01	-1.0702637531153825e+00	-1.0779183583007492e+00	-6.6218870278337338e-01	2.0314145362776852e+00
