# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339832e-01	-8.5422747504990881e-01	-1.1981764159924188e-01	-5.6339154929420299e-01	-2.2051355972274359e-01	-5.5128915668339395e-01	-6.2456608990495854e-01	-5.1528538630009124e-01	-2.8001300806819074e-01	-2.6980226624496784e-01	-4.4332815939399911e-01	-2.8144012889254044e-01	-1.5018096981490980e-01	-4.0587291868490305e-02	-1.6193151090063043e-01	-1.1997403701295843e-01	-7.2928902922404795e-02	-1.7053411919835518e-01	-7.2757389594836464e-02	-9.7297443865577662e-02	-6.2003317041242990e-02	-1.0546544092302673e-01	-1.2445827758267171e-01	-1.0819344879955464e-01	-1.4046704557593423e-01	-4.8928253328931984e-02	-1.2827836509659959e-01	-1.5126683930486226e-01	-1.0942196111638966e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0996457187189239e-01	-8.5601615577218204e-01	-1.1624735455465032e-01	-5.6432579367856006e-01	-2.1802744375211491e-01	-5.4911739552569760e-01	-6.2485991777266692e-01	-5.1481578203497635e-01	-2.8027286980795335e-01	-2.6865186705494565e-01	-4.4238383518268748e-01	-2.8050201325622426e-01	-1.5093277663086380e-01	-4.0789983024979742e-02	-1.6274256735265319e-01	-1.2057385288588074e-01	-7.3294465128638853e-02	-1.7138311543061122e-01	-7.3120460052689268e-02	-9.7784191129066889e-02	-6.2312933176932046e-02	-1.0599328868668866e-01	-1.2508073319231630e-01	-1.0873479275510659e-01	-1.4116847782639880e-01	-4.9172970826351491e-02	-1.2892034879541736e-01	-1.5202238448017699e-01	-1.0996941503438891e-01	2.6554036313291389e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1061304907587348e-01	-8.5777375849447379e-01	-1.1264172004781248e-01	-5.6525310678264851e-01	-2.1551467944872146e-01	-5.4689208976681725e-01	-6.2514256159861281e-01	-5.1431390683105238e-01	-2.8054223669871409e-01	-2.6749779766840848e-01	-4.4141359906060673e-01	-2.7955567352913818e-01	-1.5168638659168915e-01	-4.0992177571632808e-02	-1.6355643051629429e-01	-1.2117358873310619e-01	-7.3661878517566420e-02	-1.7222466083771731e-01	-7.3482076021574930e-02	-9.8271491191244453e-02	-6.2621763033141181e-02	-1.0652219111107035e-01	-1.2570352236621596e-01	-1.0927688751433143e-01	-1.4186807666004214e-01	-4.9417856065589669e-02	-1.2956352795531498e-01	-1.5277630677549967e-01	-1.1051756524919649e-01	2.6487984372293560e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1126382249598220e-01	-8.5950000027363505e-01	-1.0900098799724722e-01	-5.6617358341380097e-01	-2.1297569030985580e-01	-5.4461356619338042e-01	-6.2541442138118797e-01	-5.1377959552895136e-01	-2.8082135078289538e-01	-2.6634049422405587e-01	-4.4041743986812115e-01	-2.7860144278017573e-01	-1.5244179817403200e-01	-4.1193866622695287e-02	-1.6437311335390498e-01	-1.2177328886032465e-01	-7.4031166787031213e-02	-1.7305860327742006e-01	-7.3842205418258672e-02	-9.8759394411238946e-02	-6.2929829321498265e-02	-1.0705216895290537e-01	-1.2632665287850639e-01	-1.0981972902392718e-01	-1.4256580093006097e-01	-4.9662932450805670e-02	-1.3020792073089685e-01	-1.5352853887620299e-01	-1.1106642462573632e-01	2.6422274415010722e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1191704819411495e-01	-8.6119460041226004e-01	-1.0532541860898090e-01	-5.6708731847326221e-01	-2.1041091153594640e-01	-5.4228217168415949e-01	-6.2567589956217340e-01	-5.1321268599901626e-01	-2.8111044765298615e-01	-2.6518039606927213e-01	-4.3939534572732114e-01	-2.7763966089156683e-01	-1.5319900936040831e-01	-4.1395041443260672e-02	-1.6519262823044448e-01	-1.2237299940707828e-01	-7.4402353614784519e-02	-1.7388479196368006e-01	-7.4200816393291291e-02	-9.9247952846065510e-02	-6.3237155758392546e-02	-1.0758324354511178e-01	-1.2695013257822688e-01	-1.1036331303825951e-01	-1.4326160951337208e-01	-4.9908224009702649e-02	-1.3085354604430299e-01	-1.5427901338589253e-01	-1.1161600704064729e-01	2.6356914156371478e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1257287887893829e-01	-8.6285728030319486e-01	-1.0161528253974307e-01	-5.6799440671277623e-01	-2.0782079001167811e-01	-5.3989827305826088e-01	-6.2592740043591588e-01	-5.1261301918713786e-01	-2.8140975605586888e-01	-2.6401794554423624e-01	-4.3834730392492599e-01	-2.7667067451866434e-01	-1.5395801758714212e-01	-4.1595693436470592e-02	-1.6601498685314578e-01	-1.2297276828948343e-01	-7.4775462635119735e-02	-1.7470307748616867e-01	-7.4557877322927277e-02	-9.9737220214804703e-02	-6.3543767014836119e-02	-1.0811543677835171e-01	-1.2757396932640822e-01	-1.1090763508499522e-01	-1.4395546126180064e-01	-5.0153755365437216e-02	-1.3150042357220232e-01	-1.5502766282071800e-01	-1.1216632738459166e-01	2.6291911450424910e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1323146361707419e-01	-8.6448776326863852e-01	-9.7870861070518025e-02	-5.6889494248262185e-01	-2.0520578428900038e-01	-5.3746225691071414e-01	-6.2616932954146698e-01	-5.1198043916512270e-01	-2.8171949749283198e-01	-2.6285358776353507e-01	-4.3727330080351196e-01	-2.7569483704514430e-01	-1.5471881969100607e-01	-4.1795814129969654e-02	-1.6684020020985940e-01	-1.2357264513904595e-01	-7.5150517414946272e-02	-1.7551331182738927e-01	-7.4913356800383898e-02	-1.0022725186012071e-01	-6.3849688663618939e-02	-1.0864877108177411e-01	-1.2819817093124888e-01	-1.1145269042971212e-01	-1.4464731495151992e-01	-5.0399551707004414e-02	-1.3214857373184150e-01	-1.5577441960298488e-01	-1.1271740156366328e-01	2.6227274292882052e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1389294754004680e-01	-8.6608577439417367e-01	-9.4092446290847648e-02	-5.6978901947095206e-01	-2.0256636457224952e-01	-5.3497452943586665e-01	-6.2640209303783734e-01	-5.1131479318591488e-01	-2.8203988581540906e-01	-2.6168777039531449e-01	-4.3617332166172695e-01	-2.7471250853334217e-01	-1.5548141185459671e-01	-4.1995395161614484e-02	-1.6766827850611143e-01	-1.2417268123755268e-01	-7.5527541429303124e-02	-1.7631534837744484e-01	-7.5267223626465193e-02	-1.0071810470710936e-01	-6.4154947123767236e-02	-1.0918326940293552e-01	-1.2882274508143551e-01	-1.1199847403950218e-01	-1.4533712923079548e-01	-5.0645638758089584e-02	-1.3279801766613836e-01	-1.5651921605407226e-01	-1.1326924649986554e-01	2.6163010823689676e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1455747154708661e-01	-8.6765104035809837e-01	-9.0280341294300154e-02	-5.7067673043433909e-01	-1.9990301270561986e-01	-5.3243551623896412e-01	-6.2662609706250094e-01	-5.1061593174403019e-01	-2.8237112681722887e-01	-2.6052094343802989e-01	-4.3504735066413108e-01	-2.7372405566939018e-01	-1.5624578955047974e-01	-4.2194428264442314e-02	-1.6849923110091469e-01	-1.2477292944802967e-01	-7.5906558036316699e-02	-1.7710904194648647e-01	-7.5619446799571721e-02	-1.0120983721947048e-01	-6.4459569602320521e-02	-1.0971895518689731e-01	-1.2944769927767358e-01	-1.1254498054559152e-01	-1.4602486256608724e-01	-5.0892042744375296e-02	-1.3344877722781007e-01	-1.5726198438666458e-01	-1.1382188013063160e-01	2.6099129329634669e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1522517200388837e-01	-8.6918328925642518e-01	-8.6434860385467979e-02	-5.7155816691937655e-01	-1.9721622216321083e-01	-5.2984566213636441e-01	-6.2684174707338003e-01	-5.0988370864154986e-01	-2.8271341782203424e-01	-2.5935355899482154e-01	-4.3389537076132911e-01	-2.7272985170284481e-01	-1.5701194748414218e-01	-4.2392905250902092e-02	-1.6933306644137894e-01	-1.2537344414175444e-01	-7.6287590451600815e-02	-1.7789424877487622e-01	-7.5969995505123109e-02	-1.0170250935299815e-01	-6.4763584033443899e-02	-1.1025585235449033e-01	-1.3007304076248838e-01	-1.1309220420500128e-01	-1.4671047318656980e-01	-5.1138790359295284e-02	-1.3410087496251649e-01	-1.5800265669631411e-01	-1.1437532140735496e-01	2.6035638246977006e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.1589618043743448e-01	-8.7068225042393921e-01	-8.2556329298886746e-02	-5.7243341897525324e-01	-1.9450649804181785e-01	-5.2720543094479111e-01	-6.2704944717444422e-01	-5.0911798106003003e-01	-2.8306694726806464e-01	-2.5818607104552610e-01	-4.3271736362103780e-01	-2.7173027638043606e-01	-1.5777987953578959e-01	-4.2590817996353635e-02	-1.7016979199615678e-01	-1.2597428112132020e-01	-7.6670661722101630e-02	-1.7867082654111302e-01	-7.6318839104418390e-02	-1.0219618250638499e-01	-6.5067019014897434e-02	-1.1079398527974178e-01	-1.3069877644837344e-01	-1.1364013886127328e-01	-1.4739391902713284e-01	-5.1385908728226869e-02	-1.3475433409101115e-01	-1.5874116495234122e-01	-1.1492959029290066e-01	2.5972546164108801e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.1657062322697369e-01	-8.7214765425173013e-01	-7.8645085430216838e-02	-5.7330257485715408e-01	-1.9177435705666121e-01	-5.2451530526009527e-01	-6.2724959942516434e-01	-5.0831860963870046e-01	-2.8343189428899379e-01	-2.5701893521634772e-01	-4.3151330957074124e-01	-2.7072571587357930e-01	-1.5854957870103165e-01	-4.2788158421840750e-02	-1.7100941418777782e-01	-1.2657549753974526e-01	-7.7055794699388502e-02	-1.7943863436756893e-01	-7.6665947122963291e-02	-1.0269091946933907e-01	-6.5369903741884144e-02	-1.1133337876645619e-01	-1.3132491284435927e-01	-1.1418877790429094e-01	-1.4807515766992574e-01	-5.1633425371112832e-02	-1.3540917849027650e-01	-1.5947744098809194e-01	-1.1548470775806248e-01	2.5909861824237326e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.1724862129129436e-01	-8.7357923200159493e-01	-7.4701478080027153e-02	-5.7416572072038385e-01	-1.8902032754017986e-01	-5.2177578622598775e-01	-6.2744260313404077e-01	-5.0748545855930405e-01	-2.8380842829162573e-01	-2.5585260854715824e-01	-4.3028318755262118e-01	-2.6971656269924849e-01	-1.5932103703049938e-01	-4.2984918476145210e-02	-1.7185193832391760e-01	-1.2717715181562711e-01	-7.7443012012390247e-02	-1.8019753282409473e-01	-7.7011289238295366e-02	-1.0318678436801161e-01	-6.5672267938305440e-02	-1.1187405802393691e-01	-1.3195145598108399e-01	-1.1473811422922496e-01	-1.4875414628451941e-01	-5.1881368163506122e-02	-1.3606543267363191e-01	-1.6021141649056650e-01	-1.1604069577693416e-01	2.5847594128089035e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.1793028977238195e-01	-8.7497671561776935e-01	-7.0725868710498629e-02	-5.7502294030511891e-01	-1.8624494944402123e-01	-5.1898739329320587e-01	-6.2762885413642355e-01	-5.0661839563796252e-01	-2.8419670853055951e-01	-2.5468754925641490e-01	-4.2902697509136706e-01	-2.6870321563379729e-01	-1.6009424556844026e-01	-4.3181090117129520e-02	-1.7269736852765091e-01	-1.2777930354434458e-01	-7.7832336039577593e-02	-1.8094738392955750e-01	-7.7354835267337774e-02	-1.0368384260773697e-01	-6.5974141785452661e-02	-1.1241604864184128e-01	-1.3257841133445231e-01	-1.1528814019464004e-01	-1.4943084156675368e-01	-5.2129765296031423e-02	-1.3672312176979082e-01	-1.6094302298943899e-01	-1.1659757732115901e-01	2.5785752136631701e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.1861573771561089e-01	-8.7633983753639977e-01	-6.6718631215345062e-02	-5.7587431461166805e-01	-1.8344877434431039e-01	-5.1615066396960041e-01	-6.2780874405690701e-01	-5.0571729242444208e-01	-2.8459688368006597e-01	-2.5352421650364049e-01	-4.2774464827557634e-01	-2.6768607961931501e-01	-1.6086919429034072e-01	-4.3376665292377908e-02	-1.7354570766674607e-01	-1.2838201340531077e-01	-7.8223788880592379e-02	-1.8168805115137912e-01	-7.7696555153315985e-02	-1.0418216081308371e-01	-6.6275555848168258e-02	-1.1295937656414921e-01	-1.3320578374797343e-01	-1.1583884757979558e-01	-1.5010519967634947e-01	-5.2378645232255869e-02	-1.3738227150084797e-01	-1.6167219184548509e-01	-1.1715537635302130e-01	2.5724345073811312e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.1930506774658921e-01	-8.7766833049324244e-01	-6.2680152203218653e-02	-5.7671992156615182e-01	-1.8063236545026426e-01	-5.1326615356165406e-01	-6.2798265955655941e-01	-5.0478202430918773e-01	-2.8500909140340491e-01	-2.5236307014942438e-01	-4.2643618175334036e-01	-2.6666556566203359e-01	-1.6164587203962719e-01	-4.3571635919144827e-02	-1.7439695728205476e-01	-1.2898534306528414e-01	-7.8617392327322053e-02	-1.8241939940315460e-01	-7.8036418952273021e-02	-1.0468180676522489e-01	-6.6576540998512138e-02	-1.1350406806223549e-01	-1.3383357735387580e-01	-1.1639022754118218e-01	-1.5077717617336564e-01	-5.2628036664965967e-02	-1.3804290815917597e-01	-1.6239885423844447e-01	-1.1771411781734337e-01	2.5663382329300353e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.1999837574480930e-01	-8.7896192733003053e-01	-5.8610831294848197e-02	-5.7755983567651015e-01	-1.7779629761617288e-01	-5.1033443490791508e-01	-6.2815098156529225e-01	-5.0381247063851686e-01	-2.8543345791985181e-01	-2.5120457051285922e-01	-4.2510154874270611e-01	-2.6564209072234574e-01	-1.6242426646350078e-01	-4.3765993863622323e-02	-1.7525111751505618e-01	-1.2958935507774677e-01	-7.9013167834420389e-02	-1.8314129504042689e-01	-7.8374396819219039e-02	-1.0518284933662427e-01	-6.6877128336974803e-02	-1.1405014970702393e-01	-1.3446179549309817e-01	-1.1694227056833628e-01	-1.5144672595358111e-01	-5.2877968470845291e-02	-1.3870505858320309e-01	-1.6312294115433670e-01	-1.1827382763214808e-01	2.5602873461253344e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.2069575051424773e-01	-8.8022036079999255e-01	-5.4511081434124697e-02	-5.7839412767876486e-01	-1.7494115735675081e-01	-5.0735609810485827e-01	-6.2831408449967763e-01	-5.0280851483835076e-01	-2.8587009756970672e-01	-2.5004917812632305e-01	-4.2374072105761895e-01	-2.6461607759592359e-01	-1.6320436394796053e-01	-4.3959730919538552e-02	-1.7610818703461956e-01	-1.3019411277836407e-01	-7.9411136489272505e-02	-1.8385360585471083e-01	-7.8710458993955706e-02	-1.0568535842305131e-01	-6.7177349111277526e-02	-1.1459764834020465e-01	-1.3509044063426789e-01	-1.1749496643897707e-01	-1.5211380318289378e-01	-5.3128469663549685e-02	-1.3936875013205011e-01	-1.6384438337225968e-01	-1.1883453267804715e-01	2.5542828199065877e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.2139727345108452e-01	-8.8144336337302986e-01	-5.0381329213318164e-02	-5.7922286417346069e-01	-1.7206754286580450e-01	-5.0433175022571286e-01	-6.2847233546658166e-01	-5.0177004454685303e-01	-2.8631911237757940e-01	-2.4889735348750316e-01	-4.2235366914999845e-01	-2.6358795478543062e-01	-1.6398614955207652e-01	-4.4152838786100546e-02	-1.7696816296304571e-01	-1.3079968017653668e-01	-7.9811318981404311e-02	-1.8455620106585796e-01	-7.9044575786613336e-02	-1.0618940487292527e-01	-6.7477234632808247e-02	-1.1514659104449164e-01	-1.3571951429177626e-01	-1.1804830417351633e-01	-1.5277836123082253e-01	-5.3379569345178825e-02	-1.4003401065899684e-01	-1.6456311145069727e-01	-1.1939626078631552e-01	2.5483256446132145e+00
