# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.5780866702140035e-01	-6.1242635753295549e-01	-7.6099723404646991e-01	-4.2995410873452089e-01	-7.5060083389962728e-01	-4.5581183382125445e-01	-3.6690312063442254e-01	-4.8097553679732252e-01	-1.9730004068857365e-01	-1.2303854726388813e-01	-1.1921674153507275e-01	-1.1145242661364643e-01	-1.9643124810818730e-01	-9.4256966950509113e-02	-1.5034351905394022e-01	-9.1802589559815073e-02	-2.5310528909126068e-01	-2.1205934367051799e-01	-8.4654831600588246e-02	-8.6476628639467576e-02	-2.7460474130800111e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.5959692044812092e-01	-6.1547741898024833e-01	-7.6479807288059154e-01	-4.3209272626242134e-01	-7.5427985714694101e-01	-4.5806176065080451e-01	-3.6873855401605066e-01	-4.8336330246301901e-01	-1.9828018561838198e-01	-1.2365355721035287e-01	-1.1981235921019258e-01	-1.1200957698001499e-01	-1.9740742154687338e-01	-9.4727766013768380e-02	-1.5108983595939204e-01	-9.2260146990552766e-02	-2.5436353942649259e-01	-2.1311133455431958e-01	-8.5077084416018231e-02	-8.6906952788560157e-02	-2.7597643511129272e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.6138338278235310e-01	-6.1850559305238317e-01	-7.6859006988319278e-01	-4.3420837973027354e-01	-7.5780765775330616e-01	-4.6025204754111593e-01	-3.7057567533430558e-01	-4.8571592606327457e-01	-1.9924726872685214e-01	-1.2426813280938645e-01	-1.2040696664589898e-01	-1.1256644365455085e-01	-1.9837129636284920e-01	-9.5197527169124163e-02	-1.5182506393412398e-01	-9.2714689360880648e-02	-2.5560682589762046e-01	-2.1414628131681879e-01	-8.5497211619892710e-02	-8.7333033798954213e-02	-2.7734527985039098e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.6316773282471204e-01	-6.2150975246573326e-01	-7.7237239514876344e-01	-4.3630007729491582e-01	-7.6117941248901266e-01	-4.6238063962853193e-01	-3.7241425964419972e-01	-4.8803202802097534e-01	-2.0020076045663021e-01	-1.2488217001073182e-01	-1.2100044556281905e-01	-1.1312293558740806e-01	-1.9932237523533355e-01	-9.5666150209102990e-02	-1.5254877317165660e-01	-9.3166059262814169e-02	-2.5683453436649784e-01	-2.1516353807347582e-01	-8.5915088012910701e-02	-8.7754682818204213e-02	-2.7871099083527895e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6494964368963528e-01	-6.2448876089545380e-01	-7.7614420674985418e-01	-4.3836682135875760e-01	-7.6439039851816371e-01	-4.6444549539948760e-01	-3.7425407731073107e-01	-4.9031022657976991e-01	-2.0114012805753315e-01	-1.2549556361388323e-01	-1.2159267637663002e-01	-1.1367896068626512e-01	-2.0026016445142289e-01	-9.6133534104446319e-02	-1.5326053643527179e-01	-9.3614097522641021e-02	-2.5804605599924535e-01	-2.1616246351688803e-01	-8.6330587385582483e-02	-8.8171709598094103e-02	-2.8007328255377023e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6672878284519572e-01	-6.2744147377019099e-01	-7.7990465100286155e-01	-4.4040760940145224e-01	-7.6743600565742709e-01	-4.6644459005639499e-01	-3.7609489400637142e-01	-4.9254913933859051e-01	-2.0206483601975317e-01	-1.2610820733006928e-01	-1.2218353826592442e-01	-1.1423442586856447e-01	-2.0118417474344483e-01	-9.6599577078927842e-02	-1.5395992974340533e-01	-9.4058643277876788e-02	-2.5924078836011755e-01	-2.1714242199182621e-01	-8.6743582607296782e-02	-8.8583922631577036e-02	-2.8143186898917266e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6850481215838504e-01	-6.3036673909770069e-01	-7.8365286275272128e-01	-4.4242143483954260e-01	-7.7031174864184226e-01	-4.6837591894350800e-01	-3.7793647071148290e-01	-4.9474738482651398e-01	-2.0297434652333921e-01	-1.2671999384656130e-01	-1.2277290924305369e-01	-1.1478923711568678e-01	-2.0209392213218177e-01	-9.7064176686299852e-02	-1.5464653306115600e-01	-9.4499534058030105e-02	-2.6041813651292722e-01	-2.1810278457891413e-01	-8.7153945718026468e-02	-8.8991129294085008e-02	-2.8278646394480000e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7027738794596377e-01	-6.3326339832056422e-01	-7.8738796567671698e-01	-4.4440728791296014e-01	-7.7301327934584740e-01	-4.7023750102412776e-01	-3.7977856371772034e-01	-4.9690358411507712e-01	-2.0386811990357512e-01	-1.2733081489320699e-01	-1.2336066622788694e-01	-1.1534329952896837e-01	-2.0298892877284566e-01	-9.7527229889201178e-02	-1.5531993099549285e-01	-9.4936605869140989e-02	-2.6157751412597180e-01	-2.1904293018306387e-01	-8.7561548022486613e-02	-8.9393135988970626e-02	-2.8413678137452902e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7204616103098864e-01	-6.3613028720112186e-01	-7.9110907260753927e-01	-4.4636415659717510e-01	-7.7553639890604453e-01	-4.7202738239997527e-01	-3.8162092463447939e-01	-4.9901636246496928e-01	-2.0474561513177350e-01	-1.2794056131107640e-01	-1.2394668512441331e-01	-1.1589651738745958e-01	-2.0386872380057350e-01	-9.7988633139851261e-02	-1.5597971349164674e-01	-9.5369693282052817e-02	-2.6271834457625731e-01	-2.1996224662263114e-01	-8.7966260186545672e-02	-8.9789748296823499e-02	-2.8548253571854199e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7381077680507785e-01	-6.3896623673465358e-01	-7.9481528587575312e-01	-4.4829102753967770e-01	-7.7787706969095805e-01	-4.7374363986307916e-01	-3.8346330039844362e-01	-5.0108435100381010e-01	-2.0560629031099964e-01	-1.2854912312310568e-01	-1.2453084090010919e-01	-1.1644879420731848e-01	-2.0473284417212861e-01	-9.8448282462340969e-02	-1.5662547652810335e-01	-9.5798629524363091e-02	-2.6384006204870009e-01	-2.2086013171513497e-01	-8.8367952335678832e-02	-9.0180771128387641e-02	-2.8682344224335482e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.7557087529652128e-01	-6.4177007408972087e-01	-7.9850569767173984e-01	-4.5018688701938508e-01	-7.8003142706209050e-01	-4.7538438447006848e-01	-3.8530543328628042e-01	-5.0310618843154742e-01	-2.0644960318613170e-01	-1.2915638960661227e-01	-1.2511300766798220e-01	-1.1700003280272578e-01	-2.0558083550041500e-01	-9.8906073536327133e-02	-1.5725682280755426e-01	-9.6223246575996429e-02	-2.6494211262588818e-01	-2.2173599435528665e-01	-8.8766494155240155e-02	-9.0566008880787974e-02	-2.8815921738518813e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.7732609124429034e-01	-6.4454062357452635e-01	-8.0217939042721709e-01	-4.5205072192747237e-01	-7.8199579087003535e-01	-4.7694776512833342e-01	-3.8714706093054663e-01	-5.0508052274982873e-01	-2.0727501166765111e-01	-1.2976224936754999e-01	-1.2569305877119663e-01	-1.1755013534820188e-01	-2.0641225287837175e-01	-9.9361901781923917e-02	-1.5787336244112091e-01	-9.6643375268326739e-02	-2.6602395536392137e-01	-2.2258925558100093e-01	-8.9161754992322581e-02	-9.0945265596759750e-02	-2.8948957909569878e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.7907605417802032e-01	-6.4727670762801870e-01	-8.0583543721633399e-01	-4.5388152076804583e-01	-7.8376667662921073e-01	-4.7843197218316674e-01	-3.8898791633883079e-01	-5.0700601301153869e-01	-2.0808197436846804e-01	-1.3036659041636689e-01	-1.2627086687017716e-01	-1.1809900344220312e-01	-2.0722666168878254e-01	-9.9815662445582237e-02	-1.5847471362314539e-01	-9.7058845386774867e-02	-2.6708506334981108e-01	-2.2341934962302185e-01	-8.9553603958962863e-02	-9.1318345126560438e-02	-2.9081424718906151e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.8082038850403660e-01	-6.4997714783444915e-01	-8.0947290217637968e-01	-4.5567827467698607e-01	-7.8534080631501546e-01	-4.7983524099463770e-01	-3.9082772791620207e-01	-5.0888133108655487e-01	-2.0886995115305537e-01	-1.3096930024532225e-01	-1.2684630403208155e-01	-1.1864653817186713e-01	-2.0802363839654001e-01	-1.0026725068673797e-01	-1.5906050329383514e-01	-9.7469485776792666e-02	-2.6812492473591804e-01	-2.2422572493377904e-01	-8.9941910036442918e-02	-9.1685051292230424e-02	-2.9213294368935594e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.8255871359746424e-01	-6.5264076595994436e-01	-8.1309084094801587e-01	-4.5743997845722684e-01	-7.8671511872790689e-01	-4.8115585549270168e-01	-3.9266621949098873e-01	-5.1070516343963479e-01	-2.0963840369809136e-01	-1.3157026590711687e-01	-1.2741924182252379e-01	-1.1919264017877734e-01	-2.0880277131992750e-01	-1.0071656166500895e-01	-1.5963036778706269e-01	-9.7875124453141421e-02	-2.6914304374693043e-01	-2.2500784519110700e-01	-9.0326542180432595e-02	-9.2045188053858501e-02	-2.9344539317719548e-01	0
