# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339710e-01	-8.5422747504990870e-01	-1.1981764159924192e-01	-5.6339154929420221e-01	-2.2051355972274400e-01	-5.5128915668339362e-01	-6.2456608990495810e-01	-5.1528538630009091e-01	-2.8001300806819129e-01	-2.6980226624496767e-01	-4.4332815939400011e-01	-2.8144012889254100e-01	-1.5018096981491003e-01	-4.0587291868490298e-02	-1.6193151090063038e-01	-1.1997403701295822e-01	-7.2928902922404781e-02	-1.7053411919835534e-01	-7.2757389594836380e-02	-9.7297443865577871e-02	-6.2003317041243067e-02	-1.0546544092302694e-01	-1.2445827758267192e-01	-1.0819344879955460e-01	-1.4046704557593401e-01	-4.8928253328931977e-02	-1.2827836509659976e-01	-1.5126683930486226e-01	-1.0942196111638984e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1064776580432683e-01	-8.5721827066446044e-01	-1.1828677747032025e-01	-5.6524143002120164e-01	-2.1977912250227971e-01	-5.5152023790130000e-01	-6.2623477877964229e-01	-5.1630267110553318e-01	-2.8082775428101764e-01	-2.6987256938346948e-01	-4.4392516038505736e-01	-2.8164773630250162e-01	-1.5093258539053619e-01	-4.0789712854123458e-02	-1.6274229956259498e-01	-1.2057336755282488e-01	-7.3294168431726814e-02	-1.7138356475270150e-01	-7.3120390344295530e-02	-9.7783847071466867e-02	-6.2312560363701336e-02	-1.0599311070225600e-01	-1.2508057557252800e-01	-1.0873466610965971e-01	-1.4116844177450633e-01	-4.9172515767169848e-02	-1.2892021065244572e-01	-1.5202257098122460e-01	-1.0996930903539222e-01	3.4554643290575053e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1197246802952103e-01	-8.6016411765148260e-01	-1.1673093552238893e-01	-5.6707375541796590e-01	-2.1901756642376921e-01	-5.5169990937145397e-01	-6.2787474607123550e-01	-5.1729209550966848e-01	-2.8163965623509946e-01	-2.6993300062716036e-01	-4.4449377821777453e-01	-2.8184418061885330e-01	-1.5168559329064407e-01	-4.0991073724157161e-02	-1.6355533025399518e-01	-1.2117157972219532e-01	-7.3660671703419348e-02	-1.7222640518745563e-01	-7.3481771818738370e-02	-9.8270063449037243e-02	-6.2620224999998142e-02	-1.0652144782509157e-01	-1.2570285337343229e-01	-1.0927635665923538e-01	-1.4186788840667475e-01	-4.9415998780489273e-02	-1.2956294171437094e-01	-1.5277702597868253e-01	-1.1051711057956487e-01	3.4468733814773773e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1329222043971786e-01	-8.6306390872804406e-01	-1.1515022678874562e-01	-5.6888808171479854e-01	-2.1822888310016550e-01	-5.5182776562126234e-01	-6.2948551166170952e-01	-5.1825324753743007e-01	-2.8244866105642313e-01	-2.6998362508159995e-01	-4.4503366830211238e-01	-2.8202945054629663e-01	-1.5243994933184979e-01	-4.1191330692227496e-02	-1.6437057225024670e-01	-1.2176861543132923e-01	-7.4028406259039878e-02	-1.7306240826035527e-01	-7.3841463762984505e-02	-9.8756065413294389e-02	-6.2926263129886348e-02	-1.0705042564803335e-01	-1.2632506096717902e-01	-1.0981847990536914e-01	-1.4256527799822349e-01	-4.9658669832578835e-02	-1.3020652542395128e-01	-1.5353009633352599e-01	-1.1106533194216792e-01	3.4383293813269793e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1460690438024145e-01	-8.6591654177881405e-01	-1.1354477554493614e-01	-5.7068396382770359e-01	-2.1741307751402511e-01	-5.5190342390574632e-01	-6.3106659977805424e-01	-5.1918572055761447e-01	-2.8325471448427753e-01	-2.7002451274228617e-01	-4.4554449235109889e-01	-2.8220353919600050e-01	-1.5319560866959384e-01	-4.1390439946135067e-02	-1.6518799422033137e-01	-1.2236441732131279e-01	-7.4397365430351636e-02	-1.7389134227657094e-01	-7.4199396042162608e-02	-9.9241826222494833e-02	-6.3230627517001550e-02	-1.0758001762187369e-01	-1.2694714844740349e-01	-1.1036099504175921e-01	-1.4326050282475500e-01	-4.9900496553406504e-02	-1.3085092903316126e-01	-1.5428167343966392e-01	-1.1161393945957943e-01	3.4298329442707578e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1591640046080491e-01	-8.6872092067218742e-01	-1.1191471949955271e-01	-5.7246095547535725e-01	-2.1657016822731912e-01	-5.5192652479971416e-01	-6.3261753918004682e-01	-5.2008911358435461e-01	-2.8405776075333361e-01	-2.7005573844521175e-01	-4.4602591864258750e-01	-2.8236644410393030e-01	-1.5395252578854923e-01	-4.1588357672516021e-02	-1.6600756421201929e-01	-1.2295892879196568e-01	-7.4767542351530394e-02	-1.7471297625378596e-01	-7.4555498689411304e-02	-9.9727320002400560e-02	-6.3533271536560160e-02	-1.0811019730089967e-01	-1.2756906604060145e-01	-1.1090386100912222e-01	-1.4395345495319428e-01	-5.0141446753636923e-02	-1.3149611991943408e-01	-1.5503164808937589e-01	-1.1216289963038560e-01	3.4213846927035454e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1722058848129923e-01	-8.7147595608329631e-01	-1.1026020997795358e-01	-5.7421860929691093e-01	-2.1570018758192844e-01	-5.5189673276940909e-01	-6.3413786334190370e-01	-5.2096303157875090e-01	-2.8485774247239448e-01	-2.7007738180996582e-01	-4.4647762227973042e-01	-2.8251816724364309e-01	-1.5471065449237292e-01	-4.1785040081654207e-02	-1.6682924963629364e-01	-1.2355209402771772e-01	-7.5138929950967895e-02	-1.7552708008839521e-01	-7.4909701953895319e-02	-1.0021252176901785e-01	-6.3834149201905097e-02	-1.0864093835152912e-01	-1.2819076412667416e-01	-1.1144703650556910e-01	-1.4464402628325332e-01	-5.0381488438590097e-02	-1.3214206560025360e-01	-1.5577991051483364e-01	-1.1271217913419727e-01	3.4129852557428206e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1851934735361312e-01	-8.7418056632287622e-01	-1.0858141209854789e-01	-5.7595647697055430e-01	-2.1480318189042469e-01	-5.5181373672227640e-01	-6.3562711062758726e-01	-5.2180708575033874e-01	-2.8565460049994468e-01	-2.7008952717532192e-01	-4.4689928544988416e-01	-2.8265871503338580e-01	-1.5546994789278490e-01	-4.1980443432394515e-02	-1.6765301725096524e-01	-1.2414385802133797e-01	-7.5511520942665666e-02	-1.7633342472258259e-01	-7.5261936349061961e-02	-1.0069740744973139e-01	-6.4133215189822887e-02	-1.0917221456034601e-01	-1.2881219325896065e-01	-1.1199047999693272e-01	-1.4533210858880291e-01	-5.0620589821704240e-02	-1.3278873374723049e-01	-1.5652635043035695e-01	-1.1326174485015589e-01	3.4046352692175939e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1981255501950016e-01	-8.7683367817094737e-01	-1.0687850494129955e-01	-5.7767410933278629e-01	-2.1387921161675999e-01	-5.5167725053354644e-01	-6.3708482445950709e-01	-5.2262089385807153e-01	-2.8644827381661586e-01	-2.7009226352726073e-01	-4.4729059768169915e-01	-2.8278809833734975e-01	-1.5623035839796767e-01	-4.2174524057118530e-02	-1.6847883314347120e-01	-1.2473416659540175e-01	-7.5885307817215045e-02	-1.7713178231203178e-01	-7.5612132701064982e-02	-1.0118195390274795e-01	-6.4430424864555136e-02	-1.0970399984149486e-01	-1.2943330418372112e-01	-1.1253414972703346e-01	-1.4601759355909211e-01	-5.0858719337463193e-02	-1.3343609219962754e-01	-1.5727085707537314e-01	-1.1381156387508197e-01	3.3963353756538117e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2110008836455531e-01	-8.7943422771427160e-01	-1.0515168170809783e-01	-5.7937105649836207e-01	-2.1292835154649190e-01	-5.5148701354832341e-01	-6.3851055348040642e-01	-5.2340408051044296e-01	-2.8723869939474067e-01	-2.7008568441941117e-01	-4.4765125610011169e-01	-2.8290633246091956e-01	-1.5699183770027456e-01	-4.2367238386741064e-02	-1.6930666271284883e-01	-1.2532296642138471e-01	-7.6260282832357390e-02	-1.7792192639402002e-01	-7.5960222197276453e-02	-1.0166613893476559e-01	-6.4725734300431506e-02	-1.1023626824340234e-01	-1.3005404785903216e-01	-1.1307800372786792e-01	-1.4670037283976051e-01	-5.1095845653753739e-02	-1.3408410897728501e-01	-1.5801331925804207e-01	-1.1436160354122846e-01	3.3880862242561767e+00
